time,crime_type,crime_description,crime_intensity
2008-11,Property,Arson,0.0008318674124186391
2008-12,Property,Arson,0.0008067740113715366
2009-01,Property,Arson,0.0008000022476803416
2009-02,Property,Arson,0.0008091762203547053
2009-03,Property,Arson,0.000825438083318042
2009-04,Property,Arson,0.0008209705194167082
2009-05,Property,Arson,0.0008099882690505498
2009-06,Property,Arson,0.0007880532725193483
2009-07,Property,Arson,0.0007981667038471079
2009-08,Property,Arson,0.0007805096334782361
2009-09,Property,Arson,0.000768744361570807
2009-10,Property,Arson,0.0007504939242519942
2009-11,Property,Arson,0.0007553800856183119
2009-12,Property,Arson,0.0007711214524062657
2010-01,Property,Arson,0.0007858141918628236
2010-02,Property,Arson,0.0007657592433567791
2010-03,Property,Arson,0.0007433519967323729
2010-04,Property,Arson,0.0007263767612967406
2010-05,Property,Arson,0.0007127930491540761
2010-06,Property,Arson,0.0007212222345918596
2010-07,Property,Arson,0.0006998981020949746
2010-08,Property,Arson,0.0006926823613108813
2010-09,Property,Arson,0.0006755561004432679
2010-10,Property,Arson,0.0007055561055150445
2010-11,Property,Arson,0.0006828130581789193
2010-12,Property,Arson,0.0006604643063326622
2011-01,Property,Arson,0.0006504665121415712
2011-02,Property,Arson,0.0006436303382593769
2011-03,Property,Arson,0.0006453849635813118
2011-04,Property,Arson,0.0006810942022931411
2011-05,Property,Arson,0.000686450691972108
2011-06,Property,Arson,0.0006598243830780038
2011-07,Property,Arson,0.0006571760664426762
2011-08,Property,Arson,0.0006504253224407358
2011-09,Property,Arson,0.0006519544170278808
2011-10,Property,Arson,0.0006241865163656535
2011-11,Property,Arson,0.0006279400129471225
2011-12,Property,Arson,0.0006382783778332098
2012-01,Property,Arson,0.0006369868209131235
2012-02,Property,Arson,0.0006372397313913822
2012-03,Property,Arson,0.0006215312316500205
2012-04,Property,Arson,0.0005995678499369733
2012-05,Property,Arson,0.0005912681944860191
2012-06,Property,Arson,0.0006011696529478752
2012-07,Property,Arson,0.0006078294855730298
2012-08,Property,Arson,0.0006260156134255025
2012-09,Property,Arson,0.0006305792547026704
2012-10,Property,Arson,0.0006063694026131887
2012-11,Property,Arson,0.0005863306866045804
2012-12,Property,Arson,0.0005833455432381005
2013-01,Property,Arson,0.0005712212683186514
2013-02,Property,Arson,0.0005684336871689659
2013-03,Property,Arson,0.000562565510631365
2013-04,Property,Arson,0.0005399857152693927
2013-05,Property,Arson,0.0005452587098812433
2013-06,Property,Arson,0.0005352075588508449
2013-07,Property,Arson,0.0005189264243215625
2013-08,Property,Arson,0.0004918755644056607
2013-09,Property,Arson,0.0004737677200186595
2013-10,Property,Arson,0.0004681002308998517
2013-11,Property,Arson,0.00046562574430767165
2013-12,Property,Arson,0.0004558406538951806
2014-01,Property,Arson,0.000447427860759387
2014-02,Property,Arson,0.0004549086828485348
2014-03,Property,Arson,0.0004479521372811095
2014-04,Property,Arson,0.0004488239005184581
2014-05,Property,Arson,0.000447855804415366
2014-06,Property,Arson,0.0004568062832139408
2014-07,Property,Arson,0.0004788135426469064
2014-08,Property,Arson,0.00047130444074795205
2014-09,Property,Arson,0.0004722125695125998
2014-10,Property,Arson,0.00047776015877703084
2014-11,Property,Arson,0.0004977276706449148
2014-12,Property,Arson,0.0004970961352570145
2015-01,Property,Arson,0.0004913835470374165
2015-02,Property,Arson,0.0004809656527793215
2015-03,Property,Arson,0.0004967429685653872
2015-04,Property,Arson,0.0005101369082148332
2015-05,Property,Arson,0.0005131032535890056
2015-06,Property,Arson,0.0005097263746450548
2015-07,Property,Arson,0.0005060224266597962
2015-08,Property,Arson,0.000518760739091177
2015-09,Property,Arson,0.0005332036894545609
2015-10,Property,Arson,0.0005601600485571044
2015-11,Property,Arson,0.0005711239546274512
2015-12,Property,Arson,0.000583227977564034
2016-01,Property,Arson,0.000611295106685649
2016-02,Property,Arson,0.0006243963679490879
2016-03,Property,Arson,0.0006291329164970196
2016-04,Property,Arson,0.0006346001961086106
2016-05,Property,Arson,0.0006481950280196769
2016-06,Property,Arson,0.0006526052957639781
2016-07,Property,Arson,0.0006500818862268216
2016-08,Property,Arson,0.00065589985794666
2016-09,Property,Arson,0.0006647326501590731
2016-10,Property,Arson,0.0006680161376070538
2016-11,Property,Arson,0.0006534009618571253
2016-12,Property,Arson,0.0006575569790620405
2017-01,Property,Arson,0.0006497214251764837
2017-02,Property,Arson,0.0006626148728710551
2017-03,Property,Arson,0.0006399269828195375
2017-04,Property,Arson,0.0006415058323355148
2017-05,Property,Arson,0.0006200460996917271
2017-06,Property,Arson,0.0006231451050293523
2017-07,Property,Arson,0.0006014838001518555
2017-08,Property,Arson,0.000588507247458338
2002-01,Property,Burglary,0.022037426238944717
2002-02,Property,Burglary,0.021960496357470174
2002-03,Property,Burglary,0.021888954681136327
2002-04,Property,Burglary,0.021832617190301322
2002-05,Property,Burglary,0.021905164671747402
2002-06,Property,Burglary,0.021986229973468795
2002-07,Property,Burglary,0.022048816334578898
2002-08,Property,Burglary,0.02214273490136966
2002-09,Property,Burglary,0.022219494644697215
2002-10,Property,Burglary,0.022016798148685856
2002-11,Property,Burglary,0.021972655875113167
2002-12,Property,Burglary,0.022284959757942185
2003-01,Property,Burglary,0.022318683258579313
2003-02,Property,Burglary,0.02241324020047236
2003-03,Property,Burglary,0.022713684648945732
2003-04,Property,Burglary,0.0229436989530274
2003-05,Property,Burglary,0.023056943723048725
2003-06,Property,Burglary,0.023130416207918343
2003-07,Property,Burglary,0.02302724274781734
2003-08,Property,Burglary,0.022979978219922606
2003-09,Property,Burglary,0.02290323751727729
2003-10,Property,Burglary,0.02297723393573899
2003-11,Property,Burglary,0.02284133830730017
2003-12,Property,Burglary,0.022617113457672124
2004-01,Property,Burglary,0.02241729956444867
2004-02,Property,Burglary,0.02247271427299621
2004-03,Property,Burglary,0.022428236371348824
2004-04,Property,Burglary,0.022341476634058558
2004-05,Property,Burglary,0.022266578283013424
2004-06,Property,Burglary,0.022306212221303294
2004-07,Property,Burglary,0.022348992357951663
2004-08,Property,Burglary,0.02229741917446703
2004-09,Property,Burglary,0.022273093490470533
2004-10,Property,Burglary,0.022140347795202103
2004-11,Property,Burglary,0.022281540690094005
2004-12,Property,Burglary,0.022348327944359633
2005-01,Property,Burglary,0.02242867996678989
2005-02,Property,Burglary,0.022334545413862105
2005-03,Property,Burglary,0.02226326782662389
2005-04,Property,Burglary,0.02231928807079531
2005-05,Property,Burglary,0.022477994504717148
2005-06,Property,Burglary,0.022651479410753246
2005-07,Property,Burglary,0.022772297630911344
2005-08,Property,Burglary,0.023038199512885733
2005-09,Property,Burglary,0.023284744517575864
2005-10,Property,Burglary,0.02359891355548553
2005-11,Property,Burglary,0.023570584555810965
2005-12,Property,Burglary,0.023475104365382204
2006-01,Property,Burglary,0.023651349217749564
2006-02,Property,Burglary,0.023743044942530198
2006-03,Property,Burglary,0.02380803444166885
2006-04,Property,Burglary,0.023611315410107508
2006-05,Property,Burglary,0.023665431988735747
2006-06,Property,Burglary,0.023399513945903127
2006-07,Property,Burglary,0.02331926778931204
2006-08,Property,Burglary,0.023050148202559777
2006-09,Property,Burglary,0.022731951693362427
2006-10,Property,Burglary,0.022555915693395892
2006-11,Property,Burglary,0.022376170060882092
2006-12,Property,Burglary,0.022461168172415003
2007-01,Property,Burglary,0.022278503716393956
2007-02,Property,Burglary,0.022074673519985134
2007-03,Property,Burglary,0.022073218359890814
2007-04,Property,Burglary,0.022249140829479246
2007-05,Property,Burglary,0.022307024520654018
2007-06,Property,Burglary,0.022462852006980227
2007-07,Property,Burglary,0.022441282697489563
2007-08,Property,Burglary,0.022588328629221634
2007-09,Property,Burglary,0.022769457424766788
2007-10,Property,Burglary,0.022885255504083508
2007-11,Property,Burglary,0.023239218728663132
2007-12,Property,Burglary,0.02324806258977605
2008-01,Property,Burglary,0.023403523257777014
2008-02,Property,Burglary,0.0236349067643776
2008-03,Property,Burglary,0.023627586327813803
2008-04,Property,Burglary,0.023723848182215544
2008-05,Property,Burglary,0.023818371786163108
2008-06,Property,Burglary,0.023861305005964777
2008-07,Property,Burglary,0.02413904841044824
2008-08,Property,Burglary,0.024172068488261114
2008-09,Property,Burglary,0.024321305503226167
2008-10,Property,Burglary,0.024525449684915088
2008-11,Property,Burglary,0.024567309103323626
2008-12,Property,Burglary,0.024792542535059702
2009-01,Property,Burglary,0.02469621662314859
2009-02,Property,Burglary,0.024746162095348134
2009-03,Property,Burglary,0.024886809104164537
2009-04,Property,Burglary,0.024971499302382256
2009-05,Property,Burglary,0.02486172532668381
2009-06,Property,Burglary,0.02496717558438094
2009-07,Property,Burglary,0.024888629850190042
2009-08,Property,Burglary,0.025206542376795933
2009-09,Property,Burglary,0.02532693667379267
2009-10,Property,Burglary,0.025243139714498534
2009-11,Property,Burglary,0.02522732978498459
2009-12,Property,Burglary,0.025307957110309923
2010-01,Property,Burglary,0.0254239501313488
2010-02,Property,Burglary,0.025301206893016147
2010-03,Property,Burglary,0.025323175199509808
2010-04,Property,Burglary,0.025272175901055745
2010-05,Property,Burglary,0.025338755340367856
2010-06,Property,Burglary,0.02531170417900463
2010-07,Property,Burglary,0.02515036458423169
2010-08,Property,Burglary,0.025082364502644457
2010-09,Property,Burglary,0.024960790559699225
2010-10,Property,Burglary,0.024933013651510294
2010-11,Property,Burglary,0.024985966870228374
2010-12,Property,Burglary,0.02473870633098539
2011-01,Property,Burglary,0.024719984859921447
2011-02,Property,Burglary,0.024699682412740852
2011-03,Property,Burglary,0.024552274415677287
2011-04,Property,Burglary,0.02462419198298517
2011-05,Property,Burglary,0.0248738725145836
2011-06,Property,Burglary,0.025020045856471433
2011-07,Property,Burglary,0.025094863542100825
2011-08,Property,Burglary,0.025025794252760993
2011-09,Property,Burglary,0.025129043728844665
2011-10,Property,Burglary,0.025113091491558964
2011-11,Property,Burglary,0.02501022666937717
2011-12,Property,Burglary,0.02511258772396772
2012-01,Property,Burglary,0.024948082682642567
2012-02,Property,Burglary,0.02488955071438851
2012-03,Property,Burglary,0.024735244925609166
2012-04,Property,Burglary,0.024356139017511377
2012-05,Property,Burglary,0.0238568818929903
2012-06,Property,Burglary,0.023523825723029256
2012-07,Property,Burglary,0.02340618961973924
2012-08,Property,Burglary,0.023044441653225514
2012-09,Property,Burglary,0.022535086134513483
2012-10,Property,Burglary,0.022204834007311117
2012-11,Property,Burglary,0.021974697295643553
2012-12,Property,Burglary,0.021557926311937606
2013-01,Property,Burglary,0.021404330432678306
2013-02,Property,Burglary,0.021211975831847783
2013-03,Property,Burglary,0.020842934242017025
2013-04,Property,Burglary,0.020582480076647758
2013-05,Property,Burglary,0.02016305939248613
2013-06,Property,Burglary,0.01960820338254315
2013-07,Property,Burglary,0.01895865724067376
2013-08,Property,Burglary,0.018535884528589525
2013-09,Property,Burglary,0.01823061030381598
2013-10,Property,Burglary,0.017730375031795947
2013-11,Property,Burglary,0.01719325622410032
2013-12,Property,Burglary,0.016903229207608596
2014-01,Property,Burglary,0.0164720853106957
2014-02,Property,Burglary,0.016182328761075733
2014-03,Property,Burglary,0.016002797095382482
2014-04,Property,Burglary,0.015774644889735154
2014-05,Property,Burglary,0.015497486752340594
2014-06,Property,Burglary,0.015318513070949719
2014-07,Property,Burglary,0.015154630384340366
2014-08,Property,Burglary,0.014821375784866931
2014-09,Property,Burglary,0.014477701643461323
2014-10,Property,Burglary,0.014289987602605648
2014-11,Property,Burglary,0.014031769967300526
2014-12,Property,Burglary,0.013911477873534878
2015-01,Property,Burglary,0.013877962972793426
2015-02,Property,Burglary,0.013698809233971536
2015-03,Property,Burglary,0.013534815051446483
2015-04,Property,Burglary,0.013355780282279003
2015-05,Property,Burglary,0.013233874147443373
2015-06,Property,Burglary,0.013114437199914676
2015-07,Property,Burglary,0.012901040625314096
2015-08,Property,Burglary,0.012813561038594065
2015-09,Property,Burglary,0.012755383139374485
2015-10,Property,Burglary,0.012702478830420003
2015-11,Property,Burglary,0.012786643850695643
2015-12,Property,Burglary,0.012845646750131846
2016-01,Property,Burglary,0.012954221551816877
2016-02,Property,Burglary,0.013118027167437986
2016-03,Property,Burglary,0.013318419864272778
2016-04,Property,Burglary,0.013357984537935552
2016-05,Property,Burglary,0.013398643543996246
2016-06,Property,Burglary,0.013400306098585585
2016-07,Property,Burglary,0.013572073683580434
2016-08,Property,Burglary,0.013698137138391348
2016-09,Property,Burglary,0.013904672465842406
2016-10,Property,Burglary,0.01393918240982445
2016-11,Property,Burglary,0.014075848844503745
2016-12,Property,Burglary,0.0140006464803329
2017-01,Property,Burglary,0.0140953125584702
2017-02,Property,Burglary,0.014265743853592415
2017-03,Property,Burglary,0.014158979763920228
2017-04,Property,Burglary,0.014188508546708826
2017-05,Property,Burglary,0.01413931746256942
2017-06,Property,Burglary,0.01412753395654758
2017-07,Property,Burglary,0.014009227452263663
2017-08,Property,Burglary,0.013665301034178528
2002-01,Property,Embezzlement,3.061487091184718e-05
2002-02,Property,Embezzlement,2.978423987201112e-05
2002-03,Property,Embezzlement,3.04427064018737e-05
2002-04,Property,Embezzlement,3.067599388555992e-05
2002-05,Property,Embezzlement,3.069642248304236e-05
2002-06,Property,Embezzlement,3.135681327213551e-05
2002-07,Property,Embezzlement,3.095081531179657e-05
2002-08,Property,Embezzlement,3.054427552242007e-05
2002-09,Property,Embezzlement,2.9068498037823605e-05
2002-10,Property,Embezzlement,2.8018511947406104e-05
2002-11,Property,Embezzlement,2.61110226717776e-05
2002-12,Property,Embezzlement,2.505765281358324e-05
2003-01,Property,Embezzlement,2.2717004295437937e-05
2003-02,Property,Embezzlement,2.10165843081311e-05
2003-03,Property,Embezzlement,2.0386877932415098e-05
2003-04,Property,Embezzlement,1.9971069346040235e-05
2003-05,Property,Embezzlement,1.9339815644522337e-05
2003-06,Property,Embezzlement,1.9137776224260697e-05
2003-07,Property,Embezzlement,1.8289937954381638e-05
2003-08,Property,Embezzlement,1.894820243471105e-05
2003-09,Property,Embezzlement,2.025374935237025e-05
2003-10,Property,Embezzlement,2.02673917303026e-05
2003-11,Property,Embezzlement,1.9418028988304876e-05
2003-12,Property,Embezzlement,1.878342188826203e-05
2004-01,Property,Embezzlement,1.8147958148824273e-05
2004-02,Property,Embezzlement,1.924118033397044e-05
2004-03,Property,Embezzlement,1.882150616628571e-05
2004-04,Property,Embezzlement,1.905072073065363e-05
2004-05,Property,Embezzlement,1.9063613570914674e-05
2004-06,Property,Embezzlement,1.9293302554196018e-05
2004-07,Property,Embezzlement,1.9740228436489804e-05
2004-08,Property,Embezzlement,1.910239700961973e-05
2004-09,Property,Embezzlement,1.7377599921658537e-05
2004-10,Property,Embezzlement,1.738940038477585e-05
2004-11,Property,Embezzlement,1.9141338573796327e-05
2004-12,Property,Embezzlement,2.0460333110629284e-05
2005-01,Property,Embezzlement,2.0038632848736848e-05
2005-02,Property,Embezzlement,2.0706155989597414e-05
2005-03,Property,Embezzlement,2.1810804895817724e-05
2005-04,Property,Embezzlement,2.2480446661804804e-05
2005-05,Property,Embezzlement,2.2714190864887436e-05
2005-06,Property,Embezzlement,2.2292589848142954e-05
2005-07,Property,Embezzlement,2.2307820978738613e-05
2005-08,Property,Embezzlement,2.319848756148113e-05
2005-09,Property,Embezzlement,2.3871369493152047e-05
2005-10,Property,Embezzlement,2.5202632774960028e-05
2005-11,Property,Embezzlement,2.4123381981515502e-05
2005-12,Property,Embezzlement,2.3262105186265844e-05
2006-01,Property,Embezzlement,2.371727290605382e-05
2006-02,Property,Embezzlement,2.329404502312097e-05
2006-03,Property,Embezzlement,2.2870235631503888e-05
2006-04,Property,Embezzlement,2.2005728952845582e-05
2006-05,Property,Embezzlement,2.2461284872150877e-05
2006-06,Property,Embezzlement,2.3578548819068052e-05
2006-07,Property,Embezzlement,2.4697352099724506e-05
2006-08,Property,Embezzlement,2.5376369728397565e-05
2006-09,Property,Embezzlement,2.539387525872378e-05
2006-10,Property,Embezzlement,2.4306561263799096e-05
2006-11,Property,Embezzlement,2.4544473349045054e-05
2006-12,Property,Embezzlement,2.4340165884945832e-05
2007-01,Property,Embezzlement,2.4799857665412134e-05
2007-02,Property,Embezzlement,2.4595444131485184e-05
2007-03,Property,Embezzlement,2.461248146911627e-05
2007-04,Property,Embezzlement,2.48514301963486e-05
2007-05,Property,Embezzlement,2.4202543683171003e-05
2007-06,Property,Embezzlement,2.2663973069079346e-05
2007-07,Property,Embezzlement,2.3791466880708966e-05
2007-08,Property,Embezzlement,2.2917985716679475e-05
2007-09,Property,Embezzlement,2.2933927330676917e-05
2007-10,Property,Embezzlement,2.3395520092028694e-05
2007-11,Property,Embezzlement,2.408072559173485e-05
2007-12,Property,Embezzlement,2.521313653875804e-05
2008-01,Property,Embezzlement,2.5677285059010385e-05
2008-02,Property,Embezzlement,2.4578025389608883e-05
2008-03,Property,Embezzlement,2.4371600701961935e-05
2008-04,Property,Embezzlement,2.416488743360998e-05
2008-05,Property,Embezzlement,2.462960138025785e-05
2008-06,Property,Embezzlement,2.4646841513089992e-05
2008-07,Property,Embezzlement,2.353305842877588e-05
2008-08,Property,Embezzlement,2.3539589945917024e-05
2008-09,Property,Embezzlement,2.17521346066417e-05
2008-10,Property,Embezzlement,2.0412308681298926e-05
2008-11,Property,Embezzlement,1.8847365015249818e-05
2008-12,Property,Embezzlement,1.84037303760275e-05
2009-01,Property,Embezzlement,1.8408845364542586e-05
2009-02,Property,Embezzlement,1.953676583105647e-05
2009-03,Property,Embezzlement,1.8194460901937556e-05
2009-04,Property,Embezzlement,1.7525465579187676e-05
2009-05,Property,Embezzlement,1.7305593917847883e-05
2009-06,Property,Embezzlement,1.7310410392191952e-05
2009-07,Property,Embezzlement,1.619086399322901e-05
2009-08,Property,Embezzlement,1.5295629797597078e-05
2009-09,Property,Embezzlement,1.5524888806821113e-05
2009-10,Property,Embezzlement,1.5079092333694456e-05
2009-11,Property,Embezzlement,1.4633047367573445e-05
2009-12,Property,Embezzlement,1.3736380567276787e-05
2010-01,Property,Embezzlement,1.261396431129612e-05
2010-02,Property,Embezzlement,1.2617482850527005e-05
2010-03,Property,Embezzlement,1.3297128532865495e-05
2010-04,Property,Embezzlement,1.3300839704314096e-05
2010-05,Property,Embezzlement,1.3304552947885025e-05
2010-06,Property,Embezzlement,1.263157665860334e-05
2010-07,Property,Embezzlement,1.2853091549540864e-05
2010-08,Property,Embezzlement,1.3074466965212556e-05
2010-09,Property,Embezzlement,1.3746404835181163e-05
2010-10,Property,Embezzlement,1.4868479887078972e-05
2010-11,Property,Embezzlement,1.531422167236877e-05
2010-12,Property,Embezzlement,1.6209959814018134e-05
2011-01,Property,Embezzlement,1.5754729464296336e-05
2011-02,Property,Embezzlement,1.529978520669885e-05
2011-03,Property,Embezzlement,1.5744831424441254e-05
2011-04,Property,Embezzlement,1.5739887066943524e-05
2011-05,Property,Embezzlement,1.528537593343405e-05
2011-06,Property,Embezzlement,1.595472205734935e-05
2011-07,Property,Embezzlement,1.5502227622675162e-05
2011-08,Property,Embezzlement,1.5723788743846486e-05
2011-09,Property,Embezzlement,1.5945262287298374e-05
2011-10,Property,Embezzlement,1.5043964394880826e-05
2011-11,Property,Embezzlement,1.4592007467990045e-05
2011-12,Property,Embezzlement,1.503802140553257e-05
2012-01,Property,Embezzlement,1.3913032889865282e-05
2012-02,Property,Embezzlement,1.3461566963985924e-05
2012-03,Property,Embezzlement,1.301027928023623e-05
2012-04,Property,Embezzlement,1.3231982397352157e-05
2012-05,Property,Embezzlement,1.4126277919908468e-05
2012-06,Property,Embezzlement,1.3899308593515906e-05
2012-07,Property,Embezzlement,1.456971955736715e-05
2012-08,Property,Embezzlement,1.434346728118838e-05
2012-09,Property,Embezzlement,1.3893197491971768e-05
2012-10,Property,Embezzlement,1.5011416624055258e-05
2012-11,Property,Embezzlement,1.5233235416109949e-05
2012-12,Property,Embezzlement,1.3887091761795473e-05
2013-01,Property,Embezzlement,1.6124583148045362e-05
2013-02,Property,Embezzlement,1.8137499430714168e-05
2013-03,Property,Embezzlement,1.83587305558788e-05
2013-04,Property,Embezzlement,1.8579896901786848e-05
2013-05,Property,Embezzlement,1.7458070032823122e-05
2013-06,Property,Embezzlement,1.7679303461166014e-05
2013-07,Property,Embezzlement,1.7683808242679016e-05
2013-08,Property,Embezzlement,1.7240509869311232e-05
2013-09,Property,Embezzlement,1.7244905083707877e-05
2013-10,Property,Embezzlement,1.6129217959168672e-05
2013-11,Property,Embezzlement,1.6805554128800943e-05
2013-12,Property,Embezzlement,1.748223540628988e-05
2014-01,Property,Embezzlement,1.5693189430977517e-05
2014-02,Property,Embezzlement,1.3903230109532476e-05
2014-03,Property,Embezzlement,1.3682477060805243e-05
2014-04,Property,Embezzlement,1.3461611255373032e-05
2014-05,Property,Embezzlement,1.4362720115875363e-05
2014-06,Property,Embezzlement,1.4815339791225177e-05
2014-07,Property,Embezzlement,1.4370061961288437e-05
2014-08,Property,Embezzlement,1.3924556458826208e-05
2014-09,Property,Embezzlement,1.3928117212818203e-05
2014-10,Property,Embezzlement,1.3482270762939529e-05
2014-11,Property,Embezzlement,1.2586672168796886e-05
2014-12,Property,Embezzlement,1.1690615182372672e-05
2015-01,Property,Embezzlement,1.1693607739287404e-05
2015-02,Property,Embezzlement,1.1471667178109223e-05
2015-03,Property,Embezzlement,1.1699597451669063e-05
2015-04,Property,Embezzlement,1.0577345127810147e-05
2015-05,Property,Embezzlement,9.679625231582667e-06
2015-06,Property,Embezzlement,8.556279890451254e-06
2015-07,Property,Embezzlement,7.880784109626155e-06
2015-08,Property,Embezzlement,7.880784109626155e-06
2015-09,Property,Embezzlement,7.205288328801058e-06
2015-10,Property,Embezzlement,7.880784109626155e-06
2015-11,Property,Embezzlement,8.33111463017622e-06
2015-12,Property,Embezzlement,9.006610411001316e-06
2016-01,Property,Embezzlement,9.682106191826415e-06
2016-02,Property,Embezzlement,9.907271452101445e-06
2016-03,Property,Embezzlement,9.45694093155138e-06
2016-04,Property,Embezzlement,1.0132436712376477e-05
2016-05,Property,Embezzlement,1.0582767232926542e-05
2016-06,Property,Embezzlement,1.035760197265151e-05
2016-07,Property,Embezzlement,1.0807932493201574e-05
2016-08,Property,Embezzlement,1.1708593534301704e-05
2016-09,Property,Embezzlement,1.2158924054851769e-05
2016-10,Property,Embezzlement,1.2834419835676865e-05
2016-11,Property,Embezzlement,1.1708593534301704e-05
2016-12,Property,Embezzlement,1.1033097753476608e-05
2017-01,Property,Embezzlement,9.231775671276349e-06
2017-02,Property,Embezzlement,8.556279890451254e-06
2017-03,Property,Embezzlement,8.556279890451254e-06
2017-04,Property,Embezzlement,8.331114630176221e-06
2017-05,Property,Embezzlement,7.430453589076093e-06
2017-06,Property,Embezzlement,7.430453589076093e-06
2017-07,Property,Embezzlement,6.304627287700932e-06
2017-08,Property,Embezzlement,5.403966246600802e-06
2002-01,Property,Forgery & Counterfeiting,0.0006916371884561346
2002-02,Property,Forgery & Counterfeiting,0.000699285240300865
2002-03,Property,Forgery & Counterfeiting,0.0007000380343249519
2002-04,Property,Forgery & Counterfeiting,0.0007068381033056115
2002-05,Property,Forgery & Counterfeiting,0.0007018347397994298
2002-06,Property,Forgery & Counterfeiting,0.0007025907377532577
2002-07,Property,Forgery & Counterfeiting,0.0007212343559881783
2002-08,Property,Forgery & Counterfeiting,0.0007257572290851582
2002-09,Property,Forgery & Counterfeiting,0.0007351970854660442
2002-10,Property,Forgery & Counterfeiting,0.0007183440017525504
2002-11,Property,Forgery & Counterfeiting,0.0007124604633101518
2002-12,Property,Forgery & Counterfeiting,0.000719015782446517
2003-01,Property,Forgery & Counterfeiting,0.0007160213420095273
2003-02,Property,Forgery & Counterfeiting,0.0007330223117482887
2003-03,Property,Forgery & Counterfeiting,0.0007471456665975842
2003-04,Property,Forgery & Counterfeiting,0.0007464859556330527
2003-05,Property,Forgery & Counterfeiting,0.000745534928488932
2003-06,Property,Forgery & Counterfeiting,0.0007419669937897032
2003-07,Property,Forgery & Counterfeiting,0.0007229807546142383
2003-08,Property,Forgery & Counterfeiting,0.0007048420221872999
2003-09,Property,Forgery & Counterfeiting,0.0007006570665299476
2003-10,Property,Forgery & Counterfeiting,0.0007087056329054381
