time,crime_type,crime_description,crime_intensity
2005-12,Property,Arson,0.0002922600444877716
2006-01,Property,Arson,0.00030537251564289225
2006-02,Property,Arson,0.0003158826824728481
2006-03,Property,Arson,0.0003245085219427979
2006-04,Property,Arson,0.00032382681318585875
2006-05,Property,Arson,0.0003316551083850342
2006-06,Property,Arson,0.0003281686486047668
2006-07,Property,Arson,0.0003180587175560615
2006-08,Property,Arson,0.0003105659940488914
2006-09,Property,Arson,0.0003081472722429399
2006-10,Property,Arson,0.00030481666663032496
2006-11,Property,Arson,0.0002929352420370618
2006-12,Property,Arson,0.0003031455444337492
2007-01,Property,Arson,0.00029415990171727116
2007-02,Property,Arson,0.0002843418647432851
2007-03,Property,Arson,0.0002769717920913704
2007-04,Property,Arson,0.0002691353402253877
2007-05,Property,Arson,0.0002727912626455822
2007-06,Property,Arson,0.00028768941456437484
2007-07,Property,Arson,0.00028743213941117006
2007-08,Property,Arson,0.0002814108895401877
2007-09,Property,Arson,0.00028243058387236226
2007-10,Property,Arson,0.0002737406829225391
2007-11,Property,Arson,0.00026751395922309834
2007-12,Property,Arson,0.0002647647153586654
2008-01,Property,Arson,0.0002647657878535666
2008-02,Property,Arson,0.00026348069388394056
2008-03,Property,Arson,0.0002567697392311617
2008-04,Property,Arson,0.00025952515268837153
2008-05,Property,Arson,0.00025169729965806355
2008-06,Property,Arson,0.00023998918067970096
2008-07,Property,Arson,0.00023093272955390637
2008-08,Property,Arson,0.00024141288202735934
2008-09,Property,Arson,0.00024175651320352921
2008-10,Property,Arson,0.00025187657734132703
2008-11,Property,Arson,0.00025296134055118817
2008-12,Property,Arson,0.00024085067350522628
2009-01,Property,Arson,0.00023980994646367562
2009-02,Property,Arson,0.0002424618911953648
2009-03,Property,Arson,0.00024391467068702572
2009-04,Property,Arson,0.00023973291812885274
2009-05,Property,Arson,0.00023453234684358545
2009-06,Property,Arson,0.00022174928853510884
2009-07,Property,Arson,0.000230409782688995
2009-08,Property,Arson,0.00021946816749721755
2009-09,Property,Arson,0.0002164764279835193
2009-10,Property,Arson,0.00020774572293660843
2009-11,Property,Arson,0.00020854412596546531
2009-12,Property,Arson,0.00021573159212322292
2010-01,Property,Arson,0.00022394182624837152
2010-02,Property,Arson,0.00022196620555256426
2010-03,Property,Arson,0.00021961881771869794
2010-04,Property,Arson,0.0002157870471044215
2010-05,Property,Arson,0.00021130411167760718
2010-06,Property,Arson,0.0002161857962500343
2010-07,Property,Arson,0.00020100523633474987
2010-08,Property,Arson,0.00020335177608096205
2010-09,Property,Arson,0.00019707980907627108
2010-10,Property,Arson,0.00021118974670074686
2010-11,Property,Arson,0.00020640082701079684
2010-12,Property,Arson,0.00020050409283839371
2011-01,Property,Arson,0.00019303789014829987
2011-02,Property,Arson,0.00019075697647540313
2011-03,Property,Arson,0.0001921767597074696
2011-04,Property,Arson,0.00020949749077600854
2011-05,Property,Arson,0.0002126665464339212
2011-06,Property,Arson,0.00020142006690842003
2011-07,Property,Arson,0.00020101073790863302
2011-08,Property,Arson,0.00019875441078706922
2011-09,Property,Arson,0.00019899214862857475
2011-10,Property,Arson,0.00018990532122649734
2011-11,Property,Arson,0.00018931398402679788
2011-12,Property,Arson,0.00018743089005032672
2012-01,Property,Arson,0.00018720934227210023
2012-02,Property,Arson,0.0001860653961289541
2012-03,Property,Arson,0.00017772793238406758
2012-04,Property,Arson,0.00016257005896599548
2012-05,Property,Arson,0.00015774389294042138
2012-06,Property,Arson,0.0001627824404387715
2012-07,Property,Arson,0.00016967074720256774
2012-08,Property,Arson,0.00017720207597653428
2012-09,Property,Arson,0.00017791318794634927
2012-10,Property,Arson,0.0001659112887109451
2012-11,Property,Arson,0.00015455766419341657
2012-12,Property,Arson,0.00015637691810380553
2013-01,Property,Arson,0.0001521182745981634
2013-02,Property,Arson,0.00015283253936113054
2013-03,Property,Arson,0.0001553876812181216
2013-04,Property,Arson,0.00014947431796819976
2013-05,Property,Arson,0.00015377772324304427
2013-06,Property,Arson,0.00015219097962039483
2013-07,Property,Arson,0.00014495880891902564
2013-08,Property,Arson,0.00013486906699236546
2013-09,Property,Arson,0.00013085174216755405
2013-10,Property,Arson,0.0001334641263349867
2013-11,Property,Arson,0.00013543292447177585
2013-12,Property,Arson,0.00013159697817213456
2014-01,Property,Arson,0.0001314462046037605
2014-02,Property,Arson,0.00013147975764942957
2014-03,Property,Arson,0.00013271225718510294
2014-04,Property,Arson,0.00013053217738096
2014-05,Property,Arson,0.00012807416638412067
2014-06,Property,Arson,0.0001294913325719526
2014-07,Property,Arson,0.00013534056500623832
2014-08,Property,Arson,0.00012946519884035376
2014-09,Property,Arson,0.0001307914410856835
2014-10,Property,Arson,0.00012934664790770713
2014-11,Property,Arson,0.00013252182047091544
2014-12,Property,Arson,0.0001347742406677851
2015-01,Property,Arson,0.00013388412597035366
2015-02,Property,Arson,0.00012873924144101383
2015-03,Property,Arson,0.00012775461640751335
2015-04,Property,Arson,0.00013222890275827273
2015-05,Property,Arson,0.0001455908756634022
2015-06,Property,Arson,0.00014507271225794983
2015-07,Property,Arson,0.00014562819169224958
2015-08,Property,Arson,0.00015470102245247874
2015-09,Property,Arson,0.00015933001773830993
2015-10,Property,Arson,0.00017062476623573808
2015-11,Property,Arson,0.00017821631850450123
2015-12,Property,Arson,0.00018247499416746595
2016-01,Property,Arson,0.0001869188296418639
2016-02,Property,Arson,0.0001902146742853757
2016-03,Property,Arson,0.0001979913863655721
2016-04,Property,Arson,0.00020002814429133785
2016-05,Property,Arson,0.00019632494806267288
2016-06,Property,Arson,0.00019938008495132148
2016-07,Property,Arson,0.00019900976532845498
2016-08,Property,Arson,0.00019641752796838952
2016-09,Property,Arson,0.00020137981091480054
2016-10,Property,Arson,0.00019952821280046806
2016-11,Property,Arson,0.00019375122668375072
2016-12,Property,Arson,0.00019088124960653537
2017-01,Property,Arson,0.00018495613564067145
2017-02,Property,Arson,0.00019051092998366887
2017-03,Property,Arson,0.00017754974318334152
2017-04,Property,Arson,0.00018014198054340698
2017-05,Property,Arson,0.0001744020263889763
2017-06,Property,Arson,0.00017255042827464382
2017-07,Property,Arson,0.00016214444687209526
2017-08,Property,Arson,0.00015890415017201344
2001-01,Property,Burglary,
2001-02,Property,Burglary,
2001-03,Property,Burglary,
2001-04,Property,Burglary,
2001-05,Property,Burglary,
2001-06,Property,Burglary,
2001-07,Property,Burglary,
2001-08,Property,Burglary,
2001-09,Property,Burglary,
2001-10,Property,Burglary,
2001-11,Property,Burglary,
2001-12,Property,Burglary,0.0030221439893153854
2002-01,Property,Burglary,0.003049593813234433
2002-02,Property,Burglary,0.003038208112094872
2002-03,Property,Burglary,0.0030302939235282668
2002-04,Property,Burglary,0.003023502997094894
2002-05,Property,Burglary,0.0030330785414134985
2002-06,Property,Burglary,0.0030493276409329297
2002-07,Property,Burglary,0.003135761343288592
2002-08,Property,Burglary,0.0032202172776604086
2002-09,Property,Burglary,0.003295944111538454
2002-10,Property,Burglary,0.0033530554646837656
2002-11,Property,Burglary,0.00340927030773906
2002-12,Property,Burglary,0.0035512263397852856
2003-01,Property,Burglary,0.003619990433608448
2003-02,Property,Burglary,0.0036849620144744845
2003-03,Property,Burglary,0.003816329553822528
2003-04,Property,Burglary,0.003900209030394107
2003-05,Property,Burglary,0.003989575980948524
2003-06,Property,Burglary,0.0041025710698218976
2003-07,Property,Burglary,0.004143706313841311
2003-08,Property,Burglary,0.004167962678020925
2003-09,Property,Burglary,0.004159064270289466
2003-10,Property,Burglary,0.004181748231425374
2003-11,Property,Burglary,0.004171491811462524
2003-12,Property,Burglary,0.004128652485174085
2004-01,Property,Burglary,0.004122185850923191
2004-02,Property,Burglary,0.004165494295143489
2004-03,Property,Burglary,0.004151344622708142
2004-04,Property,Burglary,0.004159008251960504
2004-05,Property,Burglary,0.004124150697514672
2004-06,Property,Burglary,0.004111830898653075
2004-07,Property,Burglary,0.004076755385202822
2004-08,Property,Burglary,0.004058714242312165
2004-09,Property,Burglary,0.0040541845101833614
2004-10,Property,Burglary,0.004035249522366943
2004-11,Property,Burglary,0.00408899903241842
2004-12,Property,Burglary,0.0041080676347353745
2005-01,Property,Burglary,0.0041296100566268895
2005-02,Property,Burglary,0.0040911233755196305
2005-03,Property,Burglary,0.00407815250724108
2005-04,Property,Burglary,0.004061873506961195
2005-05,Property,Burglary,0.0040869953173374015
2005-06,Property,Burglary,0.004135565455543744
2005-07,Property,Burglary,0.004182508407780465
2005-08,Property,Burglary,0.004264594624676117
2005-09,Property,Burglary,0.004329119063405868
2005-10,Property,Burglary,0.004399573857174195
2005-11,Property,Burglary,0.004363890197853187
2005-12,Property,Burglary,0.00436637569192084
2006-01,Property,Burglary,0.004382052459262168
2006-02,Property,Burglary,0.004392685826039763
2006-03,Property,Burglary,0.004382974788638595
2006-04,Property,Burglary,0.004367801511203984
2006-05,Property,Burglary,0.004402621716177435
2006-06,Property,Burglary,0.0043396120881070924
2006-07,Property,Burglary,0.00434216839845077
2006-08,Property,Burglary,0.004257199774007837
2006-09,Property,Burglary,0.004188441307649386
2006-10,Property,Burglary,0.004145466286418717
2006-11,Property,Burglary,0.004100825687852935
2006-12,Property,Burglary,0.004079682152078736
2007-01,Property,Burglary,0.004015678695448747
2007-02,Property,Burglary,0.003982400707403879
2007-03,Property,Burglary,0.004045715884965507
2007-04,Property,Burglary,0.004087365001003871
2007-05,Property,Burglary,0.004094191905589908
2007-06,Property,Burglary,0.004103525433242648
2007-07,Property,Burglary,0.004074022471187978
2007-08,Property,Burglary,0.004094185878621957
2007-09,Property,Burglary,0.004139680635450516
2007-10,Property,Burglary,0.004162447363042234
2007-11,Property,Burglary,0.004246369008849184
2007-12,Property,Burglary,0.004281091730097577
2008-01,Property,Burglary,0.004376000305364145
2008-02,Property,Burglary,0.004417793002740108
2008-03,Property,Burglary,0.004398426714594688
2008-04,Property,Burglary,0.004427981172144876
2008-05,Property,Burglary,0.004478618239721719
2008-06,Property,Burglary,0.004512630852194384
2008-07,Property,Burglary,0.004535026717147617
2008-08,Property,Burglary,0.004551504927819709
2008-09,Property,Burglary,0.004535321658229337
2008-10,Property,Burglary,0.004547971364177768
2008-11,Property,Burglary,0.004573205436456893
2008-12,Property,Burglary,0.004640481922819022
2009-01,Property,Burglary,0.004630284742978929
2009-02,Property,Burglary,0.004677799190423215
2009-03,Property,Burglary,0.00469295356489221
2009-04,Property,Burglary,0.0046848564775322545
2009-05,Property,Burglary,0.00462525777432594
2009-06,Property,Burglary,0.0045979675436523156
2009-07,Property,Burglary,0.004571422342867988
2009-08,Property,Burglary,0.004672831505603551
2009-09,Property,Burglary,0.0047372463904381485
2009-10,Property,Burglary,0.0047331426247133705
2009-11,Property,Burglary,0.004679021772235203
2009-12,Property,Burglary,0.004685619196272486
2010-01,Property,Burglary,0.004652149099072657
2010-02,Property,Burglary,0.0045872912880509575
2010-03,Property,Burglary,0.00454503356960645
2010-04,Property,Burglary,0.0045245297408869735
2010-05,Property,Burglary,0.0045349770940925375
2010-06,Property,Burglary,0.004552916767757536
2010-07,Property,Burglary,0.004527026911481942
2010-08,Property,Burglary,0.004429383958842534
2010-09,Property,Burglary,0.004383324480545086
2010-10,Property,Burglary,0.004372106329961997
2010-11,Property,Burglary,0.004405748653487057
2010-12,Property,Burglary,0.004316978395298416
2011-01,Property,Burglary,0.004307770999687771
2011-02,Property,Burglary,0.0043258394766578735
2011-03,Property,Burglary,0.004297614700250103
2011-04,Property,Burglary,0.004333092052708598
2011-05,Property,Burglary,0.004418846070025244
2011-06,Property,Burglary,0.0044460964585713225
2011-07,Property,Burglary,0.004474120899029274
2011-08,Property,Burglary,0.004475560811615112
2011-09,Property,Burglary,0.0045226313786026475
2011-10,Property,Burglary,0.004529641458179205
2011-11,Property,Burglary,0.0045177317278187745
2011-12,Property,Burglary,0.004555506808553583
2012-01,Property,Burglary,0.004547113064529301
2012-02,Property,Burglary,0.0045169365942266376
2012-03,Property,Burglary,0.0045147485848659255
2012-04,Property,Burglary,0.004446276256314629
2012-05,Property,Burglary,0.004365809880389594
2012-06,Property,Burglary,0.004302719665040674
2012-07,Property,Burglary,0.004282714330537445
2012-08,Property,Burglary,0.004230032765234255
2012-09,Property,Burglary,0.004120785354408416
2012-10,Property,Burglary,0.004047691926166599
2012-11,Property,Burglary,0.004047006776220743
2012-12,Property,Burglary,0.003937916050910903
2013-01,Property,Burglary,0.003919414106050064
2013-02,Property,Burglary,0.0039020581980582173
2013-03,Property,Burglary,0.003837590906703168
2013-04,Property,Burglary,0.0037927267367707843
2013-05,Property,Burglary,0.0036573361146048293
2013-06,Property,Burglary,0.003563999690996982
2013-07,Property,Burglary,0.0034551379509581794
2013-08,Property,Burglary,0.0033729030072099826
2013-09,Property,Burglary,0.0033350619084824046
2013-10,Property,Burglary,0.003240212400466141
2013-11,Property,Burglary,0.0030979334568496625
2013-12,Property,Burglary,0.003087829094967654
2014-01,Property,Burglary,0.0029952763607034656
2014-02,Property,Burglary,0.002921086001079601
2014-03,Property,Burglary,0.0028826463096660415
2014-04,Property,Burglary,0.0028362792042172773
2014-05,Property,Burglary,0.0028262950186475253
2014-06,Property,Burglary,0.0028183670087711956
2014-07,Property,Burglary,0.002778856506909824
2014-08,Property,Burglary,0.002732241025867595
2014-09,Property,Burglary,0.0026467409231379258
2014-10,Property,Burglary,0.0026371163778602874
2014-11,Property,Burglary,0.00263589145678415
2014-12,Property,Burglary,0.002584338688878806
2015-01,Property,Burglary,0.0025994036598436516
2015-02,Property,Burglary,0.00258795881569192
2015-03,Property,Burglary,0.0025803934777429666
2015-04,Property,Burglary,0.002553253645807723
2015-05,Property,Burglary,0.0025323474474982298
2015-06,Property,Burglary,0.0024978624328436073
2015-07,Property,Burglary,0.0024706696572033946
2015-08,Property,Burglary,0.002489987997529597
2015-09,Property,Burglary,0.0025197781538579688
2015-10,Property,Burglary,0.0025126032111649306
2015-11,Property,Burglary,0.002530820879278724
2015-12,Property,Burglary,0.0025589240239918144
2016-01,Property,Burglary,0.0025793173198899494
2016-02,Property,Burglary,0.0026027657526767325
2016-03,Property,Burglary,0.002637730097069045
2016-04,Property,Burglary,0.0026538750039604053
2016-05,Property,Burglary,0.0026647942895068723
2016-06,Property,Burglary,0.0026978864624724696
2016-07,Property,Burglary,0.0027196015936911144
2016-08,Property,Burglary,0.0027479259015123062
2016-09,Property,Burglary,0.002798027060489286
2016-10,Property,Burglary,0.002816789921381189
2016-11,Property,Burglary,0.002828146389815762
2016-12,Property,Burglary,0.0028092137990967125
2017-01,Property,Burglary,0.002828578429375773
2017-02,Property,Burglary,0.002868840401706315
2017-03,Property,Burglary,0.0028560952346859923
2017-04,Property,Burglary,0.002869730197466813
2017-05,Property,Burglary,0.0028604979235356265
2017-06,Property,Burglary,0.0028560026547802746
2017-07,Property,Burglary,0.0028537601637306934
2017-08,Property,Burglary,0.0027912995873405426
2001-01,Property,Embezzlement,
2001-02,Property,Embezzlement,
2001-03,Property,Embezzlement,
2001-04,Property,Embezzlement,
2001-05,Property,Embezzlement,
2001-06,Property,Embezzlement,
2001-07,Property,Embezzlement,
2001-08,Property,Embezzlement,
2001-09,Property,Embezzlement,
2001-10,Property,Embezzlement,
2001-11,Property,Embezzlement,
2001-12,Property,Embezzlement,9.29476819861452e-06
2002-01,Property,Embezzlement,1.0070192387878635e-05
2002-02,Property,Embezzlement,9.796971756030211e-06
2002-03,Property,Embezzlement,1.0013562074368906e-05
2002-04,Property,Embezzlement,1.0090297653270046e-05
2002-05,Property,Embezzlement,1.0097017260465355e-05
2002-06,Property,Embezzlement,1.0314240528089116e-05
2002-07,Property,Embezzlement,1.018069505009341e-05
2002-08,Property,Embezzlement,1.0046971347513145e-05
2002-09,Property,Embezzlement,9.561541791583349e-06
2002-10,Property,Embezzlement,9.216168395577648e-06
2002-11,Property,Embezzlement,8.588735275290965e-06
2002-12,Property,Embezzlement,8.242248851808946e-06
2003-01,Property,Embezzlement,7.472336054920261e-06
2003-02,Property,Embezzlement,6.913014525795418e-06
2003-03,Property,Embezzlement,6.705884325260094e-06
2003-04,Property,Embezzlement,6.569111824295329e-06
2003-05,Property,Embezzlement,6.3614726597158115e-06
2003-06,Property,Embezzlement,6.295015550103017e-06
2003-07,Property,Embezzlement,6.016134919965055e-06
2003-08,Property,Embezzlement,6.232658777867684e-06
2003-09,Property,Embezzlement,6.662094154880575e-06
2003-10,Property,Embezzlement,6.6665815613701375e-06
2003-11,Property,Embezzlement,6.387199484482029e-06
2003-12,Property,Embezzlement,6.178457281826776e-06
2004-01,Property,Embezzlement,5.9694333035749975e-06
2004-02,Property,Embezzlement,6.329028408804032e-06
2004-03,Property,Embezzlement,6.190984396762399e-06
2004-04,Property,Embezzlement,6.266380264605029e-06
2004-05,Property,Embezzlement,6.270621124618084e-06
2004-06,Property,Embezzlement,6.3461730437386805e-06
2004-07,Property,Embezzlement,6.493181000452918e-06
2004-08,Property,Embezzlement,6.283378215456323e-06
2004-09,Property,Embezzlement,5.716038292455025e-06
2004-10,Property,Embezzlement,5.719919835323507e-06
2004-11,Property,Embezzlement,6.296187318727488e-06
2004-12,Property,Embezzlement,6.7300460399585725e-06
2005-01,Property,Embezzlement,6.591335581910149e-06
2005-02,Property,Embezzlement,6.810904903994915e-06
2005-03,Property,Embezzlement,7.17425861659847e-06
2005-04,Property,Embezzlement,7.394524821014806e-06
2005-05,Property,Embezzlement,7.471410629266984e-06
2005-06,Property,Embezzlement,7.3327328160641455e-06
2005-07,Property,Embezzlement,7.337742813193475e-06
2005-08,Property,Embezzlement,7.630711020294448e-06
2005-09,Property,Embezzlement,7.852043016949425e-06
2005-10,Property,Embezzlement,8.289937313656627e-06
2005-11,Property,Embezzlement,7.934937837877314e-06
2005-12,Property,Embezzlement,7.651636854758577e-06
2006-01,Property,Embezzlement,7.801355810628589e-06
2006-02,Property,Embezzlement,7.662142870050777e-06
2006-03,Property,Embezzlement,7.522738653006626e-06
2006-04,Property,Embezzlement,7.238375259812432e-06
2006-05,Property,Embezzlement,7.3882219066936364e-06
2006-06,Property,Embezzlement,7.755725102310336e-06
2006-07,Property,Embezzlement,8.123734633130876e-06
2006-08,Property,Embezzlement,8.347084853198366e-06
2006-09,Property,Embezzlement,8.352842971818052e-06
2006-10,Property,Embezzlement,7.995191255877376e-06
2006-11,Property,Embezzlement,8.073448011449749e-06
2006-12,Property,Embezzlement,8.00624487099938e-06
2007-01,Property,Embezzlement,8.157451932487618e-06
2007-02,Property,Embezzlement,8.090213902340184e-06
2007-03,Property,Embezzlement,8.09581801768061e-06
2007-04,Property,Embezzlement,8.174415757354147e-06
2007-05,Property,Embezzlement,7.960976607327566e-06
2007-06,Property,Embezzlement,7.4548924193245425e-06
2007-07,Property,Embezzlement,7.825760538675622e-06
2007-08,Property,Embezzlement,7.538445155432857e-06
2007-09,Property,Embezzlement,7.5436888528630945e-06
2007-10,Property,Embezzlement,7.695521206657725e-06
2007-11,Property,Embezzlement,7.920906811814836e-06
2007-12,Property,Embezzlement,8.29339233140102e-06
2008-01,Property,Embezzlement,8.446065354552054e-06
2008-02,Property,Embezzlement,8.084484331166934e-06
2008-03,Property,Embezzlement,8.01658476940827e-06
2008-04,Property,Embezzlement,7.948590284393934e-06
2008-05,Property,Embezzlement,8.101449294041544e-06
2008-06,Property,Embezzlement,8.107120115091622e-06
2008-07,Property,Embezzlement,7.740761884488479e-06
2008-08,Property,Embezzlement,7.74291030557395e-06
2008-09,Property,Embezzlement,7.154960116168518e-06
2008-10,Property,Embezzlement,6.714249297125081e-06
2008-11,Property,Embezzlement,6.1994901841866645e-06
2008-12,Property,Embezzlement,6.0535648206677515e-06
2009-01,Property,Embezzlement,6.055247301007355e-06
2009-02,Property,Embezzlement,6.426255760547364e-06
2009-03,Property,Embezzlement,5.984729519318158e-06
2009-04,Property,Embezzlement,5.764675950381657e-06
2009-05,Property,Embezzlement,5.692353256723741e-06
2009-06,Property,Embezzlement,5.693937546378782e-06
2009-07,Property,Embezzlement,5.325683580612401e-06
2009-08,Property,Embezzlement,5.031212942203382e-06
2009-09,Property,Embezzlement,5.106623429354811e-06
2009-10,Property,Embezzlement,4.9599869707804925e-06
2009-11,Property,Embezzlement,4.813268775057341e-06
2009-12,Property,Embezzlement,4.518326907988528e-06
2010-01,Property,Embezzlement,4.149128956131942e-06
2010-02,Property,Embezzlement,4.150286314171482e-06
2010-03,Property,Embezzlement,4.373843120811197e-06
2010-04,Property,Embezzlement,4.375063841636034e-06
2010-05,Property,Embezzlement,4.376285244046973e-06
2010-06,Property,Embezzlement,4.154922210210867e-06
2010-07,Property,Embezzlement,4.227785413682929e-06
2010-08,Property,Embezzlement,4.3006027393603615e-06
2010-09,Property,Embezzlement,4.521624204476738e-06
2010-10,Property,Embezzlement,4.89070992359624e-06
2010-11,Property,Embezzlement,5.037328393623752e-06
2010-12,Property,Embezzlement,5.331964795702434e-06
2011-01,Property,Embezzlement,5.18222523888053e-06
2011-02,Property,Embezzlement,5.032579786741962e-06
2011-03,Property,Embezzlement,5.178969462761449e-06
2011-04,Property,Embezzlement,5.177343108321479e-06
2011-05,Property,Embezzlement,5.027840124296092e-06
2011-06,Property,Embezzlement,5.248009082751491e-06
2011-07,Property,Embezzlement,5.099169454299878e-06
2011-08,Property,Embezzlement,5.172047864347524e-06
2011-09,Property,Embezzlement,5.244897467333196e-06
2011-10,Property,Embezzlement,4.948432288643778e-06
2011-11,Property,Embezzlement,4.799769463380538e-06
2011-12,Property,Embezzlement,4.946477452829889e-06
2012-01,Property,Embezzlement,4.576433403990224e-06
2012-02,Property,Embezzlement,4.427932084377684e-06
2012-03,Property,Embezzlement,4.279489394198614e-06
2012-04,Property,Embezzlement,4.352414511171288e-06
2012-05,Property,Embezzlement,4.646576390530234e-06
2012-06,Property,Embezzlement,4.571919051960962e-06
2012-07,Property,Embezzlement,4.79243826970859e-06
2012-08,Property,Embezzlement,4.718016791470903e-06
2012-09,Property,Embezzlement,4.569908918766917e-06
2012-10,Property,Embezzlement,4.937726304778818e-06
2012-11,Property,Embezzlement,5.010689470871189e-06
2012-12,Property,Embezzlement,4.567900552384423e-06
2013-01,Property,Embezzlement,5.3038817293306345e-06
2013-02,Property,Embezzlement,5.96599310277184e-06
2013-03,Property,Embezzlement,6.038762966770599e-06
2013-04,Property,Embezzlement,6.111511522837721e-06
2013-05,Property,Embezzlement,5.7425074388784915e-06
2013-06,Property,Embezzlement,5.815278060464903e-06
2013-07,Property,Embezzlement,5.816759824560266e-06
2013-08,Property,Embezzlement,5.670945069440074e-06
2013-09,Property,Embezzlement,5.672390793470321e-06
2013-10,Property,Embezzlement,5.305406264247917e-06
2013-11,Property,Embezzlement,5.527874468235747e-06
2013-12,Property,Embezzlement,5.75045618903445e-06
2014-01,Property,Embezzlement,5.161982789488489e-06
2014-02,Property,Embezzlement,4.573208961719288e-06
2014-03,Property,Embezzlement,4.500596352072982e-06
2014-04,Property,Embezzlement,4.42794665320571e-06
2014-05,Property,Embezzlement,4.724349653362376e-06
2014-06,Property,Embezzlement,4.873230477404916e-06
2014-07,Property,Embezzlement,4.7267646168618016e-06
2014-08,Property,Embezzlement,4.580223867675853e-06
2014-09,Property,Embezzlement,4.581395111475919e-06
2014-10,Property,Embezzlement,4.4347422139785295e-06
2014-11,Property,Embezzlement,4.140151713456771e-06
2014-12,Property,Embezzlement,3.845410433319519e-06
2015-01,Property,Embezzlement,3.846394779258779e-06
2015-02,Property,Embezzlement,3.773391559477991e-06
2015-03,Property,Embezzlement,3.848364983745514e-06
2015-04,Property,Embezzlement,3.4792209543114443e-06
2015-05,Property,Embezzlement,3.1839326909224633e-06
2015-06,Property,Embezzlement,2.814429133785369e-06
2015-07,Property,Embezzlement,2.5922373600654713e-06
2015-08,Property,Embezzlement,2.5922373600654713e-06
2015-09,Property,Embezzlement,2.370045586345574e-06
2015-10,Property,Embezzlement,2.5922373600654713e-06
2015-11,Property,Embezzlement,2.74036520921207e-06
2015-12,Property,Embezzlement,2.9625569829319673e-06
2016-01,Property,Embezzlement,3.1847487566518647e-06
2016-02,Property,Embezzlement,3.2588126812251636e-06
2016-03,Property,Embezzlement,3.110684832078565e-06
2016-04,Property,Embezzlement,3.332876605798463e-06
2016-05,Property,Embezzlement,3.4810044549450614e-06
2016-06,Property,Embezzlement,3.406940530371762e-06
2016-07,Property,Embezzlement,3.5550683795183607e-06
2016-08,Property,Embezzlement,3.851324077811557e-06
2016-09,Property,Embezzlement,3.999451926958156e-06
2016-10,Property,Embezzlement,4.221643700678053e-06
2016-11,Property,Embezzlement,3.851324077811557e-06
2016-12,Property,Embezzlement,3.62913230409166e-06
2017-01,Property,Embezzlement,3.036620907505266e-06
2017-02,Property,Embezzlement,2.8144291337853688e-06
2017-03,Property,Embezzlement,2.8144291337853688e-06
2017-04,Property,Embezzlement,2.74036520921207e-06
2017-05,Property,Embezzlement,2.4441095109188728e-06
2017-06,Property,Embezzlement,2.4441095109188728e-06
2017-07,Property,Embezzlement,2.073789888052377e-06
2017-08,Property,Embezzlement,1.7775341897591801e-06
2001-01,Property,Forgery & Counterfeiting,
2001-02,Property,Forgery & Counterfeiting,
2001-03,Property,Forgery & Counterfeiting,
2001-04,Property,Forgery & Counterfeiting,
2001-05,Property,Forgery & Counterfeiting,
2001-06,Property,Forgery & Counterfeiting,
2001-07,Property,Forgery & Counterfeiting,
