time,crime_type,crime_description,crime_intensity
2008-06,Property,Embezzlement,2.4646841513089992e-05
2008-07,Property,Embezzlement,2.353305842877588e-05
2008-08,Property,Embezzlement,2.3539589945917024e-05
2008-09,Property,Embezzlement,2.17521346066417e-05
2008-10,Property,Embezzlement,2.0412308681298926e-05
2008-11,Property,Embezzlement,1.8847365015249818e-05
2008-12,Property,Embezzlement,1.84037303760275e-05
2009-01,Property,Embezzlement,1.8408845364542586e-05
2009-02,Property,Embezzlement,1.953676583105647e-05
2009-03,Property,Embezzlement,1.8194460901937556e-05
2009-04,Property,Embezzlement,1.7525465579187676e-05
2009-05,Property,Embezzlement,1.7305593917847883e-05
2009-06,Property,Embezzlement,1.7310410392191952e-05
2009-07,Property,Embezzlement,1.619086399322901e-05
2009-08,Property,Embezzlement,1.5295629797597078e-05
2009-09,Property,Embezzlement,1.5524888806821113e-05
2009-10,Property,Embezzlement,1.5079092333694456e-05
2009-11,Property,Embezzlement,1.4633047367573445e-05
2009-12,Property,Embezzlement,1.3736380567276787e-05
2010-01,Property,Embezzlement,1.261396431129612e-05
2010-02,Property,Embezzlement,1.2617482850527005e-05
2010-03,Property,Embezzlement,1.3297128532865495e-05
2010-04,Property,Embezzlement,1.3300839704314096e-05
2010-05,Property,Embezzlement,1.3304552947885025e-05
2010-06,Property,Embezzlement,1.263157665860334e-05
2010-07,Property,Embezzlement,1.2853091549540864e-05
2010-08,Property,Embezzlement,1.3074466965212556e-05
2010-09,Property,Embezzlement,1.3746404835181163e-05
2010-10,Property,Embezzlement,1.4868479887078972e-05
2010-11,Property,Embezzlement,1.531422167236877e-05
2010-12,Property,Embezzlement,1.6209959814018134e-05
2011-01,Property,Embezzlement,1.5754729464296336e-05
2011-02,Property,Embezzlement,1.529978520669885e-05
2011-03,Property,Embezzlement,1.5744831424441254e-05
2011-04,Property,Embezzlement,1.5739887066943524e-05
2011-05,Property,Embezzlement,1.528537593343405e-05
2011-06,Property,Embezzlement,1.595472205734935e-05
2011-07,Property,Embezzlement,1.5502227622675162e-05
2011-08,Property,Embezzlement,1.5723788743846486e-05
2011-09,Property,Embezzlement,1.5945262287298374e-05
2011-10,Property,Embezzlement,1.5043964394880826e-05
2011-11,Property,Embezzlement,1.4592007467990045e-05
2011-12,Property,Embezzlement,1.503802140553257e-05
2012-01,Property,Embezzlement,1.3913032889865282e-05
2012-02,Property,Embezzlement,1.3461566963985924e-05
2012-03,Property,Embezzlement,1.301027928023623e-05
2012-04,Property,Embezzlement,1.3231982397352157e-05
2012-05,Property,Embezzlement,1.4126277919908468e-05
2012-06,Property,Embezzlement,1.3899308593515906e-05
2012-07,Property,Embezzlement,1.456971955736715e-05
2012-08,Property,Embezzlement,1.434346728118838e-05
2012-09,Property,Embezzlement,1.3893197491971768e-05
2012-10,Property,Embezzlement,1.5011416624055258e-05
2012-11,Property,Embezzlement,1.5233235416109949e-05
2012-12,Property,Embezzlement,1.3887091761795473e-05
2013-01,Property,Embezzlement,1.6124583148045362e-05
2013-02,Property,Embezzlement,1.8137499430714168e-05
2013-03,Property,Embezzlement,1.83587305558788e-05
2013-04,Property,Embezzlement,1.8579896901786848e-05
2013-05,Property,Embezzlement,1.7458070032823122e-05
2013-06,Property,Embezzlement,1.7679303461166014e-05
2013-07,Property,Embezzlement,1.7683808242679016e-05
2013-08,Property,Embezzlement,1.7240509869311232e-05
2013-09,Property,Embezzlement,1.7244905083707877e-05
2013-10,Property,Embezzlement,1.6129217959168672e-05
2013-11,Property,Embezzlement,1.6805554128800943e-05
2013-12,Property,Embezzlement,1.748223540628988e-05
2014-01,Property,Embezzlement,1.5693189430977517e-05
2014-02,Property,Embezzlement,1.3903230109532476e-05
2014-03,Property,Embezzlement,1.3682477060805243e-05
2014-04,Property,Embezzlement,1.3461611255373032e-05
2014-05,Property,Embezzlement,1.4362720115875363e-05
2014-06,Property,Embezzlement,1.4815339791225177e-05
2014-07,Property,Embezzlement,1.4370061961288437e-05
2014-08,Property,Embezzlement,1.3924556458826208e-05
2014-09,Property,Embezzlement,1.3928117212818203e-05
2014-10,Property,Embezzlement,1.3482270762939529e-05
2014-11,Property,Embezzlement,1.2586672168796886e-05
2014-12,Property,Embezzlement,1.1690615182372672e-05
2015-01,Property,Embezzlement,1.1693607739287404e-05
2015-02,Property,Embezzlement,1.1471667178109223e-05
2015-03,Property,Embezzlement,1.1699597451669063e-05
2015-04,Property,Embezzlement,1.0577345127810147e-05
2015-05,Property,Embezzlement,9.679625231582667e-06
2015-06,Property,Embezzlement,8.556279890451254e-06
2015-07,Property,Embezzlement,7.880784109626155e-06
2015-08,Property,Embezzlement,7.880784109626155e-06
2015-09,Property,Embezzlement,7.205288328801058e-06
2015-10,Property,Embezzlement,7.880784109626155e-06
2015-11,Property,Embezzlement,8.33111463017622e-06
2015-12,Property,Embezzlement,9.006610411001316e-06
2016-01,Property,Embezzlement,9.682106191826415e-06
2016-02,Property,Embezzlement,9.907271452101445e-06
2016-03,Property,Embezzlement,9.45694093155138e-06
2016-04,Property,Embezzlement,1.0132436712376477e-05
2016-05,Property,Embezzlement,1.0582767232926542e-05
2016-06,Property,Embezzlement,1.035760197265151e-05
2016-07,Property,Embezzlement,1.0807932493201574e-05
2016-08,Property,Embezzlement,1.1708593534301704e-05
2016-09,Property,Embezzlement,1.2158924054851769e-05
2016-10,Property,Embezzlement,1.2834419835676865e-05
2016-11,Property,Embezzlement,1.1708593534301704e-05
2016-12,Property,Embezzlement,1.1033097753476608e-05
2017-01,Property,Embezzlement,9.231775671276349e-06
2017-02,Property,Embezzlement,8.556279890451254e-06
2017-03,Property,Embezzlement,8.556279890451254e-06
2017-04,Property,Embezzlement,8.331114630176221e-06
2017-05,Property,Embezzlement,7.430453589076093e-06
2017-06,Property,Embezzlement,7.430453589076093e-06
2017-07,Property,Embezzlement,6.304627287700932e-06
2017-08,Property,Embezzlement,5.403966246600802e-06
2002-01,Property,Forgery & Counterfeiting,0.0006916371884561346
2002-02,Property,Forgery & Counterfeiting,0.000699285240300865
2002-03,Property,Forgery & Counterfeiting,0.0007000380343249519
2002-04,Property,Forgery & Counterfeiting,0.0007068381033056115
2002-05,Property,Forgery & Counterfeiting,0.0007018347397994298
2002-06,Property,Forgery & Counterfeiting,0.0007025907377532577
2002-07,Property,Forgery & Counterfeiting,0.0007212343559881783
2002-08,Property,Forgery & Counterfeiting,0.0007257572290851582
2002-09,Property,Forgery & Counterfeiting,0.0007351970854660442
2002-10,Property,Forgery & Counterfeiting,0.0007183440017525504
2002-11,Property,Forgery & Counterfeiting,0.0007124604633101518
2002-12,Property,Forgery & Counterfeiting,0.000719015782446517
2003-01,Property,Forgery & Counterfeiting,0.0007160213420095273
2003-02,Property,Forgery & Counterfeiting,0.0007330223117482887
2003-03,Property,Forgery & Counterfeiting,0.0007471456665975842
2003-04,Property,Forgery & Counterfeiting,0.0007464859556330527
2003-05,Property,Forgery & Counterfeiting,0.000745534928488932
2003-06,Property,Forgery & Counterfeiting,0.0007419669937897032
2003-07,Property,Forgery & Counterfeiting,0.0007229807546142383
2003-08,Property,Forgery & Counterfeiting,0.0007048420221872999
2003-09,Property,Forgery & Counterfeiting,0.0007006570665299476
2003-10,Property,Forgery & Counterfeiting,0.0007087056329054381
