time,crime_type,crime_description,crime_intensity
2010-05,Property,Burglary,0.024033521855245016
2010-06,Property,Burglary,0.02400139461487187
2010-07,Property,Burglary,0.02384030524605477
2010-08,Property,Burglary,0.023765735846564395
2010-09,Property,Burglary,0.023643440069389197
2010-10,Property,Burglary,0.02360212291158267
2010-11,Property,Burglary,0.023640084479934986
2010-12,Property,Burglary,0.02339908495715356
2011-01,Property,Burglary,0.0233814330094134
2011-02,Property,Burglary,0.023356203185252063
2011-03,Property,Burglary,0.023211485344565734
2011-04,Property,Burglary,0.023277993456831646
2011-05,Property,Burglary,0.02352000122349005
2011-06,Property,Burglary,0.02365559319432337
2011-07,Property,Burglary,0.023729224231042286
2011-08,Property,Burglary,0.02365913055472825
2011-09,Property,Burglary,0.023761356048752947
2011-10,Property,Burglary,0.023746320980283377
2011-11,Property,Burglary,0.023642109207942116
2011-12,Property,Burglary,0.023725664028751814
2012-01,Property,Burglary,0.02357307045797918
2012-02,Property,Burglary,0.023517233992699844
2012-03,Property,Burglary,0.023369823442425712
2012-04,Property,Burglary,0.023011179187009692
2012-05,Property,Burglary,0.022534798221800125
2012-06,Property,Burglary,0.022213951927605727
2012-07,Property,Burglary,0.022103773097601562
2012-08,Property,Burglary,0.021768044237803978
2012-09,Property,Burglary,0.02127896923970143
2012-10,Property,Burglary,0.020963586661868587
2012-11,Property,Burglary,0.02074605616813707
2012-12,Property,Burglary,0.02035431024726512
2013-01,Property,Burglary,0.02020960129635221
2013-02,Property,Burglary,0.020027582580615932
2013-03,Property,Burglary,0.01968016210469354
2013-04,Property,Burglary,0.019431648491101787
2013-05,Property,Burglary,0.019031258260578585
2013-06,Property,Burglary,0.018516543021997345
2013-07,Property,Burglary,0.01790267324563399
2013-08,Property,Burglary,0.01749930659727144
2013-09,Property,Burglary,0.017208368129538305
2013-10,Property,Burglary,0.016736754623440236
2013-11,Property,Burglary,0.016225689853578716
2013-12,Property,Burglary,0.015955434136612375
2014-01,Property,Burglary,0.015543264240654647
2014-02,Property,Burglary,0.01526813036152172
2014-03,Property,Burglary,0.01509288896832659
2014-04,Property,Burglary,0.014874846886078161
2014-05,Property,Burglary,0.014612814968460262
2014-06,Property,Burglary,0.014440891025078222
2014-07,Property,Burglary,0.01428066544330117
2014-08,Property,Burglary,0.013958511096332811
2014-09,Property,Burglary,0.013634033298235879
2014-10,Property,Burglary,0.013455167042473425
2014-11,Property,Burglary,0.013211629798225592
2014-12,Property,Burglary,0.013090318156670762
2015-01,Property,Burglary,0.01305691700384626
2015-02,Property,Burglary,0.01288581582705713
2015-03,Property,Burglary,0.01273279535581159
2015-04,Property,Burglary,0.012561660050068136
2015-05,Property,Burglary,0.012449116686742834
2015-06,Property,Burglary,0.012333857501296053
2015-07,Property,Burglary,0.012134084175123471
2015-08,Property,Burglary,0.0120593346654883
2015-09,Property,Burglary,0.012009000585546502
2015-10,Property,Burglary,0.011958528999525589
2015-11,Property,Burglary,0.012037504210876274
2015-12,Property,Burglary,0.012090668575271912
2016-01,Property,Burglary,0.01219599974637885
2016-02,Property,Burglary,0.012348939199563336
2016-03,Property,Burglary,0.012527599571524894
2016-04,Property,Burglary,0.01256181225473381
2016-05,Property,Burglary,0.012594524365878173
2016-06,Property,Burglary,0.012592618926831606
2016-07,Property,Burglary,0.012752222897158601
2016-08,Property,Burglary,0.012868637723933842
2016-09,Property,Burglary,0.01305167754163366
2016-10,Property,Burglary,0.013081497180652366
2016-11,Property,Burglary,0.013205675637606
2016-12,Property,Burglary,0.013132756774214716
2017-01,Property,Burglary,0.01321739586217803
2017-02,Property,Burglary,0.013378029307110562
2017-03,Property,Burglary,0.013280023019999233
2017-04,Property,Burglary,0.013309554148656151
2017-05,Property,Burglary,0.013265339038700617
2017-06,Property,Burglary,0.013270771647746574
2017-07,Property,Burglary,0.013160576334990407
2017-08,Property,Burglary,0.012964534917693261
2017-09,Property,Burglary,0.012628198157231258
2017-10,Property,Burglary,0.012508731191473605
2017-11,Property,Burglary,0.012271335662779239
2017-12,Property,Burglary,0.012007598975597293
2002-01,Property,Embezzlement,3.061487091184718e-05
2002-02,Property,Embezzlement,2.978423987201112e-05
2002-03,Property,Embezzlement,3.04427064018737e-05
2002-04,Property,Embezzlement,3.067599388555992e-05
2002-05,Property,Embezzlement,3.069642248304236e-05
2002-06,Property,Embezzlement,3.135681327213551e-05
2002-07,Property,Embezzlement,3.095081531179657e-05
2002-08,Property,Embezzlement,3.054427552242007e-05
2002-09,Property,Embezzlement,2.9068498037823605e-05
2002-10,Property,Embezzlement,2.8018511947406104e-05
2002-11,Property,Embezzlement,2.61110226717776e-05
2002-12,Property,Embezzlement,2.505765281358324e-05
2003-01,Property,Embezzlement,2.2717004295437937e-05
2003-02,Property,Embezzlement,2.10165843081311e-05
2003-03,Property,Embezzlement,2.0386877932415098e-05
2003-04,Property,Embezzlement,1.9971069346040235e-05
2003-05,Property,Embezzlement,1.9339815644522337e-05
2003-06,Property,Embezzlement,1.9137776224260697e-05
2003-07,Property,Embezzlement,1.8289937954381638e-05
2003-08,Property,Embezzlement,1.894820243471105e-05
2003-09,Property,Embezzlement,2.025374935237025e-05
2003-10,Property,Embezzlement,2.02673917303026e-05
2003-11,Property,Embezzlement,1.9418028988304876e-05
2003-12,Property,Embezzlement,1.878342188826203e-05
2004-01,Property,Embezzlement,1.8147958148824273e-05
2004-02,Property,Embezzlement,1.924118033397044e-05
2004-03,Property,Embezzlement,1.882150616628571e-05
2004-04,Property,Embezzlement,1.905072073065363e-05
2004-05,Property,Embezzlement,1.9063613570914674e-05
2004-06,Property,Embezzlement,1.9293302554196018e-05
2004-07,Property,Embezzlement,1.9740228436489804e-05
2004-08,Property,Embezzlement,1.910239700961973e-05
2004-09,Property,Embezzlement,1.7377599921658537e-05
2004-10,Property,Embezzlement,1.738940038477585e-05
2004-11,Property,Embezzlement,1.9141338573796327e-05
2004-12,Property,Embezzlement,2.0460333110629284e-05
2005-01,Property,Embezzlement,2.0038632848736848e-05
2005-02,Property,Embezzlement,2.0706155989597414e-05
2005-03,Property,Embezzlement,2.1810804895817724e-05
2005-04,Property,Embezzlement,2.2480446661804804e-05
2005-05,Property,Embezzlement,2.2714190864887436e-05
2005-06,Property,Embezzlement,2.2292589848142954e-05
2005-07,Property,Embezzlement,2.2307820978738613e-05
2005-08,Property,Embezzlement,2.319848756148113e-05
2005-09,Property,Embezzlement,2.3871369493152047e-05
2005-10,Property,Embezzlement,2.5202632774960028e-05
2005-11,Property,Embezzlement,2.4123381981515502e-05
2005-12,Property,Embezzlement,2.3262105186265844e-05
2006-01,Property,Embezzlement,2.371727290605382e-05
2006-02,Property,Embezzlement,2.329404502312097e-05
2006-03,Property,Embezzlement,2.2870235631503888e-05
2006-04,Property,Embezzlement,2.2005728952845582e-05
2006-05,Property,Embezzlement,2.2461284872150877e-05
2006-06,Property,Embezzlement,2.3578548819068052e-05
2006-07,Property,Embezzlement,2.4697352099724506e-05
2006-08,Property,Embezzlement,2.5376369728397565e-05
2006-09,Property,Embezzlement,2.539387525872378e-05
2006-10,Property,Embezzlement,2.4306561263799096e-05
2006-11,Property,Embezzlement,2.4544473349045054e-05
2006-12,Property,Embezzlement,2.4340165884945832e-05
2007-01,Property,Embezzlement,2.4799857665412134e-05
2007-02,Property,Embezzlement,2.4595444131485184e-05
2007-03,Property,Embezzlement,2.461248146911627e-05
2007-04,Property,Embezzlement,2.48514301963486e-05
2007-05,Property,Embezzlement,2.4202543683171003e-05
2007-06,Property,Embezzlement,2.2663973069079346e-05
2007-07,Property,Embezzlement,2.3791466880708966e-05
2007-08,Property,Embezzlement,2.2917985716679475e-05
2007-09,Property,Embezzlement,2.2933927330676917e-05
2007-10,Property,Embezzlement,2.3395520092028694e-05
2007-11,Property,Embezzlement,2.408072559173485e-05
2007-12,Property,Embezzlement,2.521313653875804e-05
2008-01,Property,Embezzlement,2.5677285059010385e-05
2008-02,Property,Embezzlement,2.4578025389608883e-05
2008-03,Property,Embezzlement,2.4371600701961935e-05
2008-04,Property,Embezzlement,2.416488743360998e-05
2008-05,Property,Embezzlement,2.462960138025785e-05
2008-06,Property,Embezzlement,2.4646841513089992e-05
2008-07,Property,Embezzlement,2.353305842877588e-05
2008-08,Property,Embezzlement,2.3539589945917024e-05
2008-09,Property,Embezzlement,2.17521346066417e-05
2008-10,Property,Embezzlement,2.0412308681298926e-05
2008-11,Property,Embezzlement,1.8847365015249818e-05
2008-12,Property,Embezzlement,1.84037303760275e-05
2009-01,Property,Embezzlement,1.8408845364542586e-05
2009-02,Property,Embezzlement,1.953676583105647e-05
2009-03,Property,Embezzlement,1.8194460901937556e-05
2009-04,Property,Embezzlement,1.7525465579187676e-05
2009-05,Property,Embezzlement,1.7305593917847883e-05
2009-06,Property,Embezzlement,1.7310410392191952e-05
2009-07,Property,Embezzlement,1.619086399322901e-05
2009-08,Property,Embezzlement,1.5295629797597078e-05
2009-09,Property,Embezzlement,1.5524888806821113e-05
2009-10,Property,Embezzlement,1.5079092333694456e-05
2009-11,Property,Embezzlement,1.4633047367573445e-05
2009-12,Property,Embezzlement,1.3736380567276787e-05
2010-01,Property,Embezzlement,1.261396431129612e-05
2010-02,Property,Embezzlement,1.2617482850527005e-05
2010-03,Property,Embezzlement,1.3297128532865495e-05
2010-04,Property,Embezzlement,1.3300839704314096e-05
2010-05,Property,Embezzlement,1.3304552947885025e-05
2010-06,Property,Embezzlement,1.263157665860334e-05
2010-07,Property,Embezzlement,1.2853091549540864e-05
2010-08,Property,Embezzlement,1.3074466965212556e-05
2010-09,Property,Embezzlement,1.3746404835181163e-05
2010-10,Property,Embezzlement,1.4868479887078972e-05
2010-11,Property,Embezzlement,1.531422167236877e-05
2010-12,Property,Embezzlement,1.6435098144768386e-05
2011-01,Property,Embezzlement,1.620486459184766e-05
2011-02,Property,Embezzlement,1.5749778889248818e-05
2011-03,Property,Embezzlement,1.6194683750853863e-05
2011-04,Property,Embezzlement,1.6189598125999054e-05
2011-05,Property,Embezzlement,1.573494581382917e-05
2011-06,Property,Embezzlement,1.640415084769722e-05
2011-07,Property,Embezzlement,1.5951567553767198e-05
2011-08,Property,Embezzlement,1.6173039850813532e-05
2011-09,Property,Embezzlement,1.639442460525044e-05
2011-10,Property,Embezzlement,1.549303795890712e-05
2011-11,Property,Embezzlement,1.5040992313158969e-05
2011-12,Property,Embezzlement,1.5262469486212162e-05
2012-01,Property,Embezzlement,1.3913032889865282e-05
2012-02,Property,Embezzlement,1.3461566963985924e-05
2012-03,Property,Embezzlement,1.301027928023623e-05
2012-04,Property,Embezzlement,1.3231982397352157e-05
2012-05,Property,Embezzlement,1.4126277919908468e-05
2012-06,Property,Embezzlement,1.3899308593515906e-05
2012-07,Property,Embezzlement,1.456971955736715e-05
2012-08,Property,Embezzlement,1.434346728118838e-05
2012-09,Property,Embezzlement,1.3893197491971768e-05
2012-10,Property,Embezzlement,1.5235467618444142e-05
2012-11,Property,Embezzlement,1.545725358399392e-05
2012-12,Property,Embezzlement,1.4111077112792173e-05
2013-01,Property,Embezzlement,1.634853569176821e-05
2013-02,Property,Embezzlement,1.8361419176772363e-05
2013-03,Property,Embezzlement,1.8806504471875836e-05
2013-04,Property,Embezzlement,1.9251459440405648e-05
2013-05,Property,Embezzlement,1.8129534264854778e-05
2013-06,Property,Embezzlement,1.8350669415387504e-05
2013-07,Property,Embezzlement,1.8355345264552903e-05
2013-08,Property,Embezzlement,1.791221804603764e-05
2013-09,Property,Embezzlement,1.7916784502553633e-05
2013-10,Property,Embezzlement,1.65772517913678e-05
2013-11,Property,Embezzlement,1.72537022389023e-05
2013-12,Property,Embezzlement,1.7930497852605003e-05
2014-01,Property,Embezzlement,1.6141566271862585e-05
2014-02,Property,Embezzlement,1.435172140338836e-05
2014-03,Property,Embezzlement,1.3906779963441393e-05
2014-04,Property,Embezzlement,1.346161125537303e-05
2014-05,Property,Embezzlement,1.436272011587536e-05
2014-06,Property,Embezzlement,1.4815339791225174e-05
2014-07,Property,Embezzlement,1.4370061961288435e-05
2014-08,Property,Embezzlement,1.3924556458826204e-05
2014-09,Property,Embezzlement,1.3928117212818202e-05
2014-10,Property,Embezzlement,1.3482270762939527e-05
2014-11,Property,Embezzlement,1.2586672168796883e-05
2014-12,Property,Embezzlement,1.169061518237267e-05
2015-01,Property,Embezzlement,1.1918484811196771e-05
2015-02,Property,Embezzlement,1.1696601828660378e-05
2015-03,Property,Embezzlement,1.1924589710355e-05
2015-04,Property,Embezzlement,1.0802395024146527e-05
2015-05,Property,Embezzlement,9.904732795107838e-06
2015-06,Property,Embezzlement,9.006610411001313e-06
2015-07,Property,Embezzlement,8.331114630176215e-06
2015-08,Property,Embezzlement,8.331114630176215e-06
2015-09,Property,Embezzlement,7.655618849351118e-06
2015-10,Property,Embezzlement,8.331114630176215e-06
2015-11,Property,Embezzlement,8.781445150726279e-06
2015-12,Property,Embezzlement,9.456940931551376e-06
2016-01,Property,Embezzlement,9.90727145210144e-06
2016-02,Property,Embezzlement,1.0132436712376472e-05
2016-03,Property,Embezzlement,9.682106191826408e-06
2016-04,Property,Embezzlement,1.0357601972651503e-05
2016-05,Property,Embezzlement,1.0807932493201569e-05
2016-06,Property,Embezzlement,1.0582767232926535e-05
2016-07,Property,Embezzlement,1.10330977534766e-05
2016-08,Property,Embezzlement,1.1933758794576728e-05
2016-09,Property,Embezzlement,1.2384089315126794e-05
2016-10,Property,Embezzlement,1.3059585095951892e-05
2016-11,Property,Embezzlement,1.1933758794576731e-05
2016-12,Property,Embezzlement,1.1258263013751633e-05
2017-01,Property,Embezzlement,9.682106191826408e-06
2017-02,Property,Embezzlement,9.231775671276343e-06
2017-03,Property,Embezzlement,9.231775671276343e-06
2017-04,Property,Embezzlement,9.231775671276343e-06
2017-05,Property,Embezzlement,8.556279890451249e-06
2017-06,Property,Embezzlement,8.331114630176216e-06
2017-07,Property,Embezzlement,7.2052883288010554e-06
2017-08,Property,Embezzlement,6.529792547975958e-06
2017-09,Property,Embezzlement,6.529792547975958e-06
2017-10,Property,Embezzlement,5.178800986325764e-06
2017-11,Property,Embezzlement,5.6291315068758284e-06
2017-12,Property,Embezzlement,5.6291315068758284e-06
2002-01,Property,Forgery & Counterfeiting,0.0006916371884561346
2002-02,Property,Forgery & Counterfeiting,0.000699285240300865
2002-03,Property,Forgery & Counterfeiting,0.0007000380343249519
2002-04,Property,Forgery & Counterfeiting,0.0007068381033056115
2002-05,Property,Forgery & Counterfeiting,0.0007018347397994298
2002-06,Property,Forgery & Counterfeiting,0.0007025907377532577
2002-07,Property,Forgery & Counterfeiting,0.0007212343559881783
2002-08,Property,Forgery & Counterfeiting,0.0007257572290851582
2002-09,Property,Forgery & Counterfeiting,0.0007351970854660442
2002-10,Property,Forgery & Counterfeiting,0.0007183440017525504
2002-11,Property,Forgery & Counterfeiting,0.0007124604633101518
2002-12,Property,Forgery & Counterfeiting,0.000719015782446517
2003-01,Property,Forgery & Counterfeiting,0.0007160213420095273
2003-02,Property,Forgery & Counterfeiting,0.0007330223117482887
