time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_top_avg,crime_top_pct
2006-11,0.05652089472042343,0.01614238629284385,0.05712006638497502,0.1312984652694596,0.46460151035795905
2006-12,0.056930619512844984,0.01624219233432575,0.05705960157577805,0.13265312257539866,0.46601678924456025
2007-01,0.056833331006768725,0.01594838678299115,0.0561233575455633,0.13267379898565218,0.46688728827050807
2007-02,0.05659894769117548,0.01581891672589761,0.0558982715092563,0.13284133141268517,0.4694127252595436
2007-03,0.05688903361635669,0.016027212625353844,0.05634552604087728,0.13424601096696992,0.4719574316283398
2007-04,0.05673935545404192,0.01616517987655023,0.05698048469952677,0.13404834190462694,0.47250569144446564
2007-05,0.05684178619953881,0.016278589830282363,0.057276841277075996,0.13468188829361868,0.47388337805159064
2007-06,0.057115165343036206,0.01634221423682352,0.057225481669085476,0.1355497699917811,0.47465421548782427
2007-07,0.05667204646721231,0.016167866100883645,0.05705763990801915,0.13459123290591601,0.474982787091636
2007-08,0.057036999391262444,0.01620753298911767,0.05683164669283258,0.13592077165840244,0.47660561778859734
2007-09,0.05742676238719421,0.01626512324861318,0.05664649223631035,0.13749906964394734,0.47886756602043345
2007-10,0.057956846026828,0.01599086137084083,0.05518195853321184,0.13946099223256153,0.4812580455741349
2007-11,0.05784790170263523,0.01581072611192,0.0546630928575228,0.1397812913366458,0.4832717772727032
2007-12,0.05777131275802015,0.01594974712940415,0.05521684160514395,0.13995485291157023,0.48451332064335295
2008-01,0.05785458209827567,0.016063593920555414,0.05553093061244041,0.14012412825675205,0.4844011422249247
2008-02,0.058168399016321176,0.0160250866969754,0.05509894364628809,0.14057171871001373,0.4833267584709403
2008-03,0.05743896227942666,0.015622812460154572,0.05439796208069836,0.13883948133223625,0.4834331116805898
2008-04,0.05815384270677564,0.015550258139015132,0.05347972692852965,0.14094180273513496,0.4847205143288442
2008-05,0.05794928342870752,0.015418038718950497,0.05321218074393841,0.14057807210950213,0.48517622235121927
2008-06,0.05804090980637189,0.015512454390575341,0.05345351905173734,0.1406467023082303,0.4846467871624911
2008-07,0.05813100470208748,0.015621395223938272,0.05374548506083987,0.14125500556054102,0.4859885229386671
2008-08,0.058342458091225714,0.015925143225502064,0.054591951544451955,0.14152751289292415,0.48516129598663194
2008-09,0.057947328845117545,0.015811102022981218,0.05457059829363786,0.14056281989130634,0.48513994585325815
2008-10,0.05747626380019712,0.01596198442247304,0.05554287410873182,0.13861805827519447,0.4823488832087902
2008-11,0.05725835373978734,0.015996020252396208,0.0558731406253512,0.13774210615646967,0.4811249264428512
2008-12,0.05663960322576586,0.015772516205745966,0.05569430330532721,0.13540816696088123,0.47813953223204386
2009-01,0.05636797417176086,0.015917293600422416,0.05647637274286377,0.13418488993479055,0.4761032905880599
2009-02,0.05640707265417545,0.016046960272987482,0.056896979466987574,0.13409038345912472,0.47543819294156864
2009-03,0.056574660098564274,0.016262637105657975,0.057490887536311264,0.13408285473017978,0.4740032180364173
2009-04,0.05577463149591369,0.016057818819155613,0.0575810844051281,0.13220612494196682,0.4740726075497347
2009-05,0.05531696517377496,0.01591575264639799,0.05754383884365166,0.1310294963345751,0.4737407264587048
2009-06,0.0546607203592986,0.015934298088934908,0.0583025543175969,0.1292830829600838,0.47303834311100823
2009-07,0.054028569415955144,0.015741809530181127,0.05827216859653672,0.12694370343582664,0.4699132507415197
2009-08,0.05351336913377056,0.015371973229295028,0.057450964041784736,0.1256166440031603,0.4694776129275243
2009-09,0.05295187639922841,0.015295844760370225,0.05777262601630151,0.12398035606681589,0.46827559096139026
2009-10,0.05196940587564256,0.014949258717443386,0.05753099719175325,0.12192591761248554,0.469221902995165
2009-11,0.051750996030523896,0.015007283100949948,0.05799804545635534,0.1216007413768191,0.46994551102010196
2009-12,0.05185144044526012,0.015087363137610185,0.05819457669083661,0.12217847813420421,0.4712635833644343
2010-01,0.05169635795634101,0.015106735071680989,0.05844409807143103,0.12181145641031768,0.4712574008141571
2010-02,0.051233763522363335,0.01490418309195152,0.05818109803878024,0.12066768781332078,0.47104752615196743
2010-03,0.051231418292124506,0.014696515826436904,0.057373058628346074,0.1207565085539543,0.47141583262596287
2010-04,0.05122396237098377,0.014929471155241672,0.05829096565047687,0.12037548305019374,0.46999676510141053
2010-05,0.05108845897545164,0.014763304970593208,0.05779506865801953,0.11951447184198515,0.46787268294552664
2010-06,0.05097225414819512,0.014456672044109758,0.05672369129322352,0.11971544360820205,0.46972787689610573
2010-07,0.05068729586775805,0.014308128845106436,0.05645646941764659,0.11973480412993139,0.47244502623425266
2010-08,0.05068064515598911,0.014260363132516109,0.056275381217521514,0.11952238217124107,0.4716687477176549
2010-09,0.050210538217972916,0.014397715874643205,0.05734937877837576,0.11838193100208493,0.47154217104054064
2010-10,0.05030986535917617,0.01450117111092376,0.05764742563867287,0.11848202293579492,0.47100910364167625
2010-11,0.050033375045680284,0.014555514361538055,0.05818322009358323,0.11726334383440923,0.46874049063189616
2010-12,0.04949963311779129,0.014339553404584728,0.05793801893626871,0.11585780363889321,0.46811580749777837
2011-01,0.04935975308764624,0.01418303809063958,0.057468026898170654,0.11597747647593537,0.4699272959084645
2011-02,0.04893856522746562,0.014004302826339058,0.05723217573399342,0.11501113867126539,0.4700225196088017
2011-03,0.048152642351462244,0.013828198817470414,0.05743484943791666,0.11292614076410504,0.4690340353074137
2011-04,0.04748532475015239,0.013803205736684422,0.058136722489784076,0.11138479751169268,0.4691335611486378
2011-05,0.04721122469909911,0.013806262307631835,0.058487202548233364,0.11138975449912406,0.47187826712425707
2011-06,0.047050620972483664,0.013954516416989084,0.05931703398835064,0.11040761039401274,0.4693141476648386
2011-07,0.04719095538364565,0.013992123864121808,0.059300023703147464,0.11113637717855891,0.4710071083539622
2011-08,0.046711887538178384,0.01398631265821295,0.05988331191618712,0.10984456774223691,0.47030669720832485
2011-09,0.046599354318403306,0.01398659318456154,0.060029128682746014,0.10962088439243527,0.47048241760355514
2011-10,0.046540124187773486,0.013915622700580926,0.05980053961367249,0.10980408950549277,0.47186848519127633
2011-11,0.04635312321311835,0.01359646486477246,0.05866471953684682,0.1097027121090652,0.47333471621613765
2011-12,0.04672506174422351,0.01372925482712979,0.05876612813177118,0.11068688679006686,0.4737795207033655
2012-01,0.04642855799833978,0.01371399646805745,0.05907569418179148,0.109556337781392,0.47193513003487886
2012-02,0.04644694162090515,0.013722127603400755,0.05908732469577549,0.10965129821499102,0.4721572374342875
2012-03,0.04670875519017119,0.014034880008960174,0.060095285998602255,0.110347336249726,0.47249101715708375
2012-04,0.04644763983756311,0.013706788678980453,0.05902038823464828,0.10986532568447425,0.4730717257914321
2012-05,0.0463197271115049,0.013564718662418188,0.05856994204548749,0.10873508398193214,0.4694979472576578
2012-06,0.04617996809963423,0.013489885018445277,0.05842310236915094,0.10823622638275932,0.46875834192538823
2012-07,0.04601470682245268,0.013617671437021988,0.05918834380306126,0.10755324908034596,0.4674733645281678
2012-08,0.04607033212597573,0.013580357990870692,0.058954895110094996,0.10794030338675753,0.4685892130823073
2012-09,0.045781199262409616,0.01309523785809638,0.05720792844694533,0.10759128980486514,0.47002390299201724
2012-10,0.0454733034281818,0.013170433970645337,0.05792600483246635,0.10722209139357358,0.4715825915876758
2012-11,0.045463536231822595,0.01347596072263423,0.059282501272752364,0.10640287009661413,0.46808004354987476
2012-12,0.04517675365525213,0.013636918022361373,0.060371394219362995,0.10525855564696246,0.46598547762063636
2013-01,0.0451801907800501,0.013497837516640278,0.05975113112005903,0.10592852886686083,0.4689158103937664
2013-02,0.0448028112174238,0.013521363531987832,0.06035944247502656,0.10495125239622304,0.4685029780247697
2013-03,0.04381180132550925,0.012941792112221993,0.05907902309730728,0.10219967423576115,0.4665394763225852
2013-04,0.04365879405423628,0.013011003094097615,0.05960312636182463,0.10195008310943633,0.46703114604029683
2013-05,0.04321740271623438,0.012827731914149045,0.05936373362543779,0.1018325948881382,0.47125735693452653
2013-06,0.042881309621736544,0.01290480766523137,0.06018849600941256,0.1015113082360394,0.47345246276985586
2013-07,0.0423091369616463,0.01247305188437599,0.05896150467773875,0.10049169599945676,0.47503543308176477
2013-08,0.04190531977956686,0.012297066641509922,0.058689764002259226,0.0998229235133718,0.4764212469369854
2013-09,0.04186757412604378,0.012236238444728436,0.058452101418108526,0.10016987103126009,0.4785081205311549
2013-10,0.04156747402374085,0.01225455476307583,0.0589622297283533,0.09983011034427462,0.4803280097667597
2013-11,0.041102991905038355,0.01223230146579085,0.05952024852133175,0.09939016649485456,0.48361524009969425
2013-12,0.04078968759589632,0.012028778838417284,0.058979509515181716,0.09899298764649946,0.48538242620156147
2014-01,0.039884377866766185,0.011829776299321094,0.05932035013226722,0.09674144581017098,0.48510946382734565
2014-02,0.03974764813557756,0.01174425387225813,0.05909408190491661,0.0963637516926723,0.48487775359175767
2014-03,0.03975987780381929,0.011729956660623066,0.0590039874795405,0.09666637587905466,0.48625087006564693
2014-04,0.03970616976571109,0.011631521035183322,0.05858797815964567,0.09640807789044574,0.4856075439122335
2014-05,0.039499581585120944,0.01149212285226818,0.05818858018788298,0.09536399936434516,0.4828608078231782
2014-06,0.03926257483117597,0.011365218111569837,0.057893391660831295,0.09504940772665504,0.4841730739023372
2014-07,0.03907965348931751,0.011331014458529487,0.05798932921258804,0.09421997519585554,0.48219452724477585
2014-08,0.0390935587288591,0.011614605492227774,0.05941953544205636,0.09390415521797142,0.48040730120919295
2014-09,0.039158481382366175,0.011987292506305085,0.06122450147774727,0.09379150802526828,0.47903547182758943
2014-10,0.03920507071656184,0.011913317430818788,0.06077437032034794,0.09341604105267709,0.47655081011352085
2014-11,0.039263570147411456,0.011879622183418995,0.060512185411657926,0.09276969821194553,0.47254846089466773
2014-12,0.03941096364655547,0.01204081626963714,0.06110389168669572,0.0929477979742475,0.47168497988437885
2015-01,0.040036732960762836,0.012016180066969886,0.0600257772218632,0.09451436968067259,0.47213827248741513
2015-02,0.0399882659688854,0.01215017220822512,0.060768687582897885,0.09406912654286943,0.47048364945888876
2015-03,0.040206610823189395,0.012323054692445544,0.06129864935215157,0.0942517988997172,0.46883732286809376
2015-04,0.040068636786937235,0.012182020824232075,0.06080576631049017,0.093745711557357,0.4679256349840133
2015-05,0.040180881500536926,0.012357622933892226,0.0615099643034317,0.09424481326607806,0.46910276602477574
2015-06,0.04038235599338586,0.012457530661063544,0.0616978893609077,0.09418859165997412,0.46648388556329434
2015-07,0.04056071598517702,0.012499529660123593,0.061633673649605036,0.09438162730905032,0.46538442439498473
2015-08,0.04060294306252811,0.012511472925547948,0.06162840415917836,0.09454378810160387,0.4656991881401672
2015-09,0.040750156639315596,0.012353553813921348,0.060630705905079574,0.09467943817475319,0.4646825729420968
2015-10,0.04054561417518652,0.012398694342054352,0.061159238029953045,0.09423739838212905,0.46484632332836306
2015-11,0.0406250271725013,0.012364719978918012,0.06087242687329242,0.09449770848802598,0.46521917677382185
2015-12,0.04067430001451336,0.012348273422559094,0.06071781649913088,0.09481998616907253,0.4662402850706169
2016-01,0.041020246406243244,0.012444422372075147,0.060674537392252814,0.09572757654953312,0.4667333082375804
2016-02,0.04165260949239713,0.012713636094358318,0.06104604849153061,0.09715859031357994,0.4665186239114951
2016-03,0.04204392802648875,0.012767488829460076,0.06073404379065739,0.0978431981195807,0.4654331919602611
2016-04,0.04213758613760206,0.012994988335181104,0.06167884554537806,0.09819901861503143,0.4660875366441657
2016-05,0.042552605664931804,0.013078679118404966,0.06147063811503928,0.09932674138529954,0.4668421114674822
2016-06,0.043220230352842184,0.013065092075223066,0.0604582250883996,0.10166024784927619,0.4704289959555523
2016-07,0.043639851240637614,0.013046320858991607,0.059790858529979674,0.10309643903845607,0.4724875823703645
2016-08,0.04432399266314059,0.013106765148933419,0.05914072429595396,0.1051060411191656,0.47426251474213776
2016-09,0.04451541543379884,0.013310302821414075,0.05980086984118349,0.10583743034832946,0.4755091211300757
2016-10,0.045429334940105294,0.013429283953975595,0.0591216401106508,0.1075934193908212,0.47367375962106406
2016-11,0.04601494782802757,0.013524464961303008,0.058782919897456876,0.10986239583842194,0.47750742323565165
2016-12,0.04616894190417965,0.013479158720259921,0.05839058970957123,0.110781308451742,0.4798953750409126
2017-01,0.046321388160516175,0.013620846501123439,0.05881018269108651,0.11100060524860178,0.479262861743066
2017-02,0.04643962127502404,0.013512040635109624,0.0581918640338982,0.11151678678938498,0.4802657029822096
2017-03,0.046082683060108945,0.013322926702120836,0.05782183595839152,0.1109624391851611,0.48157976843676764
2017-04,0.04656686825916506,0.013529809423468944,0.05810916614864292,0.11233974484025214,0.48248786761880635
2017-05,0.04642204429593928,0.0133318916061272,0.05743776177169946,0.11198815215658929,0.4824783305218867
2017-06,0.04635688434480061,0.013321176336103665,0.057472267709025915,0.11202526634533459,0.48331663324090224
2017-07,0.04647495950778266,0.01324958394223885,0.05701816239353619,0.11207113968230913,0.48228612082401834
2017-08,0.04551894832084819,0.013036936192073415,0.057281359403035026,0.10865584685123768,0.47740930254081493
