,crime_type,time,crime_intensity
129,Property,2011-10,0.03639528967511335
130,Property,2011-11,0.036391030572347834
131,Property,2011-12,0.03650104867577946
132,Property,2012-01,0.03634131516013677
133,Property,2012-02,0.03636604554259435
134,Property,2012-03,0.03621011042691636
135,Property,2012-04,0.036141292325720796
136,Property,2012-05,0.03603295221675434
137,Property,2012-06,0.03613133447885397
138,Property,2012-07,0.036178761633952054
139,Property,2012-08,0.036032544732390516
140,Property,2012-09,0.03576625804474004
141,Property,2012-10,0.03539682798988327
142,Property,2012-11,0.03528432960904927
143,Property,2012-12,0.03510930523501552
144,Property,2013-01,0.03519119593284036
145,Property,2013-02,0.035237232928207324
146,Property,2013-03,0.034997270282757384
147,Property,2013-04,0.03456514243360395
148,Property,2013-05,0.033880790821805215
149,Property,2013-06,0.03317256154696949
150,Property,2013-07,0.03278389036095026
151,Property,2013-08,0.0322766820139183
152,Property,2013-09,0.03190129254233705
153,Property,2013-10,0.03123175690923323
154,Property,2013-11,0.030588220047301252
155,Property,2013-12,0.030368170397649625
156,Property,2014-01,0.029721818135757742
157,Property,2014-02,0.029220223615166668
158,Property,2014-03,0.028902473168384433
159,Property,2014-04,0.02867208206592401
160,Property,2014-05,0.028444941198328383
161,Property,2014-06,0.02827278703394238
162,Property,2014-07,0.02778962982206542
163,Property,2014-08,0.027450348716227174
164,Property,2014-09,0.027063564296558353
165,Property,2014-10,0.0270045876586961
166,Property,2014-11,0.026784835755833496
167,Property,2014-12,0.026492298872324703
168,Property,2015-01,0.02662091675953316
169,Property,2015-02,0.026466167629467796
170,Property,2015-03,0.026436057506517306
171,Property,2015-04,0.026403556956456593
172,Property,2015-05,0.026313357708827333
173,Property,2015-06,0.02616469430320916
174,Property,2015-07,0.026189392564723104
175,Property,2015-08,0.02634742132045328
176,Property,2015-09,0.026608811426253594
177,Property,2015-10,0.026752957310788757
178,Property,2015-11,0.02685227806230717
179,Property,2015-12,0.027052755733474047
180,Property,2016-01,0.027519046772603258
181,Property,2016-02,0.028057784673952594
182,Property,2016-03,0.028475562813820677
183,Property,2016-04,0.028642594451048994
184,Property,2016-05,0.029065631129561783
185,Property,2016-06,0.02937172704316704
186,Property,2016-07,0.02985617711646977
187,Property,2016-08,0.030586975118225095
188,Property,2016-09,0.030855264484332554
189,Property,2016-10,0.031237438449793264
190,Property,2016-11,0.031963350289857986
191,Property,2016-12,0.03218754178954136
192,Property,2017-01,0.032364461989365836
193,Property,2017-02,0.03266038542866408
194,Property,2017-03,0.032670626823567576
195,Property,2017-04,0.03290814365768044
196,Property,2017-05,0.03287039677278853
197,Property,2017-06,0.03300927897535091
198,Property,2017-07,0.03281797082951245
199,Property,2017-08,0.03222067613779735
200,Society,2001-01,
201,Society,2001-02,
202,Society,2001-03,
203,Society,2001-04,
204,Society,2001-05,
205,Society,2001-06,
206,Society,2001-07,
207,Society,2001-08,
208,Society,2001-09,
209,Society,2001-10,
210,Society,2001-11,
211,Society,2001-12,0.018513831845199714
212,Society,2002-01,0.018642007258815402
213,Society,2002-02,0.018831284471139565
214,Society,2002-03,0.018874281492903044
215,Society,2002-04,0.01914786897016841
216,Society,2002-05,0.019379232895257278
217,Society,2002-06,0.01942790788202729
218,Society,2002-07,0.019512403330990944
219,Society,2002-08,0.019616656870322956
220,Society,2002-09,0.01975891802277954
221,Society,2002-10,0.019935086090434952
222,Society,2002-11,0.019758431121012644
223,Society,2002-12,0.01970744599453164
224,Society,2003-01,0.019625025240281074
225,Society,2003-02,0.019383575462196233
226,Society,2003-03,0.01921351001443777
227,Society,2003-04,0.019037090377098186
228,Society,2003-05,0.018832934662885298
229,Society,2003-06,0.018789361585005465
230,Society,2003-07,0.018731796207272056
231,Society,2003-08,0.018851684416191592
232,Society,2003-09,0.0191043711892616
233,Society,2003-10,0.01964940636948421
234,Society,2003-11,0.019893919091510136
235,Society,2003-12,0.019892756620873114
236,Society,2004-01,0.019962211817803433
237,Society,2004-02,0.020238014131841463
238,Society,2004-03,0.02052907270567925
239,Society,2004-04,0.020774642646767996
240,Society,2004-05,0.020939453831196077
241,Society,2004-06,0.021036136408334585
242,Society,2004-07,0.021126316904542704
243,Society,2004-08,0.021181180722261994
244,Society,2004-09,0.02124578493300369
245,Society,2004-10,0.020811451214730412
246,Society,2004-11,0.020855167038407264
247,Society,2004-12,0.020929202840617566
248,Society,2005-01,0.020906556274565082
249,Society,2005-02,0.020864010330939473
250,Society,2005-03,0.020785746965002926
251,Society,2005-04,0.02073344410106345
252,Society,2005-05,0.020746585684116702
253,Society,2005-06,0.02074218579871835
254,Society,2005-07,0.02068824128522785
255,Society,2005-08,0.0205980811002558
256,Society,2005-09,0.0203395877828495
257,Society,2005-10,0.020177690220314303
258,Society,2005-11,0.019984532779814324
259,Society,2005-12,0.01992643632371222
260,Society,2006-01,0.019939275980960524
261,Society,2006-02,0.019780084640994386
262,Society,2006-03,0.019669602850628506
263,Society,2006-04,0.01959956679729399
264,Society,2006-05,0.01960486816421313
265,Society,2006-06,0.019645529368425674
266,Society,2006-07,0.0197497311453878
267,Society,2006-08,0.019835797024922747
268,Society,2006-09,0.019886439874504842
269,Society,2006-10,0.0199573331006126
270,Society,2006-11,0.020094479645098286
271,Society,2006-12,0.020086213126695646
272,Society,2007-01,0.020096074541652575
273,Society,2007-02,0.020017750422367
274,Society,2007-03,0.02004285799090272
275,Society,2007-04,0.01988300035910094
276,Society,2007-05,0.01974781904763155
277,Society,2007-06,0.0196458126308547
278,Society,2007-07,0.019489055863230097
279,Society,2007-08,0.019281228651419888
280,Society,2007-09,0.01914934230158407
281,Society,2007-10,0.01895574792499654
282,Society,2007-11,0.018687561951082135
283,Society,2007-12,0.0184945088826874
284,Society,2008-01,0.018317626875189116
285,Society,2008-02,0.018307083534716804
286,Society,2008-03,0.018128259882970798
287,Society,2008-04,0.018044509035724004
288,Society,2008-05,0.01793289441184377
289,Society,2008-06,0.017762112986907833
290,Society,2008-07,0.017823310667560537
291,Society,2008-08,0.017887353484940777
292,Society,2008-09,0.017826410773552483
293,Society,2008-10,0.017904909190472353
294,Society,2008-11,0.01800725087345296
295,Society,2008-12,0.018041765657771765
296,Society,2009-01,0.01814763770756852
297,Society,2009-02,0.0182804084181267
298,Society,2009-03,0.018429584146763104
299,Society,2009-04,0.0186082503777005
300,Society,2009-05,0.018807136248066073
301,Society,2009-06,0.019090998433287532
302,Society,2009-07,0.019141182730314107
303,Society,2009-08,0.019124327657978477
304,Society,2009-09,0.019116595169900556
305,Society,2009-10,0.019026828590376577
306,Society,2009-11,0.018785440765775933
307,Society,2009-12,0.01900321962368303
308,Society,2010-01,0.019545190788575813
309,Society,2010-02,0.019434377539723484
310,Society,2010-03,0.01945996249526761
311,Society,2010-04,0.019365854146146718
312,Society,2010-05,0.019112810644535187
313,Society,2010-06,0.019134853624936145
314,Society,2010-07,0.019009208699319557
315,Society,2010-08,0.019918556408328646
316,Society,2010-09,0.020198992877824208
317,Society,2010-10,0.020519630991555626
318,Society,2010-11,0.0208370482147265
319,Society,2010-12,0.020670821469361035
320,Society,2011-01,0.020299563435760795
321,Society,2011-02,0.0203502453579533
322,Society,2011-03,0.02042668256007093
323,Society,2011-04,0.020606478054096433
324,Society,2011-05,0.020520617199455412
325,Society,2011-06,0.02005123820624065
326,Society,2011-07,0.019656747867703248
327,Society,2011-08,0.01827172997014993
328,Society,2011-09,0.01759285854194268
329,Society,2011-10,0.01687573685915479
330,Society,2011-11,0.016310114064450095
331,Society,2011-12,0.015990488631117513
332,Society,2012-01,0.015285135974676397
333,Society,2012-02,0.014960899764236047
334,Society,2012-03,0.01445627834928936
335,Society,2012-04,0.013772078628120635
336,Society,2012-05,0.013475727872059966
337,Society,2012-06,0.01338967728688514
338,Society,2012-07,0.013378483580906694
339,Society,2012-08,0.013270463767646436
340,Society,2012-09,0.013230126368879571
341,Society,2012-10,0.013126476198389202
342,Society,2012-11,0.013051559601576102
343,Society,2012-12,0.01293568342556115
344,Society,2013-01,0.012919050503158905
345,Society,2013-02,0.012825084840324026
346,Society,2013-03,0.012676634338198996
347,Society,2013-04,0.012693979471717501
348,Society,2013-05,0.012723149656455917
349,Society,2013-06,0.012612029884930698
350,Society,2013-07,0.012492513582331902
351,Society,2013-08,0.012493512369714755
352,Society,2013-09,0.012381352195826043
353,Society,2013-10,0.012245996165955488
354,Society,2013-11,0.012176203233619252
355,Society,2013-12,0.012041743130220117
356,Society,2014-01,0.011747772229026234
357,Society,2014-02,0.011488193302668745
358,Society,2014-03,0.011317574675977805
359,Society,2014-04,0.011293598244464773
360,Society,2014-05,0.01125923546294801
361,Society,2014-06,0.011270636803725656
362,Society,2014-07,0.011311081946154024
363,Society,2014-08,0.011178459131021598
364,Society,2014-09,0.011146909756305647
365,Society,2014-10,0.011208322828039668
366,Society,2014-11,0.011174038312370928
367,Society,2014-12,0.011174557723428605
368,Society,2015-01,0.011341794060395361
369,Society,2015-02,0.011375036148122583
370,Society,2015-03,0.011501251476063037
371,Society,2015-04,0.011403899877531973
372,Society,2015-05,0.011279542539438723
373,Society,2015-06,0.011156594365612052
374,Society,2015-07,0.011024399913505942
375,Society,2015-08,0.011006503185509438
376,Society,2015-09,0.010964714835058946
377,Society,2015-10,0.010929464332604692
378,Society,2015-11,0.010899111336608574
379,Society,2015-12,0.010777428962298625
380,Society,2016-01,0.01053103296774251
381,Society,2016-02,0.010474220958912596
382,Society,2016-03,0.01029600639239973
383,Society,2016-04,0.010250591316154418
384,Society,2016-05,0.010197323567485279
385,Society,2016-06,0.010133671679237326
386,Society,2016-07,0.00997486426886618
387,Society,2016-08,0.009782758284980732
388,Society,2016-09,0.009691633466129248
389,Society,2016-10,0.009505606209934347
390,Society,2016-11,0.009422562847392485
391,Society,2016-12,0.009435844947608431
392,Society,2017-01,0.009594557280739265
393,Society,2017-02,0.009692516849287135
394,Society,2017-03,0.009698339172043064
395,Society,2017-04,0.009754643941047846
396,Society,2017-05,0.009783129347672084
397,Society,2017-06,0.009787270241121663
398,Society,2017-07,0.009923490530050124
399,Society,2017-08,0.009905064703378541
400,Violent,2001-01,
401,Violent,2001-02,
402,Violent,2001-03,
403,Violent,2001-04,
404,Violent,2001-05,
405,Violent,2001-06,
406,Violent,2001-07,
407,Violent,2001-08,
408,Violent,2001-09,
409,Violent,2001-10,
410,Violent,2001-11,
411,Violent,2001-12,0.03567165499054965
412,Violent,2002-01,0.03581297931634139
413,Violent,2002-02,0.03576935424815729
414,Violent,2002-03,0.03548901613582029
415,Violent,2002-04,0.0352998873834023
416,Violent,2002-05,0.03558575798575399
417,Violent,2002-06,0.03591957457305038
418,Violent,2002-07,0.035976604528735884
419,Violent,2002-08,0.03611281780816692
420,Violent,2002-09,0.036400767141871015
421,Violent,2002-10,0.03664028548234612
422,Violent,2002-11,0.03649321254270598
423,Violent,2002-12,0.036844011800740234
424,Violent,2003-01,0.0367118132052277
425,Violent,2003-02,0.036912325183814404
426,Violent,2003-03,0.037261439390619835
427,Violent,2003-04,0.03749004479357321
428,Violent,2003-05,0.037558361357682514
429,Violent,2003-06,0.03722290732581904
430,Violent,2003-07,0.03685885131026267
431,Violent,2003-08,0.03659501076451842
432,Violent,2003-09,0.03631285454020303
433,Violent,2003-10,0.03623086529549492
434,Violent,2003-11,0.03641339764770155
435,Violent,2003-12,0.03614568147338363
436,Violent,2004-01,0.03621992150313718
437,Violent,2004-02,0.036521353241091445
438,Violent,2004-03,0.03676522409416558
439,Violent,2004-04,0.03656380565660372
440,Violent,2004-05,0.03644142765812314
441,Violent,2004-06,0.036474782083035076
442,Violent,2004-07,0.03629959620382084
443,Violent,2004-08,0.036064014533645036
444,Violent,2004-09,0.03591609546474716
445,Violent,2004-10,0.035672804378980766
446,Violent,2004-11,0.03539784480792684
447,Violent,2004-12,0.03539846804741679
448,Violent,2005-01,0.03528373281663079
449,Violent,2005-02,0.03507989231282323
450,Violent,2005-03,0.03470729552949511
451,Violent,2005-04,0.03491068638460271
452,Violent,2005-05,0.03492207272815672
453,Violent,2005-06,0.034836900012917005
454,Violent,2005-07,0.034934155248454286
455,Violent,2005-08,0.03495390658610033
456,Violent,2005-09,0.0349112838200398
457,Violent,2005-10,0.034913394384116975
458,Violent,2005-11,0.03482023147856847
459,Violent,2005-12,0.034636925820950654
460,Violent,2006-01,0.03468261373751819
461,Violent,2006-02,0.034532792003743505
462,Violent,2006-03,0.034682292584342606
463,Violent,2006-04,0.0344141534525107
464,Violent,2006-05,0.034392569348131175
465,Violent,2006-06,0.03407755878122916
466,Violent,2006-07,0.03417226608978549
467,Violent,2006-08,0.033773529151912236
468,Violent,2006-09,0.03377885359974208
469,Violent,2006-10,0.03375141117144722
470,Violent,2006-11,0.03402961872495314
471,Violent,2006-12,0.0342727064484042
472,Violent,2007-01,0.034245547679123696
473,Violent,2007-02,0.03414985578525678
474,Violent,2007-03,0.03431801758944172
475,Violent,2007-04,0.034255034189210776
476,Violent,2007-05,0.03431353365008918
477,Violent,2007-06,0.03447968038326339
478,Violent,2007-07,0.0341742287750581
479,Violent,2007-08,0.0344181395808591
480,Violent,2007-09,0.03460629217296987
481,Violent,2007-10,0.03489773100203904
482,Violent,2007-11,0.034809390650629254
483,Violent,2007-12,0.03479259628398198
484,Violent,2008-01,0.03485888246681979
485,Violent,2008-02,0.035029997111634965
486,Violent,2008-03,0.03455826299158218
487,Violent,2008-04,0.03506139427350759
488,Violent,2008-05,0.034948053445752754
489,Violent,2008-06,0.03504002542523969
490,Violent,2008-07,0.03514793686425806
491,Violent,2008-08,0.03527897101556311
492,Violent,2008-09,0.035081870764312226
493,Violent,2008-10,0.03483405310659737
494,Violent,2008-11,0.03471638137070078
495,Violent,2008-12,0.03431003664436941
496,Violent,2009-01,0.03413858379068002
497,Violent,2009-02,0.034185526250024315
498,Violent,2009-03,0.03427174138481469
499,Violent,2009-04,0.033733170477132424
500,Violent,2009-05,0.03344859937974555
501,Violent,2009-06,0.0330144276407561
502,Violent,2009-07,0.03263922643131055
503,Violent,2009-08,0.032351544947177756
504,Violent,2009-09,0.03196546750752074
505,Violent,2009-10,0.03135442191475279
506,Violent,2009-11,0.03120087836807106
507,Violent,2009-12,0.03128802192153989
508,Violent,2010-01,0.031198947100900994
509,Violent,2010-02,0.030896472960699767
510,Violent,2010-03,0.030948468601485177
511,Violent,2010-04,0.030960691307875272
512,Violent,2010-05,0.030914873247357626
513,Violent,2010-06,0.030900732519381177
514,Violent,2010-07,0.030687181603925355
515,Violent,2010-08,0.030706506437084093
516,Violent,2010-09,0.030427314695305845
517,Violent,2010-10,0.030464260931395745
518,Violent,2010-11,0.030318942933098853
519,Violent,2010-12,0.02996309856601864
520,Violent,2011-01,0.029911116200111505
521,Violent,2011-02,0.029680847070344067
522,Violent,2011-03,0.02919074759020221
523,Violent,2011-04,0.028753893228475186
524,Violent,2011-05,0.028616780798432405
525,Violent,2011-06,0.028547863567532812
526,Violent,2011-07,0.028673383221234548
527,Violent,2011-08,0.02838693042386788
528,Violent,2011-09,0.028391285602858318
529,Violent,2011-10,0.028390976825047605
530,Violent,2011-11,0.028292040085910828
531,Violent,2011-12,0.02854555946700546
532,Violent,2012-01,0.028347774574445553
533,Violent,2012-02,0.028336298202858424
534,Violent,2012-03,0.028531516681887484
535,Violent,2012-04,0.028430839405966166
536,Violent,2012-05,0.028330872829770683
537,Violent,2012-06,0.028224340790518596
538,Violent,2012-07,0.028130172863658195
539,Violent,2012-08,0.028192871789245406
540,Violent,2012-09,0.027985809982368375
541,Violent,2012-10,0.027801460576165695
542,Violent,2012-11,0.027804872617138963
543,Violent,2012-12,0.027600645768521816
544,Violent,2013-01,0.027637868798827285
545,Violent,2013-02,0.027402856916867405
546,Violent,2013-03,0.026750142745555653
547,Violent,2013-04,0.026644835193928795
548,Violent,2013-05,0.026414769369203714
549,Violent,2013-06,0.026241255152931554
550,Violent,2013-07,0.02592712394528871
551,Violent,2013-08,0.025698034879442413
552,Violent,2013-09,0.025708971472821467
553,Violent,2013-10,0.025553436053940528
554,Violent,2013-11,0.0252722402679174
555,Violent,2013-12,0.025132602232866647
556,Violent,2014-01,0.024542027529847823
557,Violent,2014-02,0.024481495018070842
558,Violent,2014-03,0.024541184209680364
559,Violent,2014-04,0.02453444164018084
560,Violent,2014-05,0.02437586232773505
561,Violent,2014-06,0.02421435618010851
562,Violent,2014-07,0.024070005599646713
563,Violent,2014-08,0.02409213452745439
564,Violent,2014-09,0.024159855754200245
565,Violent,2014-10,0.02418664672018174
566,Violent,2014-11,0.024231752467434704
567,Violent,2014-12,0.02430056590699168
568,Violent,2015-01,0.02471407682120541
569,Violent,2015-02,0.024680366914236918
570,Violent,2015-03,0.02480225388787265
571,Violent,2015-04,0.024699382303594433
572,Violent,2015-05,0.02477144883227081
573,Violent,2015-06,0.024950185838730744
574,Violent,2015-07,0.02512416302621905
575,Violent,2015-08,0.025153004752846635
576,Violent,2015-09,0.02525827942096823
577,Violent,2015-10,0.02511057332472543
578,Violent,2015-11,0.025158906207503228
579,Violent,2015-12,0.02518083221517379
580,Violent,2016-01,0.025402438678156444
581,Violent,2016-02,0.02582586007761076
582,Violent,2016-03,0.026078757520059993
583,Violent,2016-04,0.02612495592167819
584,Violent,2016-05,0.026436399867836986
585,Violent,2016-06,0.026893311533851473
586,Violent,2016-07,0.027169147190940438
587,Violent,2016-08,0.027661992204360414
588,Violent,2016-09,0.027761839632675797
589,Violent,2016-10,0.02840527409206883
590,Violent,2016-11,0.02880169301902244
591,Violent,2016-12,0.02895595377258996
592,Violent,2017-01,0.02907816850612646
593,Violent,2017-02,0.029147047955979624
594,Violent,2017-03,0.028956373468162523
595,Violent,2017-04,0.029286884760236498
596,Violent,2017-05,0.029180664748410964
597,Violent,2017-06,0.02915875622805594
598,Violent,2017-07,0.029243617026967032
599,Violent,2017-08,0.028605291949703966
