time,Property,Society,Violent
2005-11,0.10246560178543032,0.024333542709513167,0.042166422522407654
2005-12,0.1024935798258254,0.024144223977371662,0.041915462824743045
2006-01,0.10359817150676619,0.02416239487431219,0.041977937398675454
2006-02,0.10409027184361526,0.0240223798405877,0.04175533838382128
2006-03,0.10427945329198073,0.02387224409911296,0.04201915537246133
2006-04,0.10394116081818787,0.023715873776510608,0.0416999687198489
2006-05,0.10423950167901597,0.023590510901785613,0.041705897287098864
2006-06,0.10388440967605463,0.023521463506513834,0.04135300038538065
2006-07,0.10361706454486794,0.023654155431131023,0.04150217584292952
2006-08,0.10318806581818231,0.02372415886169137,0.04101164086468377
2006-09,0.10262212255558006,0.023811051483079215,0.0411492734101605
2006-10,0.10226560048810383,0.02389736452850548,0.04110988610123119
2006-11,0.10180844389530352,0.024004236386195164,0.04136963397031663
2006-12,0.1018166576580826,0.024162992508479177,0.041641568948632315
2007-01,0.10083747978040171,0.024112773136990416,0.04158797670599051
2007-02,0.09951651893995865,0.023988828192298507,0.04151404092898889
2007-03,0.09923144928044926,0.0240356489633125,0.04171855403722019
2007-04,0.09922641202532165,0.023929615686627957,0.04159508124212512
2007-05,0.0992930173201698,0.02384477770698118,0.04147001262152597
2007-06,0.09949147655381975,0.023805598154999948,0.041647580933518884
2007-07,0.09950147966219611,0.023670345312121727,0.04106792289228212
2007-08,0.09952903995532139,0.023503789064968257,0.04139973528473958
2007-09,0.09956251060716892,0.023403390936762775,0.04159129695582234
2007-10,0.09960347960248785,0.023364516299006682,0.04190275963126681
2007-11,0.10014204311054972,0.02315888547160849,0.041756514840116214
2007-12,0.10004681172975873,0.022879252348315855,0.04180538208066263
2008-01,0.10068490928714675,0.022747292118889754,0.04184445353624082
2008-02,0.10157407945836971,0.02276659438894848,0.04194666686903656
2008-03,0.1020013171552287,0.022603695308649634,0.04136256123122463
2008-04,0.10251011629513493,0.022454460998679135,0.041856682835831466
2008-05,0.10278587296038276,0.0223533331497266,0.04179966056571716
2008-06,0.10292806791148126,0.022158257049399797,0.04182982289265865
2008-07,0.10328946208095986,0.02205903619063381,0.04200069898963058
2008-08,0.10388698651110417,0.022094085192767315,0.042172971650547265
2008-09,0.10494075376069917,0.021916617723489632,0.041914739678658844
2008-10,0.10582659255539029,0.0217933013924332,0.041635329747473325
2008-11,0.10586919932628147,0.02178620275114316,0.04149091347069609
2008-12,0.10602656959277783,0.02167997757453676,0.040974849844644896
2009-01,0.10547568293775492,0.02156021928191483,0.04070883160531698
2009-02,0.10560731106160687,0.021536563804246577,0.040859399103669175
2009-03,0.10549810243472209,0.021472000981170303,0.040995863815141885
2009-04,0.10521143243508732,0.021469194205693546,0.040482826530795706
2009-05,0.10473854254463034,0.02146339616887105,0.040241281519791124
2009-06,0.10424798985004068,0.021435066342682156,0.039812027898015155
2009-07,0.10396072424493774,0.021276167607010413,0.039380030140666954
2009-08,0.10340553234329031,0.021024248809006975,0.03909239364525395
2009-09,0.1024103881973563,0.02097123442424199,0.0386824859928018
2009-10,0.10119872871746376,0.020792332104829597,0.037908947462734204
2009-11,0.10070986205711897,0.020658848478423177,0.03782993870144975
2009-12,0.10050206798974524,0.020605535722632018,0.0379705378976329
2010-01,0.10052902466093165,0.02058780956382654,0.03795483727138124
2010-02,0.09940670299028036,0.02053729008264208,0.03763276165045964
2010-03,0.09870704690662341,0.020619160748961952,0.037677410344454335
2010-04,0.09834041505515513,0.020627826760315104,0.03766666180746173
2010-05,0.09785044209255618,0.020519466542974454,0.03759078973672151
2010-06,0.09755119423979745,0.020434835849682517,0.03745375093815893
2010-07,0.09634481707681523,0.020311497570745105,0.03715585576971732
2010-08,0.09583108577129337,0.020171406440338508,0.03704990075239177
2010-09,0.09536689423538541,0.020098897561875422,0.036663790685819174
2010-10,0.09531685333992233,0.020056147978181983,0.036718525898533666
2010-11,0.09493163390321911,0.019877970815766755,0.03645730581335886
2010-12,0.09415168034350237,0.01969008929604463,0.036033495434002166
2011-01,0.09377738754024008,0.019510680512617343,0.035926179892694456
2011-02,0.09370294770572521,0.019149327883592075,0.03559797239602752
2011-03,0.09340970535609343,0.01890565966910232,0.03498136290384279
2011-04,0.09312541289076784,0.018707436713931814,0.03440558884597885
2011-05,0.09354077224575902,0.01849268445889171,0.03421600356837537
2011-06,0.09359959131341992,0.018501446275054532,0.034137171308962586
2011-07,0.09365911122758662,0.018440006741416513,0.034340626879375204
2011-08,0.09347673807110422,0.018390178282648068,0.03390674852431635
2011-09,0.09349301792597918,0.018229009339997215,0.03381078109256143
2011-10,0.09315918785694248,0.018074817110632028,0.03384253209810913
2011-11,0.09294707036101102,0.018054606791759544,0.03373218910265509
2011-12,0.09318448644546426,0.018205373043605172,0.034045622340472086
2012-01,0.09271269985347587,0.018158075925602955,0.033739887087499726
2012-02,0.09275430142640129,0.01840602723750327,0.03367739438614784
2012-03,0.0923430184826095,0.018436811008722766,0.033814121121405374
2012-04,0.09187803641814811,0.018264628033190115,0.033667028345864256
2012-05,0.09119050852619151,0.018208348433581278,0.03349464764339918
2012-06,0.09102873869633375,0.018084930371441956,0.03338823506459172
2012-07,0.09089727500680418,0.018076284011715234,0.03326755476763962
2012-08,0.09027140591153741,0.017920269939958294,0.03341354618927969
2012-09,0.08948343444836784,0.01782853018783563,0.0332502855364428
2012-10,0.08864573090339942,0.017679620045489182,0.03289849589473898
2012-11,0.08827544976910397,0.017558186802651393,0.03291018412712885
2012-12,0.08773040465463842,0.017419629286802248,0.03258802836896491
2013-01,0.08770451301147938,0.01739380804722035,0.03257318208143151
2013-02,0.08755962831611466,0.017220611209773175,0.03234454650627061
2013-03,0.08671346195297196,0.017043402134489537,0.03163243243435973
2013-04,0.08571023569772147,0.017092704676096547,0.0314227329974483
2013-05,0.08430880391495578,0.01714958189228015,0.03103162900230842
2013-06,0.08257366298542185,0.017020036266706774,0.03071351173869737
2013-07,0.08139570231447715,0.016895115622850277,0.03030186450396443
2013-08,0.08036926101205905,0.01694136740285633,0.030064318325858114
2013-09,0.07953526265345198,0.01685428438933244,0.029987967737908655
2013-10,0.0781058408719046,0.016777976648571707,0.029839111878263484
2013-11,0.07663859841411522,0.01676180290667791,0.029443239000202487
2013-12,0.07575653410929692,0.016627494167620906,0.02929947700297217
2014-01,0.07409975550355449,0.016262965167180655,0.028658945427190656
2014-02,0.07294952830244748,0.015977415092330707,0.028578784353808583
2014-03,0.07216906174859167,0.015733285540960047,0.0285707439085176
2014-04,0.07145820700790334,0.015679864764572445,0.028702325902551108
2014-05,0.07061747609779911,0.015609760973983117,0.028678795690289687
2014-06,0.07008558213450651,0.015604268824526188,0.028576638420574268
2014-07,0.06910028357695676,0.015583220409939912,0.028391809999585182
2014-08,0.06796459516392878,0.015385912438815853,0.028382345553254158
2014-09,0.0669499520821153,0.01529370741147802,0.028541977815602866
2014-10,0.06657402145090044,0.015277832236494185,0.02863572377076394
2014-11,0.06573389049762378,0.015128190349832845,0.028780642792636316
2014-12,0.06510146602392657,0.015042683650897755,0.02890872512408002
2015-01,0.06512726610517353,0.015165049468694318,0.02939068361330432
2015-02,0.06455639338954063,0.015111773703846414,0.02932545446246126
2015-03,0.0642948727460958,0.01519250406232371,0.0295455406231193
2015-04,0.06404793607199727,0.01499710918431748,0.029442877053238004
2015-05,0.06374130088747365,0.01475770378890803,0.029594679654235137
2015-06,0.06325676764174733,0.014525674537542468,0.029826474102652017
2015-07,0.06283915323504176,0.014329886069286361,0.03007407073347147
2015-08,0.06291371384580101,0.014278755112872963,0.030161123013310982
2015-09,0.06305833868213775,0.014256440172202277,0.030283422975926906
2015-10,0.06305851480304264,0.014197032984636072,0.030126175638054108
2015-11,0.06326179099477712,0.014152196742203317,0.030148380852937914
2015-12,0.06370213636908635,0.014015185949341782,0.030202698815751595
2016-01,0.06458805042249058,0.013690505422552695,0.03058816478345111
2016-02,0.06572530798795241,0.013613562871037432,0.031216552764556912
2016-03,0.06648062485907517,0.013391817132432813,0.0315666938704024
2016-04,0.06674643123746973,0.013253537655439608,0.031631064959308564
2016-05,0.06739240471801411,0.013125365190753503,0.03203722476941072
2016-06,0.06788130010883577,0.013047482336259488,0.03258452278767537
2016-07,0.06884658479213998,0.012820634679732221,0.03299485549722148
2016-08,0.07005415462673117,0.012481068375774031,0.03367103626728533
2016-09,0.07075876341664283,0.012233965780986535,0.033873367853722934
2016-10,0.071506497314333,0.011917181051427304,0.03469853567503718
2016-11,0.07277327086616771,0.011700405503856487,0.03526671477221095
2016-12,0.07304283407266271,0.011630204146313203,0.03542676370395201
2017-01,0.07351188663540752,0.011760281029756434,0.03560351428011178
2017-02,0.07410974156901186,0.011852884080745897,0.0356348455625357
2017-03,0.07399179097529597,0.011799193004139556,0.03540060561700945
2017-04,0.07434570300063349,0.011884194743582821,0.0358547083208072
2017-05,0.07427556038467262,0.01196225345815564,0.03570554164999402
2017-06,0.07457708437151905,0.011931335040454271,0.035685299766025344
2017-07,0.0742121164279878,0.01207947247850342,0.03578609402490761
2017-08,0.0738492758025125,0.012218794744505206,0.03538428248533393
2017-09,0.07338095137993199,0.012303884708713634,0.03544229456827087
2017-10,0.07318436331471449,0.01235227989211156,0.03509745511767726
2017-11,0.0728116940638603,0.012356876835677034,0.03474518911441209
2017-12,0.07251554806533722,0.012420542218111941,0.034772198748222544
