time,Property,Society,Violent
2012-09,0.03576625804474004,0.013230126368879571,0.027985809982368375
2012-10,0.03539682798988327,0.013126476198389202,0.027801460576165695
2012-11,0.03528432960904927,0.013051559601576102,0.027804872617138963
2012-12,0.03510930523501552,0.01293568342556115,0.027600645768521816
2013-01,0.03519119593284036,0.012919050503158905,0.027637868798827285
2013-02,0.035237232928207324,0.012825084840324026,0.027402856916867405
2013-03,0.034997270282757384,0.012676634338198996,0.026750142745555653
2013-04,0.03456514243360395,0.012693979471717501,0.026644835193928795
2013-05,0.033880790821805215,0.012723149656455917,0.026414769369203714
2013-06,0.03317256154696949,0.012612029884930698,0.026241255152931554
2013-07,0.03278389036095026,0.012492513582331902,0.02592712394528871
2013-08,0.0322766820139183,0.012493512369714755,0.025698034879442413
2013-09,0.03190129254233705,0.012381352195826043,0.025708971472821467
2013-10,0.03123175690923323,0.012245996165955488,0.025553436053940528
2013-11,0.030588220047301252,0.012176203233619252,0.0252722402679174
2013-12,0.030368170397649625,0.012041743130220117,0.025132602232866647
2014-01,0.029721818135757742,0.011747772229026234,0.024542027529847823
2014-02,0.029220223615166668,0.011488193302668745,0.024481495018070842
2014-03,0.028902473168384433,0.011317574675977805,0.024541184209680364
2014-04,0.02867208206592401,0.011293598244464773,0.02453444164018084
2014-05,0.028444941198328383,0.01125923546294801,0.02437586232773505
2014-06,0.02827278703394238,0.011270636803725656,0.02421435618010851
2014-07,0.02778962982206542,0.011311081946154024,0.024070005599646713
2014-08,0.027450348716227174,0.011178459131021598,0.02409213452745439
2014-09,0.027063564296558353,0.011146909756305647,0.024159855754200245
2014-10,0.0270045876586961,0.011208322828039668,0.02418664672018174
2014-11,0.026784835755833496,0.011174038312370928,0.024231752467434704
2014-12,0.026492298872324703,0.011174557723428605,0.02430056590699168
2015-01,0.02662091675953316,0.011341794060395361,0.02471407682120541
2015-02,0.026466167629467796,0.011375036148122583,0.024680366914236918
2015-03,0.026436057506517306,0.011501251476063037,0.02480225388787265
2015-04,0.026403556956456593,0.011403899877531973,0.024699382303594433
2015-05,0.026313357708827333,0.011279542539438723,0.02477144883227081
2015-06,0.02616469430320916,0.011156594365612052,0.024950185838730744
2015-07,0.026189392564723104,0.011024399913505942,0.02512416302621905
2015-08,0.02634742132045328,0.011006503185509438,0.025153004752846635
2015-09,0.026608811426253594,0.010964714835058946,0.02525827942096823
2015-10,0.026752957310788757,0.010929464332604692,0.02511057332472543
2015-11,0.02685227806230717,0.010899111336608574,0.025158906207503228
2015-12,0.027052755733474047,0.010777428962298625,0.02518083221517379
2016-01,0.027519046772603258,0.01053103296774251,0.025402438678156444
2016-02,0.028057784673952594,0.010474220958912596,0.02582586007761076
2016-03,0.028475562813820677,0.01029600639239973,0.026078757520059993
2016-04,0.028642594451048994,0.010250591316154418,0.02612495592167819
2016-05,0.029065631129561783,0.010197323567485279,0.026436399867836986
2016-06,0.02937172704316704,0.010133671679237326,0.026893311533851473
2016-07,0.02985617711646977,0.00997486426886618,0.027169147190940438
2016-08,0.030586975118225095,0.009782758284980732,0.027661992204360414
2016-09,0.030855264484332554,0.009691633466129248,0.027761839632675797
2016-10,0.031237438449793264,0.009505606209934347,0.02840527409206883
2016-11,0.031963350289857986,0.009422562847392485,0.02880169301902244
2016-12,0.03218754178954136,0.009435844947608431,0.02895595377258996
2017-01,0.032364461989365836,0.009594557280739265,0.02907816850612646
2017-02,0.03266038542866408,0.009692516849287135,0.029147047955979624
2017-03,0.032670626823567576,0.009698339172043064,0.028956373468162523
2017-04,0.03290814365768044,0.009754643941047846,0.029286884760236498
2017-05,0.03287039677278853,0.009783129347672084,0.029180664748410964
2017-06,0.03300927897535091,0.009787270241121663,0.02915875622805594
2017-07,0.03281797082951245,0.009923490530050124,0.029243617026967032
2017-08,0.03222067613779735,0.009905064703378541,0.028605291949703966
