time,Property,Society,Violent
2004-10,0.1104594234729549,0.03884206528109225,0.059596551896030844
2004-11,0.11023888147467398,0.03885458482979346,0.059198788283328974
2004-12,0.10977852469661152,0.038996135886660885,0.0591568288253958
2005-01,0.10941021437947154,0.03899620768753914,0.059013626314151184
2005-02,0.10887147233253823,0.03883918809545518,0.05868406221792353
2005-03,0.1081730547063993,0.038692049509884585,0.05807840655013915
2005-04,0.1084055405945514,0.03860004013012951,0.058394488591366076
2005-05,0.10812645162707601,0.03864161104120187,0.05839655926304542
2005-06,0.10822918600455834,0.03864243660322182,0.05826906796103779
2005-07,0.10808518926382077,0.038558888724073793,0.05841188239696815
2005-08,0.1080281418751711,0.03842283030258043,0.058455869858662746
2005-09,0.10804785688299288,0.03799315596338517,0.0583451193034167
2005-10,0.10825886544560488,0.037601793204914906,0.05832617541229933
2005-11,0.10843563756812581,0.03727709757837174,0.05816433947497701
2005-12,0.10840892835944706,0.03714646881800645,0.05785782227522794
2006-01,0.1096213257319685,0.0370539219320906,0.0579492959637559
2006-02,0.1101289205664464,0.036723717501103544,0.0577036710654369
2006-03,0.11035779241115219,0.036519569215710194,0.05792036397590261
2006-04,0.11002280768591337,0.03634059633784583,0.05748537275265596
2006-05,0.11029152597356465,0.03632901298844738,0.057403018560154104
2006-06,0.10991591430328292,0.03641954586879379,0.05687498561030119
2006-07,0.10961558914069362,0.036571567210658115,0.056983602003842775
2006-08,0.10922417072811988,0.036662850312019914,0.05637194870747222
2006-09,0.10858601217831154,0.036695236995945665,0.05627691162493686
2006-10,0.10817463836563793,0.03681969828760331,0.05616530590223383
2006-11,0.10766408597788044,0.03702778065110619,0.05652089472042343
2006-12,0.10773463762431526,0.03704071615846121,0.056930619512844984
2007-01,0.10666733276145454,0.03704739698185657,0.056833331006768725
2007-02,0.10523432014764267,0.036920560645117145,0.05659894769117548
2007-03,0.10492553507334397,0.03692955758712552,0.05688903361635669
2007-04,0.10490114400567543,0.03676079717375553,0.05673935545404192
2007-05,0.10498416123258858,0.03653187729096151,0.05684178619953881
2007-06,0.10518170388374357,0.036329921506208,0.057115165343036206
2007-07,0.10516435154838892,0.036081983566000474,0.05667204646721231
2007-08,0.10516266197433739,0.03577068006946125,0.057036999391262444
2007-09,0.10523929793372298,0.035604208441400845,0.05742676238719421
2007-10,0.10532953361824043,0.035336928706057494,0.057956846026828
2007-11,0.10589664322772722,0.03489452500018943,0.05784790170263523
2007-12,0.10576829530683933,0.03443341600614597,0.05777131275802015
2008-01,0.10642332345863999,0.034066485747922384,0.05785458209827567
2008-02,0.10737297678343027,0.03396343491599461,0.058168399016321176
2008-03,0.10779491308456246,0.033520250971597484,0.05743896227942666
2008-04,0.10830880621765936,0.03319193564792735,0.05815384270677564
2008-05,0.10860207787819977,0.0328713926794223,0.05794928342870752
2008-06,0.1087838963157902,0.03245132999543429,0.05804090980637189
2008-07,0.10920204109600776,0.03223510299726403,0.05813100470208748
2008-08,0.10985054470190968,0.03205446009915945,0.058342458091225714
2008-09,0.11089795314009335,0.0317031955579704,0.057947328845117545
2008-10,0.11175126981927204,0.03148027445848957,0.05747626380019712
2008-11,0.11180205067368054,0.03133590144509866,0.05725835373978734
2008-12,0.11197203633553597,0.031095974673906773,0.05663960322576586
2009-01,0.111370821718557,0.03083756509689273,0.05636797417176086
2009-02,0.11151088081294519,0.03069139914041581,0.05640707265417545
2009-03,0.1113821393643167,0.030560991317235223,0.056574660098564274
2009-04,0.11105433881117069,0.03039326140638867,0.05577463149591369
2009-05,0.11053316693543296,0.0302272991287032,0.05531696517377496
2009-06,0.10999594717956004,0.030168400957161987,0.0546607203592986
2009-07,0.10963431822471888,0.02984140705955443,0.054028569415955144
2009-08,0.10899673194462549,0.029501573077988303,0.05351336913377056
2009-09,0.10793151622039636,0.02937160486385853,0.05295187639922841
2009-10,0.1066466903630515,0.029140242454157136,0.05196940587564256
2009-11,0.1060956849081966,0.028926298452993007,0.051750996030523896
2009-12,0.10582924032531076,0.028820743293773324,0.05185144044526012
2010-01,0.10582275104869925,0.028655851513830027,0.05169635795634101
2010-02,0.104636152406075,0.028506618382539088,0.051233763522363335
2010-03,0.10394243945619744,0.028563666696184258,0.051231418292124506
2010-04,0.10357589352425353,0.028488551812221142,0.05122396237098377
2010-05,0.10305592431174629,0.028306635947565065,0.05108845897545164
2010-06,0.10269494705576457,0.028083981786478494,0.05097225414819512
2010-07,0.1014328911618735,0.02787403799284465,0.05068729586775805
2010-08,0.10087074515942694,0.027578691088315264,0.05068064515598911
2010-09,0.10038220817479956,0.02727130305942681,0.050210538217972916
2010-10,0.10029244684487311,0.026970738697226136,0.05030986535917617
2010-11,0.09986270391904199,0.026639982855801044,0.050033375045680284
2010-12,0.09902894474872634,0.02633263237389645,0.04949963311779129
2011-01,0.09863760585820133,0.026035120690748908,0.04935975308764624
2011-02,0.09857624355029344,0.02554764132205061,0.04893856522746562
2011-03,0.09818661218762141,0.02509582710768677,0.048152642351462244
2011-04,0.09785232867411732,0.024806876474962127,0.04748532475015239
2011-05,0.09822296933424807,0.02446966635409727,0.04721122469909911
2011-06,0.09828366713840705,0.024432573498408206,0.047050620972483664
2011-07,0.09832389604930382,0.02434040347576932,0.04719095538364565
2011-08,0.09809975494727916,0.024242252960406743,0.046711887538178384
2011-09,0.09807565265149853,0.024088034284108047,0.046599354318403306
2011-10,0.09770646209581618,0.02389937182376663,0.046540124187773486
2011-11,0.09747455179781159,0.02382518304134288,0.04635312321311835
2011-12,0.09777080424230812,0.024007448957449933,0.04672506174422351
2012-01,0.09729425468498101,0.02392250266486396,0.04642855799833978
2012-02,0.09731409357861698,0.02421693371043026,0.04644694162090515
2012-03,0.09691022153485977,0.024238495977610793,0.04670875519017119
2012-04,0.09641190831873778,0.023999223058165188,0.04644763983756311
2012-05,0.09570006891983647,0.023903378229148318,0.0463197271115049
2012-06,0.09552897340498753,0.02374798470904202,0.04617996809963423
2012-07,0.09537787205982955,0.023710875798821206,0.04601470682245268
2012-08,0.0946905221492177,0.023506786725089622,0.04607033212597573
2012-09,0.09386181355289015,0.023357988753068274,0.045781199262409616
2012-10,0.09298637117612289,0.023208336699001887,0.0454733034281818
2012-11,0.09257542610663103,0.023025827447873227,0.045463536231822595
2012-12,0.0920026472974143,0.022778037268807182,0.04517675365525213
2013-01,0.09194962051281216,0.02276441582943437,0.0451801907800501
2013-02,0.09174094170867128,0.02258475333342844,0.0448028112174238
2013-03,0.09083512401351819,0.02243992246641341,0.04381180132550925
2013-04,0.08977040123931529,0.022510929238321757,0.04365879405423628
2013-05,0.08831176607326195,0.022610023497294525,0.04321740271623438
2013-06,0.08646426982928133,0.022470219126063957,0.042881309621736544
2013-07,0.08522395112049137,0.022335489195267195,0.0423091369616463
2013-08,0.08418199034303976,0.02240323930937003,0.04190531977956686
2013-09,0.08330939640603786,0.02232165898719035,0.04186757412604378
2013-10,0.08182089180627936,0.022201250002386427,0.04156747402374085
2013-11,0.08030102951911838,0.022195419390043984,0.041102991905038355
2013-12,0.07933854755073083,0.022086283045064648,0.04078968759589632
2014-01,0.07761227712052213,0.0216460865268704,0.039884377866766185
2014-02,0.07643056229684561,0.02126108267720754,0.03974764813557756
2014-03,0.07561766993261641,0.02096978132936239,0.03975987780381929
2014-04,0.07488528926575874,0.020907553798712782,0.03970616976571109
2014-05,0.07399085010422338,0.020800514177493734,0.039499581585120944
2014-06,0.07344017258219962,0.020809246128617197,0.03926257483117597
2014-07,0.07241282401981855,0.020804023457574046,0.03907965348931751
2014-08,0.07124644613709176,0.02064795279432178,0.0390935587288591
2014-09,0.07019923798397582,0.020583534866281162,0.039158481382366175
2014-10,0.06980753013803284,0.020620597725331088,0.03920507071656184
2014-11,0.06891262593409647,0.02049874777970657,0.039263570147411456
2014-12,0.06830566420134399,0.02044702047315007,0.03941096364655547
2015-01,0.06834722667545873,0.02063760368474412,0.040036732960762836
2015-02,0.06777646683265309,0.020622352447415164,0.0399882659688854
2015-03,0.06749909539807802,0.020700369036481623,0.040206610823189395
2015-04,0.06723591154531468,0.02051165028773043,0.040068636786937235
2015-05,0.06693026541388365,0.020266607259315818,0.040180881500536926
2015-06,0.06641654164042966,0.020030678596627452,0.04038235599338586
2015-07,0.06600308789543073,0.019788195930342305,0.04056071598517702
2015-08,0.06606978112259093,0.01965936373207358,0.04060294306252811
2015-09,0.06622083644678746,0.01957361425560634,0.040750156639315596
2015-10,0.0662141250009012,0.019511386618742996,0.04054561417518652
2015-11,0.06644266162941044,0.019423909991716275,0.0406250271725013
2015-12,0.06689204325337494,0.019210263335371576,0.04067430001451336
2016-01,0.06780970358578768,0.018809845723609928,0.041020246406243244
2016-02,0.06899020147088755,0.018697154958998357,0.04165260949239713
2016-03,0.06979761489052679,0.01842022537761506,0.04204392802648875
2016-04,0.07005198262736391,0.018292998762135682,0.04213758613760206
2016-05,0.07069683836535018,0.018151187959270194,0.042552605664931804
2016-06,0.0712180101720846,0.018015659123535133,0.043220230352842184
2016-07,0.07220459420272951,0.017723649948685277,0.043639851240637614
2016-08,0.07343595050397679,0.0173287491949298,0.04432399266314059
2016-09,0.07418999355237522,0.017064353376340664,0.04451541543379884
2016-10,0.07495530062894934,0.01667172137964307,0.045429334940105294
2016-11,0.07626718823015394,0.01643486012639292,0.04601494782802757
2016-12,0.07650497712837608,0.01635146753193545,0.04616894190417965
2017-01,0.07695570745491324,0.016499476778578222,0.046321388160516175
2017-02,0.077534505005126,0.016539045020347958,0.04643962127502404
2017-03,0.07735218979459668,0.016486678115335898,0.046082683060108945
2017-04,0.07770469410153132,0.01650141478932794,0.04656686825916506
2017-05,0.07760129293888006,0.016495152875239893,0.04642204429593928
2017-06,0.0778193129860039,0.016354731343184943,0.04635688434480061
2017-07,0.07735520172132355,0.016432987244590573,0.04647495950778266
2017-08,0.07591950883165566,0.01634527529966337,0.04551894832084819
