time,Property,Society,Violent
2008-10,0.11175126981927204,0.03717613049412413,0.05747626380019712
2008-11,0.11180205067368054,0.03704865483457576,0.05725835373978734
2008-12,0.11197203633553597,0.036712250868275516,0.05663960322576586
2009-01,0.111370821718557,0.036383152278775005,0.05636797417176086
2009-02,0.11151088081294519,0.03616665734029545,0.05640707265417545
2009-03,0.1113821393643167,0.03593308071868095,0.056574660098564274
2009-04,0.11105433881117069,0.03566461075860106,0.05577463149591369
2009-05,0.11053316693543296,0.03540746287906964,0.05531696517377496
2009-06,0.10999594717956004,0.035340080882485754,0.0546607203592986
2009-07,0.10963431822471888,0.034934188911846874,0.054028569415955144
2009-08,0.10899673194462549,0.03453255203001975,0.05351336913377056
2009-09,0.10793151622039636,0.03416289016270795,0.05295187639922841
2009-10,0.1066466903630515,0.03364465870666148,0.05196940587564256
2009-11,0.1060956849081966,0.03303147732112101,0.051750996030523896
2009-12,0.10582924032531076,0.03326333486150784,0.05185144044526012
2010-01,0.10582275104869925,0.03391149849007373,0.05169635795634101
2010-02,0.104636152406075,0.03372087175643508,0.051233763522363335
2010-03,0.10394243945619744,0.03375611622053935,0.051231418292124506
2010-04,0.10357589352425353,0.0336238972465843,0.05122396237098377
2010-05,0.10305592431174629,0.03330923820883115,0.05108845897545164
2010-06,0.10269494705576457,0.033092625930376936,0.05097225414819512
2010-07,0.1014328911618735,0.0328138660895781,0.05068729586775805
2010-08,0.10087074515942694,0.03382233033406088,0.05068064515598911
2010-09,0.10038220817479956,0.03421525770294855,0.050210538217972916
2010-10,0.10029244684487311,0.034652403438037896,0.05030986535917617
2010-11,0.09986270391904199,0.03507287685687629,0.050033375045680284
2010-12,0.09902894474872634,0.03480554547527815,0.04949963311779129
2011-01,0.09863760585820133,0.034227128831695326,0.04935975308764624
2011-02,0.09857624355029344,0.03412750785055604,0.04893856522746562
2011-03,0.09818661218762141,0.034127583958153254,0.048152642351462244
2011-04,0.09785232867411732,0.034290678938022234,0.04748532475015239
2011-05,0.09822296933424807,0.034028002545108224,0.04721122469909911
2011-06,0.09828366713840705,0.033526741819108384,0.047050620972483664
2011-07,0.09832389604930382,0.033027714517162625,0.04719095538364565
2011-08,0.09809975494727916,0.031221003399837535,0.046711887538178384
2011-09,0.09807565265149853,0.0301882270814362,0.046599354318403306
2011-10,0.09770646209581618,0.029047846012259994,0.046540124187773486
2011-11,0.09747455179781159,0.028184244011427936,0.04635312321311835
2011-12,0.09777080424230812,0.027695620532094328,0.04672506174422351
2012-01,0.09729425468498101,0.026664630189072874,0.04642855799833978
2012-02,0.09731409357861698,0.026241864972519745,0.04644694162090515
2012-03,0.09691022153485977,0.025452225605268892,0.04670875519017119
2012-04,0.09641190831873778,0.024402674536073973,0.04644763983756311
2012-05,0.09570006891983647,0.02396049504637247,0.0463197271115049
2012-06,0.09552897340498753,0.023803790389909527,0.04617996809963423
2012-07,0.09537787205982955,0.02375989734330502,0.04601470682245268
2012-08,0.0946905221492177,0.023548639812414257,0.04607033212597573
2012-09,0.09386181355289015,0.023400466955389634,0.045781199262409616
2012-10,0.09298637117612289,0.023255271324796423,0.0454733034281818
2012-11,0.09257542610663103,0.02308212561550088,0.045463536231822595
2012-12,0.0920026472974143,0.022833010348429047,0.04517675365525213
2013-01,0.09194962051281216,0.022815252184339375,0.0451801907800501
2013-02,0.09174094170867128,0.022635902057581044,0.0448028112174238
2013-03,0.09083512401351819,0.022486724938507768,0.04381180132550925
2013-04,0.08977040123931529,0.022549474517976932,0.04365879405423628
2013-05,0.08831176607326195,0.02263691958624656,0.04321740271623438
2013-06,0.08646426982928133,0.022475142888344395,0.042881309621736544
2013-07,0.08522395112049137,0.022319331005826185,0.0423091369616463
2013-08,0.08418199034303976,0.022363866161412255,0.04190531977956686
2013-09,0.08330939640603786,0.022266333036935062,0.04186757412604378
2013-10,0.08182089180627936,0.022124802906494666,0.04156747402374085
2013-11,0.08030102951911838,0.02209784421203165,0.041102991905038355
2013-12,0.07933854755073083,0.021977811600307044,0.04078968759589632
2014-01,0.07761227712052213,0.02152101280534258,0.039884377866766185
2014-02,0.07643056229684561,0.021115389265957803,0.03974764813557756
2014-03,0.07561766993261641,0.02079813362767307,0.03975987780381929
2014-04,0.07488528926575874,0.020725358339963272,0.03970616976571109
2014-05,0.07399085010422338,0.020608127009666258,0.039499581585120944
2014-06,0.07344017258219962,0.02061520747661466,0.03926257483117597
2014-07,0.07241282401981855,0.020609998203598594,0.03907965348931751
2014-08,0.07124644613709176,0.020456375157597007,0.0390935587288591
2014-09,0.07019923798397582,0.020384436112854138,0.039158481382366175
2014-10,0.06980753013803284,0.020427915547735914,0.03920507071656184
2014-11,0.06891262593409647,0.020300821712228925,0.039263570147411456
2014-12,0.06830566420134399,0.020250248156543117,0.03941096364655547
2015-01,0.06834722667545873,0.020825419695061936,0.040036732960762836
2015-02,0.06777646683265309,0.021161711111028315,0.0399882659688854
2015-03,0.06749909539807802,0.021480478476084877,0.040206610823189395
2015-04,0.06723591154531468,0.02128347133137679,0.040068636786937235
2015-05,0.06693026541388365,0.02103099284437743,0.040180881500536926
2015-06,0.06641654164042966,0.02079188298521528,0.04038235599338586
2015-07,0.06600308789543073,0.020540919660189134,0.04056071598517702
2015-08,0.06606978112259093,0.020408937062822746,0.04060294306252811
2015-09,0.06622083644678746,0.020323956601146963,0.040750156639315596
2015-10,0.0662141250009012,0.020249516539316274,0.04054561417518652
2015-11,0.06644266162941044,0.020161091453072183,0.0406250271725013
2015-12,0.06689204325337494,0.019945514890888902,0.04067430001451336
2016-01,0.06780970358578768,0.019171590862914735,0.041020246406243244
2016-02,0.06899020147088755,0.018740519732922675,0.04165260949239713
2016-03,0.06979761489052679,0.01826710820225031,0.04204392802648875
2016-04,0.07005198262736391,0.01820387219895074,0.04213758613760206
2016-05,0.07069683836535018,0.018392190227389808,0.042552605664931804
2016-06,0.0712180101720846,0.018327378071009197,0.043220230352842184
2016-07,0.07220459420272951,0.018113298797213045,0.043639851240637614
2016-08,0.07343595050397679,0.01778701882337175,0.04432399266314059
2016-09,0.07418999355237522,0.017589544055308947,0.04451541543379884
2016-10,0.07495530062894934,0.017275201044100564,0.045429334940105294
2016-11,0.07626718823015394,0.01710139131594069,0.04601494782802757
2016-12,0.07650497712837608,0.017080161909690975,0.04616894190417965
2017-01,0.07695570745491324,0.01728730369597887,0.046321388160516175
2017-02,0.077534505005126,0.017362264664236515,0.04643962127502404
2017-03,0.07735218979459668,0.017341115792856063,0.046082683060108945
2017-04,0.07770469410153132,0.017365602352269336,0.04656686825916506
2017-05,0.07760129293888006,0.017115453399463385,0.04642204429593928
2017-06,0.0778193129860039,0.016973145081354384,0.04635688434480061
2017-07,0.07735520172132355,0.01706245593187597,0.04647495950778266
2017-08,0.07591950883165566,0.016974597655562623,0.04551894832084819
