time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2005-12,0.1032869734035554,0.05085138513068922,0.123082765074368,0.06117843196368557,0.18089333084811557,0.43784159049114113,0.14064281154841304
2006-01,0.10440731517808534,0.05143004657824996,0.12314761300615484,0.06182721794029673,0.1829189610721149,0.437993642399754,0.13537244839101398
2006-02,0.1049022389985265,0.051479077659534155,0.12268345783414891,0.060748676283957935,0.18352603270146642,0.4373739646873607,0.14025898715589014
2006-03,0.10509654526301918,0.051361679350151054,0.12217737324669209,0.06255321899501931,0.1841153513374248,0.43796718264299206,0.13970397905344434
2006-04,0.1047594470557357,0.05116136964953691,0.12209249639871922,0.06240743454842003,0.1839485259346695,0.4389783716517768,0.13587811862806046
2006-05,0.10505275146318561,0.05117297425553475,0.12177923362975329,0.062053527828442555,0.18522355724903347,0.44078702049499074,0.13790426801918532
2006-06,0.10469945926337083,0.05120861009972393,0.12227524970045212,0.06220861728743548,0.1846710463112016,0.44095511001318244,0.13948837944402895
2006-07,0.10442804543520819,0.051301058764961674,0.12281437077358481,0.06170325840097359,0.18391430168529108,0.4402895336181498,0.14000053619660874
2006-08,0.10400534674850029,0.05060947604106809,0.12165114011746192,0.06081930704649338,0.18377261927499403,0.44173839379474966,0.13907251486330485
2006-09,0.1034334731373036,0.0497893194544705,0.12034140869556142,0.05863455173723141,0.1837202664589872,0.44405418499073857,0.13930698223155927
2006-10,0.10306999757056573,0.049052180210370167,0.11897783391521655,0.058616550999995944,0.1838515616746777,0.44593860000046515,0.13667723639775248
2006-11,0.10260656086502956,0.048618621973559505,0.11845885283474533,0.05900860437451449,0.18325904530232942,0.44650908225886143,0.1361855224889175
2006-12,0.10262394756154102,0.04853264028846143,0.11822932522488871,0.06029494394608428,0.1837910216047758,0.4477293701223122,0.13520366193838537
2007-01,0.10163261368447711,0.04760805031925443,0.11710820127841959,0.0586826355242078,0.18287934087055582,0.4498539746264736,0.13363509642479568
2007-02,0.10029260216969278,0.04682120717918664,0.11671151751543507,0.0574582788338283,0.18137644673420353,0.45211820914597156,0.13283445221256449
2007-03,0.10000395156270991,0.04665421092088274,0.11663091855832086,0.05785637246568841,0.1817151685374377,0.4542699705808344,0.1314871274044259
2007-04,0.09999379706439933,0.046166448257489064,0.11542328027546633,0.05724085380959827,0.18258448002118166,0.4564895158036433,0.13031042815501007
2007-05,0.1000628997978557,0.04589707047443259,0.11467054864278514,0.05719167582597144,0.1836300819716244,0.458786629066789,0.131367450152686
2007-06,0.1002568299328497,0.045131939033234876,0.11254080909865061,0.05729971620318408,0.18525445850552655,0.4619497211053022,0.1311698845488679
2007-07,0.1002646794905445,0.044687157252937,0.11142297935822765,0.056416717369698256,0.18591912353102463,0.46357083191134574,0.13635774579712467
2007-08,0.10028608148215412,0.044263387725345674,0.11034279899853883,0.056548108154240495,0.18635881122705858,0.46456798509028663,0.13706762760355615
2007-09,0.1003220773860879,0.04400125452170515,0.10964997851960101,0.05661958243876011,0.1869672515302337,0.4659175138755681,0.1346018326720346
2007-10,0.10037060069584053,0.04399314782080274,0.1095767772530275,0.057336950072449384,0.1876259585970653,0.46733295730101354,0.1321338575811646
2007-11,0.10090955817966218,0.043970437947852145,0.10893526525397612,0.05594005053484925,0.18939936621770703,0.46923049122981775,0.13505731898778459
2007-12,0.10080898724915947,0.04382757626393754,0.10868965520805529,0.055641889663157196,0.18987624145609944,0.47088123449450336,0.13517822480866146
2008-01,0.10144836062808567,0.04388080358739621,0.10813581243630255,0.05550622235895416,0.19136499429853446,0.47158227376410566,0.13491174605672238
2008-02,0.1023465099573758,0.044121295137271484,0.10777430308968683,0.05576360917074925,0.19339582349659315,0.47240453919028746,0.13697647702670665
2008-03,0.10277185219419231,0.04448181919562401,0.10820525816634474,0.0562457147554173,0.19437583332758485,0.4728333419551066,0.13708533782113647
2008-04,0.1032786284760579,0.044871024913545304,0.10861643298242318,0.058037265628518284,0.19566171828005216,0.47362586327676337,0.13581171511718645
2008-05,0.10355521795351484,0.045003992871477265,0.10864733270050964,0.05694500996984376,0.1965649492098292,0.4745413922504266,0.13819958412009345
2008-06,0.10370351349611995,0.04551704086359475,0.10972878191175695,0.057689094878075525,0.19661098692106332,0.4739737842354288,0.13892473727393495
2008-07,0.10406775366899555,0.045942980249586415,0.11036795412082101,0.05767945885569906,0.19754241678447368,0.4745524185445319,0.13918219574822338
2008-08,0.10467353609980012,0.04660049745607169,0.1112996159116112,0.05855871685014869,0.19893070618627076,0.4751217776683352,0.13786535649750223
2008-09,0.10572668260814663,0.0471822147204348,0.11156647867053959,0.05967450082274351,0.2009205292478651,0.47509418694364536,0.13859542031075087
2008-10,0.10660664459396524,0.04791478817442675,0.11236351251115895,0.060024003439793035,0.2023292053565239,0.47447606602557235,0.14127084713832852
2008-11,0.10665214357809628,0.04807874089767266,0.11269989351518961,0.05947607619846676,0.20228586384570413,0.4741720537890076,0.14062535363298018
2008-12,0.1068094302311725,0.0486350631656597,0.1138360701400537,0.05973108418247589,0.20157400642760842,0.4718076062931257,0.14133125080162223
2009-01,0.1062516099248362,0.048344529794428874,0.11375011124214596,0.05916794507800711,0.20044052300153614,0.47161761394328616,0.14222802347428865
2009-02,0.10638504984186985,0.04846660116868676,0.11389429539377771,0.05928123660797333,0.1999196252766296,0.46980197305398885,0.14185569948933582
2009-03,0.10627417283941092,0.0484374565572839,0.11394456259489527,0.05983295182764374,0.19917036585253,0.4685295602194264,0.14289527103704364
2009-04,0.10598472549124284,0.04846094900131481,0.11431116318105428,0.05986955289699782,0.1980423234455427,0.46714826718569524,0.14231532543677403
2009-05,0.1055056051070808,0.048215009830400495,0.1142475079439278,0.05901185650374882,0.19676399069323097,0.46624060990297456,0.13900086604561962
2009-06,0.10500678253534558,0.04790737406568885,0.11405780871717286,0.05997053180616408,0.19598095237133303,0.4665911754447035,0.13799312685703388
2009-07,0.10470803016132503,0.04732638214328811,0.11299606646780513,0.05840840157118075,0.19549272689519268,0.466756767828586,0.14010645814901207
2009-08,0.10413678599124583,0.0470837761194965,0.113033486849341,0.05812741234962765,0.19402312100522506,0.46578910410566987,0.1415649973683456
2009-09,0.10312858242848577,0.04665035472741558,0.11308784051154086,0.0573274340936075,0.1922817184393597,0.46612130679847397,0.14020796561648424
2009-10,0.1019045449581924,0.045927869427436145,0.11267375131864488,0.05575380539005193,0.19048527234976556,0.46731299479310395,0.14185829078317216
2009-11,0.10140617468172429,0.045544333077057034,0.11228195230715365,0.055065327409306336,0.18993098639353018,0.4682431493684972,0.14006860334717786
2009-12,0.10118901271598185,0.04499482156852612,0.11116528455223185,0.054357846137258296,0.1898640943069621,0.4690827818428128,0.14065902987567008
2010-01,0.10120774372518032,0.04482905611269999,0.11073524234081555,0.05411799684255415,0.19024778757090002,0.469943752741636,0.1392116333521898
2010-02,0.100073714258504,0.04429439477599191,0.11065441885561844,0.05253879708563748,0.18834226082329866,0.4705088199704095,0.13875495897068466
2010-03,0.09937062743497234,0.04413148982954545,0.1110275012060905,0.05189991666511183,0.18692334459337134,0.4702680998861889,0.1373134144632979
2010-04,0.09900058695279779,0.04382715816266634,0.11067398565920261,0.05187673696284704,0.18630228874539545,0.47045753585840355,0.13860569030358125
2010-05,0.09850096970409733,0.043571919853066465,0.11058754036624985,0.05184156634953703,0.18429579315165787,0.46775121530603503,0.14042829476495083
2010-06,0.0981907506296352,0.04374321530837577,0.11137305455930979,0.051357667030831076,0.18272937155159874,0.46524079503382654,0.14195277057229688
2010-07,0.0969755278936308,0.04359365020568715,0.11238312168174935,0.05143155811281944,0.17961011871322702,0.4630294946943607,0.1363534981801559
2010-08,0.09645216549423329,0.043500077257024185,0.11275039039850532,0.051396495759802256,0.1782406139128511,0.46199225543439926,0.13588887467791355
2010-09,0.09598276007953188,0.043397337984280186,0.11303419996549613,0.051244801849123105,0.17687656260736456,0.46069878189792524,0.1343519609953828
2010-10,0.0959247649814412,0.0435033352367554,0.11337879025602016,0.051331489024492034,0.17617014536002745,0.4591362444153799,0.1315749808127392
2010-11,0.09552804122542354,0.0432327203799253,0.11314143948033628,0.05170678847177431,0.1756959386689656,0.4598020026767974,0.1291568376985075
2010-12,0.09473965772221768,0.0431856326658219,0.11395869930321245,0.05196855421744271,0.1746883689075496,0.46096949552991395,0.12681709108892394
2011-01,0.09436122347972759,0.04309320627196676,0.11417085504731939,0.05319241791367187,0.17366850387082183,0.4601161829682414,0.12544564120510124
2011-02,0.09428805211354427,0.04304362806397964,0.11412800216761643,0.05186855795415294,0.17327229911487702,0.45942273498825104,0.12564748394201636
2011-03,0.09398017198742295,0.04280695128653623,0.11387229449916558,0.0521903224268849,0.17260923283720728,0.4591639629588755,0.12636733459318097
2011-04,0.09368820078111749,0.042751746522854975,0.1140798578860942,0.05185092745989441,0.1724866293582251,0.460267749620903,0.12591967318436625
2011-05,0.09409612549550396,0.0430362823069747,0.11434127090873425,0.05232305355978575,0.1742146562795956,0.46286352217530946,0.12568234623659766
2011-06,0.09415139920393462,0.04214988668500925,0.11192049996440145,0.051845575090087116,0.1751565578360957,0.46509281677455905,0.12726757902297234
2011-07,0.09420674566435655,0.04223585684280859,0.11208288892944074,0.05333484903868476,0.17498562299078765,0.46436595850108553,0.12864679374646767
2011-08,0.0940165592684002,0.042163978743924385,0.11211849027455334,0.05136520274106674,0.17451470868872462,0.4640531148095859,0.1305131868021652
2011-09,0.09402583779197562,0.042077880693616045,0.11187850510492092,0.051449240362564846,0.1750724360554199,0.4654902316391829,0.13156611238134805
2011-10,0.09368472281696498,0.04202214176759956,0.11213712466679238,0.05145195451631653,0.17437704430894585,0.4653294557150801,0.12914243844400083
2011-11,0.09346831349959488,0.04206463327040946,0.11251041046812027,0.05225342278814336,0.17384372162868175,0.46498036371822216,0.1292922217664319
2011-12,0.09371171656664141,0.04218655770182803,0.11254344506598546,0.052811414249717074,0.17479427546959467,0.46630848807814984,0.12963924258732173
2012-01,0.09324236242454283,0.04222245409812322,0.11320619995093995,0.053485608801528806,0.1740762863135587,0.4667306838520726,0.12914296534127398
2012-02,0.09328103418990384,0.04227655714483327,0.11330426788248726,0.05448642578563244,0.17457995917961086,0.46788707022747156,0.1277359765053606
2012-03,0.09287133180363469,0.04220432480968075,0.11360966831755126,0.0536710500340253,0.17456912802815142,0.46992200024991815,0.12576765049599997
2012-04,0.09240334655532856,0.042143325100302914,0.11402001840666198,0.05403901561274211,0.17383569276962454,0.4703176325587314,0.12426767626407276
2012-05,0.09171525838253575,0.04194252591401654,0.11432810268897187,0.05357858408659637,0.17257544224580892,0.47041093622070207,0.12325242668352687
2012-06,0.09155447131354784,0.042379917262883704,0.11572323190460199,0.053332464408560376,0.17182126591875016,0.4691777022290685,0.1212055405718429
2012-07,0.09142126226201439,0.04218153751892331,0.11534936314385635,0.053277172162038276,0.17155161783839282,0.469123958676932,0.11936326430189718
2012-08,0.09079155969043368,0.04207569749186191,0.11585795429477364,0.05240754248559827,0.17029710651730043,0.4689232873021233,0.11718711192012386
2012-09,0.09000271911725738,0.041789966673933476,0.11607973371195779,0.05206697571121773,0.16777509894960643,0.4660278617000049,0.11893950006122395
2012-10,0.08916046740564365,0.04126735802087526,0.11571091769047614,0.051305362431607084,0.16605694902989027,0.4656126023723022,0.11890419846396737
2012-11,0.08878625907897703,0.04133763483099804,0.11639648764294552,0.05227505364989383,0.16518660824210746,0.46512436145994984,0.12117230892948919
2012-12,0.08823911016285797,0.04096207093707027,0.11605418181764549,0.051532928506874916,0.16388011409107323,0.4643069093415859,0.11882442173346895
2013-01,0.08820854366777443,0.040874187637130334,0.11584531933515829,0.052453915679801254,0.16353495233844834,0.4634895485702061,0.11831626208927411
2013-02,0.08805445095702787,0.04091184795706871,0.11615496863706076,0.05228636584169629,0.1629278875787575,0.46257709237852496,0.11801171824853207
2013-03,0.08720092469249681,0.040593294803075615,0.11637862484320782,0.051434265386738814,0.1612489832968323,0.46229149480196663,0.11586570063565513
2013-04,0.08618725805077676,0.039974197342626354,0.11595158683165141,0.05098367457590111,0.15915914105775977,0.4616666797892329,0.11590441801057232
2013-05,0.0847797449699553,0.03927156879980222,0.11580469136147875,0.0501684352968967,0.15655964416157686,0.46166582659885125,0.11660113804510988
2013-06,0.08303222975639149,0.03857112882916874,0.11613300323962361,0.048956898035677404,0.153130479621381,0.46105735107515167,0.10746461695341022
2013-07,0.0818470812229744,0.03791158747075461,0.11580005940429572,0.04757438235530878,0.15173695911492519,0.4634770014020144,0.11058008320317261
2013-08,0.08081925687801723,0.0370299115553405,0.11454544679627154,0.04548984702732795,0.14996407848296206,0.46388721041232484,0.11110476392327147
2013-09,0.07997845861750084,0.03670236315185977,0.11472577674755469,0.0446905412082176,0.14829705355084685,0.46355311203258354,0.10571431785972037
2013-10,0.07854312211339887,0.03605042630549901,0.11474724118252577,0.04431975645918529,0.14585688524876936,0.4642573446411524,0.10228762691875155
2013-11,0.07707007781411826,0.035245532680128436,0.11432949621880328,0.044377616457560394,0.1426452222554045,0.46271272295664434,0.10032186269187783
2013-12,0.07617884473965797,0.034980875910717475,0.11479852454531503,0.04414370362802705,0.1407994954678129,0.46206888522987155,0.09953681507204672
2014-01,0.07451213491337454,0.034322528827750186,0.11515751383198347,0.04218196644136197,0.13805409371067454,0.4631933237155662,0.09765139248583049
2014-02,0.07335953832931418,0.033609303847598096,0.11453624372854032,0.04089069048224244,0.1363009734723604,0.4644964260151807,0.09828618242013362
2014-03,0.07257329979199038,0.03322071869083903,0.11443850143942835,0.04087301807732531,0.13488176784407135,0.46463977878458584,0.09565511126309256
2014-04,0.07186041386523329,0.03274367165813263,0.1139141493101472,0.0402224127913434,0.1332201991904719,0.46346866106390816,0.09902720162104438
2014-05,0.07101413971478826,0.03222149381938627,0.11343337379286855,0.03998428266312259,0.13140003753709903,0.46258406447235945,0.09479514322998729
2014-06,0.07048362371785451,0.0319658291503271,0.1133803409366625,0.039891574098191294,0.13017125012850977,0.46170742671228304,0.09267542699533578
2014-07,0.0694963071548207,0.03128935567119572,0.11255761979370615,0.0392319753754964,0.12811293375878569,0.4608623788936782,0.09197522704132118
2014-08,0.06835557667550828,0.030940832699546183,0.11316133300442277,0.03889519085584679,0.12646564434119273,0.4625286278453168,0.0898569212152604
2014-09,0.0673382582679219,0.03041438032700714,0.11291642043218586,0.03859385739232307,0.1247410021920019,0.46311341205057976,0.08953579491915596
2014-10,0.06696174010392675,0.030175846665640497,0.11266077695564147,0.03785996882089064,0.12421835815801849,0.4637661669381189,0.08973643253622816
2014-11,0.06611792089482803,0.029880090018352644,0.1129802994935446,0.037215811858032605,0.12271829785662947,0.46401299449446587,0.08877905810957952
2014-12,0.06548929513134955,0.02958876694910252,0.11295268520510637,0.036805476888763664,0.12214907603663944,0.4662940553553424,0.08824792726913075
2015-01,0.06551845726657456,0.029720404269758933,0.11340470117006762,0.03763056388448666,0.1223484445170262,0.46684724282818435,0.08781388584278968
2015-02,0.06495009994818834,0.02936313719328551,0.11302190919147515,0.03605533827505929,0.12095495957397852,0.4655687969320528,0.08702940845058832
2015-03,0.06469033328786776,0.029140699227655737,0.11261612727353532,0.03603286335602555,0.12032368691724503,0.4649987131068427,0.08707979223791854
2015-04,0.06444524128247132,0.028959795431713977,0.11234264491609114,0.03541297273314212,0.1205164950982882,0.46751510546003605,0.08586612937719212
2015-05,0.06413877371826616,0.02901396981735811,0.11309060079946298,0.03539051419303891,0.11963627780578717,0.4663180743496028,0.08338847591532743
2015-06,0.06364809134365836,0.028630226030033627,0.11245516332708627,0.03569370699642281,0.11904058122593675,0.46757325598027333,0.083112164386054
2015-07,0.0632311660929202,0.028557682292663464,0.11290983567619584,0.035314274456507894,0.11865530699409803,0.46913300167408856,0.0818002728024288
2015-08,0.0633076616708722,0.028513210101753603,0.11259778575454993,0.03541968173116243,0.11876370452809697,0.46899419988663094,0.08300692026457371
2015-09,0.06345437868838548,0.028582414928292114,0.11261009688809609,0.03539026317799909,0.11876131865065605,0.4679004077633251,0.08272569735465538
2015-10,0.06345607481927656,0.028646845321215385,0.11286092546222659,0.03567455382526597,0.11835593436397422,0.4662907952510966,0.08308842231660843
2015-11,0.06366247872606687,0.029002456152225773,0.1138914818138812,0.03616166728208981,0.11877500681900273,0.46642468686335414,0.08306680148432419
2015-12,0.06410258536883158,0.02968146846440706,0.11575768860813762,0.03668849704746955,0.11878192596726614,0.4632493575876159,0.08209728425462398
2016-01,0.06499417286423323,0.0299577369690629,0.11523239564738297,0.03647136836416097,0.1199123666790805,0.4612427599069776,0.08135612504563439
2016-02,0.06613693413340367,0.030526079537915616,0.11538968330593458,0.037854908254528474,0.12221515274776068,0.46197769200051897,0.08568580320082307
2016-03,0.06689612255316414,0.03126817268856885,0.11685345687905602,0.03823742773987407,0.12356480870358327,0.4617786651437944,0.08559612251611548
2016-04,0.06715745835927692,0.0315288232651415,0.11736903106304875,0.03897032407472344,0.12332952355643795,0.45910583340071265,0.08569906537945514
2016-05,0.06780235061779076,0.03137426589064708,0.11568281042167416,0.039644065722294244,0.12456633264899702,0.4592994620171468,0.08649337459193222
2016-06,0.06829466699354542,0.031579069789901666,0.11559859349224966,0.039653729670198506,0.12548595585270972,0.4593548858821198,0.08740628747265371
2016-07,0.06926164898933733,0.032158217267097305,0.11607512142848342,0.04038510837490978,0.12675903335992514,0.4575368736147164,0.08819983891468801
2016-08,0.07047289403693544,0.03268713180501107,0.11595639802971436,0.0418134471038505,0.1282642961053379,0.45501287359546183,0.08995763955013342
2016-09,0.0711826757814116,0.03304161796350395,0.11604515284367944,0.042921634594708276,0.12923944617116856,0.4539006322550947,0.09313398192186582
2016-10,0.07192766510395301,0.03335670915026456,0.11593838442432403,0.04252927425454518,0.13036211462166927,0.45310144029166044,0.09455376835101229
2016-11,0.07319566365759513,0.03378526279178065,0.11539366235487003,0.042454168704215735,0.13266722395522537,0.4531252854535024,0.09681909510189646
2016-12,0.07345751322910649,0.033841109535727644,0.11517239029784698,0.04200179226673022,0.1328025602506635,0.45197065083208665,0.09738998443655955
2017-01,0.07390373603147683,0.03377641288661757,0.11425813734312307,0.04157705649769173,0.13309183390083903,0.4502202495018418,0.09810496856370239
2017-02,0.07448858270623372,0.033852828942452104,0.11361750926299696,0.042367624484195954,0.13382364392442248,0.4491414625654543,0.09996111078369949
2017-03,0.07434889755608456,0.03355203431003686,0.11281954209451162,0.042066673083794436,0.1334261131035217,0.4486485929494538,0.10245247164195918
2017-04,0.07468845589820944,0.03342733614687605,0.11188923289709296,0.04133097549572207,0.13453373991085335,0.4503163785251002,0.10233632161401661
2017-05,0.07459768782518016,0.03368405439802546,0.11288571864641472,0.04209515122972025,0.1341997892896157,0.44974513688719553,0.103042455917109
2017-06,0.0748355924210541,0.03352835217283437,0.11200670392301715,0.04203039389603303,0.1347646375272894,0.4502023474640624,0.10370053449982264
2017-07,0.07440651635958517,0.03340590968644947,0.11224120991301478,0.04135340294737091,0.13379027744672978,0.4495247324849885,0.10441249121852915
2017-08,0.07304120883379757,0.03276956858490572,0.11216123441861292,0.04001841495686296,0.13190831440654907,0.4514859368863312,0.10464515522111731
