time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_top_avg,crime_top_pct
2011-10,0.09770646209581618,0.044790937454225355,0.11460587276791623,0.1802461742192926,0.46119307350043426
2011-11,0.09747455179781159,0.04486016134271331,0.11505608519176713,0.17966191868945286,0.4607918563763185
2011-12,0.09777080424230812,0.045021181680260994,0.11511918621607053,0.18081523735944577,0.46234466096680127
2012-01,0.09729425468498101,0.045049748517858985,0.11575644590659773,0.1800069565734904,0.46253233851350284
2012-02,0.09731409357861698,0.04504550599161929,0.11572194821716253,0.1805688504931394,0.46388155058769454
2012-03,0.09691022153485977,0.04493777955545512,0.11592631521147245,0.18061204595283187,0.46592620234559967
2012-04,0.09641190831873778,0.04485295710131876,0.11630554223922962,0.17985433344498053,0.46636960252457116
2012-05,0.09570006891983647,0.04462843130941503,0.11658411486306819,0.17856640254274245,0.46647406986801465
2012-06,0.09552897340498753,0.04505495183563396,0.11790912806271625,0.1778356505160313,0.4653971569497327
2012-07,0.09537787205982955,0.04480278092124865,0.11743494574177626,0.1775600347609376,0.46541202620235655
2012-08,0.0946905221492177,0.044638370956546346,0.11785332349895361,0.17620861564324203,0.4652224204803843
2012-09,0.09386181355289015,0.044316909744297237,0.11803764509441617,0.17357008791325623,0.4623021901645106
2012-10,0.09298637117612289,0.043763124941665905,0.11766005165094406,0.17180037549120747,0.4618966557093759
2012-11,0.09257542610663103,0.043791096242871315,0.11825788463677034,0.17086119354306578,0.46141076722202434
2012-12,0.0920026472974143,0.04338836702746155,0.11789977870745727,0.16947091111038784,0.46050552915761256
2013-01,0.09194962051281216,0.04332604940195555,0.11779833663347894,0.1690764050956447,0.4596984853028452
2013-02,0.09174094170867128,0.04330478393503808,0.11800833719517223,0.16836343710786633,0.45880125593901755
2013-03,0.09083512401351819,0.04299699509664928,0.11833802057189469,0.16654457864620875,0.4583705379799542
2013-04,0.08977040123931529,0.04232365561339322,0.11786639869349669,0.16437099054539067,0.4577538595020888
2013-05,0.08831176607326195,0.04157941618204403,0.11770633187074542,0.16172025492979158,0.457810612675414
2013-06,0.08646426982928133,0.040807861097477915,0.11799053290466299,0.15815229308938716,0.45727643742799673
2013-07,0.08522395112049137,0.04012786138987314,0.11771298109946682,0.15673709933038513,0.45978007728363535
2013-08,0.08418199034303976,0.03925144706184333,0.11656723398287017,0.15496598507284515,0.4602112175103076
2013-09,0.08330939640603786,0.03887472406798603,0.11665768132119303,0.15333611409068326,0.46014051447253734
2013-10,0.08182089180627936,0.03819410281051412,0.11670033767458554,0.1508358803678498,0.4608721471924665
2013-11,0.08030102951911838,0.03735891258432759,0.11630894649810508,0.1475624616657119,0.4594040155817045
2013-12,0.07933854755073083,0.037052265591133074,0.11675366746360283,0.14564359110703876,0.458930732926233
2014-01,0.07761227712052213,0.036310439036892274,0.11696100276927424,0.14281199084497073,0.4600173971934931
2014-02,0.07643056229684561,0.035579543255031355,0.11637865202680764,0.14101454623486606,0.4612505194165172
2014-03,0.07561766993261641,0.03512145526188892,0.11611523898179477,0.1395813369656096,0.4614706360629459
2014-04,0.07488528926575874,0.03464189126733108,0.11564985462094979,0.13791343089866676,0.46041563119703266
2014-05,0.07399085010422338,0.03415406899991752,0.11539963708961365,0.13598001346596847,0.45944874695461424
2014-06,0.07344017258219962,0.03383325284768541,0.11517283953076485,0.134737745751693,0.45866499564963803
2014-07,0.07241282401981855,0.03311042613745345,0.11431133430313223,0.13256654815449137,0.45767635066341783
2014-08,0.07124644613709176,0.03274069004473196,0.11488534453259824,0.13087796035425756,0.45924382004410225
2014-09,0.07019923798397582,0.032164404526250905,0.11454684356257894,0.12913169074903696,0.45987568546867097
2014-10,0.06980753013803284,0.03189155246977648,0.11421243670531034,0.12861436627719355,0.460603483688937
2014-11,0.06891262593409647,0.03160970454970802,0.11467312455897949,0.12703646960911866,0.4608606474037429
2014-12,0.06830566420134399,0.03132143328920803,0.11463702774663798,0.1265582108866152,0.46320540311840286
2015-01,0.06834722667545873,0.03145586550592328,0.11505904129544609,0.12681663579989244,0.4638689891620291
2015-02,0.06777646683265309,0.031105283021422767,0.11473482048800521,0.12541417423939089,0.4626022132027444
2015-03,0.06749909539807802,0.030875464196196887,0.11435510362808521,0.12472754480594354,0.461960060613994
2015-04,0.06723591154531468,0.030678054071500007,0.11406870735597918,0.1248960208616409,0.46439476312247696
2015-05,0.06693026541388365,0.03070724760966754,0.11469866218137614,0.12408374741542048,0.4634814558410567
2015-06,0.06641654164042966,0.030310063064336958,0.11409079092235641,0.12345087456844564,0.46468421691087247
2015-07,0.06600308789543073,0.030258279936101983,0.11460933458158973,0.12308904912082456,0.4662245852642365
2015-08,0.06606978112259093,0.03020879215627301,0.11430638804532023,0.1232384861337852,0.46631941274755806
2015-09,0.06622083644678746,0.030309302347889786,0.11442509629218134,0.12321589723897228,0.4651704201063055
2015-10,0.0662141250009012,0.030354621552902174,0.11460780291398942,0.12282618291960146,0.46374615279568276
2015-11,0.06644266162941044,0.03071204552106292,0.11555845584709545,0.12328941716916883,0.46389403338786295
2015-12,0.06689204325337494,0.031386740777369145,0.1173037152508627,0.12331844895107835,0.46088608956064625
2016-01,0.06780970358578768,0.03165835707046195,0.11671765026376424,0.12448522212100843,0.45895062040611634
2016-02,0.06899020147088755,0.03222420875414474,0.11677096191602909,0.1268757357604362,0.4597599842275253
2016-03,0.06979761489052679,0.032980406856864236,0.11812870292413269,0.1283701419251171,0.4597941567432414
2016-04,0.07005198262736391,0.03323734925463399,0.11861673291760166,0.12813630826272504,0.4572900846516229
2016-05,0.07069683836535018,0.0330887667108327,0.11700935811243474,0.12939856324271443,0.45758256746222137
2016-06,0.0712180101720846,0.03336878643448761,0.11713605292347529,0.130339682355055,0.4575376440598181
2016-07,0.07220459420272951,0.03393794787265414,0.11750619281013563,0.131630636746381,0.4557557528015477
2016-08,0.07343595050397679,0.03446825742914994,0.11734122453852958,0.13310359292954055,0.4531281750153576
2016-09,0.07418999355237522,0.03482621421429799,0.1173548228903405,0.13414237506728263,0.4520231389849878
2016-10,0.07495530062894934,0.03519212535596665,0.11737704025155593,0.13525712567346826,0.4511259528629956
2016-11,0.07626718823015394,0.03561231986536184,0.11673539005362765,0.13764080965703213,0.4511796384890612
2016-12,0.07650497712837608,0.03566476689819593,0.11654394340367591,0.13768393949383317,0.4499182427791535
2017-01,0.07695570745491324,0.03562564270356052,0.11573424467715032,0.13795661190147399,0.44816887682534756
2017-02,0.077534505005126,0.03570457277745958,0.11512478468489307,0.13870845086789638,0.44724748954909177
2017-03,0.07735218979459668,0.035367083752728797,0.11430537340521196,0.1382267009073093,0.44674462763872813
2017-04,0.07770469410153132,0.03523139042864441,0.1133502642150872,0.13933067657192366,0.4482698187765528
2017-05,0.07760129293888006,0.03545696124258553,0.11422799769106928,0.13897441160468973,0.44771938179608706
2017-06,0.0778193129860039,0.0352947533853442,0.11338687027374583,0.1395209112909713,0.4482207113421338
2017-07,0.07735520172132355,0.035123792119555415,0.1135146419955404,0.1384094296237071,0.44731778388457577
2017-08,0.07591950883165566,0.034487857846083256,0.11356717916391168,0.13638651137172575,0.449115495709245
