time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2006-05,0.11029152597356465,0.05498352727974875,0.12463225708955994,0.06545334081229498,0.19249753400495193,0.43633799674485174,0.14322245076170634
2006-06,0.10991591430328292,0.055041801172932295,0.12519070036814572,0.06529553040838568,0.19189754509735038,0.4364644244505431,0.14502029362386773
2006-07,0.10961558914069362,0.055123925119228215,0.12572099815217808,0.06511389475674578,0.19114762481143766,0.43594990983922954,0.14559353769205777
2006-08,0.10922417072811988,0.054353113389907774,0.12440724664599012,0.06380242264191449,0.1911098419988663,0.4374257106391215,0.14508653643795558
2006-09,0.10858601217831154,0.05345188184599098,0.12306346087702447,0.06339559045683692,0.19093121328366416,0.4395851948456577,0.1424737567878372
2006-10,0.10817463836563793,0.05272638080915105,0.12185476560349606,0.06355356946019301,0.19092526867989432,0.4412431406392906,0.14356336716902815
2006-11,0.10766408597788044,0.052254116229924666,0.12133599555347607,0.06362376902842133,0.19029703300422088,0.4418767671591931,0.14297840701763934
2006-12,0.10773463762431526,0.05223269004674522,0.12120681704264746,0.06467354992720925,0.19094255213437242,0.44308533528514293,0.14178801718200096
2007-01,0.10666733276145454,0.05124819120306567,0.12011219807491236,0.06355060954301514,0.1899742027118741,0.44524925718524067,0.14018104813711815
2007-02,0.10523432014764267,0.050354610130533085,0.11962497134938033,0.062029432813721266,0.188404116676289,0.4475823961516546,0.13949945420961274
2007-03,0.10492553507334397,0.05011987633009579,0.11941772871365752,0.06223490010624161,0.18875252086389424,0.4497297076730521,0.13778971700971207
2007-04,0.10490114400567543,0.04962326479176856,0.1182619724077647,0.061764544154817455,0.18962318552813906,0.4519092411372557,0.13651087894014372
2007-05,0.10498416123258858,0.04928132342954318,0.11735418669574882,0.061291672904448646,0.19080255668018894,0.45436033978847734,0.1366593398923561
2007-06,0.10518170388374357,0.048498029509635374,0.11527201908432627,0.06184044719238712,0.1924411381383647,0.4574016464666427,0.1379037548432261
2007-07,0.10516435154838892,0.04800037286996241,0.1141079942091312,0.06109037628446577,0.193105107208658,0.4590555268146288,0.1411201456910316
2007-08,0.10516266197433739,0.04757727952814718,0.11310402055949609,0.05992479535829795,0.19342264315458932,0.45981777068792207,0.14271314549239492
2007-09,0.10523929793372298,0.04730282530997037,0.11236968090513222,0.060180242474776026,0.1941191400353024,0.46113748344642524,0.140117780809599
2007-10,0.10532953361824043,0.04732006546074389,0.11231433349038689,0.060531750079184904,0.19485595127794644,0.46249125146653614,0.13765704053228686
2007-11,0.10589664322772722,0.04729657176857419,0.11165739141245601,0.05914272761294548,0.19669392290534762,0.46435353593400464,0.1404858000770996
2007-12,0.10576829530683933,0.04713415878531849,0.1114089970169696,0.059346120409200585,0.19718679422039673,0.46608199945065665,0.14069800295764773
2008-01,0.10642332345863999,0.04726254382965301,0.11102487287013962,0.059101436892776145,0.19869228014555113,0.46674984789112095,0.1403679717420828
2008-02,0.10737297678343027,0.04754834022754636,0.11070834965172538,0.059357196953017284,0.2007392925609059,0.4673878348501833,0.1424666055569525
2008-03,0.10779491308456246,0.04794925243811365,0.11120481260673831,0.05983181220815677,0.2016870743995528,0.4677564753017015,0.14241244740245337
2008-04,0.10830880621765936,0.04834890239283461,0.11159965676214678,0.0617691139821945,0.20300262932970994,0.46857369317170794,0.1412645877645931
2008-05,0.10860207787819977,0.04851760022742905,0.11168662970206444,0.060585955727719326,0.2038461322693187,0.4692500738750546,0.14389649634524357
2008-06,0.1087838963157902,0.04913068777038787,0.1129089172072072,0.060890025042247616,0.20389660985612562,0.46858178637082337,0.14450598973729592
2008-07,0.10920204109600776,0.04964259609137193,0.11364850783266811,0.06143119625761908,0.20485101591115423,0.4689724978012413,0.14506225589626223
2008-08,0.10985054470190968,0.05032779537412031,0.11453697273575147,0.06235360468126645,0.20632299227554446,0.46955386710967684,0.1430189429034635
2008-09,0.11089795314009335,0.05090788896600473,0.114762913842275,0.0636255178530399,0.20831654891230325,0.46961315113080704,0.1445806987048964
2008-10,0.11175126981927204,0.0516132386421232,0.11546454623198887,0.0637876417453646,0.2096339610214754,0.4689744495979835,0.1467441409061104
2008-11,0.11180205067368054,0.051779210446773,0.11578323057307394,0.06322086320565308,0.2095696619662216,0.46861766108811775,0.1465868752905722
2008-12,0.11197203633553597,0.05235869256520264,0.11690126901038111,0.06364580156464159,0.2088286241164523,0.4662517333583972,0.1472668138649765
2009-01,0.111370821718557,0.05194485329045388,0.1166033717110454,0.06325470713904098,0.2076016193453396,0.4660143836191798,0.14789885880111667
2009-02,0.11151088081294519,0.05206326666970769,0.1167223913266402,0.06349122837637984,0.2071079025738947,0.4643221833242208,0.14742474481338874
2009-03,0.1113821393643167,0.05201621958717973,0.11675170697036386,0.06276200920566756,0.20627906197221432,0.4629985183205674,0.14873321987370397
2009-04,0.11105433881117069,0.052054856198177506,0.11718330133568233,0.06380054599865435,0.20504304769039922,0.46158270330851414,0.14809731956613884
2009-05,0.11053316693543296,0.05177369079506964,0.11709989913098395,0.06293868278932674,0.2037375626196135,0.4608063992652657,0.14456413129104134
2009-06,0.10999594717956004,0.051386216447684055,0.11679115859559797,0.06365544210785674,0.2029282245845511,0.4612175034351178,0.14357440525058462
2009-07,0.10963431822471888,0.05072127744109831,0.11566012874074305,0.06193255558335171,0.20238265761575963,0.4614947693680488,0.1456259200205516
2009-08,0.10899673194462549,0.05045227857649726,0.11571970479383031,0.061579680986767,0.2008828953522832,0.46075440008224144,0.14698803257187792
2009-09,0.10793151622039636,0.05000759537228076,0.11583177259866606,0.06083361336570518,0.1990527706300794,0.461062666403234,0.14548526179679652
2009-10,0.1066466903630515,0.04920054786937709,0.11533538383114927,0.059425658123443754,0.19722763226787052,0.4623388489517567,0.14750775768943367
2009-11,0.1060956849081966,0.048772938810077514,0.11492677306405108,0.058867549362937775,0.19661048799739198,0.46328577869947496,0.14526385466069547
2009-12,0.10582924032531076,0.04815336333372226,0.11375250163778605,0.05829335934937984,0.1964993291673929,0.4641895958134289,0.1457105818630426
2010-01,0.10582275104869925,0.047934327076891554,0.11324201696200553,0.05710207584966695,0.1968971018602756,0.4651577754051779,0.14435922696030337
2010-02,0.104636152406075,0.047351125086079575,0.11313280352262467,0.05677364904075775,0.19493044464538128,0.4657339747377407,0.14392538452460626
2010-03,0.10394243945619744,0.047150726811264136,0.11340585967085659,0.05607418812695253,0.1936017324353527,0.4656464997556141,0.14225276000423595
2010-04,0.10357589352425353,0.04684855347560062,0.11307784051274072,0.055480046119209245,0.1929937230574508,0.4658268359815284,0.14348437800452601
2010-05,0.10305592431174629,0.04645179818686636,0.11268589966344078,0.05486823538780333,0.19095751499075564,0.4632375971251911,0.14530951409673645
2010-06,0.10269494705576457,0.046609334738977826,0.11346550165138214,0.05429051079122356,0.18927498391994652,0.4607699535040608,0.1466453542318726
2010-07,0.1014328911618735,0.046408697674702425,0.11438276367534539,0.054097156471529344,0.18606738077793517,0.4585972524459453,0.14092499151026058
2010-08,0.10087074515942694,0.046304209453625275,0.11476124564273105,0.05421871180114499,0.18457103345248055,0.45744440858636637,0.14036796384452938
2010-09,0.10038220817479956,0.046231614478613535,0.11513896565741155,0.05448084377377122,0.18314578843729953,0.45612113881371397,0.13883033457734145
2010-10,0.10029244684487311,0.04635485832328449,0.11554922574324977,0.05456983428958805,0.1823484168268082,0.45454174906325395,0.13743692755318365
2010-11,0.09986270391904199,0.04604231897155627,0.11526405045291599,0.05445185842716575,0.18187119574789415,0.4553031026862038,0.13492419549985912
2010-12,0.09902894474872634,0.04601047500146479,0.11615410806964233,0.0547402175434521,0.18075221124950377,0.4563115655431351,0.13256952728923957
2011-01,0.09863760585820133,0.04593992010232437,0.11643611912166218,0.055307649344729995,0.1797425891933746,0.45556303711326773,0.1304493199591243
2011-02,0.09857624355029344,0.0459497199694934,0.11653345246933133,0.05593306708698882,0.1793514538346702,0.4548546571039841,0.13102817460847865
2011-03,0.09818661218762141,0.045664295985863614,0.11626915057066356,0.056259237844528874,0.17857936520015372,0.45469377449064174,0.13187546952995113
2011-04,0.09785232867411732,0.0455808680237656,0.11645320208874621,0.054834863710304445,0.1784472721759641,0.4559096206342117,0.1311794750672232
2011-05,0.09822296933424807,0.0458682135531859,0.11674513065548486,0.055429732969820164,0.18015339967776836,0.4585317489861128,0.13078670971477147
2011-06,0.09828366713840705,0.04497965043352091,0.11441283110188272,0.054809963717317514,0.18113596284440014,0.46074787428647,0.1323255087539294
2011-07,0.09832389604930382,0.045088678410042694,0.11464323583006031,0.054850719716256664,0.1809249249896755,0.46002277233540456,0.1337561660863714
2011-08,0.09809975494727916,0.04497131615799434,0.11460608689125384,0.05434546418858749,0.18040921249087413,0.45975959009232437,0.13571697049256914
2011-09,0.09807565265149853,0.0448441124013648,0.11431000250570245,0.05460022414037837,0.18097057724870239,0.4613035252790063,0.13672484228035883
2011-10,0.09770646209581618,0.044790937454225355,0.11460587276791623,0.05457530114509132,0.1802461742192926,0.46119307350043426,0.1343303236747096
2011-11,0.09747455179781159,0.04486016134271331,0.11505608519176713,0.05604643327935549,0.17966191868945286,0.4607918563763185,0.1340864855004981
2011-12,0.09777080424230812,0.045021181680260994,0.11511918621607053,0.055793239780449526,0.18081523735944577,0.46234466096680127,0.13409591821177783
2012-01,0.09729425468498101,0.045049748517858985,0.11575644590659773,0.056493476419118845,0.1800069565734904,0.46253233851350284,0.1347310257843778
2012-02,0.09731409357861698,0.04504550599161929,0.11572194821716253,0.058088169662503464,0.1805688504931394,0.46388155058769454,0.1330025013169433
2012-03,0.09691022153485977,0.04493777955545512,0.11592631521147245,0.05709697597766455,0.18061204595283187,0.46592620234559967,0.1307746135471491
2012-04,0.09641190831873778,0.04485295710131876,0.11630554223922962,0.057115472995104354,0.17985433344498053,0.46636960252457116,0.12908485695751837
2012-05,0.09570006891983647,0.04462843130941503,0.11658411486306819,0.05665341182896719,0.17856640254274245,0.46647406986801465,0.1277755588165315
2012-06,0.09552897340498753,0.04505495183563396,0.11790912806271625,0.056482106736944766,0.1778356505160313,0.4653971569497327,0.12637578163033586
2012-07,0.09537787205982955,0.04480278092124865,0.11743494574177626,0.056491042974345075,0.1775600347609376,0.46541202620235655,0.12468027158827207
2012-08,0.0946905221492177,0.044638370956546346,0.11785332349895361,0.05553671359605874,0.17620861564324203,0.4652224204803843,0.12249171422811747
2012-09,0.09386181355289015,0.044316909744297237,0.11803764509441617,0.05522381474966402,0.17357008791325623,0.4623021901645106,0.12386569382273149
2012-10,0.09298637117612289,0.043763124941665905,0.11766005165094406,0.05417393343515762,0.17180037549120747,0.4618966557093759,0.12380176507542126
2012-11,0.09257542610663103,0.043791096242871315,0.11825788463677034,0.05487515892196684,0.17086119354306578,0.46141076722202434,0.12641019825726468
2012-12,0.0920026472974143,0.04338836702746155,0.11789977870745727,0.05429646327117533,0.16947091111038784,0.46050552915761256,0.12411440877074206
2013-01,0.09194962051281216,0.04332604940195555,0.11779833663347894,0.055316309867575776,0.1690764050956447,0.4596984853028452,0.1234523992295503
2013-02,0.09174094170867128,0.04330478393503808,0.11800833719517223,0.05482979285594206,0.16836343710786633,0.45880125593901755,0.1230722708630104
2013-03,0.09083512401351819,0.04299699509664928,0.11833802057189469,0.05391290953204373,0.16654457864620875,0.4583705379799542,0.12068953827656657
2013-04,0.08977040123931529,0.04232365561339322,0.11786639869349669,0.053360691023211324,0.16437099054539067,0.4577538595020888,0.12050733903014013
2013-05,0.08831176607326195,0.04157941618204403,0.11770633187074542,0.052624492601842855,0.16172025492979158,0.457810612675414,0.11998062190179248
2013-06,0.08646426982928133,0.040807861097477915,0.11799053290466299,0.05165096593305817,0.15815229308938716,0.45727643742799673,0.11242024296226358
2013-07,0.08522395112049137,0.04012786138987314,0.11771298109946682,0.05008732061970355,0.15673709933038513,0.45978007728363535,0.11135332855796155
2013-08,0.08418199034303976,0.03925144706184333,0.11656723398287017,0.0482481564273024,0.15496598507284515,0.4602112175103076,0.11689968384457097
2013-09,0.08330939640603786,0.03887472406798603,0.11665768132119303,0.04723317997559531,0.15333611409068326,0.46014051447253734,0.11006691669538066
2013-10,0.08182089180627936,0.03819410281051412,0.11670033767458554,0.04653172619458084,0.1508358803678498,0.4608721471924665,0.10637569355235282
2013-11,0.08030102951911838,0.03735891258432759,0.11630894649810508,0.04731721279208889,0.1475624616657119,0.4594040155817045,0.10426188389518318
2013-12,0.07933854755073083,0.037052265591133074,0.11675366746360283,0.046130861724582174,0.14564359110703876,0.458930732926233,0.103335697035568
2014-01,0.07761227712052213,0.036310439036892274,0.11696100276927424,0.044624571535077234,0.14281199084497073,0.4600173971934931,0.1015200951950499
2014-02,0.07643056229684561,0.035579543255031355,0.11637865202680764,0.043142936704811896,0.14101454623486606,0.4612505194165172,0.10229379699625805
2014-03,0.07561766993261641,0.03512145526188892,0.11611523898179477,0.0431479040697633,0.1395813369656096,0.4614706360629459,0.09957159527577959
2014-04,0.07488528926575874,0.03464189126733108,0.11564985462094979,0.042579618290156634,0.13791343089866676,0.46041563119703266,0.10333537916988575
2014-05,0.07399085010422338,0.03415406899991752,0.11539963708961365,0.04234479310540542,0.13598001346596847,0.45944874695461424,0.09822833552167702
2014-06,0.07344017258219962,0.03383325284768541,0.11517283953076485,0.0419889160425353,0.134737745751693,0.45866499564963803,0.09583557387959739
2014-07,0.07241282401981855,0.03311042613745345,0.11431133430313223,0.040895287934978694,0.13256654815449137,0.45767635066341783,0.09566331393497338
2014-08,0.07124644613709176,0.03274069004473196,0.11488534453259824,0.04089439368967977,0.13087796035425756,0.45924382004410225,0.0935109740669936
2014-09,0.07019923798397582,0.032164404526250905,0.11454684356257894,0.0405294157688026,0.12913169074903696,0.45987568546867097,0.09328075256934265
2014-10,0.06980753013803284,0.03189155246977648,0.11421243670531034,0.03988663246994069,0.12861436627719355,0.460603483688937,0.0934147652147583
2014-11,0.06891262593409647,0.03160970454970802,0.11467312455897949,0.03933314295454069,0.12703646960911866,0.4608606474037429,0.09250578407008693
2014-12,0.06830566420134399,0.03132143328920803,0.11463702774663798,0.0387866949483078,0.1265582108866152,0.46320540311840286,0.09190723078376604
2015-01,0.06834722667545873,0.03145586550592328,0.11505904129544609,0.03935833219411852,0.12681663579989244,0.4638689891620291,0.09166668672840861
2015-02,0.06777646683265309,0.031105283021422767,0.11473482048800521,0.038514177707218517,0.12541417423939089,0.4626022132027444,0.09081807025849742
2015-03,0.06749909539807802,0.030875464196196887,0.11435510362808521,0.03784703853721716,0.12472754480594354,0.461960060613994,0.09093030849283854
2015-04,0.06723591154531468,0.030678054071500007,0.11406870735597918,0.037396334621225116,0.1248960208616409,0.46439476312247696,0.08946558150217543
2015-05,0.06693026541388365,0.03070724760966754,0.11469866218137614,0.03764998988822878,0.12408374741542048,0.4634814558410567,0.08711190575331139
2015-06,0.06641654164042966,0.030310063064336958,0.11409079092235641,0.037771520341425786,0.12345087456844564,0.46468421691087247,0.08590012799494558
2015-07,0.06600308789543073,0.030258279936101983,0.11460933458158973,0.037299492947181316,0.12308904912082456,0.4662245852642365,0.08471693640390736
2015-08,0.06606978112259093,0.03020879215627301,0.11430638804532023,0.03745024298786877,0.1232384861337852,0.46631941274755806,0.0862247047482425
2015-09,0.06622083644678746,0.030309302347889786,0.11442509629218134,0.03751790889104927,0.12321589723897228,0.4651704201063055,0.08562499130567244
2015-10,0.0662141250009012,0.030354621552902174,0.11460780291398942,0.03771601951959907,0.12282618291960146,0.46374615279568276,0.08607637027045638
2015-11,0.06644266162941044,0.03071204552106292,0.11555845584709545,0.03816819579874228,0.12328941716916883,0.46389403338786295,0.08647917439714754
2015-12,0.06689204325337494,0.031386740777369145,0.1173037152508627,0.03865301636298076,0.12331844895107835,0.46088608956064625,0.08557943993751879
2016-01,0.06780970358578768,0.03165835707046195,0.11671765026376424,0.0381845457406484,0.12448522212100843,0.45895062040611634,0.08467678094094332
2016-02,0.06899020147088755,0.03222420875414474,0.11677096191602909,0.04026179014078467,0.1268757357604362,0.4597599842275253,0.08937738559898886
2016-03,0.06979761489052679,0.032980406856864236,0.11812870292413269,0.04061740383691527,0.1283701419251171,0.4597941567432414,0.09073595135148232
2016-04,0.07005198262736391,0.03323734925463399,0.11861673291760166,0.04099763808672624,0.12813630826272504,0.4572900846516229,0.08989430922673693
2016-05,0.07069683836535018,0.0330887667108327,0.11700935811243474,0.04131202610607703,0.12939856324271443,0.45758256746222137,0.08970470069226037
2016-06,0.0712180101720846,0.03336878643448761,0.11713605292347529,0.04200115595859284,0.130339682355055,0.4575376440598181,0.09031921364718207
2016-07,0.07220459420272951,0.03393794787265414,0.11750619281013563,0.04247560115437463,0.131630636746381,0.4557557528015477,0.09077280410932746
2016-08,0.07343595050397679,0.03446825742914994,0.11734122453852958,0.04327757509306987,0.13310359292954055,0.4531281750153576,0.09266720567930943
2016-09,0.07418999355237522,0.03482621421429799,0.1173548228903405,0.04487753017339765,0.13414237506728263,0.4520231389849878,0.09598282680755833
2016-10,0.07495530062894934,0.03519212535596665,0.11737704025155593,0.04491213540253717,0.13525712567346826,0.4511259528629956,0.0974485610884385
2016-11,0.07626718823015394,0.03561231986536184,0.11673539005362765,0.044463936776248325,0.13764080965703213,0.4511796384890612,0.09955175627068115
2016-12,0.07650497712837608,0.03566476689819593,0.11654394340367591,0.04391963010279588,0.13768393949383317,0.4499182427791535,0.10029720469626305
2017-01,0.07695570745491324,0.03562564270356052,0.11573424467715032,0.04344191012967238,0.13795661190147399,0.44816887682534756,0.10113905682679437
2017-02,0.077534505005126,0.03570457277745958,0.11512478468489307,0.04416402895934088,0.13870845086789638,0.44724748954909177,0.10258390485560046
2017-03,0.07735218979459668,0.035367083752728797,0.11430537340521196,0.043753191578501265,0.1382267009073093,0.44674462763872813,0.10500407930286756
2017-04,0.07770469410153132,0.03523139042864441,0.1133502642150872,0.0429869919831466,0.13933067657192366,0.4482698187765528,0.10775444094313891
2017-05,0.07760129293888006,0.03545696124258553,0.11422799769106928,0.04389999502123117,0.13897441160468973,0.44771938179608706,0.10514379584079316
2017-06,0.0778193129860039,0.0352947533853442,0.11338687027374583,0.04390921911573306,0.1395209112909713,0.4482207113421338,0.1065593817969201
2017-07,0.07735520172132355,0.035123792119555415,0.1135146419955404,0.04310077759093593,0.1384094296237071,0.44731778388457577,0.10825696348864335
2017-08,0.07591950883165566,0.034487857846083256,0.11356717916391168,0.04199608967165036,0.13638651137172575,0.449115495709245,0.10595429583635006
