time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2004-10,0.17263350537331054,0.07163289046603266,0.10373549779796576,0.09143231159934519,0.3249832909181614,0.4706260384034414,0.25682446957670063,0.3260883700235843
2004-11,0.17198668122424982,0.07232479595820049,0.10513139076144173,0.09295487990273256,0.32380441344402927,0.4706823969436149,0.25624218861321635,0.3250323895644668
2004-12,0.17165687151074224,0.07264730937129191,0.10580308951795392,0.09336010527801697,0.32357183063350553,0.4712480015885302,0.2503375317468021,0.3251849716376281
2005-01,0.17110466694514173,0.07248805388204381,0.10591185964741157,0.0926900909042061,0.32243108947458327,0.47110212601325285,0.24776134732651847,0.32474422764855204
2005-02,0.1701381622186499,0.0721274166175191,0.10598359544525038,0.0937066088701876,0.3212399604694685,0.4720280804147763,0.24471997625804992,0.3254384772896841
2005-03,0.16896205435958536,0.07197186798849219,0.10649117084496607,0.09257691233077348,0.3193144402698615,0.47246472215337754,0.2437644378554943,0.32476053275530536
2005-04,0.1694401638914937,0.0726961205575058,0.10725928092830905,0.09280310651480955,0.32045951961752067,0.47282107184270805,0.24653574298913208,0.324133924068823
2005-05,0.16915824539363378,0.07255669589507419,0.10723198228710884,0.0917628041005621,0.32063246946598506,0.47386467730241066,0.24904219114625017,0.3248994926857244
2005-06,0.1692103457375438,0.07218296134733801,0.10664679076316419,0.09055014104275182,0.32243846797409725,0.4763870473886689,0.25246427192878224,0.3275286783427258
2005-07,0.16916241733522142,0.07206766354579439,0.10650661163552244,0.0898761366644181,0.32406524662459857,0.47892618781631224,0.25217578645221533,0.32972983094876324
2005-08,0.16911282486217658,0.07241598434399125,0.10705276847425493,0.09050241105229836,0.3253958316748634,0.48103364120972825,0.25286990888428124,0.3304102580430222
2005-09,0.16885383200122359,0.07240890401647047,0.10720648616364503,0.08966215809508135,0.32442652520860343,0.4803363378899398,0.25059944422172015,0.3296060142694347
2005-10,0.16900257086922907,0.07210700362415264,0.10666554250223159,0.08974801196232689,0.3244974657044509,0.4800185346818493,0.2465936986189243,0.3296319776914947
2005-11,0.16895114991797322,0.07133692384177365,0.10555850592968463,0.08807537822391089,0.32480522121071687,0.4806200214801908,0.2515436613519586,0.3312047153741785
2005-12,0.16853894023219443,0.07068323955868794,0.10484704523077626,0.08536235569274708,0.32405427816431104,0.48068161238860385,0.24859511659454595,0.3318966461676642
2006-01,0.1697250220923836,0.07128846339858715,0.10500582430294791,0.08453985809901782,0.32659759198375404,0.4810687133185091,0.2475387427214552,0.33194534148446725
2006-02,0.16985440777779054,0.07118906177815157,0.10477953252659122,0.0845723186492373,0.32692165662861,0.48117923594938483,0.24967995012489744,0.33199183306377916
2006-03,0.17015692814043423,0.07118759638113284,0.10459109299737146,0.0851635946515984,0.32715969489517044,0.4806734854562583,0.2537636905419021,0.33215042878054185
2006-04,0.16934316321331586,0.07065338212694637,0.10430504070298174,0.08340391924546192,0.32590363265656247,0.48112900821102633,0.24953001916000783,0.3331704925924313
2006-05,0.16951842145573798,0.0705273070095482,0.10401127264502519,0.08317683181471765,0.32665152874919196,0.48173456009098414,0.24867437727728187,0.3343937493957188
2006-06,0.16874174857041754,0.07024971512206254,0.10407874120841332,0.08240593307740468,0.3257337336703997,0.48259209180600005,0.24771055394901037,0.33476088248023805
2006-07,0.16875581082139748,0.07031616129095539,0.10416850381136566,0.08170531651802225,0.3261091189847031,0.4831079851375315,0.2452311080933048,0.3350389098166235
2006-08,0.16790634628651682,0.06920970022063165,0.10304807077174383,0.08071475340433432,0.3253267119872756,0.4843871586487495,0.24224468736070487,0.3367890913518876
2006-09,0.16756439405021997,0.06846245339122724,0.10214349799562528,0.08080440159497324,0.32615148793484283,0.48660619367186897,0.2431800132040274,0.3396247993776803
2006-10,0.16725351136016237,0.06823320757913139,0.10199069517918602,0.08121626354299515,0.32684192315398947,0.4885426926107559,0.24232190169667267,0.3410759789839208
2006-11,0.1671632566018481,0.06777011063976526,0.10135318014469696,0.08163604488604241,0.32745293992023805,0.4897202689406953,0.24213731347041428,0.34256408379220715
2006-12,0.16760210745929469,0.06769281753236316,0.10097250350626352,0.08330981128056834,0.32900618958360356,0.4907548517304725,0.24294272519491125,0.34416757324441855
2007-01,0.16651845897845977,0.06663903938924387,0.10004752595906508,0.08044200218152851,0.3279512456198749,0.4923647018350943,0.24124892809860737,0.3462034668357125
2007-02,0.1649996954268533,0.0656828411975097,0.09951964006295366,0.07907007146451016,0.3265616678112657,0.4947913191088815,0.23930334920090574,0.3484851977503899
2007-03,0.1649662133415501,0.06548139750226985,0.09923455866489395,0.07949052270741394,0.32798451558689584,0.49704801508025864,0.23627956606217565,0.34995475153919114
2007-04,0.16473161449168433,0.06515327108154877,0.09887791011244795,0.07903762629783936,0.3283592552784435,0.49832458737757823,0.23511657924599386,0.35107010708971903
2007-05,0.16459225049249915,0.06494086330662924,0.09863900504475565,0.07942957814693824,0.3287655199090414,0.4993636075290556,0.23600030759666554,0.35208141109366475
2007-06,0.16492799414198675,0.06434144801505004,0.09752960428242763,0.07987339616200424,0.3303172435480112,0.5006991767323026,0.23401084367595765,0.3539449346934487
2007-07,0.16422362289447084,0.06359101034781407,0.09680551620255828,0.07888022919888718,0.32963642745715477,0.5018103084794586,0.2335571155317825,0.35508180888502505
2007-08,0.16441630651546849,0.06319614022211086,0.09609165532520536,0.07816413812086649,0.33114250000030804,0.5035122534654946,0.23418956004961433,0.35726819690639544
2007-09,0.16454147533950514,0.06302378081712993,0.09575667880558747,0.07891267625914954,0.3327445864390925,0.5055633932911551,0.23397961623667343,0.3590353009441081
2007-10,0.1648574067957198,0.06281822572192713,0.09526145494901428,0.0771357406626337,0.33456160624504633,0.5073499770920401,0.2358812684506987,0.36113002976076936
2007-11,0.1650537026104725,0.06279831399620217,0.09511800250916891,0.0779936492169459,0.3360484962296499,0.5089987242254206,0.23492116649588357,0.3626967272954083
2007-12,0.1647277194378979,0.0627579942197248,0.09524504199092076,0.07656562637839484,0.33653945520297573,0.5107510993768274,0.23613278767997672,0.3640739769058316
2008-01,0.16526508552177369,0.06296979913892109,0.0952557506930658,0.07936440095466328,0.3378420906687465,0.5110608958966045,0.2356138832649251,0.3642686239412826
2008-02,0.16627544532267546,0.0633125661402313,0.09519229676000329,0.0790499273242838,0.3399733121742841,0.5111598280710197,0.23630389296076054,0.3642202410255594
2008-03,0.16595562658996996,0.06334882570118376,0.09543036744650579,0.07946437179137364,0.33949889920183063,0.5114302331559955,0.2354107101523553,0.3639136728299882
2008-04,0.1668092948655147,0.06378587264715088,0.09559700000317195,0.07938249656606709,0.3416674312444748,0.512062939178441,0.23896210779994698,0.3645459148234241
2008-05,0.16692595889968995,0.06408161893573101,0.09597311789929464,0.07976725636003254,0.342620259106851,0.5131320816805076,0.23928097775402282,0.3650902818942791
2008-06,0.16689850259866915,0.06444057603272478,0.09652659405171715,0.08115402320657772,0.3426274456061538,0.5132272612865341,0.23953286567244006,0.36460214780680933
2008-07,0.16733151830229145,0.0649985443459563,0.0971104323402685,0.08209080677300591,0.34378669136915274,0.5136311061674699,0.23920584781417845,0.3645344928979836
2008-08,0.1681359135074216,0.06567872197293868,0.0976571878708703,0.08215869063176498,0.34501765393814865,0.5130041029617973,0.24782907326871678,0.3636262685134916
2008-09,0.1687518836799588,0.0663401899159953,0.0982806657758718,0.08316842155643338,0.3460124738756548,0.5126053504265975,0.2460386502940257,0.3623086563277271
2008-10,0.16923391836374607,0.0673568171786292,0.09950253741961845,0.08320315111372806,0.3459563380152959,0.5110623528666816,0.24846440413241527,0.36024697502500613
2008-11,0.1691153334836875,0.06771546832688671,0.10010249652113656,0.08457660921055858,0.3452513452494894,0.5103785359634341,0.2459259659509703,0.3587619499227348
2008-12,0.1686503767856315,0.06820727697021574,0.10110750754045572,0.08570431937939976,0.3424987459174807,0.5077052782882673,0.2557745187225104,0.35519496388946464
2009-01,0.16771560468556057,0.06787028667002033,0.10116871175652686,0.08447882475981747,0.33990626488005843,0.5066706009815355,0.2571541095080016,0.35432133128829774
2009-02,0.16797444591089347,0.06828367270408298,0.10162806659934731,0.08394045890529696,0.33910899114429244,0.5047032441532533,0.2568455795424383,0.35246382868690884
2009-03,0.16793718845602493,0.06882913786573691,0.10246262084434044,0.08439200336553085,0.33855819770145185,0.5039952746828686,0.2541599026592944,0.3511970025103794
2009-04,0.16713469274753873,0.06870163189820025,0.10276387081701799,0.08442499263478458,0.33670182686131506,0.5036384447271995,0.25441448150062684,0.35029367917255433
2009-05,0.16641534361023058,0.06857168816026005,0.10301286929537146,0.08380636657830917,0.33496697978986856,0.5032092782478202,0.2510666553105643,0.3495008157569536
2009-06,0.16547269557528926,0.0681660381059489,0.10298683699591649,0.08338248227644432,0.3326834315513375,0.5026258718919101,0.2508504334397509,0.3488034540216178
2009-07,0.16459431561394264,0.06790540406768789,0.10314056687559092,0.08469675008241885,0.3306531568711755,0.5022244474814144,0.2499774474485675,0.3487514455709196
2009-08,0.16349950210040018,0.06748221394374945,0.103184127591885,0.08436679848686768,0.32800362415554624,0.5015361208166386,0.2500089527384915,0.3481195609155951
2009-09,0.16204328964276352,0.06683931695933351,0.10311953846821698,0.08285313857455189,0.32454984206731324,0.5007147207126064,0.24466771204054952,0.3478929005124191
2009-10,0.1598792904338504,0.06590899426848067,0.10306055601327291,0.08065997907476362,0.3206787708746146,0.5014388824287636,0.24112203098169632,0.3483448323205815
2009-11,0.15917793418017612,0.06560302961079248,0.10303411391263462,0.08039728119793114,0.3198622611321696,0.5023658944620305,0.23876862714132888,0.34948282667944763
2009-12,0.15905719768934973,0.06510762707922031,0.10233366993925708,0.0797553054088551,0.3204874233603945,0.5037298343240174,0.23649142453756958,0.3516530862567605
2010-01,0.1590391173773088,0.06493242243876858,0.10206989247293341,0.08018314155815857,0.3208050278510185,0.5042863559943114,0.23845940871426777,0.3528373119061146
2010-02,0.15754393356930718,0.06431186020457345,0.10205385054747473,0.07848571923273417,0.3183335262829309,0.5051504032411516,0.23464709753601207,0.35348469963496715
2010-03,0.15697031952134186,0.06366010588430036,0.10138876266293939,0.07686925955825609,0.31720231871267013,0.5051947394894978,0.23479002435563914,0.35401007259942513
2010-04,0.1566015734522181,0.06334087564157113,0.10111787871163624,0.07664004733562926,0.31636283328507836,0.5050441485212891,0.2364792662909021,0.35429462732937145
2010-05,0.15592669534709544,0.06285749071415099,0.10078051512319486,0.07730196131390209,0.3137031162802961,0.5029656974099075,0.23322884615126355,0.3532646771949107
2010-06,0.15540579125902731,0.06308238681303976,0.10148010943153218,0.0780869263202473,0.31180734268054416,0.5016018710667446,0.23321705439256438,0.3519351118747375
2010-07,0.15377447322606014,0.062334533411738696,0.10134083392388249,0.07696380175476658,0.30832462050238485,0.5012610578888543,0.2317323462523052,0.3515566006183101
2010-08,0.1530199646018876,0.06212107331761033,0.10149177834283074,0.07711879101180587,0.3065969286423973,0.5009100110565168,0.2321056632663083,0.35159351278672407
2010-09,0.15209205332394118,0.06189205880013268,0.10173453748485572,0.0778728026161242,0.30440477082244294,0.5003627148324616,0.23253658270618496,0.350909365898273
2010-10,0.15205368413102524,0.06191432384585747,0.10179681636734572,0.0788849989160418,0.30379813539094463,0.49949157287297397,0.22836804397789776,0.3494111267911741
2010-11,0.15122835167111265,0.061569180749748896,0.10178180888271515,0.08004807256787287,0.3015730371281399,0.4985391856019049,0.22840801462999114,0.3482269554053807
2010-12,0.14983199908432943,0.061067043358828586,0.10189252584899844,0.07713406991906767,0.2987640352566435,0.4984983799897297,0.22967456994621815,0.34771857007196155
2011-01,0.14918579225199108,0.0606992363602058,0.10171752189658612,0.07465856160794294,0.297233176818228,0.49809229875618566,0.22494811157602146,0.3473583745789771
2011-02,0.1484220798893111,0.06039137261814272,0.10172235267013652,0.07453464310284738,0.29527910787360034,0.4973638492564768,0.22532902367453406,0.3468391184140053
2011-03,0.14726504747367566,0.05993996085817737,0.10175523976402467,0.08033250880714973,0.2924939794287448,0.49654345081617124,0.22294173877118098,0.34624486150453976
2011-04,0.14620678766700138,0.05966263426376772,0.10201755201621443,0.0775362748731932,0.29064836953755624,0.49698166236907737,0.21699987475719912,0.34615548661488543
2011-05,0.14620898765794269,0.05982826436643736,0.10229922476859998,0.07875571855975559,0.29161167482044553,0.4986213219372564,0.2187268470794426,0.34706483998081455
2011-06,0.14619482881681672,0.0589948689037997,0.10088398711031143,0.07937849211258617,0.29234642612214545,0.49992607209188267,0.21651973509332004,0.34912636353102516
2011-07,0.14640028861914428,0.05894363465931285,0.10065491539544169,0.07889655866267595,0.2926556011570626,0.4997524320433494,0.2179350982429242,0.3493144510256843
2011-08,0.14572735997376018,0.05880923079043502,0.10088913777245445,0.07850452424481734,0.2909419864100805,0.49912038903070055,0.21479593176860534,0.3488831297668611
2011-09,0.14549077937213728,0.0586910551980056,0.10085012852925412,0.07369747394082504,0.29125120136487476,0.5004633328341559,0.2144045020859336,0.34979992381774644
2011-10,0.1450347335235087,0.05852189864111774,0.10087566133189729,0.07917167439006853,0.2907221240451152,0.5011250012018535,0.21397352798164013,0.350320548617449
2011-11,0.1446920366747056,0.05838736706712647,0.1008821363099478,0.07733474040300861,0.2906007455054984,0.5021021753927317,0.21020506263529537,0.3509955604215802
2011-12,0.14539750816879995,0.058690592549309785,0.10091402749690292,0.07737630988244129,0.2929113960000706,0.5036389544929712,0.2108769907906557,0.35219650167594985
2012-01,0.14457511964425232,0.058806479410163544,0.10168845018919104,0.07701688594225599,0.29127177649432556,0.5036685724539625,0.21244776945903363,0.35170613847206106
2012-02,0.14480195177125124,0.05880265595472655,0.10152255414281153,0.07805137994901556,0.29283565683201174,0.505579609338786,0.2104023431923947,0.3531010548355215
2012-03,0.14456027396243687,0.05855780987914291,0.10126884840844796,0.07566203349511122,0.29368732466122177,0.5078977035169681,0.20984363627196445,0.35482182364956155
2012-04,0.14377562132583654,0.0585808960133249,0.10186166380836548,0.07803369637623327,0.2920552971045545,0.5078317422859088,0.2083858947917157,0.3546599563213406
2012-05,0.1428684945652078,0.05845473132763971,0.10228765184643263,0.07486980158867043,0.29013758858658956,0.5077004371565024,0.2039799833227344,0.3538459431372018
2012-06,0.1424792845640942,0.058868720198995625,0.10329347241442943,0.07681294716457737,0.2893049399025562,0.5076263205343591,0.20033440800140012,0.3527081872126697
2012-07,0.14221820738189922,0.058817394123317684,0.10339286932047853,0.07879346749756869,0.28836958934891016,0.5069139786274868,0.1975985844033403,0.3520760671011122
2012-08,0.14158439335863507,0.05862365155329441,0.10351361856105135,0.0761247950908231,0.28732168349210063,0.5073328999692628,0.19367927361458204,0.35195364403159224
2012-09,0.14053747484738727,0.05818845039842148,0.10351055912597262,0.07622846154524496,0.28501692674561163,0.5070123236793563,0.1909526119622827,0.3514972007516766
2012-10,0.1391907838082826,0.05744109894767729,0.10316972391432722,0.07416935731025374,0.28265586736125187,0.5076770523660783,0.19381084146547609,0.3524075107040275
2012-11,0.1387115780222357,0.05744354359957228,0.10353054953776819,0.07448112519981717,0.2809736757372474,0.5063991047888715,0.19254166601152037,0.3509831429158297
2012-12,0.13770545896085176,0.056799374544906425,0.10311750705731626,0.07510490543329773,0.27862080565194525,0.5058274518571451,0.18555465884021727,0.350814725679967
2013-01,0.13763496668875136,0.0565409557260441,0.10270092892510774,0.07351991160195707,0.278711041060361,0.5062504241575472,0.1893242737517981,0.35158720587877207
2013-02,0.13708269718960944,0.056599231788753514,0.10322096250861412,0.07142092663686118,0.27719383697651945,0.5055230212481006,0.18407758248182632,0.3505921020733463
2013-03,0.1353471370968372,0.056123048366548606,0.10366500830821801,0.07197063013983099,0.27337852706405735,0.5049580894874459,0.18203413054506026,0.3495507179571255
2013-04,0.13418287912011015,0.05543218039584302,0.10327729729629742,0.07259859934384622,0.2712217684576833,0.5053211151754065,0.18568390605498514,0.3497262997871304
2013-05,0.13244550899130228,0.05454770963786033,0.10296255051094727,0.07089768920376195,0.2687866893148725,0.5073533473538233,0.18528837110236043,0.35137373094975205
2013-06,0.13026287181117804,0.05368056453561849,0.10302353193439284,0.0694567480604776,0.2646104225506061,0.5078393000082382,0.1792921740116102,0.3515024759997548
2013-07,0.12854049442476292,0.05269479310865988,0.10248675591391765,0.07085949215641515,0.26258385411954405,0.5107025908345932,0.18252333945421023,0.3536206927625615
2013-08,0.12732597627091025,0.051853247614242745,0.10181199691710019,0.07116888287553699,0.26102250202219307,0.51250834603227,0.1805285983975505,0.35528825310280154
2013-09,0.12633102378413133,0.05143317025565105,0.10178254065196546,0.06861182980486044,0.25947086659246915,0.5134741626012647,0.1811693870200386,0.3562807030924445
2013-10,0.12468443698212295,0.050895625255078736,0.10204887331362789,0.06565420705461068,0.25662963958208673,0.514558283683155,0.17925280420507483,0.35637753036764247
2013-11,0.12280439836468426,0.04997868960209417,0.10174450237050081,0.06674395766642176,0.25343171045989715,0.5159255568910843,0.17627828536358497,0.3576627754592892
2013-12,0.12164675565483081,0.049517165559616654,0.10176425440420334,0.0641951980032562,0.2511236688041118,0.516091998204761,0.17580631528575208,0.35778690051854256
2014-01,0.11897651407604805,0.04858250730668789,0.10208423839774516,0.0635254160183901,0.24560492241442858,0.516078581394311,0.17301898294713072,0.3584821428184451
2014-02,0.11746525853701628,0.04762808105809759,0.10136631386012906,0.06300092911995718,0.242711572575006,0.5165603336635092,0.16991691219461544,0.3600261128291388
2014-03,0.11643258418869472,0.04713816813147886,0.10121343707163,0.06343158699886263,0.240559889413244,0.5165218377000553,0.1697274525803549,0.3608340309350544
2014-04,0.11579986982184926,0.04668837325530855,0.10079539235910984,0.05950866855432883,0.23864389258755023,0.5152076011715054,0.16360345945353624,0.3611114353749568
2014-05,0.11486321565069249,0.04610830979075505,0.10035482101374782,0.061386212597221046,0.2363646865037743,0.514448174650135,0.16168252395251892,0.36095722263706875
2014-06,0.11422115539333469,0.04572017285898815,0.10006940636685269,0.05794113782941451,0.23513399409683747,0.5146463308113205,0.1635774302591119,0.36165359882499987
2014-07,0.11303754522099116,0.04508058597049154,0.09970268259620707,0.05627273841468341,0.23232633798291583,0.5138256000002304,0.1583809847657745,0.3615181796667523
2014-08,0.11168370573576475,0.044702313522092,0.10006453767717538,0.05453580788090206,0.22932473458225924,0.5133352557373596,0.16494581207603845,0.36082039427329143
2014-09,0.11072824920661084,0.04429341525561109,0.10000477649782669,0.05451292784646675,0.22707447712107093,0.5126841586228066,0.16613745795459017,0.36003755657286435
2014-10,0.11041987586693694,0.04387134506098263,0.09932846038029064,0.05391280862617088,0.2263441729206355,0.512462478207716,0.1549611663317156,0.3610754787597328
2014-11,0.10956972716062605,0.04377258750171745,0.09987381696576669,0.055137789594161504,0.22428877845205905,0.5117489663072223,0.15122421197494326,0.3600656830669609
2014-12,0.10897314865916059,0.04381288990878817,0.10051304024861984,0.054860031696040576,0.223720497211614,0.5132468409978521,0.15190347275527247,0.3610045211181791
2015-01,0.10961332615551929,0.04415198829676519,0.10069940819541046,0.05657609932376337,0.2253090149924359,0.5138723157455501,0.15318715239062564,0.3610257668669057
2015-02,0.10892475511578618,0.044041644976964923,0.10108272662662632,0.0565228098312364,0.2233318974076723,0.5125829687894918,0.16505864374573195,0.35976021567353317
2015-03,0.10896427908256959,0.043856845621839384,0.10062207080865027,0.05751458256860445,0.22333956703574898,0.5124146392656568,0.15368041576291486,0.3598716473485392
2015-04,0.10841930576516182,0.043523204311076286,0.1003585201083752,0.056613014481738055,0.22252956457852693,0.5131225546226288,0.16396319067912682,0.3606138542222752
2015-05,0.10802391524047462,0.043788985011141965,0.10134095055169556,0.056003050250716696,0.22102491113725134,0.5115184694176805,0.15304443432087664,0.35886728515335325
2015-06,0.10753578836636264,0.043529652602041176,0.10119805988156338,0.056248306391362995,0.2195632693854043,0.5104423204612039,0.1533591002995888,0.3586794883118146
2015-07,0.10716465880844289,0.043511012569178095,0.1015050415243568,0.05531247465551945,0.21894519859322584,0.5107681978080828,0.15124933347383523,0.358575293442143
2015-08,0.10727656723977,0.043356956051625054,0.10104013664680256,0.0552465709836004,0.21919746467148415,0.5108232634382395,0.15174968967315688,0.3591048131842478
2015-09,0.10752361897434559,0.04336417077399068,0.10082475642941546,0.05650796270222029,0.21903527320733304,0.5092724633356913,0.1531866356297822,0.3587298939908152
2015-10,0.1073106166065341,0.043303839319783384,0.1008843316001099,0.05718855105050144,0.21835372955382754,0.5086955430384976,0.1520757794214156,0.3583097523931688
2015-11,0.10750032122371711,0.04343907270910507,0.101020797460467,0.05693119321791304,0.2187266240549487,0.5086650476135797,0.1499933767159963,0.357895036250845
2015-12,0.10785831219339266,0.043858771464827424,0.10165830192620562,0.057282565782562855,0.21804468065965615,0.5053960984219199,0.1519908682744324,0.35473078257784174
2016-01,0.10878799369368043,0.0442231583207023,0.10162692779596516,0.05751980493693839,0.2188875416614829,0.5030140142987999,0.15453751417651956,0.353135051719466
2016-02,0.11046639842782133,0.04491868500465031,0.10165689667614208,0.059944146975172224,0.22200968021559528,0.5024371287904716,0.1560886591685246,0.3524347955908206
2016-03,0.11134784904830765,0.04559503793687621,0.10237072006010428,0.05979230571659061,0.22350347763026307,0.5018136397347409,0.15833031504963294,0.3519313150048835
2016-04,0.11152530465924515,0.045894438748153514,0.10287898089222791,0.06073825114200132,0.2230958260391691,0.500101359778431,0.15886840950764078,0.34968252292423474
2016-05,0.11245133127896936,0.04568120114683054,0.10155771529619462,0.059278887969800735,0.2251134428596992,0.5004686033934929,0.16061193242338653,0.3513059576617309
2016-06,0.11341167393374114,0.0460208866461035,0.10144653775454904,0.05944366192391011,0.2277457911692254,0.5020333958351634,0.16204295983112715,0.3530447696146065
2016-07,0.11456337466294904,0.04645416158004384,0.10137219184733826,0.06030844768846371,0.2293054089077049,0.5003898706334647,0.16442531938285387,0.3528162062675456
2016-08,0.11610199980542055,0.04680827258485599,0.10079127117384634,0.06125385360659916,0.23183047219751063,0.49919569125864227,0.17142010858972256,0.3520921218958931
2016-09,0.11675366043647907,0.047125014366049045,0.10090693128993555,0.06149173648633645,0.2329144193476765,0.4987304433902434,0.17191127436197354,0.3518544779495879
2016-10,0.11799025384369591,0.04773242697621865,0.10113637656770103,0.06353407218759913,0.23458559290806572,0.4970444279635715,0.1725633312461482,0.35008788158851734
2016-11,0.11957846772050094,0.048258487839367106,0.10089292988802345,0.0638935086816713,0.23838008994892904,0.4983758666863657,0.16719569448824612,0.3512107492648649
2016-12,0.11992379726912689,0.04823430585054601,0.10055198999057091,0.06371057929724455,0.23946163060557088,0.49919539753270004,0.17543115905333476,0.3523546502072862
