time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2004-08,0.21068899415991404,0.08685775124213171,0.10306393979958706,0.10728710993907942,0.4011179441866733,0.4759597740096271,0.3083664606151774
2004-09,0.21019468754911316,0.08665808172503105,0.1030688295877874,0.10690648409847472,0.40010494343447117,0.47587423366847037,0.3062622714368049
2004-10,0.20867058824465456,0.08639161510750823,0.10350238602650952,0.10620314569316311,0.3963628342560726,0.4748666757379332,0.31620843791863884
2004-11,0.20840920190915227,0.08711617094754837,0.10450134896817465,0.10728985501387718,0.3959677240228804,0.47498829273801313,0.3087399974833717
2004-12,0.2082212579379963,0.08745581724378917,0.10500346855774878,0.1082683070426835,0.39620512462646096,0.4757020591341856,0.31035463218672715
2005-01,0.20790038127710783,0.08741689885181195,0.10511873320628384,0.10779427453979892,0.39569157531201354,0.47581872250705637,0.308291562604824
2005-02,0.2070530407763624,0.08689871007425659,0.10492324786492235,0.10715133167201682,0.3950810799469931,0.4770288309526922,0.3064310622283299
2005-03,0.20579555863588214,0.08678050686742772,0.10542077224923263,0.10595608560604858,0.39326101759269205,0.4777326345128954,0.305375900042181
2005-04,0.20645584864878747,0.08773769043235573,0.10624267973828483,0.10655705131027429,0.39436401831114526,0.4775403807789649,0.30670212025341576
2005-05,0.20641084491589598,0.08768270923237591,0.10619925187082957,0.10660426032139604,0.39493209095807036,0.4783325351909067,0.3104990596371899
2005-06,0.20657889163546955,0.08734432987483622,0.10570335766560868,0.10621806445632902,0.39711365799330683,0.4805835374192734,0.3148070698494718
2005-07,0.2066818065587769,0.08723774863460125,0.10552180437056546,0.10587594333399403,0.3990024311478175,0.48262887502189,0.31510316232216246
2005-08,0.2066256336992963,0.08760535036776021,0.10599525915459851,0.10884543165687112,0.4000047045568673,0.48397274989002204,0.3190523565911262
2005-09,0.2061806664116324,0.08768385539000258,0.10631920164491182,0.10982320817656196,0.39818199154739653,0.48280714006477243,0.3203570372809924
2005-10,0.2060436672693786,0.0873167108756186,0.10594442434557083,0.10874681473579052,0.3974246729847085,0.48220927904704913,0.3164212451935226
2005-11,0.20547214892119534,0.08636068366466634,0.10507589972423492,0.1065629390087984,0.3967498293453041,0.4827294495000749,0.3191767438495789
2005-12,0.20492661626732012,0.08576016685135862,0.10462302117393973,0.10393244265112134,0.3956834142145542,0.48271354573385195,0.31773804146918966
2006-01,0.2060556726332711,0.08651831789883863,0.10496959000592543,0.1024337088303115,0.39825417088477955,0.48318758444662546,0.31855697098005475
2006-02,0.2059075052817093,0.08638263023790227,0.10488038078034012,0.10107761118875819,0.39806828562618773,0.4833095873333715,0.31414604674524954
2006-03,0.20605569806104923,0.08639202379152115,0.10481634893436109,0.10119963475123492,0.3978586823957588,0.48270769279804515,0.3158739332454587
2006-04,0.2050086705928628,0.08563688526030507,0.10443080896609458,0.10063454047534386,0.39630511550781183,0.48327848080978786,0.31022476873346877
2006-05,0.20509481573506338,0.08528223774842938,0.10395464829617507,0.10100683813733324,0.39712077166368365,0.4840697340890796,0.3109845009534898
2006-06,0.20419833573729532,0.08503196090227638,0.10410462038690593,0.0999585297264993,0.3961117433503739,0.48495956384774175,0.29960784689985126
2006-07,0.20408526724262427,0.08502878913762622,0.10415841168551965,0.09918929386996557,0.39643440281449244,0.485623494741534,0.2975701864261697
2006-08,0.2031843450858187,0.08392981740940648,0.10326806596979354,0.09783272170587341,0.3957093145521037,0.4868846002689927,0.29449209274817223
2006-09,0.20248610204960785,0.08311648938843087,0.10261999286260626,0.09798956271302288,0.39569059061808926,0.4885404314331009,0.29498225278155404
2006-10,0.20208994835512248,0.08276663613245798,0.10238836320920863,0.09804785476578255,0.39633050584797747,0.4902897312234523,0.2964299936486361
2006-11,0.20215229425446765,0.08222646793072547,0.10168876419876227,0.0977492506146199,0.3975822146595098,0.4916864981990219,0.2991028614859931
2006-12,0.20264297083394248,0.08217697156052062,0.1013814730685394,0.0992154839826349,0.39950974196532407,0.49287392047354284,0.2973409855643447
2007-01,0.2014895828821632,0.08088590611546383,0.10035991061975669,0.09608187803525556,0.39872547555335314,0.49472219586972277,0.29675743716806036
2007-02,0.19968718828632595,0.07968856002555572,0.09976674105813499,0.09462925991905448,0.39712732559660235,0.4971867862488659,0.29413746698024745
2007-03,0.19968451280161523,0.07940574065159194,0.09941399502834858,0.0933806244224972,0.3988786130974518,0.4993860158470754,0.29129603264936943
2007-04,0.19934152993121015,0.07910578405463214,0.09920886039393095,0.09300033391067132,0.39933144561184275,0.5008131593923832,0.29116093035720414
2007-05,0.19931735288547803,0.07882951300302407,0.09887437278017286,0.09254695232383506,0.40048383365234563,0.5023193262586274,0.29206454790086717
2007-06,0.19957870376997375,0.07827223911692043,0.0980468327010654,0.09431045905100262,0.401694707278058,0.5031783197432664,0.2961947723189472
2007-07,0.19886910390185197,0.07739681006716956,0.09729617188973616,0.09145048369727571,0.4012145994662852,0.5043702007933532,0.28512445985968893
2007-08,0.1989311594143007,0.07699043251969762,0.09675511964336714,0.09389702005218567,0.40221281898183925,0.5054673437862207,0.2862993805320265
2007-09,0.19924471550975725,0.07689004394171653,0.09647689242974067,0.09530329083434637,0.4043074359157194,0.5073000742846803,0.2862588971146776
2007-10,0.19961979536259616,0.07652068162630374,0.09583303285041067,0.09337929691112762,0.40624506299207985,0.5087735189966538,0.284744873517067
2007-11,0.19998263920187112,0.0766272704156337,0.09579240318241178,0.09204630195597359,0.40744366534393656,0.5093487951879729,0.28189513598304533
2007-12,0.1996468652064427,0.07659561447644676,0.09591387072023883,0.09047862743116655,0.4078098496043992,0.5106639780979128,0.2824191667900181
2008-01,0.20042555511656773,0.07702745980471612,0.09607988831553549,0.09399816778502738,0.4093974170866335,0.5106602010513673,0.2812760237615863
2008-02,0.20196158337254233,0.07776804304818323,0.09626588600359054,0.09395215393932514,0.4122683605411271,0.5103301747499285,0.2855897371902382
2008-03,0.20162181439981405,0.07782055616699307,0.09649322470220867,0.09481343953532033,0.4110804197993651,0.5097171913454225,0.28759537940104407
2008-04,0.2029606129868531,0.0783547527232432,0.09651472713121767,0.0951148169851673,0.4138193176183412,0.5097286014370022,0.2942410745931668
2008-05,0.2031357192598954,0.07888977451672172,0.09708998349003894,0.0957182646112523,0.4143534059388953,0.5099465119287616,0.2947716698680742
2008-06,0.203379091535786,0.07951251528384082,0.09773929399946457,0.09656939377461031,0.41487071390774594,0.5099721790166745,0.2913300400813302
2008-07,0.204139162907154,0.08025209439407495,0.09828111036020926,0.09782972051842256,0.4168193604271004,0.5104598187961085,0.29075324017264315
2008-08,0.20520028671027674,0.0812771149064104,0.0990216877975979,0.09828318275502826,0.4185602612479314,0.5099411262505917,0.28979220937038463
2008-09,0.20583748340192143,0.08212939673726008,0.09975029253648249,0.09969030900187069,0.4194730460926649,0.5094711604027865,0.2873483725013788
2008-10,0.20640366411359332,0.08336894238270755,0.10097803101114744,0.10058527214010848,0.4195334096994197,0.5081467563828366,0.2884673916713251
2008-11,0.20610905924804365,0.08369764652015224,0.10152106708156095,0.10159151440774516,0.41853478731970306,0.5076618039578914,0.28558815238716234
2008-12,0.20532389042957735,0.08409933295531513,0.10239837748466951,0.10361602311292188,0.41500548722732616,0.5053058929955183,0.28922669745157986
2009-01,0.20412194816909285,0.08379525201040702,0.1026289097792068,0.10236249917685233,0.41181572133761507,0.5043746214352101,0.2898385095180264
2009-02,0.20408461080741608,0.08398660760486806,0.10288209296207274,0.10101145063547397,0.4105941353644188,0.5029704759952172,0.3022573868903035
2009-03,0.20388988018156193,0.0845053038024415,0.10361635374839395,0.09900492960091685,0.40994340261067924,0.5026529544350469,0.29906054050672753
2009-04,0.20249358106568544,0.08427486836721475,0.10404634547388125,0.0990207817029318,0.4068709358313089,0.5023257202648401,0.28791980466984757
2009-05,0.20125759498827753,0.0839338397660075,0.10426170472087815,0.09950100062833174,0.40390639199582024,0.5017281360479169,0.29506156865776306
2009-06,0.1999967484213444,0.08317880948600524,0.1039752022752487,0.10036805674684414,0.4008522885364132,0.5010735070701189,0.2883820510589486
2009-07,0.1985970765525209,0.08273654736601976,0.1041512654695842,0.09759536069667919,0.3971396035770623,0.49993133140612334,0.2912839066696401
2009-08,0.19704265310841582,0.08197867373038126,0.10401133008150698,0.097244783349177,0.3936151101073971,0.4994034335941774,0.28858124809167984
2009-09,0.19504628278233274,0.08113742592260671,0.10399765733186805,0.09647516548371494,0.3890096764675006,0.49861201008073897,0.28043934386222125
2009-10,0.19226075494535552,0.07972862397728933,0.10367251496535246,0.09607148405589892,0.3839880702533535,0.49930635917154653,0.27729144733949596
2009-11,0.1908781582598415,0.0790927066247901,0.10359056707410386,0.09548510437420554,0.38171481706465027,0.49994564666878194,0.27400098994791827
2009-12,0.19094401563207872,0.07852593409576028,0.10281277189522964,0.09689088266070173,0.3828525981167537,0.5012628922270793,0.2719226423443221
2010-01,0.191430607495114,0.07844391063285001,0.10244431606222137,0.09688076978767812,0.3836268050189994,0.5009998270898123,0.2751944672605877
2010-02,0.18959078768487342,0.07783437812406467,0.10263470482204595,0.09598564558313827,0.3801525266043069,0.5012803249124291,0.2722044922548599
2010-03,0.1889299739688613,0.07707064762808562,0.10198308665514888,0.09542016397549782,0.37858706390453234,0.5009621500912946,0.2735197783116387
2010-04,0.18842375314182158,0.07669606203536035,0.10176007636578766,0.09554549502287908,0.3772337107021789,0.5005124147196095,0.2749142891390785
2010-05,0.1874536214960291,0.07613470052653334,0.10153804967719193,0.09511151708573291,0.37404772823552734,0.4988536967842082,0.27213645196989217
2010-06,0.18675982713433667,0.07641898213006044,0.10229579790076071,0.09678609947489773,0.37206792458780474,0.49805668903325717,0.27162008467971543
2010-07,0.18493405311920966,0.07554999631905913,0.1021309962183643,0.09450846312372102,0.36863292582079005,0.49833024205548415,0.272338177143919
2010-08,0.18537372064947696,0.07612684728519732,0.10266671971960029,0.09225796878228212,0.36879122225715144,0.497361790232525,0.2727955040131154
2010-09,0.184808004095721,0.07618191754908517,0.10305548983369095,0.09241279387944161,0.36693439728648,0.49637243673767895,0.27429766159770835
2010-10,0.18525471564208718,0.07681801789000703,0.10366540147676961,0.09265733859879446,0.36670953708331216,0.49487206818502316,0.27567471979211683
2010-11,0.18496895582159856,0.07681919346551833,0.1038271437554229,0.09272226076148984,0.36537754840743614,0.4938363126727068,0.2770136331557408
2010-12,0.18333412334179577,0.07628269567224068,0.10402140949236216,0.0923147723868649,0.36193839308182446,0.493550227426908,0.27419441056829136
2011-01,0.18222448777754288,0.07585250407652645,0.1040646416429033,0.09141330308933646,0.3601393484908766,0.49408747540359355,0.27080433972221263
2011-02,0.1816423166283151,0.07571584474677383,0.104210084621563,0.09344167780518736,0.3585934869915583,0.4935434287117809,0.2719848969911139
2011-03,0.1804668384972369,0.0753692600037614,0.10440873879013979,0.09254806182075258,0.3560527021001872,0.4932384047189349,0.26774823951202437
2011-04,0.17962833236229198,0.07544276963839099,0.1049984273725687,0.09262141797180218,0.35466314152599115,0.4936069060790921,0.2634866814854744
2011-05,0.1794621965784554,0.07549351436121705,0.10516631886901817,0.09370431764154002,0.35559520019569957,0.4953622642753124,0.26368600451682833
2011-06,0.17886102992999908,0.07457028392661902,0.10422936169466823,0.09232130982619523,0.35514490834349227,0.49639782975990565,0.26129880306391196
2011-07,0.17854256595011206,0.0743915790871587,0.10416504698933393,0.0932038495010248,0.3542721044095017,0.4960611248699254,0.26264005896971404
2011-08,0.17603264588529505,0.0731652293038776,0.1039086087354969,0.09193644974250408,0.34940223628560413,0.4962179522559679,0.2565151565951381
2011-09,0.17486323405133802,0.07232166395037214,0.10339746994662591,0.08972657704422925,0.34805305751872634,0.49760754369975446,0.2616643929678398
2011-10,0.17329443229584965,0.07162175699735096,0.10332379991741125,0.090140777586679,0.34552223308568936,0.4984612438324202,0.2533987475928806
2011-11,0.17201191902235785,0.0711451163029549,0.10340143390544287,0.08997908733000518,0.34374135615124934,0.49958944430265084,0.24797002085370703
2011-12,0.17219148651862595,0.07137860399883432,0.10363259740938657,0.09079479699349147,0.34519682784573946,0.5011816130183642,0.24692500994660044
2012-01,0.17038744287239366,0.07115439117817601,0.10440087306120449,0.09089586688162177,0.3415614964329082,0.5011541500284002,0.2466848700989306
2012-02,0.17000290017204187,0.07068439909139579,0.10394587242315223,0.09025741136869334,0.3421897563762084,0.5032116452571023,0.24419316269870614
2012-03,0.16907120233029987,0.07034979139016381,0.10402391184976534,0.09123499894610151,0.3416157337734139,0.5051358969844383,0.24287277714420302
2012-04,0.16726222269237487,0.06959588642309575,0.10402212361947238,0.08850274738023163,0.33836146899871544,0.5057350421873543,0.2394663450362668
2012-05,0.16598029107771384,0.06922351454466698,0.10426466012198965,0.08810443631000038,0.33561240912429674,0.5055003924640054,0.234074539591224
2012-06,0.16551273189453128,0.06952514469541027,0.1050147984079457,0.08881623613503543,0.334537208770209,0.5053043426643822,0.22991406909424741
2012-07,0.16515247622558724,0.06974817802390752,0.10558148993272765,0.09077944503052499,0.33334400346450227,0.5046003715517663,0.23520286206652632
2012-08,0.16430949408760773,0.06941145901963085,0.10561084647765628,0.09021875758903533,0.33186406412977554,0.5049374443829001,0.23431755801959087
2012-09,0.1630434797706894,0.06878397750549853,0.10546876453176623,0.08857487478698044,0.3293227175698594,0.5049614955977257,0.2282572192764698
2012-10,0.16171494592910113,0.0679839362890756,0.10509841236146633,0.08664369524279276,0.3272580612923205,0.5059180822961729,0.2229049752427584
2012-11,0.1611210879539545,0.0679635701445333,0.10545418201861334,0.08688262274456063,0.3251869811669142,0.5045692424505084,0.22042769630422532
2012-12,0.16001241130109548,0.06719397032449272,0.10498243507819804,0.08554871706922917,0.32244647763444345,0.5037835424961125,0.21670557581634628
2013-01,0.15994506347720164,0.06694661314305135,0.10464001152588531,0.08516606187712789,0.3227922800961405,0.5045361717933716,0.21822780248218066
2013-02,0.15917965498367612,0.06689724391227087,0.10506563153301718,0.08425945036930538,0.3206322206828717,0.5035697255339455,0.21344312361702295
2013-03,0.1571336502775352,0.06621819139300408,0.10535329522996362,0.08371393436954738,0.3160522134862585,0.5028398005901911,0.21148804918055866
2013-04,0.15597866981152853,0.0654980514554353,0.10497918006125073,0.08518671910633277,0.31404252059749915,0.5033420931479953,0.21266291489051148
2013-05,0.1541660883757429,0.06458507095538837,0.10473294035647085,0.08279595564513591,0.31175894864858045,0.5055569482452307,0.21045943370758108
2013-06,0.15182072233936228,0.06365429548093991,0.10481819362355316,0.08137025062291497,0.30743623773773937,0.5062488061585763,0.2087105411063856
2013-07,0.14985241908796387,0.06246299045456783,0.10420751102106307,0.07983080687288341,0.30501947814556796,0.5088664567478896,0.2069313528333993
2013-08,0.14845117628401888,0.06150105714840924,0.10357118530126119,0.07951391772851955,0.30321169996344205,0.5106252903367589,0.20387463139377743
2013-09,0.1474433035690167,0.06108857237424464,0.10357976743523267,0.0772662054301858,0.3018096554382119,0.5117384922417618,0.20400216570353316
2013-10,0.14551316873651488,0.0604805495779754,0.10390906559029267,0.07608537349082779,0.29845129597229314,0.5127565061013618,0.2011238744264249
2013-11,0.1435018656361884,0.059424691384798035,0.10352599097117987,0.07485332424607301,0.29507506489059715,0.5140613740149607,0.20051351202937368
2013-12,0.1421060467469342,0.0589019901079244,0.10362330009225162,0.07402024681269966,0.29246274442006565,0.5145149539992662,0.20097455697191774
2014-01,0.1390176677926309,0.057761853937134726,0.1038750233231085,0.07185854680004394,0.2860076001496824,0.5143367830345,0.1984430352832323
2014-02,0.13729359969838098,0.05683215224089855,0.10348652880715592,0.07137474976259692,0.28267998540698996,0.5147362769058553,0.19647511014876787
2014-03,0.13617568136410876,0.056150117379712185,0.10308396627290795,0.07002760017836737,0.28052612949399947,0.5150077581472203,0.1953705958628315
2014-04,0.13531681737143308,0.05569180501444393,0.10289150693955262,0.06912560592002909,0.2783450246625334,0.5142469171043613,0.18998029194689747
2014-05,0.13409855869901058,0.05504094486718929,0.10261285691878841,0.07013112335094587,0.27529677684454423,0.5132358981248608,0.188768663729546
2014-06,0.13331795488999024,0.05463909765900269,0.10246012568991392,0.06762328490370989,0.27382782917573695,0.5134864043663343,0.1898642302393884
2014-07,0.13210247571273465,0.053839431193363166,0.1018895196756957,0.06523028209506573,0.2709625266207935,0.5127885097513596,0.18631486560528043
2014-08,0.13079638002354785,0.053387418772003085,0.10204299760129354,0.06430946604546073,0.2680945076341625,0.5124272315218056,0.18945326602926343
2014-09,0.12974215547919615,0.05294053436200249,0.10201105062280891,0.06406186882476668,0.26567169041865735,0.5119224538805685,0.19816971003212092
2014-10,0.1294405164023306,0.05242455435909484,0.10125221185796918,0.06492478715055094,0.26504456040286256,0.5119041699027291,0.19708940734234967
2014-11,0.12847701779373685,0.052250581045482004,0.10167301113995264,0.06565090207363149,0.2628650789109909,0.5115021414433185,0.17818853810992455
2014-12,0.12796687600444256,0.05222279841004145,0.10202405505356804,0.06580239007953867,0.26259448043761785,0.5130126026294912,0.17861149541501134
2015-01,0.1292093793312835,0.05255881780826157,0.10169311639812262,0.0652625055234002,0.2657936723835363,0.5142693080005836,0.19316807938010042
2015-02,0.12892644391256683,0.05256678156464101,0.1019317293826274,0.0655040572392084,0.2649244540422294,0.5137124045356658,0.18905375844099204
2015-03,0.1291861846973523,0.052554982894078096,0.10170395351716588,0.06660652936385587,0.26542889547217796,0.5136557289272163,0.19391936041168292
2015-04,0.1285880196636287,0.05228685157842844,0.10165576022401768,0.06576058685305386,0.26458676784356433,0.5144078906722658,0.1910731883027992
2015-05,0.12814213975879798,0.05260778347969029,0.10263560367166091,0.06576786860245284,0.2631482575140871,0.5133913363890504,0.18054006511919993
2015-06,0.12759078061903079,0.05212189646242129,0.10212708200690923,0.06484509217880183,0.26161275890041846,0.5126012193654486,0.18044341279451523
2015-07,0.12710472354079688,0.05209673004471808,0.10246812351548162,0.06387582700827475,0.26076704457275296,0.5128980208376253,0.17853210631913938
2015-08,0.1270816612479418,0.051895344799506284,0.10209054612973667,0.06361160440392997,0.26058027964636354,0.5126236883580712,0.1774033899199687
2015-09,0.12729494968725003,0.05195967771494793,0.10204583497343622,0.06551690598682791,0.26018459864842153,0.5109876693609351,0.1811674604005667
2015-10,0.12700925571540397,0.05193966794944825,0.10223598992232519,0.06421117690398292,0.2592777024011094,0.5103519836815791,0.17708761588636698
2015-11,0.1272287802549839,0.05215428496488269,0.10248130348408269,0.0645828365725895,0.2596100262479063,0.5101244107811382,0.17616884568269742
2015-12,0.12751185815877722,0.05262088591706798,0.10316861246650622,0.06565633038940578,0.2585967049654005,0.5070052085732234,0.17854936976095193
2016-01,0.12800154085494564,0.05287961529069084,0.10327925534626037,0.06667860496838042,0.25834767665711245,0.5045792318818219,0.181414806133035
2016-02,0.1293833306962074,0.05361013020859041,0.10358778429979365,0.06925194064040137,0.2607339020988193,0.5038011865512715,0.1835603581109264
2016-03,0.13010865111926584,0.054182723432794594,0.10411053178763507,0.06862557145278567,0.261882579767533,0.5031997824792503,0.18573290863247868
2016-04,0.1303934409639167,0.054490437980305804,0.1044731191567081,0.06968910414694203,0.26161036028006196,0.501578833923971,0.18645548313482646
2016-05,0.13164163425767178,0.05442982971905672,0.10336743011811378,0.0690237686225399,0.26436652187590953,0.5020572012924984,0.1891533688304076
2016-06,0.13276561859593597,0.05489980114534351,0.10337729324417133,0.06809407459981875,0.26722835837514525,0.503195709102291,0.1911339657495884
2016-07,0.13395774424058016,0.0553290669317018,0.10325843280910674,0.07026673463464644,0.26885430467776766,0.5017520752568834,0.19423864394304843
2016-08,0.13554696199048913,0.05569714746710794,0.10272666138953379,0.07215006844930402,0.27153485898362223,0.5008132513561516,0.19546840498370535
2016-09,0.136294953041483,0.05607622800602554,0.102858225405012,0.07232046482924086,0.2729692969692157,0.5006959004676684,0.20108515318651077
2016-10,0.1376598366131552,0.056728906539332526,0.10302370672346006,0.07457792668399381,0.2748971398393358,0.49923264948337476,0.20256796961833826
2016-11,0.13938352737412218,0.05731903521944733,0.102808122845098,0.07423031411334922,0.2788463137229349,0.5001421598667068,0.19703935665506656
2016-12,0.1397540809422467,0.057254417046416255,0.10241993768696567,0.07351321874943617,0.27998075368233954,0.5008453989226287,0.2044035879252365
2017-01,0.14056439931140827,0.05736719249229595,0.10203008865211294,0.07300418559662673,0.28149341252776944,0.5006484819533592,0.20278416976236688
2017-02,0.14133639094438658,0.05733896668154616,0.10142286480222218,0.07326416603482958,0.283073025043954,0.5007079619631336,0.20347858386858134
2017-03,0.1407759886475617,0.056631656207380046,0.10057051765617442,0.07288962759004673,0.28198182172536573,0.5007633482712001,0.20337109534914874
2017-04,0.14163716471296572,0.05659476246377701,0.09989391304617845,0.072795961071831,0.28464796936434816,0.5024245753951664,0.20697722460358478
2017-05,0.14113879063428275,0.056603194429138394,0.10026158325213363,0.07273725349057528,0.28357367348491896,0.5022957760416693,0.204586018863203
2017-06,0.14114934241215887,0.056374236445047944,0.09984856372981543,0.0720521312159691,0.28420454957898916,0.5033756174880119,0.20538719361622967
2017-07,0.14089261716098217,0.05626518119252376,0.09983699346048036,0.07330537935256365,0.2838127400907323,0.503597608252339,0.20652424383668205
2017-08,0.13841305480806648,0.05542524146773883,0.10010840658165421,0.07168887059026884,0.27837868577637725,0.5028042444450005,0.20143501469519987
