time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2004-01,0.2116305421126101,0.08846194251791212,0.10450044406969494,0.11028571606618741,0.3965477857570363,0.46844347441357315,0.31869184254881017
2004-02,0.2127540012026417,0.08884014884334054,0.10439304118976711,0.11021288879323968,0.39966766885985333,0.46963590179343095,0.31644557340750656
2004-03,0.21334056593785825,0.08851281488072353,0.10372243845376494,0.10892348016681071,0.4028557490248608,0.472080576019242,0.318197081241763
2004-04,0.2126198595867692,0.08766388958113522,0.10307584831387773,0.10699504854359265,0.4033311441420419,0.47423973579646295,0.3186492298099583
2004-05,0.2123896479000351,0.0875245708374724,0.10302358389739807,0.10721803693023522,0.4035740439440291,0.4750396828827297,0.31975630543375894
2004-06,0.2122726873546445,0.08756443915810075,0.10312730319822849,0.10609717623805656,0.40392639902548266,0.4757164052276799,0.31857378418636995
2004-07,0.21187829212526696,0.0876783833440607,0.10345371211061039,0.10759724760198755,0.4031933966289423,0.47573702877329904,0.3160742131215024
2004-08,0.21097391789198414,0.08689048430718407,0.102963538307696,0.10726408896985382,0.4018346966122347,0.4761663202580908,0.3088247427563525
2004-09,0.2104617609364208,0.0866782820307005,0.1029620317308918,0.1069068777325268,0.4007901670172894,0.4760843077075242,0.30664384891728697
2004-10,0.208898040650078,0.0864088244135899,0.103410285880005,0.1062336333371467,0.39697426054234736,0.4750813594361484,0.31022816406132403
2004-11,0.20829225458779638,0.08696503518119722,0.10437862338340209,0.10725238867890109,0.39602846438241746,0.4753278814497267,0.30923747365581744
2004-12,0.2079314894086682,0.08722358753887959,0.1048705847619964,0.1082136881461231,0.39598953933007,0.4761057842371734,0.3101776601277058
2005-01,0.20742004838116188,0.08710313613074112,0.10498398878332815,0.1076642818725489,0.39511084084812015,0.47622064975374456,0.3081039772379205
2005-02,0.20639472264591693,0.08647241270185481,0.10474155006642738,0.10695293668444313,0.3942061257310194,0.47749055871852963,0.30583687755717814
2005-03,0.20494351076642303,0.08623636806711399,0.1051952898442815,0.10566090378532203,0.3920718368822956,0.47826817669912136,0.3044648364380887
2005-04,0.20540006931604696,0.08706095647076308,0.1059651011324676,0.10597940460160205,0.39284864317521206,0.4781505727862486,0.3055438263194784
2005-05,0.20516462193132332,0.08690924005130614,0.10590183535687514,0.10588698004025444,0.3931009213871421,0.47900670896214315,0.3091779076926056
2005-06,0.20514069056881795,0.0864467822697418,0.1053506035663141,0.10548120891366715,0.3949042984886279,0.48126032114061557,0.31326211709249774
2005-07,0.20505596038486273,0.08623524370179632,0.10513623151936702,0.10471869541244336,0.39645228581207703,0.4833464546312003,0.31341513381628144
2005-08,0.20490684203641427,0.08656265006906037,0.1056122006576008,0.10764402240377191,0.3972895729178645,0.484719749923311,0.31719957525017434
2005-09,0.20438613214979476,0.08661249253860794,0.10594223251302781,0.10895510252221911,0.3953422794940305,0.48357277880806004,0.3184158300239008
2005-10,0.20418683406281912,0.08619961635308045,0.1055401254795898,0.10775751618052584,0.39446554365673997,0.4829713255843183,0.31434808625676847
2005-11,0.20387707462147456,0.08535191064701189,0.1046609958543393,0.10582799610269644,0.39417963393675537,0.48335453442791854,0.3175147281351019
2005-12,0.20341321945268143,0.08475848385988129,0.10417032394445491,0.10199839443903205,0.3932276874498384,0.48328678994891006,0.3163109266725996
2006-01,0.20462454362781501,0.08553761373195475,0.10450556445410619,0.10123471341796272,0.39594678396387295,0.4837479133051211,0.31666397266206303
2006-02,0.20455630913298684,0.08546145235610621,0.10444734351916973,0.0999525644411707,0.3958701288022244,0.4838155939556721,0.3124368932383207
2006-03,0.204797725602765,0.0855415916610438,0.10442204791249021,0.10010958334811851,0.39579019153035566,0.483147689220495,0.3143570559044476
2006-04,0.20384877677641516,0.08486837217881739,0.10408251342109165,0.09979041535419134,0.3944030824363373,0.48369566974263156,0.3090178792399189
2006-05,0.20402355752216614,0.0846171155212709,0.10368547209563983,0.10055122896440317,0.3953612995172429,0.4844554524963237,0.31000719240890806
2006-06,0.2032104457823779,0.08440377705336578,0.10383789170926216,0.09911518881605642,0.39455114867670427,0.4853972284220528,0.2986052181913584
2006-07,0.20317075835519452,0.08445374328879086,0.10391965848395379,0.09851177483668024,0.39500165626387695,0.4860463920370284,0.29657104912376653
2006-08,0.20225896974761204,0.08333524708202857,0.10300562588895079,0.09718266034104735,0.39428037870412846,0.4873459743171459,0.29349495109858664
2006-09,0.20155816079919409,0.08252978826545664,0.10236473177049676,0.09737065292919163,0.3942409317030199,0.48899152748246877,0.29385226118287117
2006-10,0.20115964255547505,0.0822159858650231,0.10217753524088447,0.09740352556867521,0.3948685115463824,0.4907402232004452,0.2953316119745067
2006-11,0.20121276134941005,0.0816778293677543,0.10148191995874345,0.09721866137203775,0.396122740926039,0.49216900840370137,0.2979374871132301
2006-12,0.20170597329562145,0.08165804030849455,0.10120924900525385,0.09890508140366255,0.39805678161606856,0.4933626594100342,0.29797732863869403
2007-01,0.20054806075007986,0.08037099689808863,0.1001891972895288,0.09572216196002635,0.39727186822924776,0.4952327471322726,0.2958234522810237
2007-02,0.19875382848393527,0.07917475757306733,0.09958897166535186,0.0942757219164884,0.39571136058399564,0.4977405512165768,0.2927613065493751
2007-03,0.1987441262768262,0.0788830689968054,0.09922691864479427,0.09295848412764599,0.3974405628702314,0.4999400112039606,0.2903733539816339
2007-04,0.19840129663347286,0.07857137528797134,0.09900562221768683,0.09246871112172704,0.3978834019933764,0.501361897256684,0.2914211338443857
2007-05,0.1983578247230889,0.07828706065265953,0.09866898465178986,0.09204643535601935,0.39900859032008373,0.5028899047429902,0.2907353188200209
2007-06,0.19862679073298772,0.07773469430563024,0.09784014283618003,0.09386438360521146,0.4002525107834806,0.5037745780748386,0.2950159256668842
2007-07,0.1979183815816017,0.07686062032225956,0.09708625811818539,0.09104837285779006,0.399778306975789,0.5049787490442879,0.28422964267271644
2007-08,0.19797034143506106,0.0764538624606089,0.09654711648523318,0.09359039235548837,0.4007787209517195,0.5061095490952421,0.29124790953127433
2007-09,0.19827026876231804,0.07635191592846395,0.09627252286119725,0.09498565163978168,0.40287725534695357,0.5079900000411985,0.28503597853392404
2007-10,0.1986233083511259,0.0759633039727366,0.09561227305514519,0.09313292598705998,0.40479077313660217,0.5094955578186899,0.28337965386439695
2007-11,0.1986390699305519,0.07595395108418004,0.09559291521896351,0.09188025451423486,0.4053017495964953,0.5100982270736023,0.2800084520665524
2007-12,0.19797302407100548,0.07576798691193667,0.09567968573935803,0.08930493603405612,0.40503736556575165,0.5114805002681577,0.28006860849094045
2008-01,0.19834439130483805,0.07607338097420471,0.09588547030967787,0.09283827001432315,0.40586951771571894,0.5115717100010315,0.27899903117852354
2008-02,0.19950481071574608,0.07666763145672643,0.09607240945929152,0.09252954449635999,0.40804414833963076,0.5113211892932885,0.28287568419990694
2008-03,0.1987541263355866,0.07653881330998479,0.09627323809714616,0.09332590307074477,0.40615788736618325,0.510879817760872,0.2841231318281265
2008-04,0.19965458457236232,0.0768810877407646,0.09626762128382282,0.09353579131395989,0.40818089469727514,0.5111088427690663,0.2899979713201346
2008-05,0.19942275398632958,0.07720362061352547,0.09678386627187208,0.09413066283647975,0.4080165578177593,0.5114969952798476,0.29133347560783845
2008-06,0.1992761361175964,0.0776033309515674,0.09735652806135842,0.09484552828604353,0.4078525994238494,0.5116676378941434,0.287507615896185
2008-07,0.19956814879535925,0.07817811494255801,0.09793410849183559,0.09612050225124275,0.4088527239333558,0.5121718149931339,0.285729505489847
2008-08,0.20024746289229484,0.0790263275714424,0.09866083498639322,0.09656383995395335,0.4099146051745531,0.5117600483595514,0.2840689463329771
2008-09,0.20054847754318128,0.07968931862840395,0.09933922162441444,0.09700990464044211,0.4102134678774992,0.5113644751917572,0.28116363526939364
2008-10,0.20070780807795877,0.08075554350412112,0.10058844281827106,0.09713730622274906,0.4095257022167383,0.5101018566971628,0.28192913417725746
2008-11,0.20039630585856655,0.08111098635799131,0.10118822551454232,0.09937338640744951,0.40851372615077713,0.5096323063448751,0.27876803823000607
2008-12,0.1997076142352086,0.08157181659100139,0.10211405421794406,0.1010868015508351,0.40512711141295354,0.5071503069179539,0.2825981447240837
2009-01,0.1985763609872106,0.08124286865952897,0.10228164653591554,0.09990889562018046,0.40204258192140385,0.5061561455788003,0.2830454936398021
2009-02,0.19860935260753643,0.08151868926534171,0.10261184606249052,0.0984783526761005,0.4008511993151036,0.5045724106799854,0.2849617101017063
2009-03,0.1985177907801162,0.08210200589258966,0.10339376331203498,0.09641127719503623,0.40031299336444814,0.5041273527568191,0.2842280380355568
2009-04,0.19722223171347303,0.08194980269036924,0.10388002658015116,0.09648927830883174,0.39732239227369553,0.5036480786442608,0.28139851037821345
2009-05,0.19607743123791108,0.08168490976677863,0.10414879118299192,0.09706006437304883,0.394395658980942,0.5028570301168431,0.28291462716101506
2009-06,0.1948250684960206,0.08106121102337155,0.1040179424151303,0.09766428182166247,0.3912723084760545,0.5020815743791801,0.2828374826017682
2009-07,0.19350429470022845,0.08064338860857426,0.10418811212110923,0.0956304252192938,0.3878705793817209,0.501113657428895,0.2851347867572303
2009-08,0.19201167415638437,0.0799616757245398,0.10411043505018192,0.09553348821663415,0.3845613530323747,0.500700484387173,0.2828026228450376
2009-09,0.1902549974834833,0.07927632549859615,0.10417114733803301,0.09499579825803069,0.3803998209620049,0.49985522850067154,0.27539018271493837
2009-10,0.1877563386928512,0.0780052177117868,0.10386495904060367,0.0935663689153563,0.3758628284691503,0.5004662307087548,0.27291673923195614
2009-11,0.18677297939171347,0.07751519113980096,0.1037558957835526,0.09346789530008288,0.3743306626248644,0.5010503444395344,0.27414786983176104
2009-12,0.18650142406434422,0.07684534970798772,0.1030090656056808,0.09445841224580291,0.37488360941678517,0.50252110848152,0.26744544390696406
2010-01,0.18617496051887028,0.07646034258004351,0.10267269879760987,0.0942573955926804,0.3744105762787889,0.5027670950423533,0.26995168067300024
2010-02,0.18437653431097742,0.07579768446490791,0.10277566604146093,0.09332626339118598,0.37113712749328037,0.5032325952977623,0.26701864851138984
2010-03,0.18373752444450617,0.07506635706044575,0.10213803261934917,0.09254099976708682,0.3696164059726584,0.502913608815238,0.2682879880410954
2010-04,0.1832884077074584,0.07470031097800481,0.10188902821561951,0.09301195961841235,0.3684098741825015,0.5025002382727204,0.269594583917936
2010-05,0.18245101923476298,0.07420362466782762,0.10167608953221097,0.09286509945649973,0.36540977371564676,0.5006957144556528,0.2669162205320407
2010-06,0.18175118299043821,0.07451700659369392,0.10249865415953607,0.09544575478688774,0.36340297339092326,0.4998632848101484,0.26616014867519766
2010-07,0.17999422502247622,0.07366689419982038,0.10231841353607518,0.09311952938661307,0.3600397743345328,0.5000712860226126,0.2670914704198009
2010-08,0.17913008140373132,0.07355981370331484,0.10266256388496031,0.09086632919679079,0.3578694736679047,0.4994547410232604,0.2693638293282306
2010-09,0.17786404945219927,0.07324117254858956,0.10294544172102782,0.09032489608436786,0.3547084169638309,0.49856676778738007,0.2660778980183116
2010-10,0.17757305090127543,0.07358601547200248,0.10359963842840347,0.09008206317576137,0.35304707749361086,0.49704484394128734,0.26594100538645016
2010-11,0.17653606182052334,0.07323979328489515,0.10371789272063137,0.08983718663907857,0.3504334053935434,0.496263202231471,0.2661435169744147
2010-12,0.17486121024041407,0.07269346842787765,0.10393023748367702,0.08981070335741907,0.3468641359373481,0.49591349542367025,0.2636164494511125
2011-01,0.1740324796365965,0.07245777145810924,0.10408656419969842,0.08911684272771057,0.3453008424012137,0.4960293089000526,0.25929096596673135
2011-02,0.17306245009980964,0.0721019618333756,0.10415598789886615,0.09027890515547873,0.34294054121759054,0.4953999856985264,0.2602435914818153
2011-03,0.17143508164677043,0.07152121216157972,0.10429780689366719,0.08899123635537202,0.3394968592079602,0.4950807850219783,0.25568273578251294
2011-04,0.17014452989923184,0.07142347050754812,0.10494529349525472,0.08886075586892533,0.33723618841872266,0.49551429690165605,0.25145939052000016
2011-05,0.16990386038744446,0.07148006996788213,0.10517723053037287,0.08992860755749907,0.33812040364605545,0.4975172472170648,0.2513907108980558
2011-06,0.1697668616092989,0.07073235451320813,0.10416101505721331,0.08880102179961777,0.3385224525586962,0.4985107949656439,0.2490285753310308
2011-07,0.16985525490871878,0.07068722560055363,0.10404038667885396,0.09191017497677258,0.33835821152987927,0.49800963136482734,0.2509266259633903
2011-08,0.16905389544586427,0.0702731369577814,0.10392120331276955,0.08905618148861935,0.33650528662526247,0.49763018731062125,0.24705021701355848
2011-09,0.16876304125400987,0.06993139766245689,0.10359406470579247,0.08814906287963424,0.3367170903262146,0.49880158567925503,0.24972540802779958
2011-10,0.1681459581073563,0.06956838490389848,0.10343451856791153,0.08820458746199102,0.3360496572792733,0.49963980856547763,0.24589292153642558
2011-11,0.1676528580522728,0.06946693980956258,0.1035874673068552,0.08879068420868391,0.3356355045066642,0.5004917727111096,0.24215085241040732
2011-12,0.16850331494398155,0.06989566147794656,0.1037007217056578,0.08946076116070545,0.33834190343784504,0.5019810790522516,0.24466636522883428
2012-01,0.16764531534818472,0.06996042082774813,0.10432802831747257,0.08961657098490111,0.33656370999692814,0.501898471332042,0.2431513164501656
2012-02,0.1679779689099524,0.06982377395259882,0.10391805307222923,0.08945648196316479,0.33860835108026205,0.5039475612152733,0.24152895091128612
2012-03,0.16785747270264173,0.06986489183497287,0.10405388975255514,0.09072079797215471,0.339594693426679,0.5057783367623264,0.2409671334458069
2012-04,0.16685877121446607,0.06942342622575787,0.10401524852494404,0.08828089146954819,0.3378540003816472,0.5061975434713564,0.2386776046001002
2012-05,0.16592317426048966,0.06915336461925808,0.1041948554315435,0.08812604491107003,0.33567849624641805,0.5057739790456011,0.23411418156284025
2012-06,0.16545692621366379,0.06945909694381587,0.10495042204234994,0.08871909018369646,0.33461508414658925,0.5055924399841716,0.22997737318472697
2012-07,0.16510345468110343,0.06968089687034246,0.10551096130140158,0.09067114082591342,0.3334190669006495,0.5048638557331324,0.23527198988417755
2012-08,0.16426764100028307,0.06934615460164925,0.10553836741578604,0.09006352389019556,0.33195310883581136,0.5052016130724726,0.23438187306966288
2012-09,0.16300100156836805,0.06871000623259636,0.10538279760780656,0.08840655167214474,0.32943127167998204,0.5052595820121504,0.22826722133139313
2012-10,0.1616680113033066,0.0679091127375405,0.10501321843152955,0.08649464775704174,0.3273368740221009,0.5061868321742105,0.22287337702189738
2012-11,0.16106478978632685,0.06789056664683202,0.10537772833047121,0.08672041828205662,0.32525278409248665,0.5048477456245656,0.22034757981978953
2012-12,0.1599574382214736,0.06712283110117193,0.10490733011151865,0.08542197132091882,0.3225165974708802,0.5040662707793724,0.21663995073046768
2013-01,0.15989422712229662,0.06687600729400811,0.10456288588026597,0.08505541834786216,0.32287311469107494,0.5048229703191885,0.21819767616709562
2013-02,0.15912850625952352,0.06682656067876666,0.10498835540154394,0.08412758972893979,0.32070652298214075,0.5038483212729635,0.21350519107855814
2013-03,0.15708684780544085,0.06615225668877006,0.10527975068081863,0.08357601899501094,0.316127759351254,0.5031098461896576,0.21151815760802417
2013-04,0.15594012453187334,0.06542380838914898,0.10488610385804953,0.08506424550755746,0.3141347363672224,0.5036143476706902,0.21286312972878008
2013-05,0.15413919228679085,0.0645146104284568,0.10463693475897606,0.08267620014318945,0.31187629268691996,0.5058354855438778,0.2107327657680974
2013-06,0.15181579857708186,0.06359298149311877,0.10472062540452687,0.08128099631634268,0.30759148255918445,0.506520871744139,0.209062387425185
2013-07,0.14986857727740485,0.062404271969757175,0.1040983258522693,0.07970358190527142,0.30523044200792077,0.5091635077093963,0.2072751675817061
2013-08,0.14849054943197665,0.061459664559517624,0.10347403386043807,0.07880251206102652,0.30346814558332735,0.5109216491288319,0.20422486482725075
2013-09,0.14749862951927198,0.06105470554973227,0.10348351328538097,0.07716821190722273,0.30207745595174745,0.5120004452520666,0.20436038149085745
2013-10,0.14558961583240665,0.06044879775968075,0.10379998156816606,0.07598020414065085,0.29876474776436085,0.513025510192086,0.20151486722098574
2013-11,0.14359944081420073,0.05938946835867961,0.1033943238600803,0.07474624072283592,0.2954351789969584,0.5143390136511982,0.2009200781601713
2013-12,0.1422145181916918,0.058870364800083785,0.10348866899920173,0.07390820280420185,0.2928482834973556,0.5148002595322645,0.2014317010148168
2014-01,0.1391427415141587,0.05773905344222039,0.1037406853097419,0.07175213905944941,0.2864242704146225,0.5146230901046982,0.1989488461975871
2014-02,0.1374392931096307,0.056822170413145336,0.10335867044917824,0.0713581575691257,0.2831349813933744,0.515018258220244,0.19704328282124675
2014-03,0.13634732906579808,0.056143141021585886,0.10294140231102822,0.0699884802404094,0.28103341585820596,0.5152895509280305,0.19593857135345452
2014-04,0.13549901283018262,0.05570135940579506,0.10277078452889565,0.06913843949146503,0.2788638522384556,0.5145127008931578,0.19046413270290177
2014-05,0.13429094586683804,0.055053066879050906,0.1024884189393549,0.07017767289499986,0.27584090313690085,0.5135135905037536,0.18924244439165896
2014-06,0.13351199354199278,0.05464667633403992,0.10232540703703186,0.06765186375171867,0.2743740678906185,0.5137629598128972,0.19036217833639668
2014-07,0.1322965009667101,0.053841718445246385,0.10174441132572853,0.06521259523929496,0.27149773304749864,0.5130478339631519,0.1868623576637688
2014-08,0.1309879576602726,0.053387644968905,0.1018941853940688,0.06429701574632098,0.26863308286783777,0.5127056862062054,0.19001698107616521
2014-09,0.12994125423262315,0.052942509083615384,0.10185854637980629,0.06414025441591155,0.2662244196963671,0.5122014968775186,0.19843834427564683
2014-10,0.12963319857992578,0.052425177640395,0.10110291617943856,0.06501893064548243,0.2655926883593502,0.5122003685568209,0.19740223354870254
2014-11,0.1286749438612145,0.05225765629406555,0.1015303654424542,0.06557030429691273,0.2634123210536016,0.5117785816516682,0.17851131148094895
2014-12,0.1281636483210495,0.052223901722844454,0.10186956755480259,0.06480888169412308,0.2631392882560906,0.5132876827853081,0.1788501332874753
2015-01,0.1290215633209657,0.05249144332343174,0.10171060164735657,0.0651986056406591,0.2653599264937389,0.5141774748024204,0.19292544610459272
2015-02,0.12838708524895365,0.052409700888633025,0.10205407496206897,0.06536087658263617,0.26361454546612956,0.5133198268247896,0.1882077183059383
2015-03,0.12840607525774905,0.05233029344319517,0.10188437996051347,0.0663811137533015,0.2635600414570631,0.5131377953263114,0.193029921798332
2015-04,0.12781619861998234,0.05206415265122534,0.10183402654232476,0.06551810467389695,0.26273915457101227,0.5139003455895623,0.1903162306037516
2015-05,0.1273777541737364,0.05238914102181315,0.10282239108713831,0.06551083363690134,0.26134161308263365,0.5129263244941847,0.17946885069156335
2015-06,0.12682957623044297,0.051899616684590394,0.10230188065576162,0.06472094854984731,0.2598199847862527,0.5121439188485752,0.17936177987771368
2015-07,0.12635199981095008,0.051878387908655774,0.10264655087825492,0.06358060709976762,0.259008704897055,0.512474486522944,0.17743356695893756
2015-08,0.12633208791719264,0.05167803188741864,0.10226624276425367,0.06314911757761014,0.25881146045471487,0.5121649311779739,0.17696216239087317
2015-09,0.12654460734170941,0.051744274714540774,0.10222536503435364,0.06508637350041159,0.25842555328280775,0.5105424061749608,0.1799223799510753
2015-10,0.1262711257948307,0.05173097417607311,0.10242043430444903,0.06392438206786477,0.2575452378876967,0.5099052460856417,0.17666738738861673
2015-11,0.12649159879362804,0.05194485927701982,0.10266464289412658,0.06428560319783756,0.25788355232392146,0.5096851387432069,0.17575605371648406
2015-12,0.12677660660325987,0.05240909110005103,0.10334929389627512,0.06534510763765265,0.2568895767976799,0.5065792177290269,0.17817564537628963
2016-01,0.12763979571564082,0.05275233210445004,0.10332265851861167,0.06645545358187468,0.25755706162881314,0.5044607369213543,0.18114361231392817
2016-02,0.12933996592228306,0.05356116281965424,0.1035278663437984,0.0680701658290332,0.26071592688513096,0.5039353556073074,0.1835871310325972
2016-03,0.13026176829463057,0.054203007133135445,0.10402708300899388,0.06861368193671871,0.2623227957868743,0.5034531605496547,0.18591232063373656
2016-04,0.13048256752710163,0.054499257190676664,0.10441865573222453,0.06969193722582104,0.26191835837253274,0.5018263422777366,0.1865482551918767
2016-05,0.13140063198955215,0.05434124766739092,0.10338848231664455,0.06891773175450414,0.2638889897438259,0.5020694835105666,0.18870324733734245
2016-06,0.13245389964846194,0.054794079330175535,0.10342103833031957,0.06790165942830144,0.2665813127209534,0.503158671485836,0.19091264734021748
2016-07,0.1335680953920524,0.05520383993300455,0.10332527347000209,0.06996316814999702,0.2680289551606387,0.50167099106623,0.1936893759692202
2016-08,0.13508869236204718,0.055552188533921625,0.10280688109897063,0.07182832132708704,0.2705413993198917,0.5006736585228424,0.19476157371264688
2016-09,0.13576976236251473,0.05591017400559199,0.10295034224245736,0.07201073952581104,0.27180957316352766,0.5004972543845535,0.20052463899923215
2016-10,0.1370563569486977,0.05654288796123515,0.103138025152675,0.07423888277297054,0.2735595551552437,0.49899100130328367,0.2020702107265449
2016-11,0.13871699618457445,0.05711503424865858,0.10293445615824592,0.0738568944307727,0.2773719990992495,0.49988827383881473,0.19633264590187685
2016-12,0.13902538656449118,0.05703560341180649,0.10256328865762365,0.0732278546208418,0.27834263675437987,0.5005248387230021,0.2036810466150476
2017-01,0.13977657239400765,0.05713111030474563,0.10218291471567609,0.07270102858999822,0.27972310321143723,0.5003039823135433,0.20194200260431633
2017-02,0.140513171300498,0.05709656452393643,0.10158578728863632,0.07294717668991772,0.2812276726996473,0.5003582050294431,0.202328231558539
2017-03,0.13992155097004152,0.05638161277985077,0.1007378998963544,0.07256213210528947,0.28005678650088756,0.5003817935109407,0.20208323587242588
2017-04,0.14077297715002432,0.056343244258252795,0.1000604757371274,0.07248026702622587,0.2826687201102682,0.5019939299305701,0.20566036983655506
2017-05,0.14051849011005926,0.05641806506086175,0.10037480657647446,0.07253031974028243,0.2821649865692703,0.5020068646273318,0.20352876851914894
2017-06,0.14053092867398945,0.056190757577100583,0.09996154958075931,0.07186191356677644,0.2828085989366344,0.5031073970782398,0.2042564001984199
2017-07,0.1402631484736968,0.05607183039104058,0.09994041735337844,0.0730939631847794,0.2823797834661996,0.5033035878257672,0.20543722882017268
2017-08,0.1377837324521672,0.055227132060977235,0.10020619103229367,0.07141446238440544,0.27695326466914055,0.5025144473519165,0.20022327822951086
