time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2003-07,0.04557546074951448,0.012359045291153191,0.06779440672623838,0.017870307799438698,0.09927068565231309,0.5445402197791858,0.07210629505087768
2003-08,0.04510572509022928,0.012353062291975839,0.06846726367475986,0.01732602722743812,0.09840036918542078,0.5453873593018466,0.0720503794160882
2003-09,0.04461986062196865,0.012107174075516368,0.0678351181892497,0.01700672110996667,0.09790488398335886,0.548549920476193,0.07012356677299293
2003-10,0.04448632308536661,0.011989782173970872,0.06737903552381252,0.015459959204986815,0.09853480674061138,0.5537365189270023,0.06991747612096641
2003-11,0.04478878282570945,0.011906765032804826,0.06646064193761791,0.015529095376362824,0.09925192268403313,0.5539998880426206,0.07130885669331549
2003-12,0.044373685751638525,0.011867628454633771,0.06686185885626794,0.015726460635665625,0.0984215714556575,0.5545041491849887,0.07096721307853661
2004-01,0.044424229698833875,0.011930757021349424,0.06714104612635863,0.015336427680698227,0.09877614957342315,0.5558686680841649,0.07380427803061453
2004-02,0.04485554216959593,0.012121390130056907,0.06755792898582469,0.015868907820591676,0.09953960123487858,0.5547787208686817,0.07181474014776949
2004-03,0.0450062274294593,0.011942353835739794,0.06633722996699565,0.01609330591598176,0.10051437216957669,0.5583359121085983,0.07118126551378766
2004-04,0.04477370191325814,0.011764644117415091,0.06568947627006139,0.016255258328132845,0.10023522912583774,0.55967691324713,0.07018815496310735
2004-05,0.04473755144276494,0.01183714849237448,0.06614772216310472,0.01564924822789048,0.09993990836587321,0.5584788681032952,0.0706794269671041
2004-06,0.044681253061376304,0.011830061169593894,0.06619141339514112,0.015230887611024218,0.10044803805730879,0.5620256325361364,0.06959828824503936
2004-07,0.04434022986974731,0.011822944757001796,0.06666037135876701,0.015229326972364775,0.10029584553688291,0.5654901081450713,0.06936488368627484
2004-08,0.04411439297503883,0.011507649378426167,0.06521482333972906,0.014882852736245277,0.09939035560270486,0.5632535602322735,0.06934144049781144
2004-09,0.043921039046948857,0.011295666028339679,0.06429530285170004,0.014466715809558335,0.09870983162190906,0.5618596108142752,0.07056349266175609
2004-10,0.043540842988776876,0.01112021110328878,0.06384930986611315,0.01414104397230367,0.09772802859244592,0.5611284823862757,0.06883153269489957
2004-11,0.0431730975091793,0.011157916228411523,0.06461151082592098,0.014594923112949855,0.09690308612596624,0.5611311888460346,0.06856413611399803
2004-12,0.04320409085388136,0.011249541646218766,0.0650953499071728,0.014176351570726973,0.09732597472742034,0.5631756901017904,0.06815074188575997
2005-01,0.04310389893044836,0.011277599701384942,0.06540939440062177,0.014042898354952428,0.09658568979987951,0.5601911439364706,0.06860376668419702
2005-02,0.04281647622098525,0.010971336132766357,0.06406024678526134,0.0140981911598005,0.09614741992234588,0.5613926483937393,0.06858390968866995
2005-03,0.04242740829340008,0.010903738874046212,0.06424938095819521,0.013887402081067951,0.09552104145037726,0.562849849263809,0.06854066451802925
2005-04,0.04269276716575647,0.01101335919150087,0.06449194982338013,0.01460569835754315,0.09618401387829272,0.5632336591398153,0.06920151602669944
2005-05,0.042700542262234645,0.010850799239216362,0.06352846278027868,0.014454077498073549,0.09649732585792242,0.5649654591346192,0.06936985240770704
2005-06,0.042622176223279754,0.01073316009127236,0.06295525617372177,0.01451997612145197,0.09622410557542949,0.5644016454682631,0.07120718499308577
2005-07,0.04284389913981886,0.010720698809323295,0.06255674100959419,0.014920851943824205,0.09637611158880749,0.5623677671953304,0.07080362842039468
2005-08,0.042843176550599105,0.010960468393354093,0.0639569079361415,0.014878880541600688,0.09689727519586895,0.5654183641205403,0.06956963177905516
2005-09,0.04278253915022442,0.011162005140756137,0.06522523769313016,0.015217556498691057,0.09680681750184227,0.5656911641097304,0.06695915561850867
2005-10,0.0428787963820586,0.011128491082399017,0.06488341570529377,0.014884252049483486,0.09704572265752315,0.5658141718393077,0.06758762915927628
2005-11,0.042816305251249485,0.011035336127651714,0.06443419196784661,0.01451527117595033,0.09716904552709545,0.5673600568574271,0.0680579001285914
2005-12,0.04256293982804708,0.01103070718440314,0.06479056210030865,0.015013036069751955,0.09627342697335614,0.5654768406640713,0.06765055338390172
2006-01,0.04262527976866381,0.011111710518286194,0.06517089493952732,0.015486989134858211,0.09675560113759672,0.5674778069651938,0.07020864676693689
2006-02,0.042402682820448435,0.011167429537387006,0.06584152696584555,0.014918040074295232,0.09639581673245799,0.5683356000175754,0.07102530778291358
2006-03,0.04266616299360104,0.011403591646855091,0.06681870858978678,0.015436133423740894,0.09646725599309938,0.5652445007040314,0.07038606954995383
2006-04,0.042341132753480705,0.011341492616725046,0.06696498109036009,0.015822727440075457,0.09587410096013371,0.5660813417435807,0.07083072595837386
2006-05,0.042339925078651544,0.011338954541192936,0.06695190485180036,0.016376997899493352,0.0959867631822136,0.5667627127581505,0.06899930193998226
2006-06,0.041980378656861536,0.011227140697931298,0.06685945349433065,0.015415874464962922,0.09551918622583694,0.5688323288278909,0.06825162304609023
2006-07,0.04212827494182746,0.011268242954009263,0.06686864682667959,0.015123091861045768,0.09623523660707521,0.5710846025618245,0.06525543304589206
2006-08,0.041632467988305305,0.011096674226127718,0.06663473703531586,0.015370335057226946,0.09486954567598728,0.569684853313503,0.06729921440294827
2006-09,0.04176095691706129,0.01096843506377395,0.06566201946448236,0.015127550617706799,0.09549734765341092,0.5716903700451116,0.06920028891724343
2006-10,0.04171783585412632,0.011093922551493997,0.06648189152408235,0.015045095706958115,0.09547952670159963,0.5721744953133501,0.06633048696462801
2006-11,0.04198036585913832,0.011163902772003237,0.06648288160150151,0.015557816004822884,0.0959471978185923,0.5713813818377338,0.07013859540465654
2006-12,0.042257111684596116,0.011068502564585823,0.06548307564890077,0.015117566259266949,0.09674809008167301,0.5723775609878015,0.07141891632391495
2007-01,0.042201679975579796,0.0108937305308837,0.06453374923218347,0.014927892057026678,0.09686318922815522,0.5738112160712889,0.07020619911264744
2007-02,0.04212101631321559,0.010863386730259656,0.06447723536321248,0.015050413014097675,0.09730087747601596,0.5775078926899464,0.06835971607883173
2007-03,0.042328826957291746,0.010951982426956735,0.06468394717155102,0.014848040349854293,0.09860583996388458,0.5823799467876485,0.06904314185905809
2007-04,0.04220493051304739,0.011041228795268804,0.06540248177790198,0.015342337025201784,0.09822169800319663,0.5818141198741698,0.06692435707496344
2007-05,0.042091582772047276,0.011067224809627336,0.06573300456271391,0.015333740828753967,0.09812562622389605,0.5828102661006406,0.06822264080263497
2007-06,0.042272649629324054,0.011026104226474476,0.06520826304453953,0.015519212190048632,0.09867693265428047,0.5835743294987914,0.0666846246764825
2007-07,0.041696902439007394,0.010881328962124993,0.06524063135170399,0.014839946191205837,0.09737823835332267,0.5838457574622226,0.06683888625559743
2007-08,0.04203108395280507,0.01100656590181063,0.06546682161569661,0.01542130564984884,0.09852103286354459,0.5860010235173194,0.06699538094962285
2007-09,0.04223027624430978,0.011076220949956897,0.06557037944695743,0.015355646629713744,0.09925287373936116,0.5875694085279324,0.06698527712349006
2007-10,0.04255242344010587,0.011022730192767598,0.06475970874069314,0.015484679485528993,0.10059412446365174,0.5910011482967694,0.06766426080998114
2007-11,0.042416267383517274,0.010896422097125442,0.06422313165019167,0.01610997872523375,0.10070018856191702,0.5935233978240655,0.06544821483903292
2007-12,0.042460730952603554,0.011021056186904564,0.06488969890324503,0.01526841800471711,0.10092848129326934,0.5942460187857455,0.06648423254518218
2008-01,0.04249173646250746,0.01111445837339099,0.06539188144968977,0.016267700145076263,0.10089893539694435,0.5936385742082606,0.0676220721692339
2008-02,0.042601377286557905,0.011025487277306864,0.06470147199199683,0.016175131869718667,0.10071666719116627,0.5910411447128588,0.06910231749104719
2008-03,0.042011294979671134,0.010843837313934056,0.06452929693777165,0.016113208964225585,0.0989978676819915,0.5891145924560027,0.06857172386776725
2008-04,0.04251252013872736,0.01078831994231448,0.06344201606438471,0.01627776362337097,0.10038832307093536,0.5903456366697798,0.06985437945036709
2008-05,0.04244956280391186,0.010806430610917607,0.06364276742281172,0.015977955815835738,0.1003556573045787,0.5910288038074365,0.06894500435794816
2008-06,0.04247589949563492,0.010821624302435506,0.06369273182518242,0.01624686350351264,0.10030087012701325,0.5903398828394486,0.06930309538687049
2008-07,0.042642165759179805,0.010943030336183754,0.06415615941028974,0.016224389749968836,0.10095904476890775,0.591896793769051,0.06923962222859222
2008-08,0.042814670692823915,0.011069592202814985,0.06463667723987854,0.01565127936497534,0.10111604833868244,0.5904287403267959,0.06976288962376177
2008-09,0.042548705251759376,0.010967646685117034,0.06444171814525146,0.015643797173973618,0.10080262935592729,0.592277889300516,0.07118319703981148
2008-10,0.04225991168007654,0.010906356074214812,0.06451951530791189,0.015683520399615528,0.09937910464049955,0.5879041193509633,0.06976001773799399
2008-11,0.04210282013649493,0.010834357471565623,0.06433273018553898,0.015458587218924907,0.09878784140810482,0.5865868431606261,0.06589790966301519
2008-12,0.041582861403251875,0.010724719415840972,0.06447800279926308,0.015775147446033356,0.09716801536249582,0.5841830749705037,0.06424712477121844
2009-01,0.04131994532468643,0.010863538888055888,0.06572817801845876,0.015361200079566963,0.09586915782371985,0.5800416546439815,0.06644801232796528
2009-02,0.04146622577926236,0.011130528912888208,0.06710599230889425,0.01512422612734023,0.09588966745911168,0.5781190936544494,0.06620117103765832
2009-03,0.041603159153274206,0.011324582457045469,0.06805121706817674,0.015418428405040508,0.09596588528427982,0.5766742672757293,0.06409345628749906
2009-04,0.04108029525693106,0.011193567317104634,0.0681200515179845,0.016045139020216165,0.09486542308437086,0.5773170719139682,0.062417452450272956
2009-05,0.0408313235879504,0.011113473214963398,0.06804502180185912,0.015258226914521406,0.0943234900019779,0.5775191795999812,0.06177224157906744
2009-06,0.04039914293392931,0.011216365381799766,0.06940967411204457,0.015273979868200569,0.0931845652472937,0.5766493945161918,0.06057376074515062
2009-07,0.039959048576808584,0.01106456534407434,0.06922440434740473,0.015287801609530983,0.09189760610386807,0.5749486622987539,0.05965573786467996
2009-08,0.03966265885511028,0.010811008784585635,0.06814349501932537,0.014416446088377681,0.09109199454915848,0.5741672216298093,0.060084543489141634
2009-09,0.039248605403469514,0.01084937322158869,0.0691067434757161,0.01468451807995046,0.08985989575868988,0.5723763611148998,0.05906403624668601
2009-10,0.038466101729299644,0.010694101295994107,0.06950341219427758,0.01530710475354983,0.08811093566388395,0.5726531394054015,0.05848262082736474
2009-11,0.03838263076092008,0.010895598277998911,0.07096698468811347,0.015302663002494162,0.08837660927050571,0.5756289206763274,0.058092563373363944
2009-12,0.03852099507206509,0.010990430055434248,0.07132753213457588,0.01486585739072524,0.0889955389463505,0.5775781413477092,0.05777449099454381
2010-01,0.03848778128106998,0.010903534534895348,0.07082464987568793,0.014274872004952574,0.08910015717689554,0.578756128641267,0.057536826744302695
2010-02,0.03816098348717446,0.010750295707060853,0.07042727102849644,0.0143919806739114,0.08843737999529071,0.5793704191678763,0.05864353218950826
2010-03,0.03820318294305254,0.010501394782931309,0.06872067962625772,0.014279448933795881,0.08862721839557113,0.5799727376622192,0.05722112837996756
2010-04,0.0381912808162865,0.010707384003524457,0.0700905008595466,0.014814532257464008,0.08813698904643107,0.5769444436179099,0.05855339263740271
2010-05,0.03811227600924846,0.010621346539119012,0.0696714264489321,0.014692235030810585,0.08715465200251131,0.57169671513033,0.05995599251200767
2010-06,0.037974573200533726,0.010358128434210788,0.06819121033640219,0.014953860467719732,0.08703498572145477,0.5729819875910515,0.05843650628353443
2010-07,0.037673787367558935,0.010314255529089211,0.06844450909899003,0.014276671535094952,0.0865629339679068,0.5744241554702736,0.05866243657907371
2010-08,0.037576426922221726,0.010313516376361253,0.06861693101973798,0.014370625178701486,0.08656644931071193,0.5759358752356439,0.0590303290653562
2010-09,0.03718297805980378,0.010394298970534007,0.06988613818005773,0.01478942814787065,0.08545890272234706,0.5745835001764652,0.05712682310725155
2010-10,0.03723959224019316,0.010362392718618638,0.0695656967172319,0.01421088541247859,0.0854897552560335,0.5739171008145689,0.05678473310448741
2010-11,0.03697680513531844,0.010459463118993732,0.07071637936753061,0.014438255137465952,0.08432918539612924,0.5701492130507384,0.056114245523195064
2010-12,0.0365453820283891,0.01025289822677564,0.07013812455709867,0.013924055390581813,0.08327227404876542,0.5696497712356519,0.057164660705595775
2011-01,0.036450156319317605,0.01001421401431991,0.06868430087508737,0.013317216100899325,0.08333892431139134,0.5715951090943878,0.05752012438328665
2011-02,0.036117393873213555,0.00990240869900469,0.0685432117123822,0.01319531711722819,0.08258620659610957,0.5716512027834848,0.05861643145384009
2011-03,0.03549080770613326,0.009808059693945303,0.06908873260336046,0.013132046499138947,0.08086751857169856,0.5696370680070746,0.05717003123793664
2011-04,0.03491150483907458,0.009688366254287104,0.06937803382399199,0.012922391051489101,0.07935823108255036,0.5682813691958714,0.054948862700493845
2011-05,0.03470899412581565,0.009747566493317462,0.07020922630301374,0.013499182790559132,0.07937181054005525,0.5716948339985208,0.05345348025518621
2011-06,0.034624802021322745,0.009847809198568517,0.07110372206968874,0.013287288746171529,0.07875958003480905,0.5686644791954847,0.05479882767054042
2011-07,0.034829797636572304,0.00978962252202991,0.07026758111099762,0.013452876929576973,0.07945205174882644,0.5702879225559975,0.05481147107701225
2011-08,0.034386317443886094,0.009681531396671687,0.07038796326817098,0.013341199480584902,0.078043625056415,0.5674031915730133,0.05472763090664627
2011-09,0.034292603607138476,0.009810434781311531,0.07152004914603038,0.013409039956697332,0.07809170326471276,0.5693042744679271,0.05556462796588851
2011-10,0.034321254610480835,0.009730689533663258,0.0708794713662052,0.012838755803931541,0.0784679223604682,0.5715694490995247,0.05286833029047358
2011-11,0.03420853244582613,0.009513572373756413,0.0695263118114059,0.012987957165873375,0.07855725811232235,0.5741057310535643,0.054124376106394555
2011-12,0.034527584698675104,0.00962952707313495,0.06972343386579583,0.012937004339577545,0.07936628515503157,0.5746585364113017,0.052980973469049
2012-01,0.034223557454373645,0.009562726597647127,0.06985485517100332,0.012565234513134304,0.07852518902842655,0.5736194223314979,0.05398760677970475
2012-02,0.03416366205095254,0.009540825589902626,0.0698170586606992,0.012702362975724898,0.07856940270684343,0.574948629553113,0.05494685937370454
2012-03,0.03430799425581274,0.009567737054908201,0.0697194434012064,0.012867850106313436,0.07917480831512752,0.5769413953842046,0.055445339639678286
2012-04,0.03415626259040524,0.00952378343209424,0.06970744681803642,0.013420991320164673,0.07870440751742526,0.5760613248383764,0.05535253260748385
2012-05,0.033994279237824124,0.009405860842113596,0.06917238027250228,0.012988807361618702,0.07808082245790345,0.5742203115386686,0.05316750365331569
2012-06,0.03388871939952348,0.009460912710623886,0.06979396741941302,0.012978433191067208,0.07775481791643289,0.5736039845572198,0.05367406577905454
2012-07,0.03376679447053249,0.009503567365827753,0.07036178229859291,0.012784347999706317,0.07732040428911474,0.5724588719591853,0.054937599192621846
2012-08,0.03391199080817839,0.009549998740385531,0.070402817062589,0.013406012303861532,0.07778890225420884,0.5734616311249476,0.054338356766306946
2012-09,0.033738659681858685,0.00925845535469085,0.06860420243419696,0.013143580774502733,0.07742423496394728,0.5737056220817982,0.05258299358162537
2012-10,0.033379908907199614,0.009292418885227173,0.06959589757315754,0.01310819780711355,0.07698373166103706,0.5765723617989912,0.04959690256254354
2012-11,0.033389684903447625,0.009536563215883481,0.07140351311685178,0.013737685265730685,0.07639076626819209,0.5719638152403201,0.04964808358252626
2012-12,0.033067771398257166,0.009522111973659722,0.07198936888563334,0.012857988645755037,0.07556719839267936,0.5713054977501608,0.0489784219681166
2013-01,0.03305040728794378,0.009356900456355795,0.07077749734546412,0.01286485737525671,0.07590775731010677,0.5741817086305364,0.04876674183719579
2013-02,0.03281114090187505,0.009399026024600765,0.07161459314009744,0.013081451139280248,0.07521700000858939,0.5731056429394915,0.05051361353041005
2013-03,0.032089047105517264,0.008999289763712549,0.07011184948964444,0.012657454803047153,0.07333289130507341,0.5713233791575011,0.05082626608667826
2013-04,0.03188072516237011,0.009039085713701425,0.07088205857665497,0.012201990910226383,0.07294345526787639,0.5720027924111808,0.04946108618462517
2013-05,0.031486232550419234,0.0088539749546757,0.07030036810928186,0.011489183271405537,0.07247866584004964,0.5754790266189261,0.04805941316884209
2013-06,0.031167307168695126,0.008803312509574852,0.0706133550608522,0.011346351947850034,0.07194888679508443,0.57711824770148,0.04645307923875989
2013-07,0.030741866638938287,0.008443987112936655,0.06866846450892905,0.011476385185741273,0.07117262526459049,0.5787923200997314,0.04694767080527922
2013-08,0.03049541168159388,0.008327199292761185,0.06826600161777152,0.011031580990231821,0.07075034149316752,0.5800080863957504,0.04911764860273612
2013-09,0.030424065454611536,0.008344040635547646,0.06856447774867391,0.011504191509873805,0.07096034527636173,0.5830938782838266,0.049490288723869715
2013-10,0.030277006582779938,0.008461353467084525,0.06986616596286077,0.011683316767300035,0.07065728367124931,0.5834236244430755,0.04826872431358651
2013-11,0.029878516107085876,0.008459177278069165,0.07077976402635855,0.01186133348386335,0.07034849943009146,0.588621094651751,0.045157156439758525
2013-12,0.029729762125983987,0.008382730831184024,0.07049106881229861,0.011778703928068263,0.07008648655951319,0.5893629947534729,0.0446029466020582
2014-01,0.029073007621368083,0.008204167745276821,0.07054797917817524,0.011315009434149226,0.06852542749801346,0.5892529970622014,0.04423027776688409
2014-02,0.028995797712321247,0.00810766952510787,0.06990383232035258,0.01110660489021555,0.06823930073355454,0.5883550903701941,0.04542198475641366
2014-03,0.028987461588059635,0.007951360123300562,0.06857585735081961,0.010375022171913181,0.06845665338148964,0.5903988278995077,0.045642031448749454
2014-04,0.029112633288329307,0.00799065222481712,0.06861842542443952,0.010631231470369732,0.06838931390132938,0.5872821021032932,0.04721288267036373
2014-05,0.029079829071506504,0.007920645426584222,0.06809398197550931,0.010494437719981556,0.0682429041803678,0.5866859121881387,0.047781701728271835
2014-06,0.028968905778715037,0.007787710964454115,0.067207500206792,0.01045224737175469,0.06810069768355231,0.5877051260043574,0.046104751089894244
2014-07,0.02878979172602547,0.007934378943710949,0.06889923882758076,0.011026342394156494,0.06729709742432086,0.5843833299034034,0.04501536360673686
2014-08,0.02877786033424297,0.00821040831743333,0.07132573636532413,0.011071816921697855,0.06677643671545398,0.5801025157870776,0.04608993123068418
2014-09,0.028926414175129977,0.008444666583686214,0.07298404265180813,0.01127655377937701,0.06666839725292723,0.576189610379072,0.04676360618480196
2014-10,0.029009067810505655,0.008346619282907176,0.07193112285983594,0.01104548268457801,0.06635987502317549,0.5718890680722185,0.04615248884844535
2014-11,0.02914729424465825,0.008265403017516437,0.07089339878461631,0.010844921960267309,0.06622463533269132,0.5680170068001092,0.045429858976825846
2014-12,0.029270438940507838,0.008429880812188777,0.07199995214730559,0.010937672883896203,0.06632745949955102,0.5665055077783558,0.04583198277198393
2015-01,0.029766905292117174,0.008589501538129828,0.07213969216682803,0.01228230566850191,0.06744372253397779,0.5664320986017829,0.04566680140810352
2015-02,0.029702586694926057,0.008705554953718893,0.07327270048172285,0.011691593578588202,0.0670177381854444,0.5640732478435346,0.04568376789698309
2015-03,0.029923460321310436,0.008961160510312387,0.07486734834549336,0.012356443101541943,0.06723296634277504,0.5617078173851278,0.04483968250197797
2015-04,0.02981960015836824,0.008899955923025216,0.07461498373350617,0.012195117847781874,0.06694234411891668,0.5612277140152291,0.04543754991592769
2015-05,0.029971131104033738,0.00910521206908775,0.07594985352306494,0.012653397451072277,0.06693752671527944,0.558350020916215,0.04384031629677456
2015-06,0.030200424962109368,0.009333242728510811,0.07726085593348986,0.01308723369886289,0.06695680716392192,0.554270405531781,0.04463883860383326
2015-07,0.030442029554611335,0.00943299115886179,0.07746683858528158,0.013001325436894999,0.06734555854298181,0.5530639672214328,0.04621566149089935
2015-08,0.030528005115323394,0.00941504426915076,0.07710169919049936,0.013303759000621642,0.06739475616778544,0.5519092707924513,0.0446354973334994
2015-09,0.030656141608304807,0.0093216748164762,0.07601800428426175,0.013625525433724741,0.06762838244901506,0.551507617242791,0.045774181994765344
2015-10,0.03050079665312308,0.00931787663367952,0.07637404310819396,0.01324727561463985,0.06756474004222764,0.5537948796110335,0.04599135745645081
2015-11,0.03053364475259896,0.009369767458507287,0.07671674585876087,0.013361261569873452,0.0678313222105448,0.5553817989970813,0.04586511068187123
2015-12,0.030595622845726977,0.009330714291564056,0.07624223192491075,0.012986631809610391,0.06818000204041438,0.5571058512536253,0.04725818439810355
2016-01,0.03096719756427277,0.009404070029250472,0.07591960823813826,0.0132102091730813,0.06912394433356217,0.5580416518970972,0.047410218699753794
2016-02,0.03158733384451757,0.009754974055645793,0.07720637410918196,0.013569393564199157,0.07031358611933579,0.5565014323893287,0.04870043375352685
2016-03,0.03193565540559142,0.009753330847410993,0.07635142228600811,0.013426400085198712,0.07127488400431607,0.5579569535923551,0.04763855348847848
2016-04,0.031989037140133555,0.00990412440212579,0.07740248916167003,0.01325080753679634,0.07133399694125142,0.5574878405120511,0.047304829892556875
2016-05,0.032400228389623476,0.009843748059643349,0.07595431073254344,0.012940533869870792,0.07256840481278472,0.5599374481263343,0.047705099200735145
2016-06,0.032957752305688134,0.0099226155258403,0.07526768993381694,0.013301626073786162,0.07456036738670693,0.5655753363817734,0.04931774709616947
2016-07,0.03337427013419314,0.00984042958984132,0.07371269506624689,0.013193188915485788,0.0757687395278596,0.5675685132828703,0.05062049526060158
2016-08,0.03404747380069144,0.009948691144626098,0.07305014171436164,0.013366218706822601,0.07751220777666949,0.5691480095587544,0.050951231998908324
2016-09,0.0342473323510805,0.009920751152259774,0.07241988259522625,0.013115318035764472,0.07818331609061499,0.5707255917711522,0.04955579005641023
2016-10,0.0350641925858374,0.010100633483529447,0.07201530064326322,0.013139697072138842,0.07948753432816705,0.5667286800742737,0.05247425570264062
2016-11,0.03561202690225126,0.010083852930227679,0.0707896587710809,0.013426786917290013,0.08142337799968101,0.5716002786304037,0.05293937233205479
2016-12,0.03575874430491155,0.009953278361773763,0.069586324654629,0.012814164352030944,0.08199963958760895,0.5732838301619704,0.0531342787179397
2017-01,0.035865633961970705,0.009937268911392053,0.06926734462528117,0.012369255675401203,0.08204330294707766,0.5718796371623487,0.054174183658899554
2017-02,0.035907718943736164,0.009847966977458121,0.06856441502792832,0.01238736974569167,0.08224146585377053,0.5725890440342002,0.054316760550846735
2017-03,0.035655033068272474,0.009712957825150302,0.06810369384984072,0.012415184010140015,0.0819883067442738,0.5748719022871336,0.05398012118811222
2017-04,0.03611097713609013,0.009838349999558476,0.06811190654354937,0.012753260230051144,0.0833438576407201,0.5769980782202675,0.05468634944486484
2017-05,0.03594871033254367,0.009654905084137742,0.06714361234954613,0.012884558515593846,0.08299698918664908,0.5771903109936709,0.055364839928819125
2017-06,0.0359171257536517,0.009683256869957331,0.0673999983766298,0.012469159583804595,0.08317520313100232,0.5789383294579599,0.054588489811560045
2017-07,0.035984802408120874,0.009685315150849047,0.06728753878514637,0.012421308256159818,0.08313030697396286,0.5775376090102027,0.054001669915261834
2017-08,0.0351534736339397,0.009541671602249965,0.06785724578465091,0.0122240025097733,0.08068693017087238,0.573819041405992,0.05168426283203746
