time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2003-06,0.04533634637348125,0.012205165760487538,0.06730342615139995,0.018161001834996325,0.09930519768217384,0.5476025618832221,0.07287166925756265,0.42202591952930674
2003-07,0.04487230544055019,0.012077513385771996,0.06728823751753232,0.017855165784923945,0.09798850865258434,0.5459297649772309,0.07087271548500419,0.4203910373512361
2003-08,0.044407868444814154,0.012101480297867017,0.0681268923822902,0.01695895334284984,0.09711501976618071,0.5467219164485791,0.07073432010606515,0.42041172636403035
2003-09,0.043928650395349655,0.011855944948283698,0.06747273613907101,0.016578520054267444,0.09663355930643844,0.5499460968909495,0.06883409467696597,0.42406333195228463
2003-10,0.0437990119717436,0.011750432135651825,0.06707018952409516,0.015066269092954863,0.09725257111384648,0.5551071059353336,0.06866907551981427,0.42808502563088496
2003-11,0.04410385782075996,0.011663924219421602,0.06611623560700919,0.015130676769101606,0.09796615605042437,0.5553151180593043,0.07004766703599398,0.42890908288782403
2003-12,0.04368780522385839,0.011624492618727915,0.06652023693547582,0.015328402166619206,0.09711564757848686,0.5557365898839599,0.07001595763387913,0.4304155053557322
2004-01,0.04374066882956515,0.011712947763795011,0.06694540845634034,0.014952791725816483,0.09746245880616872,0.5570471452204452,0.07294481814637535,0.4312674593347613
2004-02,0.04417011705801437,0.01191161905184765,0.06741899187295886,0.015558947363824759,0.0982199445126551,0.5559185205670275,0.07112659695535298,0.4292411405384613
2004-03,0.04431725604520316,0.011732581310916212,0.06618517456805706,0.015795245687659158,0.099181432141895,0.5594966892847051,0.07009144849829443,0.4321001004357252
2004-04,0.04408726480213888,0.011553391895848194,0.06551433814106611,0.01595405483869543,0.09889588846042861,0.5607962350594197,0.06910786494700778,0.432628601466573
2004-05,0.04405496468370579,0.011629200416166401,0.0659925646272711,0.015414869378958553,0.09859691681934976,0.559510815223834,0.06962147534768927,0.43222211477973177
2004-06,0.04399846533636498,0.011621361335809278,0.06603276527354329,0.014925725222018639,0.09911000766960332,0.5631446853425155,0.06837032479596916,0.4336941940661341
2004-07,0.04365852969771033,0.011597506294794394,0.06641031188575863,0.014772331478563813,0.09896576802379208,0.5667035096522177,0.06819159868335266,0.43601747731548984
2004-08,0.043436047163077585,0.011257083825529392,0.06479113870137321,0.01445501513138857,0.09807805793459415,0.5644969117837022,0.06817663682146828,0.4364259766427568
2004-09,0.04324264347711182,0.011057105406140745,0.06392477723981671,0.014053584117309836,0.09738948912240614,0.5630407931348719,0.06941636243750156,0.4357229263822541
2004-10,0.04286325448103713,0.01088697418144319,0.06349829424559694,0.01373127532477795,0.09639722987865594,0.5622369967340117,0.06766988516609829,0.4350194645562713
2004-11,0.042497293398109245,0.010925161541800739,0.06426974913116945,0.014203479415665176,0.0955848562576806,0.5622996702534312,0.06743324861377342,0.4353055401973514
2004-12,0.04253148835703693,0.011019712439043235,0.06477384677051867,0.013804724080517949,0.09602010850556147,0.5644059978544975,0.0669915824397213,0.4353926105003355
2005-01,0.042431902117123346,0.010999900677616315,0.06480914199446952,0.013708843930232702,0.09527052789230869,0.561314265557414,0.0672650208414098,0.4337641502595076
2005-02,0.04214865518814728,0.010687877971809041,0.06339394414898558,0.01377446467657627,0.09482943163452773,0.5624700907491523,0.06737510776431369,0.43545642225495934
2005-03,0.041768168553232406,0.010617403482887415,0.06354961116714886,0.01356336199306189,0.0941959129872266,0.563802030649108,0.06740763188713086,0.43661809941755464
2005-04,0.04203167861732299,0.010735001383597058,0.0638506582221815,0.01423246335596211,0.09484889761086103,0.564151258830345,0.06801710878075466,0.43771855455920133
2005-05,0.04204030959088955,0.010581215431378636,0.06292303466808713,0.013995724197730736,0.0951731723456731,0.5659637932726942,0.068173801735285,0.43975783834769444
2005-06,0.04196173519135121,0.010484864991239807,0.06246682211440613,0.014061990836114369,0.0949146959483143,0.5654836216584609,0.0698691156389794,0.44060640885265856
2005-07,0.0421865493507886,0.010473603976873308,0.06206719996096055,0.014458893740622956,0.09506636626383884,0.5633689394298715,0.069190725976378,0.4383332469671023
2005-08,0.0421845972442572,0.010694529258966147,0.06337934908470677,0.014492527920967509,0.09561386946925193,0.5666396962120358,0.06843042842674209,0.4391099242220313
2005-09,0.04212517003415496,0.010898038461835301,0.06467652506208998,0.014925771113639054,0.09552517556603074,0.5669127002251814,0.06577050993331827,0.4376404038041375
2005-10,0.04222546887662328,0.01087702391860386,0.06439847921159236,0.014382292796655037,0.09575688717274093,0.5669379744043146,0.06641192535286847,0.43844512060274243
2005-11,0.042166422522407654,0.010786527963795943,0.06395211710255877,0.01399555500664906,0.09587282493651324,0.5684192492590845,0.06669949277897211,0.43893646314006796
2005-12,0.041915462824743045,0.010785078291462188,0.06432637005916386,0.014648404851291503,0.09500307495757178,0.5666350110149009,0.06651422387773243,0.4379916517293302
2006-01,0.041977937398675454,0.010865605316913402,0.06471021440215075,0.015237782662375415,0.09549807122484348,0.5687396591087439,0.06805920449697127,0.43948111674816837
2006-02,0.04175533838382128,0.01089473479849839,0.06522959231196002,0.014559131988082435,0.09514079411175032,0.56963251762686,0.0687747048797911,0.43973877298126696
2006-03,0.04201915537246133,0.011141858575620571,0.06629035303576547,0.015201696954132746,0.09524963021151565,0.5667036222361856,0.066766553431648,0.4364838047145793
2006-04,0.0416999687198489,0.011088112124802806,0.06647554221980112,0.015471362332121794,0.09467190163498382,0.5675777736849994,0.0672515765854053,0.43628908553264617
2006-05,0.041705897287098864,0.011085981030442206,0.0664533180651139,0.015787445648380204,0.09480181107353976,0.568275814934123,0.06552810559845654,0.43673451210774794
2006-06,0.04135300038538065,0.010974606379877384,0.06634709862405286,0.015222008131464173,0.09435010012180929,0.5703945254427323,0.06478513689593988,0.4383484693739996
2006-07,0.04150217584292952,0.011017641298991802,0.06636785346321072,0.014966332997237144,0.09507364307702348,0.5727027628433403,0.06428322494868943,0.4396815300490122
2006-08,0.04101164086468377,0.010872385344606769,0.06627621521216231,0.01523992921959871,0.09367749403380458,0.5710420996253822,0.0663385047037209,0.4388090724825646
2006-09,0.0411492734101605,0.010722659880592204,0.06514489195053796,0.01481772380671801,0.09433137651183361,0.5731047518845223,0.06824745457230302,0.44172176436178867
2006-10,0.04110988610123119,0.010850326279781898,0.0659836800147261,0.014751778931529236,0.09432621526230435,0.5736224556182813,0.06540899941217132,0.4409610116906134
2006-11,0.04136963397031663,0.01091668677863213,0.06597040951864008,0.015071591006162796,0.09477067765273021,0.5727067691771801,0.06877458623404463,0.4417234156543914
2006-12,0.041641568948632315,0.010820014999989597,0.06495921787515269,0.014785674032471585,0.09553445266296298,0.57355219240665,0.07043450808149435,0.44389261095970506
2007-01,0.04158797670599051,0.010669674481234478,0.06413917751195608,0.014532791656302512,0.09565280020570824,0.5750027278432736,0.06952405880621783,0.4455478747269005
2007-02,0.04151404092898889,0.010655058556823176,0.06416539030161506,0.015182818940345705,0.09609869745263461,0.5787120170800437,0.06768286164787511,0.44853441483350376
2007-03,0.04171855403722019,0.010744690449707599,0.06438796057098162,0.01504780189860261,0.09738932427440242,0.583609178948977,0.06854583253064263,0.45165672125685064
2007-04,0.04159508124212512,0.010830842299025383,0.06509689352437498,0.015270869027183113,0.09700795967175327,0.5830494662762502,0.06638370447111498,0.4505775285647097
2007-05,0.04147001262152597,0.010827656561791207,0.06527401293923685,0.01508469768271,0.09687268428107083,0.5839923727849725,0.06767912815964922,0.4508332484799138
2007-06,0.041647580933518884,0.010777231743006866,0.06469302358887496,0.01509968911012258,0.09741800119710996,0.5847758682107862,0.06604248252168084,0.45081648592242707
2007-07,0.04106792289228212,0.010634561528632798,0.06473763937688304,0.014474625086026796,0.09610611003621776,0.5850436500544257,0.06606636061065954,0.45120713098410153
2007-08,0.04139973528473958,0.01075250469230982,0.06493099906530875,0.015056340520664126,0.09724586488633538,0.5872372384599602,0.06621668544665826,0.4525174415287594
2007-09,0.04159129695582234,0.01082453360302631,0.06506489575525842,0.01499515489124144,0.09795337791578174,0.5887853053718568,0.0655426882121613,0.45377894291207954
2007-10,0.04190275963126681,0.010789808647187413,0.06437409338987976,0.015556386458318439,0.09927429534139974,0.5922897215779298,0.06688077092320324,0.45688246524977594
2007-11,0.041756514840116214,0.010638252128025577,0.06369216976535852,0.015783119576638145,0.09934339615769654,0.5947778241196485,0.06460242857293073,0.45900606632877605
2007-12,0.04180538208066263,0.0107898662165711,0.0645243846578909,0.015090481725343838,0.09957711755360023,0.59548025037463,0.06563936207891222,0.4598916038662233
2008-01,0.04184445353624082,0.010868876519159508,0.06493618389439682,0.015521254271208996,0.09955024518053956,0.5947636829234768,0.06681662589185883,0.4592836918574432
2008-02,0.04194666686903656,0.010795963166335952,0.06434339109733367,0.015628179828893553,0.09935620550827574,0.5921579288914653,0.06828651887067431,0.45824985554054715
2008-03,0.04136256123122463,0.010618145913123092,0.06417727527658179,0.015734964441929282,0.09764560679408035,0.5901810954610786,0.0677633894855226,0.457288937496772
2008-04,0.041856682835831466,0.010594501518782383,0.06327843489375218,0.01589387250161563,0.09903200156247173,0.5914945646247871,0.06896031805771739,0.4598467625619266
2008-05,0.04179966056571716,0.01061372755426317,0.06347974726718375,0.015647426358164813,0.0990123022329917,0.5921836498966612,0.06814253433029228,0.4601919940739442
2008-06,0.04182982289265865,0.010620074938478798,0.06347190953767268,0.01619835710540831,0.09896836689011185,0.5914940588206584,0.06841136363937718,0.4590625672351266
2008-07,0.04200069898963058,0.010686813511839957,0.06361092653766542,0.015667916561538434,0.09963370067098831,0.593047872224618,0.06855806967763517,0.45932774940717586
2008-08,0.042172971650547265,0.010816296679306087,0.06411865382010451,0.015173921291649314,0.09979770217087759,0.5915975224476655,0.06904805176476858,0.4578149804197598
2008-09,0.041914739678658844,0.01072520302272286,0.06397035449192867,0.01529881166927392,0.09952786811790325,0.5936328656752847,0.07128138086493642,0.4565470989253782
2008-10,0.041635329747473325,0.010639988202513034,0.06388797847313032,0.015104949546122756,0.09812633635141381,0.5892011480788661,0.06832065783832279,0.45395664255345386
2008-11,0.04149091347069609,0.010575372988445133,0.06372101807251263,0.015006066729922808,0.09758124094855572,0.5879675378650961,0.06444998768267159,0.45166977399036734
2008-12,0.040974849844644896,0.010475149768313617,0.06391206928170501,0.014794400674489696,0.0959741906752751,0.5855676777288923,0.06340407107922268,0.448399612371137
2009-01,0.04070883160531698,0.010609891409795884,0.06515718451871588,0.014596468405317486,0.09471681512790073,0.5816724000224669,0.06515231606695258,0.4455351040899296
2009-02,0.040859399103669175,0.010882117686163513,0.06658270755862816,0.014551171716014452,0.09474783967971523,0.5797187535682999,0.06499905203889073,0.4432270068733851
2009-03,0.040995863815141885,0.01105085678063477,0.06739007153541865,0.014886591168043884,0.09481487992936616,0.5781978418414624,0.06336760871014523,0.44142201196725406
2009-04,0.040482826530795706,0.010923427172201556,0.0674571670773284,0.01574040202811798,0.09373699133096063,0.57886886467558,0.06174767822085163,0.44132875556981155
2009-05,0.040241281519791124,0.010842843038983533,0.06736144221482421,0.014947441468566806,0.09321421483571364,0.5790957153655123,0.061091102409422574,0.44019577234785845
2009-06,0.039812027898015155,0.010962856825138433,0.0688413615429333,0.015293177255784966,0.09205942061195531,0.5780879891862087,0.059982763436089936,0.43825367778017404
2009-07,0.039380030140666954,0.010817006787007751,0.06867063552496655,0.015215894060923905,0.09080615102250353,0.5764733463772154,0.05905103613683459,0.4366954194833548
2009-08,0.03909239364525395,0.010583062261568849,0.06767980465461787,0.014733588920625297,0.09001241606334495,0.575638939381453,0.059492007563877666,0.437595885508098
2009-09,0.0386824859928018,0.010641842711055708,0.06877687949680888,0.014382760395772493,0.08879711801648682,0.5738845096008731,0.05859001668467985,0.4361889700467617
2009-10,0.037908947462734204,0.01049819561888017,0.06923296689521818,0.014821357422446401,0.08706056217113241,0.5741425705416638,0.057829766008021095,0.4353807830258108
2009-11,0.03782993870144975,0.010692174216276714,0.07065947357632751,0.01482144929182936,0.08733380829754393,0.577147434646762,0.05748417211367306,0.43623520690783246
2009-12,0.0379705378976329,0.010754781377571992,0.0708100409754957,0.014579302476424286,0.08794893148490489,0.5790603475384771,0.0571536506255425,0.43812060711279865
2010-01,0.03795483727138124,0.010668897924382265,0.07027363764003569,0.01388478902376141,0.08807800663635633,0.580150074196004,0.05691802121649109,0.4390545328246679
2010-02,0.03763276165045964,0.010519861028333743,0.06988499227112432,0.014018342426202538,0.08740983430036252,0.5806764536193354,0.05781649551532093,0.43921804081233257
2010-03,0.037677410344454335,0.010292831646795095,0.06829577426298672,0.01407451816105016,0.08760401461073493,0.581276777051831,0.05644820986726904,0.4411165713730095
2010-04,0.03766666180746173,0.010505764746944334,0.06972853607684948,0.014449331907334361,0.08712406490167053,0.5782571425297592,0.05780196840560771,0.4385700145425928
2010-05,0.03759078973672151,0.010425437751666756,0.06933505404305462,0.014133104724622739,0.08614564877368444,0.5729172583033744,0.059130136542968,0.43678355078143577
2010-06,0.03745375093815893,0.010164652563174234,0.06784802795825051,0.01437212017873295,0.08602755943197928,0.5742252596677305,0.057494952139811886,0.43941026765413027
2010-07,0.03715585576971732,0.010120997427469653,0.06809826619387438,0.013910502093250546,0.0855464184275352,0.575591765115911,0.05790497878189532,0.44047586160026037
2010-08,0.03704990075239177,0.010093379055539312,0.06810665380046754,0.014105722888974843,0.08554552447591114,0.5772318058799977,0.05828041307673229,0.4417380464949371
2010-09,0.036663790685819174,0.010160163427129991,0.06927927552687385,0.014440084912311957,0.08442398253136532,0.5756632153424526,0.056380052705977284,0.4397648413954189
2010-10,0.036718525898533666,0.010121004814008702,0.06890938951346137,0.013876603786716341,0.08445303124912534,0.5750028710472955,0.05603053293109507,0.439542361183704
2010-11,0.03645730581335886,0.010219009517445572,0.07007518307689287,0.014126861320094384,0.08328326411932063,0.571101335255577,0.05536440671600112,0.436351606360275
2010-12,0.036033495434002166,0.010019160379674433,0.06951282590683727,0.013586743900886244,0.08224194296731664,0.5705937071657983,0.05642086619680521,0.4365375827882224
2011-01,0.035926179892694456,0.009756009464048584,0.06788927665833222,0.012960088527136784,0.08226571352675727,0.5724635472827289,0.05694654797897389,0.4381065637646617
2011-02,0.03559797239602752,0.009645337409357779,0.0677379690481622,0.012893654246588303,0.08152348949977348,0.5725290235130843,0.05786681798568084,0.43895194214789707
2011-03,0.03498136290384279,0.009550694475480933,0.06825559156838745,0.012831100527220153,0.079811849261711,0.5703883628054947,0.056509237407854684,0.4364337434002114
2011-04,0.03440558884597885,0.00942659712716329,0.06849611824232027,0.012533889381095103,0.07830715963703601,0.5690002864620943,0.05442567458817424,0.4352584463919541
2011-05,0.03421600356837537,0.009510992946777621,0.06949228398175855,0.01321446079196706,0.0783205585408728,0.5722509233461568,0.052957605685336556,0.4361834338876955
2011-06,0.034137171308962586,0.00961098572425157,0.07038504770405685,0.01303125439241374,0.07772154883405395,0.5691856256236472,0.054232077236286515,0.4334694858781913
2011-07,0.034340626879375204,0.009548979420337155,0.06951663589222523,0.013205978871580338,0.07841163853513977,0.5708372681326428,0.054253856315598446,0.43664905735948667
2011-08,0.03390674852431635,0.009469828838581865,0.06982259616983433,0.01315965691577867,0.07702712471401013,0.5679335830356149,0.05376605120853304,0.4351756913248357
2011-09,0.03381078109256143,0.009603257352815373,0.07100736098439431,0.013093926561146505,0.07706588805443321,0.5698322070958319,0.05483456883027113,0.43621235021734783
2011-10,0.03384253209810913,0.009523287013330906,0.07034998877834409,0.012693316875960536,0.0774439454532061,0.5720903597631004,0.05215686964865489,0.437639546233466
2011-11,0.03373218910265509,0.00930853457308368,0.06898851527805971,0.012695769055407015,0.0775574609755417,0.5748030519121948,0.05346319286506161,0.44091094004862497
2011-12,0.034045622340472086,0.009441062396078368,0.06932655174917457,0.012665252585832636,0.0783548019120484,0.5753662036815179,0.051748967428490604,0.44135109097681025
2012-01,0.033739887087499726,0.00937841834825619,0.06949058783106299,0.012328636274960074,0.07751726348474583,0.5743740582453309,0.05282772724210765,0.4405166281650962
2012-02,0.03367739438614784,0.009370107673842729,0.06955784321082181,0.012672103831249072,0.07756313753586672,0.5757804229635557,0.05357296448736658,0.4408346511671898
2012-03,0.033814121121405374,0.009394550974541118,0.0694573055796065,0.012623788285818163,0.07814271256726182,0.5777372734803619,0.05512774372268568,0.44345722605983995
2012-04,0.033667028345864256,0.009372594170858728,0.06959772388116103,0.01329270665377743,0.07769020005954526,0.5769012285657291,0.05375011258519937,0.44281288421986587
2012-05,0.03349464764339918,0.009222201932576583,0.06883340012082506,0.01280295286649737,0.07704970911066793,0.5750897123249197,0.05240160199094544,0.4410313694599655
2012-06,0.03338823506459172,0.009272910501646315,0.06943246987829144,0.012803356985227079,0.07673678676286486,0.5745795383794061,0.05295877895781017,0.4405200925778364
2012-07,0.03326755476763962,0.009314207761040373,0.06999468270283415,0.012582796866950277,0.07627782452231183,0.5732148414204282,0.05403863652141372,0.4371997004134232
2012-08,0.03341354618927969,0.00935106499272438,0.0699646255724613,0.01309255000646355,0.07675189960143294,0.5742573623183538,0.05372260024100071,0.43717133476269976
2012-09,0.0332502855364428,0.00906623885802785,0.06816662407373253,0.012877102759629552,0.07640596632678286,0.5744760164769172,0.05196283426399273,0.4381073250626109
2012-10,0.03289849589473898,0.009113345670726893,0.06925351313845529,0.012826183546485952,0.07598018681119112,0.5773834391570287,0.04890319221913015,0.43892890843400345
2012-11,0.03291018412712885,0.00936142473955855,0.07111343333264464,0.013462914444673993,0.0754061524114945,0.5728177645573771,0.04913499917981313,0.43400046093225175
2012-12,0.03258802836896491,0.009346820675126174,0.07170440452319282,0.01272020041729696,0.07458244683620963,0.5721613930718645,0.04850517771103913,0.4326897405379101
2013-01,0.03257318208143151,0.009194870886274558,0.07057086764878995,0.012635325918762041,0.07494518296615749,0.5752061832552762,0.04987823854221692,0.4347109683420822
2013-02,0.03234454650627061,0.009240580899149423,0.0714230210134339,0.012743056270451083,0.074301576178494,0.5742975571174667,0.04779192746886247,0.43437459054548866
2013-03,0.03163243243435973,0.008825895821206511,0.06975353412609886,0.01243630227226126,0.07247455677383863,0.5727867823967548,0.04880608166992244,0.431837689191116
2013-04,0.0314227329974483,0.008880169449683489,0.07065083621469692,0.0119729031467483,0.0720624350128465,0.5733304214714421,0.04754858821765383,0.4326363205193097
2013-05,0.03103162900230842,0.008697497921739293,0.0700696209107512,0.011266943382276707,0.07159740767320916,0.5768099353395457,0.047641521386944476,0.4351778894430436
2013-06,0.03071351173869737,0.008650129471632398,0.07040980485417514,0.0111830548408957,0.07103262645507424,0.5781871107690444,0.04612706301254599,0.4362177489327337
2013-07,0.03030186450396443,0.008317614126846814,0.06862295656558204,0.011319239423903853,0.07028470191239973,0.5798710992124287,0.046177544620015123,0.43930490924515186
2013-08,0.030064318325858114,0.008220304234257632,0.06835598387064878,0.010838300437074238,0.0698686055672638,0.5809927636640467,0.04843721475922478,0.4421493083719722
2013-09,0.029987967737908655,0.008246080303126483,0.06874490775097086,0.011425369894910121,0.0700201354637794,0.5837352507157807,0.04924907044878648,0.44544296535479216
2013-10,0.029839111878263484,0.008311420004642847,0.06963528303516098,0.011506034720375372,0.06969312172373869,0.5839074735876032,0.04842272817097284,0.44344496229853786
2013-11,0.029443239000202487,0.008314135232148114,0.07059460435119702,0.011641722043741417,0.06939158692789664,0.5891979728132104,0.04532088533384046,0.44606179616919844
2013-12,0.02929947700297217,0.008250253090489748,0.07039590749054014,0.011579994717772778,0.06916334744841254,0.590141484789955,0.044670317601195705,0.4475869349198439
2014-01,0.028658945427190656,0.00804100816242216,0.07014396414943724,0.011171369879638274,0.06761846561765501,0.5898547958563477,0.04405243062992438,0.4482272036483515
2014-02,0.028578784353808583,0.007947237345477247,0.06952042857290175,0.010945303519402398,0.06731136756666299,0.5888228723564712,0.04562063737188889,0.4477845010845372
2014-03,0.0285707439085176,0.00778255334518664,0.06809897363983652,0.010165947746995358,0.06754232485790236,0.591009504986729,0.04533627616210619,0.45096848375302495
2014-04,0.028702325902551108,0.007816373868994132,0.0680813629488769,0.010402309675252703,0.06751902856684842,0.5880971876293762,0.04716439301006417,0.45024738836942246
2014-05,0.028678795690289687,0.007724759682618245,0.06733859892549254,0.0102590287644361,0.06739937148131254,0.5875366264432541,0.04815280751815523,0.4493836295833689
2014-06,0.028576638420574268,0.007613241377388637,0.06660371721597724,0.010259742493726054,0.06728012577152624,0.5885937735339674,0.0462099954876678,0.451119111734244
2014-07,0.028391809999585182,0.0077390685407091086,0.06814525510016956,0.010847726451155195,0.06648988574631805,0.5854671272040203,0.04510195559364899,0.4485362248733046
2014-08,0.028382345553254158,0.008045892987670592,0.07087057844262712,0.010915217004861415,0.06599397542690794,0.5812942353820141,0.04705938897630443,0.4440020939048899
2014-09,0.028541977815602866,0.008256893303574302,0.07232236459679187,0.011410810651812197,0.06589647272765263,0.5771890892896481,0.046466750169547516,0.43885070591143444
2014-10,0.02863572377076394,0.008168467137834756,0.07131360816322785,0.011010194940589054,0.06565299276143387,0.5731738552079417,0.044901755630501604,0.4380398818774327
2014-11,0.028780642792636316,0.00809177849261552,0.07028837534064603,0.01089364886852648,0.06548025680618695,0.5687873033098172,0.04440076214943454,0.4344631751098967
2014-12,0.02890872512408002,0.008227118951311695,0.07114736914201358,0.011090070353966634,0.0655936323388568,0.5672477085838304,0.04473254686285577,0.4325113954181412
2015-01,0.02939068361330432,0.008401230721479832,0.07146168180379475,0.011712300417872622,0.06666386050611285,0.5670492509056172,0.04562544553849182,0.4318620440458077
2015-02,0.02932545446246126,0.008518233293409542,0.0726180842679992,0.011831441858409779,0.06624432259975788,0.5647339812291357,0.04520933434347653,0.42932499479540787
2015-03,0.0295455406231193,0.008733144864074668,0.07389562587019483,0.012233212030092573,0.06644370114305859,0.5622142947950204,0.04437574864845068,0.4250792585146886
2015-04,0.029442877053238004,0.008660236078768596,0.07353422071414195,0.01193936832538692,0.06615461999170419,0.5617200713103272,0.04493984317164728,0.42484352583302853
2015-05,0.029594679654235137,0.008882366650710164,0.07503347522667858,0.012318927385522087,0.0661440500495397,0.5587495017881886,0.04324738578113825,0.42146501966960653
2015-06,0.029826474102652017,0.009152443432245815,0.07671409131989915,0.013448050737685025,0.06618520244776886,0.5547521492146805,0.04407993114610976,0.4160094231060868
2015-07,0.03007407073347147,0.009236435925649766,0.07678072589097418,0.012968193154314531,0.06660212225195214,0.5536507082979136,0.045539782608650416,0.41396690921131524
2015-08,0.030161123013310982,0.009217728145481009,0.07640405283825935,0.013244023512088775,0.06664620270325647,0.5524181134920239,0.04406107572164077,0.41434821817735024
2015-09,0.030283422975926906,0.009157921485673848,0.07560176976157651,0.013492418933532235,0.06690978950514981,0.5523631654712395,0.04520293067479458,0.41609553774211666
2015-10,0.030126175638054108,0.009146897481398887,0.07590490070240541,0.013675717791977753,0.06690031576433075,0.5551676768410085,0.045544625833794844,0.41801307314262465
2015-11,0.030148380852937914,0.009178166919546678,0.0761082905605881,0.01298588243387478,0.0670647112649758,0.5561219986581838,0.0456356826216306,0.4191189686816769
2015-12,0.030202698815751595,0.009212296984042618,0.07625392220941307,0.012948575014244193,0.06738960837400651,0.5578111478142216,0.0466895005177499,0.41933203512454903
2016-01,0.03058816478345111,0.009254045449841946,0.07563419965986806,0.01264441135463321,0.06834023260048026,0.5585512655327223,0.04811358800365358,0.41996347111622884
2016-02,0.031216552764556912,0.009672143698984975,0.0774600559832368,0.013512708484677035,0.0695370338097932,0.5568923187503998,0.04843061884029962,0.4182680329834181
2016-03,0.0315666938704024,0.009729303438923894,0.07705355111678558,0.013505818142322554,0.07041915617564484,0.5577013898315728,0.04915029308335163,0.4197594505430428
2016-04,0.031631064959308564,0.009968880743116578,0.07879027117756654,0.013363098419347857,0.0704832796803155,0.5570732424832039,0.048330574444988804,0.41798748862781054
2016-05,0.03203722476941072,0.009866757854204367,0.07699448005578491,0.012786020123339327,0.07167607851295149,0.5593187224302596,0.047886995051496135,0.4218169551552293
2016-06,0.03258452278767537,0.009938717099705282,0.07625335780170195,0.013215810343589499,0.07363036920923997,0.5649182718512117,0.04956610632996928,0.42915191904964844
2016-07,0.03299485549722148,0.009913856358943167,0.07511668265813454,0.012958363113591873,0.07489977098981343,0.5675109790685459,0.05091858491032052,0.43293065859735536
2016-08,0.03367103626728533,0.009982001400878618,0.07411415349411965,0.013070008542440684,0.07664158187448654,0.5690468008327327,0.051949872713645505,0.436571766742166
2016-09,0.033873367853722934,0.010040064502638961,0.07409998723772815,0.013369536915949408,0.07721750493835183,0.5698983436766907,0.049843145169875085,0.43841541851990895
2016-10,0.03469853567503718,0.010143570146894846,0.0730835606572321,0.013239921777778423,0.07857439640161475,0.5661218468805784,0.05199796013346308,0.43790242970020654
2016-11,0.03526671477221095,0.010155412879522856,0.07199006871718172,0.013524444947061289,0.08046365217498723,0.570393731700734,0.05289270394228847,0.44061843078168095
2016-12,0.03542676370395201,0.00999033407748046,0.07049990623590319,0.01284731490091809,0.08111925389551732,0.572443298613162,0.052792723273841956,0.4426645901828053
