time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2006-11,0.025179195889440432,0.0068573402391187204,0.06808537759931532,0.00911345664732181,0.05958068485518154,0.5915665964552137,0.031938934595078475,0.45562366937439425
2006-12,0.025325966360702022,0.0068255544287490555,0.06737703836782494,0.008982827519255396,0.059739284818888405,0.5897039027855724,0.03333276926219804,0.45434849811535755
2007-01,0.02527891858789077,0.006758154999822507,0.06683587923594791,0.00875763735216596,0.059538279356917106,0.5888135517932858,0.034355934747252986,0.4542187780411754
2007-02,0.025148704976166315,0.0066622524319043955,0.06622858352167915,0.008450146447755045,0.059395655493995135,0.59044447368448,0.034860042575812454,0.4555176866585469
2007-03,0.025191679572080877,0.006687101255992226,0.06636220142506222,0.008629953542236567,0.0596219555291395,0.5916830134186108,0.03457820570493162,0.4554223740444761
2007-04,0.025079453158575488,0.00667975371211388,0.06658591865897456,0.008619486805654523,0.059442794733827284,0.5925447652105389,0.032530375079040386,0.4543904678001214
2007-05,0.02499036108973278,0.006619196884034564,0.06621749942174748,0.009004808961710941,0.059195965965996,0.5921879815325728,0.03204843907469018,0.45389368186779444
2007-06,0.02494195770496073,0.006624677790912158,0.06640094042813016,0.008933279751326184,0.0590663724822598,0.5920382551858794,0.031646049982715765,0.4534724310307432
2007-07,0.024800332784700313,0.006577132258546806,0.06630084680359949,0.009101757404627835,0.0588776284606354,0.5935165162073739,0.03110703451202101,0.45494640336075554
2007-08,0.024627670059523363,0.0065145764644473705,0.06613066165721415,0.009259734067072546,0.05846309305685941,0.5934695904602241,0.031610800552851766,0.45449802093235775
2007-09,0.02452388513677074,0.006543174606441142,0.06670205974654486,0.009076186454889227,0.05822853871358224,0.5935900693226137,0.03193975721811406,0.4548461755296034
2007-10,0.024471480379245215,0.006548318407079313,0.06689744863814084,0.00899801605927479,0.05821089272600549,0.5946809492507796,0.031715741647248975,0.45492950718757885
2007-11,0.0242498437014764,0.00648115733188094,0.06681648562013565,0.008730887508573352,0.05763091876933384,0.5941370125802615,0.032288180813197946,0.45387324958436703
2007-12,0.023958066119212383,0.006468931252156678,0.0675026442030846,0.008711544094113309,0.057256570595956714,0.5974665308027689,0.03163819952506727,0.45500511667284615
2008-01,0.023807028507397403,0.006404013843892258,0.06724919325717593,0.008749979479269728,0.0569535106465054,0.5980745416086746,0.031188589003795075,0.4549535810778801
2008-02,0.02381803669770071,0.006441399253553207,0.06761051860935952,0.008780836342281653,0.0568508313393791,0.596720376882147,0.031183602224629865,0.45304521256720454
2008-03,0.023635830597710846,0.006408540119355857,0.06778416452156044,0.00889181872836314,0.05638558799039226,0.5963994766049523,0.03349285820496466,0.45300441516259227
2008-04,0.023476370036630972,0.006389186048927804,0.06803847910642213,0.008762988346677379,0.05583015420375333,0.5945356343063222,0.03352529187405956,0.451488162203526
2008-05,0.023354279551716456,0.006354760740940704,0.06802565592816212,0.008674859672697172,0.05558868868870456,0.5950589116398047,0.032389308174165236,0.45240367556189814
2008-06,0.023140176831190615,0.00635862214719935,0.06869677567274002,0.00860729735690007,0.05517578679644769,0.5961037722287014,0.03214788777841868,0.45259942583684615
2008-07,0.023031736776667942,0.006307896063195211,0.0684696091784246,0.008587779237979674,0.05473188579726104,0.5940920383901162,0.03369691311485576,0.45179855796815965
2008-08,0.023050771056099754,0.006294149311542067,0.06826397798390016,0.0085281644405299,0.05470924339326465,0.5933558931729026,0.03329951419940596,0.4506521958146112
2008-09,0.022859892392997728,0.006248978012624264,0.06833997624742105,0.008700973801575378,0.054380320059933866,0.5947132112987465,0.03492756091831898,0.45085315594644537
2008-10,0.022731058344749474,0.006164074733175126,0.0677935298885779,0.008664711965166737,0.05402215785715282,0.5941447714161439,0.034630427739946804,0.45073481349908057
2008-11,0.022716163314353423,0.00616633102896183,0.06786281362339008,0.00865822413634183,0.054062955326886986,0.5949833448847279,0.033331618056407934,0.4514852077551357
2008-12,0.022598938377790787,0.006116219171206521,0.06766047002917253,0.008515163604755401,0.053526646315681915,0.592136734709245,0.033659971122151196,0.4505858633684495
2009-01,0.022467060523872213,0.0061061608168815435,0.06794570222474683,0.008270670208562085,0.05323181000047951,0.5923317154008468,0.032723346911313254,0.44997445184021695
2009-02,0.02243448558469892,0.006131937561975948,0.0683316042485741,0.008499653690032293,0.0530951807655725,0.5916692469403579,0.0333846455643657,0.4485320281643499
2009-03,0.022368140609146412,0.006138838890902738,0.06861141252385261,0.008560148357261451,0.05298038680960623,0.592141158884954,0.03378670249295053,0.44856514307289486
2009-04,0.02235388130806288,0.006118341012077632,0.06842593605736369,0.008716216085720475,0.05312708461827149,0.5941595095513563,0.033313447723337705,0.44958752845717975
2009-05,0.02234017894596653,0.006037570409455841,0.06756403366395047,0.008678146368135653,0.05321971458715677,0.5955605225441297,0.03452579233806109,0.45096837846420773
2009-06,0.022310718891736123,0.005953466113384253,0.06671082790153182,0.008622667012952997,0.05321068926891124,0.5962457947581022,0.03397405205939203,0.45211273269829255
2009-07,0.022138688085783342,0.0059382738776303295,0.06705765326541269,0.00860351447244614,0.052927546675821266,0.5976816068632518,0.033204283380447515,0.4518109733666792
2009-08,0.021877545124476015,0.005838681717456375,0.06672002827826662,0.00845560611452878,0.05219549841810438,0.5964505857618989,0.03269444013859062,0.45116435601716964
2009-09,0.02181591817955803,0.00580616924415948,0.06653592569851108,0.00850660370289949,0.051856404432793095,0.5942496209188164,0.03244887140041227,0.4496827299912963
2009-10,0.021627997506601028,0.005817299433137391,0.0672426958547816,0.008342631797438039,0.051335467944403426,0.5933913660838857,0.031581080602986415,0.4484743817470065
2009-11,0.021487557736927856,0.005872341555048849,0.06832258029209182,0.008358244983470613,0.05092120903198567,0.5924499384180135,0.030606148099612,0.44621381118585546
2009-12,0.021429321909995712,0.005842677081096399,0.0681621787385055,0.008333000955674094,0.05085502719260594,0.5932878721757944,0.030314747020781633,0.44601818338865645
2010-01,0.021404561894261646,0.005848884175702118,0.06831352359132081,0.008238379038638324,0.05081821742228212,0.5935442368935613,0.03095922495880135,0.4474279937872787
2010-02,0.021347229573690948,0.0057974775026466445,0.06789496363724468,0.008104428541023763,0.05095897786707901,0.5967867831650926,0.031177137337310094,0.4510430611288221
2010-03,0.021421912934145988,0.005821879320530368,0.0679430373285016,0.008147004536063897,0.051128009367006795,0.5966788484784433,0.031762043341543825,0.4509093682892257
2010-04,0.02142048327745158,0.0057698608778550195,0.06734046103349012,0.007844692199633544,0.05129167873928406,0.5986288693271057,0.03147987944101469,0.45384548381036754
2010-05,0.021302392626805812,0.005782498434451652,0.06786207699476043,0.007699340821154052,0.05110133924445646,0.5997136112794346,0.031017990410474008,0.45486608206623064
2010-06,0.021207191371537013,0.005819798708088332,0.06860642937257722,0.008009022595376215,0.05080958973458258,0.5989665114586564,0.031261771707190196,0.4542130644432077
2010-07,0.02107161877467745,0.005770585366980859,0.06846395415424356,0.0077809907617330115,0.05065462509805981,0.6009816526167102,0.03150831472619105,0.4562881122913007
2010-08,0.020918127014483787,0.005741516148105624,0.06861890818583061,0.007727087167308046,0.050538424447554936,0.6040027437992171,0.031343098087806505,0.45894176362101846
2010-09,0.020828322092428072,0.005693060151085875,0.06833315864117939,0.007508317423476097,0.05051600828175674,0.6063379476463124,0.031337877413560186,0.46182605131793053
2010-10,0.020766385338673334,0.0057298323583189845,0.06897965467837452,0.007733000251677256,0.05041287073865216,0.6069047395163187,0.03200727933862557,0.46185454473057513
2010-11,0.020573829871607996,0.005615204311731398,0.06823236542215716,0.007323955264913228,0.050086342805049484,0.6086171500106663,0.03233850256664454,0.4640348320657987
2010-12,0.02037241864080189,0.005582914093002184,0.06851069320042247,0.007296426440629256,0.04975141588245286,0.6105241694622687,0.0317223144672018,0.4657727184922018
2011-01,0.02018155118818044,0.005504149623737339,0.06818293564769329,0.007227596393567044,0.04944747434060343,0.6125331234395268,0.03147827927961875,0.4672772278633782
2011-02,0.01980765299851394,0.005435693655195972,0.06860597840142624,0.007199590742617768,0.048519706251261924,0.612385857311087,0.029989883925303294,0.46697113820260605
2011-03,0.01954719295174854,0.005359983595394533,0.06855183259081543,0.007146634512584742,0.047974473832838316,0.613572418700493,0.030498586368804235,0.4681854631984953
2011-04,0.01933995472526029,0.005326921085884566,0.06885901701371322,0.007162146480547487,0.047373080835438175,0.6123732127144444,0.028377377256489072,0.4669539109960055
2011-05,0.019115330239636314,0.005274279046653564,0.06897970085441107,0.007073930091079958,0.04684955703831243,0.6127223078412767,0.030083647825162343,0.4671448456973971
2011-06,0.019117398233749704,0.005276038256102891,0.06899524443117755,0.007026832320916455,0.047020663823342086,0.6148936069701705,0.02985813559476033,0.4686401028117969
2011-07,0.019054512856862348,0.005192230365493253,0.06812336799813945,0.007081469766504736,0.04707314650870483,0.6176115188868732,0.028431193174282457,0.4702375023383517
2011-08,0.01900256183448197,0.005153877734215982,0.06780503832993423,0.007079093914329544,0.04692472893892856,0.6173474048875234,0.030215536853080843,0.4709826864902815
2011-09,0.018839794425767054,0.005133649463681815,0.06812241879694503,0.006833881289191284,0.046530262695489905,0.6174465289261701,0.028723631174738924,0.4693422676883537
2011-10,0.018681203943277384,0.005008618861111281,0.06702751702084064,0.006630312932339854,0.046214806717673924,0.618466653139676,0.028444023500356755,0.4711792577779714
2011-11,0.01865504660765522,0.004986782852705511,0.06682887153253148,0.006724080623225719,0.04621231207024851,0.6193004102611701,0.028666060231241946,0.471626991458478
2011-12,0.01880884384126911,0.00498772264502401,0.06629491274312516,0.006761101151173605,0.046652415283623926,0.6200861636862325,0.029705843380584337,0.4722515036888472
2012-01,0.018755337939855066,0.004948383896698386,0.0659596738881345,0.0066956802029604886,0.04648651883573523,0.6196438446591709,0.029028706114700105,0.4722927713290004
2012-02,0.01900895223805014,0.004901461439320635,0.06446254083259517,0.006699767345227288,0.04726984305213495,0.6216787024893868,0.02978413694017199,0.47476444037207943
2012-03,0.019035454392273644,0.004866521630254917,0.06391391466113627,0.0065722104818468265,0.04761768217841668,0.6253814749720967,0.030254790459341343,0.47827293617030703
2012-04,0.018857712747479258,0.004777008381995166,0.06332963660497104,0.00651005416052399,0.047335484859856315,0.6275348115346562,0.0305998436793238,0.48008660725023367
2012-05,0.018795845941021516,0.004696239568303695,0.06246379629626375,0.006294755651691654,0.04736766269246367,0.6300283429792962,0.029661806527806586,0.4824104034216852
2012-06,0.018667979711309346,0.004602848122505866,0.061640951427076374,0.006217538985029663,0.04714941420798842,0.6314209536480344,0.029751475541670316,0.48501206143581954
2012-07,0.0186535952573679,0.004583126619221209,0.061424172605692995,0.006377819395063017,0.04725034645286273,0.6332605832942517,0.029673455838803785,0.4867886486626858
2012-08,0.01849080042087744,0.0045578671355100304,0.061623442898175895,0.006402809137623206,0.046921028875724004,0.6343834205082166,0.028898305872495398,0.48736648034116925
2012-09,0.018395273149499795,0.004472262261925339,0.06078004693894623,0.006039397230082321,0.04685647123989945,0.6368004277388724,0.02930764077823868,0.49045906986296645
2012-10,0.018243823379215533,0.004435404184646002,0.06077953196065089,0.006018821227502653,0.046705626680066614,0.640019716663072,0.027529676640470714,0.49342698583314354
2012-11,0.018118070079156227,0.004370709872746057,0.06030871187784925,0.005994730046073817,0.04645054700578224,0.6409422582378249,0.027560708690272082,0.494885094402157
2012-12,0.01797405828315975,0.004362179221241692,0.06067326522091987,0.006297485368304874,0.046212948978787166,0.6427728820441874,0.02743788698439859,0.49622350020860867
2013-01,0.017951378680818284,0.00434292972880722,0.060481841061152064,0.00569247435675566,0.046386954294274925,0.6460082414706274,0.027133279490546825,0.49851999024862004
2013-02,0.017777118131135528,0.004341570633111975,0.06105560250381614,0.005605204550556766,0.04598489753962242,0.6466866170378132,0.026403423530263162,0.4990286348907925
2013-03,0.017605166717991796,0.004285586983913693,0.06085694973189304,0.005723148657363862,0.045661198331586474,0.6484062187965892,0.0247432951544926,0.5008871786482075
2013-04,0.017657577762718056,0.0042915824408711984,0.0607611997882912,0.005890268596360221,0.04595976311677129,0.6507087740795632,0.024302885827580247,0.5035209239156329
2013-05,0.01771893071207233,0.00429789397371296,0.06063986088597184,0.005851897519341517,0.04633671937819308,0.653774205271636,0.024800368855917417,0.5078834145972112
2013-06,0.017590424324150103,0.004272467546147044,0.060721496358125404,0.005918507034568582,0.04604033876386298,0.65433809206998,0.023673124946809447,0.5089621973746083
2013-07,0.01746555698089635,0.004222965086150183,0.060447042867988965,0.005874976244494515,0.04566689795741228,0.6536707934273478,0.02325657087492188,0.510206460616728
2013-08,0.01751923900976373,0.00416184279786202,0.05938960584336117,0.005831334473324671,0.045921975476121465,0.6553077940561298,0.02290020561333804,0.5144856104824241
2013-09,0.017431781918881856,0.004093272334668213,0.05870415821107822,0.005719962529954585,0.0458090616927297,0.6569761758422124,0.022164079014768242,0.5169965932373006
2013-10,0.017353840690376265,0.004106636125989245,0.059160335156623556,0.005726437159926509,0.045650180804638535,0.6576380067548141,0.021694797520586676,0.5177942171915803
2013-11,0.017339841132574,0.004072028251841966,0.05870913436733283,0.005599270465299457,0.045791018911268896,0.660199516263842,0.02135513468282694,0.5210387278634568
2013-12,0.017205372686161312,0.004032986869312204,0.058600690361040986,0.005349553458178595,0.045508164031401455,0.6612493210914976,0.021059315871687148,0.5227140103078114
2014-01,0.016830845537208816,0.003968250787458427,0.058943128832797065,0.005248361296411966,0.044470459355672065,0.6605499892646352,0.02024090487753886,0.5231941235718767
2014-02,0.016536220654666933,0.0039088061347564455,0.05909461140465133,0.0051413104761033656,0.043714415074770495,0.660888844973673,0.019331944202847347,0.5241692584986982
2014-03,0.01628713145791494,0.003910364518343639,0.060022302399409755,0.005142495144014824,0.042974544177595164,0.6596395486927678,0.019024979067523047,0.5225419772875957
2014-04,0.016232591394005576,0.003868977930834379,0.059586572422797635,0.00519154490782245,0.042808780457720984,0.6593029328873754,0.019075779311917434,0.5226872059488026
2014-05,0.016161656864392807,0.0038558390185367834,0.05964485960334809,0.0051575871164818345,0.04255463036946663,0.6582652806969089,0.018780465882792505,0.5220967458502361
2014-06,0.016156530763201275,0.003928129195805538,0.06078237422034305,0.005134827149197482,0.042626178553454894,0.6595812426907559,0.019696040945935668,0.5221963792561892
2014-07,0.016138362314951932,0.003924077897975661,0.060788043752433074,0.005050274031033922,0.042659553959651646,0.660840814066497,0.01901812687874634,0.5234227735968203
2014-08,0.01593701641526112,0.0039049701029410214,0.0612562916607412,0.005027056279173412,0.04211814590166087,0.6606968456989379,0.018725161022611816,0.5220881278224643
2014-09,0.01584609109100513,0.003908322919606717,0.06166067860459978,0.004923409156559637,0.041808296263022654,0.6595995192586439,0.018575572012817516,0.5203673462128019
2014-10,0.015834450835722463,0.003869534315635005,0.061093598315789865,0.005046083370353376,0.04187246579638403,0.6610975371169788,0.018638714287503688,0.522495680349002
2014-11,0.01568516657686319,0.0038005966878059834,0.06057628825906369,0.004896797318860166,0.041484145228025286,0.6612002656257656,0.018421343951242543,0.5225945292525498
2014-12,0.015602741869308722,0.0037824301364663957,0.06060521554718856,0.005072101344069676,0.04128096769452353,0.661437714606511,0.017978556490778636,0.5221665249350356
2015-01,0.015730457418764617,0.003789004412873424,0.060217645170851486,0.004982010008683324,0.04153207768341154,0.6600583278949755,0.0180171183891065,0.5213713059228845
2015-02,0.015677048553095575,0.003771203947953,0.060138933919553716,0.004966903461568286,0.041327148767729006,0.6590390504271384,0.018461092850428185,0.5205295198799904
2015-03,0.015758333541439067,0.0037986156927905827,0.06026360088777016,0.005029106418158406,0.041568239815879704,0.6594643987349511,0.018408141575115458,0.5204830424530859
2015-04,0.015560987044007962,0.0037315410912364846,0.059950263448638075,0.004979795525470796,0.04111085848657319,0.6604796079179898,0.018444317833881087,0.5226535808103971
2015-05,0.015318703051434963,0.003628530673412875,0.05921732834087701,0.004880920800756399,0.040481261000769445,0.6606509190896779,0.018490430702848535,0.5233295428350719
2015-06,0.015085072634454194,0.003537605481688148,0.058627584490516194,0.004792605483259716,0.03977806861186455,0.6592289870883972,0.01826490618918843,0.5236424021156959
2015-07,0.014882001213615048,0.003495068591360215,0.0587130141503196,0.004706887855662625,0.03914786159940785,0.6576377235407153,0.017972892729205554,0.5224041987879672
2015-08,0.014824679747506068,0.0034602888728908964,0.05835351811685874,0.0047747860430929785,0.03899791192437102,0.6576518445690467,0.018412998169320027,0.5228483972944692
2015-09,0.014793637674886893,0.0034188561288424073,0.057775785171589766,0.004674848215483443,0.038934706301157224,0.6579636996120852,0.018188787689159488,0.5233271104157311
2015-10,0.014730930823332797,0.0034526527398768183,0.058595291453138354,0.004688250181672782,0.0386459705180127,0.6558643676610051,0.01808422155012867,0.5216069489737972
2015-11,0.014681558165519932,0.0034668806765353623,0.059034617399763345,0.004777516853884603,0.038388267989540786,0.6536817747263495,0.018431172572160617,0.5196129776806205
2015-12,0.014532752826997569,0.0035244002378935057,0.060628572574120465,0.0046305840755566895,0.037790484051647956,0.6500916326988714,0.01843715750905238,0.5155877217880248
2016-01,0.014197965566116756,0.0034931558453962595,0.0615080348858682,0.004705876057793405,0.03683165915487953,0.6485376194103781,0.017784019427570012,0.5134262818531578
2016-02,0.01411775185793284,0.003495364717353277,0.06189662406109675,0.004578544290257006,0.036498681452233894,0.6463260195306005,0.01770905938603666,0.5113401836928053
2016-03,0.013890457673187227,0.003437806238636984,0.06187352352818776,0.004522020930922748,0.03577283971715986,0.6438383917725805,0.017668963460712256,0.5102756414205337
2016-04,0.013749615987115429,0.0034190937485099908,0.06216707709717084,0.004552104204331665,0.03523200895799175,0.6405998718620063,0.018115720211550796,0.5085437349542445
2016-05,0.013617234598306608,0.0034235415791724895,0.06285309903521508,0.0045361147802395274,0.03488068816572533,0.6403776022567566,0.01791993148043113,0.5071730389473226
2016-06,0.013530359632932983,0.0034477959136821547,0.06370480917022703,0.004555144650525671,0.034510451902595045,0.6376484594429475,0.017319532125817414,0.5042632761144543
2016-07,0.013296914530968524,0.0034793150452538677,0.06541583457482825,0.004615841908705959,0.03376925991602098,0.6349078170987026,0.01696198805039841,0.5005107232241347
2016-08,0.012948591301889285,0.0034798253043262038,0.06718540309127052,0.004450321581094716,0.032795123788870624,0.6331793749657848,0.016863547708366646,0.4969509185437288
2016-09,0.012698553078546736,0.003426235328286337,0.06745326233416915,0.0042701659381014926,0.03217125318653526,0.6333645453056815,0.01687080328066984,0.4970914805347487
2016-10,0.012374654341427706,0.003375554608738748,0.06819492721986808,0.004219457376685016,0.03118643505850529,0.6300465895459348,0.016245615273941368,0.4931834380546947
2016-11,0.012153413358784846,0.003337930881371326,0.06866241571053311,0.004284996047840611,0.030579323743387565,0.6290274764925182,0.015910482943401985,0.49101329272404864
