time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2007-06,0.03728183454319401,0.009419242212518414,0.06316241091626984,0.011877028091703726,0.09026912799359331,0.6053157596698283,0.05199195055352587
2007-07,0.037032705886250745,0.009305785733635354,0.06282140010386295,0.011549994376733218,0.08981722265140485,0.6063371586138375,0.052120389048900324
2007-08,0.036731498048700906,0.0092267764220298,0.06279880288163286,0.011798484754819476,0.08913442971995478,0.6066620914955252,0.0515652263916177
2007-09,0.03657865518884007,0.009227163795064603,0.06306385341006027,0.011881725462391884,0.0886667383845113,0.606000534510923,0.05152758559568753
2007-10,0.03633341571752778,0.009208059488231264,0.06335806382627795,0.012134533708832865,0.08795546931986446,0.6051968111370921,0.05084035958441406
2007-11,0.03623809427150866,0.009258776673769719,0.06387461081976109,0.011866808048350835,0.08740968507815548,0.6030234676750046,0.05152246093980086
2007-12,0.03610725714158323,0.009311590866909993,0.06447174061434191,0.01186845446242133,0.08747463553040881,0.6056582696617234,0.05206587352754336
2008-01,0.03614764955965205,0.009361525199948845,0.06474504783845036,0.012013100654778893,0.08750094486991383,0.6051634472492939,0.05126781466972029
2008-02,0.03642020757279091,0.009574773385693451,0.06572431916098309,0.012454392820909543,0.08772454832398369,0.6021694697144012,0.0522789067958456
2008-03,0.036387939035824955,0.009650953387307159,0.06630599068695209,0.01250840966216058,0.08726591456078163,0.5995524676106682,0.05264360507989119
2008-04,0.036497964062418134,0.009870620877023333,0.06761076357672158,0.012764041884188605,0.08707375743645218,0.5964288671522902,0.05187375232423048
2008-05,0.03658435795298816,0.010063820531105614,0.06877133489699261,0.012733992284038185,0.08710781546303883,0.5952531377957666,0.050894265417290065
2008-06,0.0365542854136239,0.010158489479375086,0.06947536632455265,0.012732140414785176,0.08695228067127271,0.5946791168763028,0.05091952954663003
2008-07,0.03680611710905874,0.010215437971683065,0.06938682190662837,0.012935939339834363,0.08731376828608449,0.5930656039277964,0.05140777466952155
2008-08,0.037007283917141344,0.010307074551790748,0.0696286883338163,0.012729142380139793,0.08726162632297763,0.5894895348058701,0.05272012209173019
2008-09,0.03699220141671054,0.01037726251832852,0.07013142041366038,0.012831847109535853,0.08720532824174129,0.5893494094835614,0.052703636167886835
2008-10,0.03717613049412413,0.010441250821908265,0.07021474991566534,0.012860601389287305,0.08755427235659904,0.5887801607703458,0.05143213789264675
2008-11,0.03704865483457576,0.010466999514019158,0.07063009143486365,0.013028352467087704,0.08728720239240764,0.5890038571045946,0.05210127848687926
2008-12,0.036712250868275516,0.010345130463323306,0.07044739983692294,0.013033651486437536,0.08630464991811612,0.5877101504057827,0.05025364458718215
2009-01,0.036383152278775005,0.01034520240133756,0.07108511600417788,0.01331191600243794,0.08545387762595288,0.5871802762662519,0.049648562460762345
2009-02,0.03616665734029545,0.010270557639811686,0.07099465637074953,0.01335685774103705,0.08482061300744835,0.5863177526289152,0.049643246464893764
2009-03,0.03593308071868095,0.010240132126994126,0.07124446277765484,0.013162643404633145,0.08428332114621526,0.5863908650504179,0.04938616965671735
2009-04,0.03566461075860106,0.010125785280466718,0.07097922187489969,0.013362913511920859,0.08365616265439052,0.5864087738166017,0.048642816100160816
2009-05,0.03540746287906964,0.009901024371834353,0.06990775084372913,0.013175713919966223,0.08315461728924142,0.5871263465928569,0.0498310404658831
2009-06,0.035340080882485754,0.009714961004863694,0.06872480737358999,0.012770117134909264,0.08301742193921258,0.5872752683791629,0.050102034734214054
2009-07,0.034934188911846874,0.009647816626903088,0.06904279824020276,0.012943895599526661,0.08194463257830614,0.5864214622606931,0.05015270342358501
2009-08,0.03453255203001975,0.009433309926284984,0.06829288143897128,0.012534248341278463,0.08091220177054906,0.5857676092126833,0.04804908042284183
2009-09,0.03416289016270795,0.009275247601295894,0.06787516774137503,0.01246068624914876,0.07990097028886448,0.5847058746224287,0.04704818248081162
2009-10,0.03364465870666148,0.009138427051829216,0.06790399578358519,0.012320927750597165,0.07868465747822877,0.5846742135524292,0.04528908636453552
2009-11,0.03303147732112101,0.009058176745049988,0.06855715729113032,0.01271742930825098,0.07726537999044575,0.5847859848902419,0.04505222358553572
2009-12,0.03326333486150784,0.009130591436822995,0.06862354206845378,0.01285168108470484,0.07781161196236776,0.5848151747737939,0.047911805793174125
2010-01,0.03391149849007373,0.009406298018950533,0.06934445864802952,0.01263346401089674,0.07876352158627428,0.5806549776127501,0.046663837209993064
2010-02,0.03372087175643508,0.009409230274417804,0.06975820748630412,0.012588154573823073,0.07841552258601489,0.5813574686948193,0.0455367501217874
2010-03,0.03375611622053935,0.009384466884725008,0.06950197427492344,0.012964379053033817,0.07822028464261442,0.5793045335219893,0.04685783293437882
2010-04,0.0336238972465843,0.009293542107895235,0.06909923349857461,0.012971321946441077,0.078152944561132,0.5810818417923818,0.046811081117888384
2010-05,0.03330923820883115,0.009308764712116781,0.06986623841226713,0.012805244621250794,0.07734688661983816,0.5805212816254941,0.04648650081465722
2010-06,0.033092625930376936,0.009313708636357393,0.07036090650491411,0.013140717678084165,0.07675126093426185,0.5798214766617316,0.04639756803002126
2010-07,0.0328138660895781,0.009340485154461023,0.07116263844804638,0.013328697807829379,0.07636435841400913,0.5817994609774353,0.046181117985324004
2010-08,0.03382233033406088,0.00985769062822132,0.07286377469306204,0.013932069700150842,0.07829394438043792,0.5787148875250012,0.048320854264394066
2010-09,0.03421525770294855,0.009977196007084486,0.07290019626408284,0.013762418568600759,0.0791107596363795,0.5780371459072922,0.0492426560007249
2010-10,0.034652403438037896,0.01014821582473866,0.07321437200513903,0.014170618736809793,0.07994073079208175,0.5767329453426232,0.05092541849741475
2010-11,0.03507287685687629,0.010254452800522586,0.07309389562173974,0.013899094612325805,0.08072476489886247,0.5754073527264403,0.05337471929352254
2010-12,0.03480554547527815,0.010177096910190295,0.07309967974369869,0.01326642530292176,0.08028210069583516,0.5766473388045184,0.05100130898492557
2011-01,0.034227128831695326,0.009857324640434137,0.07199935385250578,0.012929114724683631,0.0794488025736895,0.5803057785270436,0.05189388768218803
2011-02,0.03412750785055604,0.00990654319083167,0.072570074807486,0.012905894895983662,0.07912721323328371,0.579643945726867,0.04968212367755504
2011-03,0.034127583958153254,0.009967398151259438,0.07301570310017635,0.012572819684268632,0.07913888673746768,0.579728166770512,0.04915712834547593
2011-04,0.034290678938022234,0.010145347399639027,0.07396578103612328,0.012799886096859694,0.07929859746303582,0.5781352244903195,0.048718882823565623
2011-05,0.034028002545108224,0.010100631709780098,0.07420823259013287,0.0126458423241481,0.0786929747180766,0.5781486484092003,0.048483233532600783
2011-06,0.033526741819108384,0.009930676081652597,0.0740504112749234,0.012508129404759132,0.07784471607226999,0.5804673511989079,0.04753092432127794
2011-07,0.033027714517162625,0.009708159113147695,0.07348494480372625,0.012470799893675265,0.07698014321309153,0.5826935373706326,0.04786642227987385
2011-08,0.031221003399837535,0.00899320192499943,0.0720124351051945,0.012242003877530244,0.07349877423458127,0.588536291525497,0.04590490660964546
2011-09,0.0301882270814362,0.008605746177648576,0.0712674029716418,0.011561265495496128,0.07144479702769509,0.5916610872424254,0.04422293486397365
2011-10,0.029047846012259994,0.008189038121499743,0.07047887576623979,0.010917571424888712,0.068969982902382,0.5935894771102166,0.04349510160020316
2011-11,0.028184244011427936,0.007897573193486267,0.07005308702163537,0.010539366878163077,0.06723827444530125,0.5964172253302056,0.04438876271642471
2011-12,0.027695620532094328,0.007745420414803956,0.06991557027787465,0.01036842286442897,0.06620324408785981,0.5975966851071449,0.0423287450375627
2012-01,0.026664630189072874,0.007419458964062305,0.06956274014914698,0.010089593685974526,0.06386966319517955,0.5988238233785185,0.04025555764167224
2012-02,0.026241864972519745,0.007106300626176524,0.06770003421649129,0.009718287239816858,0.06331452052264792,0.6031823632671529,0.04023653984330783
2012-03,0.025452225605268892,0.00674980670260979,0.06629878666890043,0.009143234131017518,0.06191074152126289,0.6081073466955154,0.040128902140430925
2012-04,0.024402674536073973,0.006351315386539154,0.06506782050826165,0.008643029597182276,0.05983232702174995,0.612968948683279,0.038852920405310486
2012-05,0.02396049504637247,0.006147673620618175,0.0641438502076036,0.00854212768786857,0.059146980404541666,0.617130200044597,0.03679662557182074
2012-06,0.023803790389909527,0.006067689375216584,0.06372608391171064,0.008160371214398839,0.05889533092699838,0.6185499237966343,0.03657931275980236
2012-07,0.02375989734330502,0.006117090545979506,0.06436360453913281,0.008236729677850432,0.058898309863028915,0.6197239513707861,0.03647720009554789
2012-08,0.023548639812414257,0.0060922057048135745,0.06467683222198162,0.008154445668208537,0.05846277586542412,0.6206597953335292,0.0364756209302088
2012-09,0.023400466955389634,0.006013145493075647,0.06424172543799056,0.00819569983230742,0.05823147252709814,0.6221187021407513,0.03632218678625826
2012-10,0.023255271324796423,0.006021199027128163,0.0647293998748999,0.008098419367968597,0.05813422983761349,0.6249575529100218,0.035775609522217006
2012-11,0.02308212561550088,0.0059735337717274645,0.06469869663688943,0.008099535995762271,0.057730916285686246,0.625277295160772,0.03505287764937427
2012-12,0.022833010348429047,0.005938113405292594,0.06501675988708544,0.007980328170572426,0.05724691851611296,0.6267999449320494,0.034858312127514314
2013-01,0.022815252184339375,0.005880620402995123,0.06443738113742659,0.0077091998880238636,0.05746956855423483,0.6297275183493538,0.03376673700311956
2013-02,0.022635902057581044,0.005858439223702064,0.06470295737275467,0.0077534601324247875,0.05701985568457755,0.6297502032339031,0.03287493014474675
2013-03,0.022486724938507768,0.005777728100795975,0.06423487765110036,0.00765419847991138,0.05676204628493631,0.6310617313121173,0.031222138916990574
2013-04,0.022549474517976932,0.005772015591102614,0.06399279489308096,0.007605193873974486,0.057158877736110295,0.6337052077482115,0.03085347487192473
2013-05,0.02263691958624656,0.0057140625654092175,0.06310556681131751,0.0074510400087396044,0.05765941635991718,0.6367851436260471,0.03205412785292533
2013-06,0.022475142888344395,0.005665247093583837,0.06301680841061341,0.007813020349640777,0.057310929367749064,0.6374923804986186,0.03111880706522988
2013-07,0.022319331005826185,0.005644796820350145,0.063227665951061,0.007868315840861227,0.05695241307646993,0.6379269730531261,0.030801430520217575
2013-08,0.022363866161412255,0.005539835582169105,0.06192841995861853,0.0076054616893683575,0.057289627063467706,0.640426242157518,0.02988505231384833
2013-09,0.022266333036935062,0.005437674923896281,0.06105265418958239,0.007700067149002407,0.05731577552223805,0.6435250859129285,0.029016249613448057
2013-10,0.022124802906494666,0.0054252911803158626,0.06130327130194779,0.007826104962212746,0.057052612444873585,0.6446680303322156,0.028411977424475952
2013-11,0.02209784421203165,0.005414174301461608,0.061252290602557324,0.007764737490144026,0.05722181914966635,0.6473687953518865,0.02805834428837156
2013-12,0.021977811600307044,0.005417810804226964,0.06162818781456014,0.007569629861699374,0.05696526541563773,0.6479860967463418,0.027926497612306117
2014-01,0.02152101280534258,0.005330026375748506,0.0619165373855608,0.007452389551248037,0.05573420861479633,0.6474394248880372,0.02739644613990493
2014-02,0.021115389265957803,0.005243756633957751,0.062084536637121435,0.007000462213741932,0.05474859415015276,0.6482072560984983,0.026059711366342216
2014-03,0.02079813362767307,0.005214285811897975,0.06267732847143648,0.007072393220400949,0.05392781356863944,0.6482290013860366,0.025682363884211214
2014-04,0.020725358339963272,0.0051898998298296325,0.06260325810413503,0.006903843100725758,0.053705662447049864,0.6478254991554592,0.025271473106665342
2014-05,0.020608127009666258,0.005183537711456327,0.06288220308697856,0.006986360151585633,0.05338162347577958,0.6475797564080046,0.025026933754762132
2014-06,0.02061520747661466,0.0052194345617147826,0.06329592568538989,0.006910203208768342,0.05354241511306886,0.649307255018,0.024092024355497895
2014-07,0.020609998203598594,0.005218109692607993,0.0632958533166792,0.006980582418423731,0.053612398186570674,0.650320267582674,0.02389218403368587
2014-08,0.020456375157597007,0.005234498366143304,0.06397147986650187,0.006739705047631848,0.05316050676741187,0.6496814117586875,0.023460789355206745
2014-09,0.020384436112854138,0.005248257171908816,0.06436598421036699,0.006856509331108188,0.052895764755446426,0.6487273484363286,0.02326060482030739
2014-10,0.020427915547735914,0.005205687866961193,0.06370801581292707,0.006927780684043103,0.05303931015273079,0.6491033070504506,0.023471956298566764
2014-11,0.020300821712228925,0.005142708355400693,0.06333128319016268,0.006914165232496937,0.05269967284199769,0.6489844794096704,0.02352536893474971
2014-12,0.020250248156543117,0.005106267504432072,0.06303956703343128,0.006755959158408746,0.052621385520858883,0.6496387737334497,0.023331240142117047
2015-01,0.020825419695061936,0.005168621197442835,0.062047023218797404,0.006851434560530919,0.05407968209575714,0.649202787838417,0.024111014403956823
2015-02,0.021161711111028315,0.005229531867165479,0.06178058853237223,0.00700754337025541,0.0549085852716835,0.6486784667789479,0.025083485791295046
2015-03,0.021480478476084877,0.00534539098317565,0.06221219640343323,0.007096245872869211,0.055753591173612525,0.6488867465834776,0.02538916067446222
2015-04,0.02128347133137679,0.005282460636278466,0.0620488612270087,0.007039751071307741,0.055281750910936,0.6493507338419677,0.025158073066610217
2015-05,0.02103099284437743,0.005233706020420207,0.06221420523448351,0.0069489973481558194,0.054622085729494396,0.6493046492583615,0.02499207593948759
2015-06,0.02079188298521528,0.005149824313355349,0.0619210909975938,0.006714700817317701,0.05389426594063006,0.6480205037099486,0.025489579305722904
2015-07,0.020540919660189134,0.005088879190242166,0.06193587330105099,0.006751816816706965,0.0531636737579971,0.6470459287788722,0.025509636207817002
2015-08,0.020408937062822746,0.005059207163120709,0.06197293797745895,0.006807466901900037,0.05272435669625443,0.6458488814723475,0.025958203389008287
2015-09,0.020323956601146963,0.005013947860963907,0.06167534156071941,0.006542037276451901,0.052459791491012694,0.6452950146534482,0.02596279088601822
2015-10,0.020249516539316274,0.00503103809085215,0.06211306429321328,0.006683013121515774,0.052180633211230204,0.6442207288000774,0.027045959554151604
2015-11,0.020161091453072183,0.005009321282965145,0.06211619661843526,0.006581817963814141,0.0517794589812194,0.6420716247151534,0.02671188763758936
2015-12,0.019945514890888902,0.005099648706293616,0.06391974253599153,0.006847136495996907,0.05096769875223568,0.6388365884642779,0.02710468900273753
2016-01,0.019171590862914735,0.004974575894486098,0.06486910671702328,0.006740510817172774,0.048890289385276446,0.6375356345603165,0.02578725905988809
2016-02,0.018740519732922675,0.0049659127196403285,0.06624566434670953,0.00681754320634974,0.04760422481080882,0.6350440848123788,0.02576242503450214
2016-03,0.01826710820225031,0.004828155991482528,0.06607718006082308,0.006632224900645221,0.046187537901207346,0.6321134329230822,0.02401879634996876
2016-04,0.01820387219895074,0.0048223708295793005,0.06622726715606775,0.006560101058116808,0.045895480543127594,0.6302983239161196,0.024380912708098525
2016-05,0.018392190227389808,0.004864098859817637,0.0661163624299348,0.0067494567070696815,0.0463443422733959,0.629945940375001,0.024367109388176645
2016-06,0.018327378071009197,0.004913583240193312,0.06702517977688482,0.006868443149537087,0.04601612802368581,0.6276965511023576,0.02410504445112418
2016-07,0.018113298797213045,0.004907425565329389,0.06773235538526612,0.006734017114515064,0.04534946161093576,0.6259138950701975,0.023271800449697466
2016-08,0.01778701882337175,0.004866082986881467,0.06839374033392742,0.006479202427690889,0.044418921394683605,0.6243165568633419,0.022888799484055828
2016-09,0.017589544055308947,0.004743276103374363,0.06741613211319608,0.00618200342554189,0.044064583967449056,0.6262894568058646,0.02271693205050693
2016-10,0.017275201044100564,0.0047517018300567366,0.0687647833725129,0.006447889388690017,0.04304378224124308,0.6229128988334178,0.023145396520277837
2016-11,0.01710139131594069,0.004788003933273339,0.06999436251731028,0.00658740596610667,0.042546967485027176,0.6219810818165412,0.022913391424451507
2016-12,0.017080161909690975,0.004702806919652945,0.06883434338208261,0.006434549717671679,0.0427265558172734,0.6253827692498501,0.02321914063737182
2017-01,0.01728730369597887,0.0048002757285986455,0.06941909237290744,0.006216345815634494,0.04342873095020577,0.628043732469216,0.023038082719326686
2017-02,0.017362264664236515,0.00475046937839016,0.06840221408695846,0.006255224547190633,0.04386831582623154,0.6316617773456887,0.022931587942570164
2017-03,0.017341115792856063,0.004704620349181247,0.0678246487333789,0.006127377879750929,0.043939211738323464,0.6334542174677262,0.023105004524700632
2017-04,0.017365602352269336,0.004727060745213622,0.06805206996744184,0.006193779518561092,0.044175267020066536,0.635959325279231,0.022230477842343072
2017-05,0.017115453399463385,0.004612272615067074,0.06737000340306032,0.006010906829639124,0.04366452342366653,0.6377938463645305,0.022221673458969155
2017-06,0.016973145081354384,0.0044958581239443445,0.06622016871939673,0.005946723004139897,0.04355812647047303,0.6415741788232756,0.021637745752231402
2017-07,0.01706245593187597,0.00449771309429873,0.06590072836314453,0.005945656161081572,0.044020090697186605,0.644984679710565,0.02074528093030451
2017-08,0.016974597655562623,0.004401045134824728,0.06481810679887445,0.00583614578058802,0.04399129652309593,0.647898957838919,0.02059071972873268
