time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_top_avg,crime_top_pct
2004-05,0.038730551915347654,0.009632135376744424,0.06217401315244053,0.0924454109675548,0.5967214924383876
2004-06,0.03886601363184928,0.00958873785609493,0.06167816660413372,0.09289053002849738,0.5975048721769152
2004-07,0.039011305727121255,0.009659778269124909,0.06190371027756503,0.09381476527322213,0.6012024176365922
2004-08,0.03908169801409323,0.00952032424893011,0.060900144650169685,0.09414283218530577,0.6022181543350353
2004-09,0.03920410602847716,0.009543521406798637,0.060857920085375716,0.09435734630162844,0.6017057641429762
2004-10,0.038614612875668815,0.009579021510145119,0.06201681693008043,0.09179006078927929,0.5942702383474915
2004-11,0.03897153215114931,0.009680396901958956,0.06209915525269816,0.09211680383447751,0.590923673960307
2004-12,0.039285904415989,0.009774168395814346,0.06219895240490092,0.09286301499778588,0.590943599099067
2005-01,0.039476540583485084,0.009971120277983268,0.06314585910140935,0.09324046329135983,0.5904802061757075
2005-02,0.03949750622590067,0.009954050874744932,0.0630042996753648,0.09299490440368702,0.5886125055074058
2005-03,0.039544097379343675,0.009968177326533394,0.06301937575480221,0.09336836311517421,0.5902800247246652
2005-04,0.039655819462869966,0.01014041778563785,0.06392767772162922,0.09301546222907749,0.5863922589985093
2005-05,0.039887834025774505,0.010288243165800619,0.06448233789250513,0.09352285732107385,0.5861615427691671
2005-06,0.04008063766987343,0.010445815857857942,0.06515500042623779,0.09404817523274818,0.5866185064680208
2005-07,0.04018473489798799,0.010573478368687111,0.06578044122680349,0.09421271277529554,0.5861225227344519
2005-08,0.04014162196546246,0.01070121711142591,0.06664664123832087,0.0936944804737606,0.5835245057759163
2005-09,0.03978769022522281,0.010804184781191719,0.06788647895890276,0.09234392366756995,0.5802292313580313
2005-10,0.03945862641147438,0.01077542510249565,0.06827040169955212,0.09133684959039753,0.578687462647187
2005-11,0.03887217187809251,0.010702082626357483,0.06882868971098666,0.09007754206978033,0.5793189428177155
2005-12,0.03865986563264509,0.010594594977169679,0.0685115869118762,0.08984757753057579,0.5810132553507045
2006-01,0.03848505093754671,0.01056984715512758,0.0686620317346095,0.08929227667455356,0.5800452026129346
2006-02,0.038074913649826014,0.010464499549207033,0.06870993618953913,0.08848263730560421,0.5809772683884245
2006-03,0.03777754167399445,0.010325686985306854,0.06833217917151369,0.08780905207318947,0.5810929469084276
2006-04,0.037500490154293444,0.01007682216980971,0.06717793639729275,0.08777799835056237,0.5851790069236777
2006-05,0.03740027120134463,0.009929556866690212,0.06637356192709387,0.08768462833336334,0.5861229445457261
2006-06,0.03740743582371121,0.009824866854586198,0.0656611890005474,0.08799115911295659,0.5880592800294413
2006-07,0.03748607609808787,0.00986742294926048,0.06580725416179134,0.08837754965258844,0.5894025118909184
2006-08,0.03758822565022662,0.009883788641714132,0.06573726526550305,0.08921574354773754,0.5933755983717182
2006-09,0.03762317824635943,0.00985024998597859,0.06545333518528396,0.0895785781903248,0.5952353201247211
2006-10,0.037750004087250724,0.009845370234693274,0.0652011203226488,0.0904900631163205,0.5992718762835951
2006-11,0.03796731355616379,0.009747247800439871,0.06418183752993933,0.09160777033497516,0.6032015551973595
2006-12,0.03797771369678225,0.009684568652244737,0.06375165662661575,0.09132674085049551,0.601186406188489
2007-01,0.037988919113939944,0.009620277332803415,0.06330975951138129,0.09149665743612699,0.6021272753358788
2007-02,0.03785392044750779,0.00946290848653196,0.06249622479429984,0.09172839551866846,0.6058051215980962
2007-03,0.0378699441119146,0.009475433451006786,0.06255246524133129,0.09199371994351388,0.6073003413449118
2007-04,0.03770103047149279,0.00949795077165813,0.06298203691567461,0.09147780632230516,0.6066001723180688
2007-05,0.03749140545335062,0.00941143915015148,0.06275731088463621,0.09093519646089306,0.6063736165748765
2007-06,0.03728183454319401,0.009419242212518414,0.06316241091626984,0.09026912799359331,0.6053157596698283
2007-07,0.037032705886250745,0.009305785733635354,0.06282140010386295,0.08981722265140485,0.6063371586138375
2007-08,0.036731498048700906,0.0092267764220298,0.06279880288163286,0.08913442971995478,0.6066620914955252
2007-09,0.03657865518884007,0.009227163795064603,0.06306385341006027,0.0886667383845113,0.606000534510923
2007-10,0.03633341571752778,0.009208059488231264,0.06335806382627795,0.08795546931986446,0.6051968111370921
2007-11,0.03623809427150866,0.009258776673769719,0.06387461081976109,0.08740968507815548,0.6030234676750046
2007-12,0.03610725714158323,0.009311590866909993,0.06447174061434191,0.08747463553040881,0.6056582696617234
2008-01,0.03614764955965205,0.009361525199948845,0.06474504783845036,0.08750094486991383,0.6051634472492939
2008-02,0.03642020757279091,0.009574773385693451,0.06572431916098309,0.08772454832398369,0.6021694697144012
2008-03,0.036387939035824955,0.009650953387307159,0.06630599068695209,0.08726591456078163,0.5995524676106682
2008-04,0.036497964062418134,0.009870620877023333,0.06761076357672158,0.08707375743645218,0.5964288671522902
2008-05,0.03658435795298816,0.010063820531105614,0.06877133489699261,0.08710781546303883,0.5952531377957666
2008-06,0.0365542854136239,0.010158489479375086,0.06947536632455265,0.08695228067127271,0.5946791168763028
2008-07,0.03680611710905874,0.010215437971683065,0.06938682190662837,0.08731376828608449,0.5930656039277964
2008-08,0.037007283917141344,0.010307074551790748,0.0696286883338163,0.08726162632297763,0.5894895348058701
2008-09,0.03699220141671054,0.01037726251832852,0.07013142041366038,0.08720532824174129,0.5893494094835614
2008-10,0.03717613049412413,0.010441250821908265,0.07021474991566534,0.08755427235659904,0.5887801607703458
2008-11,0.03704865483457576,0.010466999514019158,0.07063009143486365,0.08728720239240764,0.5890038571045946
2008-12,0.036712250868275516,0.010345130463323306,0.07044739983692294,0.08630464991811612,0.5877101504057827
2009-01,0.036383152278775005,0.01034520240133756,0.07108511600417788,0.08545387762595288,0.5871802762662519
2009-02,0.03616665734029545,0.010270557639811686,0.07099465637074953,0.08482061300744835,0.5863177526289152
2009-03,0.03593308071868095,0.010240132126994126,0.07124446277765484,0.08428332114621526,0.5863908650504179
2009-04,0.03566461075860106,0.010125785280466718,0.07097922187489969,0.08365616265439052,0.5864087738166017
2009-05,0.03540746287906964,0.009901024371834353,0.06990775084372913,0.08315461728924142,0.5871263465928569
2009-06,0.035340080882485754,0.009714961004863694,0.06872480737358999,0.08301742193921258,0.5872752683791629
2009-07,0.034934188911846874,0.009647816626903088,0.06904279824020276,0.08194463257830614,0.5864214622606931
2009-08,0.03453255203001975,0.009433309926284984,0.06829288143897128,0.08091220177054906,0.5857676092126833
2009-09,0.03416289016270795,0.009275247601295894,0.06787516774137503,0.07990097028886448,0.5847058746224287
2009-10,0.03364465870666148,0.009138427051829216,0.06790399578358519,0.07868465747822877,0.5846742135524292
2009-11,0.03303147732112101,0.009058176745049988,0.06855715729113032,0.07726537999044575,0.5847859848902419
2009-12,0.03326333486150784,0.009130591436822995,0.06862354206845378,0.07781161196236776,0.5848151747737939
2010-01,0.03391149849007373,0.009406298018950533,0.06934445864802952,0.07876352158627428,0.5806549776127501
2010-02,0.03372087175643508,0.009409230274417804,0.06975820748630412,0.07841552258601489,0.5813574686948193
2010-03,0.03375611622053935,0.009384466884725008,0.06950197427492344,0.07822028464261442,0.5793045335219893
2010-04,0.0336238972465843,0.009293542107895235,0.06909923349857461,0.078152944561132,0.5810818417923818
2010-05,0.03330923820883115,0.009308764712116781,0.06986623841226713,0.07734688661983816,0.5805212816254941
2010-06,0.033092625930376936,0.009313708636357393,0.07036090650491411,0.07675126093426185,0.5798214766617316
2010-07,0.0328138660895781,0.009340485154461023,0.07116263844804638,0.07636435841400913,0.5817994609774353
2010-08,0.03382233033406088,0.00985769062822132,0.07286377469306204,0.07829394438043792,0.5787148875250012
2010-09,0.03421525770294855,0.009977196007084486,0.07290019626408284,0.0791107596363795,0.5780371459072922
2010-10,0.034652403438037896,0.01014821582473866,0.07321437200513903,0.07994073079208175,0.5767329453426232
2010-11,0.03507287685687629,0.010254452800522586,0.07309389562173974,0.08072476489886247,0.5754073527264403
2010-12,0.03480554547527815,0.010177096910190295,0.07309967974369869,0.08028210069583516,0.5766473388045184
2011-01,0.034227128831695326,0.009857324640434137,0.07199935385250578,0.0794488025736895,0.5803057785270436
2011-02,0.03412750785055604,0.00990654319083167,0.072570074807486,0.07912721323328371,0.579643945726867
2011-03,0.034127583958153254,0.009967398151259438,0.07301570310017635,0.07913888673746768,0.579728166770512
2011-04,0.034290678938022234,0.010145347399639027,0.07396578103612328,0.07929859746303582,0.5781352244903195
2011-05,0.034028002545108224,0.010100631709780098,0.07420823259013287,0.0786929747180766,0.5781486484092003
2011-06,0.033526741819108384,0.009930676081652597,0.0740504112749234,0.07784471607226999,0.5804673511989079
2011-07,0.033027714517162625,0.009708159113147695,0.07348494480372625,0.07698014321309153,0.5826935373706326
2011-08,0.031221003399837535,0.00899320192499943,0.0720124351051945,0.07349877423458127,0.588536291525497
2011-09,0.0301882270814362,0.008605746177648576,0.0712674029716418,0.07144479702769509,0.5916610872424254
2011-10,0.029047846012259994,0.008189038121499743,0.07047887576623979,0.068969982902382,0.5935894771102166
2011-11,0.028184244011427936,0.007897573193486267,0.07005308702163537,0.06723827444530125,0.5964172253302056
2011-12,0.027695620532094328,0.007745420414803956,0.06991557027787465,0.06620324408785981,0.5975966851071449
2012-01,0.026664630189072874,0.007419458964062305,0.06956274014914698,0.06386966319517955,0.5988238233785185
2012-02,0.026241864972519745,0.007106300626176524,0.06770003421649129,0.06331452052264792,0.6031823632671529
2012-03,0.025452225605268892,0.00674980670260979,0.06629878666890043,0.06191074152126289,0.6081073466955154
2012-04,0.024402674536073973,0.006351315386539154,0.06506782050826165,0.05983232702174995,0.612968948683279
2012-05,0.02396049504637247,0.006147673620618175,0.0641438502076036,0.059146980404541666,0.617130200044597
2012-06,0.023803790389909527,0.006067689375216584,0.06372608391171064,0.05889533092699838,0.6185499237966343
2012-07,0.02375989734330502,0.006117090545979506,0.06436360453913281,0.058898309863028915,0.6197239513707861
2012-08,0.023548639812414257,0.0060922057048135745,0.06467683222198162,0.05846277586542412,0.6206597953335292
2012-09,0.023400466955389634,0.006013145493075647,0.06424172543799056,0.05823147252709814,0.6221187021407513
2012-10,0.023255271324796423,0.006021199027128163,0.0647293998748999,0.05813422983761349,0.6249575529100218
2012-11,0.02308212561550088,0.0059735337717274645,0.06469869663688943,0.057730916285686246,0.625277295160772
2012-12,0.022833010348429047,0.005938113405292594,0.06501675988708544,0.05724691851611296,0.6267999449320494
2013-01,0.022815252184339375,0.005880620402995123,0.06443738113742659,0.05746956855423483,0.6297275183493538
2013-02,0.022635902057581044,0.005858439223702064,0.06470295737275467,0.05701985568457755,0.6297502032339031
2013-03,0.022486724938507768,0.005777728100795975,0.06423487765110036,0.05676204628493631,0.6310617313121173
2013-04,0.022549474517976932,0.005772015591102614,0.06399279489308096,0.057158877736110295,0.6337052077482115
2013-05,0.02263691958624656,0.0057140625654092175,0.06310556681131751,0.05765941635991718,0.6367851436260471
2013-06,0.022475142888344395,0.005665247093583837,0.06301680841061341,0.057310929367749064,0.6374923804986186
2013-07,0.022319331005826185,0.005644796820350145,0.063227665951061,0.05695241307646993,0.6379269730531261
2013-08,0.022363866161412255,0.005539835582169105,0.06192841995861853,0.057289627063467706,0.640426242157518
2013-09,0.022266333036935062,0.005437674923896281,0.06105265418958239,0.05731577552223805,0.6435250859129285
2013-10,0.022124802906494666,0.0054252911803158626,0.06130327130194779,0.057052612444873585,0.6446680303322156
2013-11,0.02209784421203165,0.005414174301461608,0.061252290602557324,0.05722181914966635,0.6473687953518865
2013-12,0.021977811600307044,0.005417810804226964,0.06162818781456014,0.05696526541563773,0.6479860967463418
2014-01,0.02152101280534258,0.005330026375748506,0.0619165373855608,0.05573420861479633,0.6474394248880372
2014-02,0.021115389265957803,0.005243756633957751,0.062084536637121435,0.05474859415015276,0.6482072560984983
2014-03,0.02079813362767307,0.005214285811897975,0.06267732847143648,0.05392781356863944,0.6482290013860366
2014-04,0.020725358339963272,0.0051898998298296325,0.06260325810413503,0.053705662447049864,0.6478254991554592
2014-05,0.020608127009666258,0.005183537711456327,0.06288220308697856,0.05338162347577958,0.6475797564080046
2014-06,0.02061520747661466,0.0052194345617147826,0.06329592568538989,0.05354241511306886,0.649307255018
2014-07,0.020609998203598594,0.005218109692607993,0.0632958533166792,0.053612398186570674,0.650320267582674
2014-08,0.020456375157597007,0.005234498366143304,0.06397147986650187,0.05316050676741187,0.6496814117586875
2014-09,0.020384436112854138,0.005248257171908816,0.06436598421036699,0.052895764755446426,0.6487273484363286
2014-10,0.020427915547735914,0.005205687866961193,0.06370801581292707,0.05303931015273079,0.6491033070504506
2014-11,0.020300821712228925,0.005142708355400693,0.06333128319016268,0.05269967284199769,0.6489844794096704
2014-12,0.020250248156543117,0.005106267504432072,0.06303956703343128,0.052621385520858883,0.6496387737334497
2015-01,0.020825419695061936,0.005168621197442835,0.062047023218797404,0.05407968209575714,0.649202787838417
2015-02,0.021161711111028315,0.005229531867165479,0.06178058853237223,0.0549085852716835,0.6486784667789479
2015-03,0.021480478476084877,0.00534539098317565,0.06221219640343323,0.055753591173612525,0.6488867465834776
2015-04,0.02128347133137679,0.005282460636278466,0.0620488612270087,0.055281750910936,0.6493507338419677
2015-05,0.02103099284437743,0.005233706020420207,0.06221420523448351,0.054622085729494396,0.6493046492583615
2015-06,0.02079188298521528,0.005149824313355349,0.0619210909975938,0.05389426594063006,0.6480205037099486
2015-07,0.020540919660189134,0.005088879190242166,0.06193587330105099,0.0531636737579971,0.6470459287788722
2015-08,0.020408937062822746,0.005059207163120709,0.06197293797745895,0.05272435669625443,0.6458488814723475
2015-09,0.020323956601146963,0.005013947860963907,0.06167534156071941,0.052459791491012694,0.6452950146534482
2015-10,0.020249516539316274,0.00503103809085215,0.06211306429321328,0.052180633211230204,0.6442207288000774
2015-11,0.020161091453072183,0.005009321282965145,0.06211619661843526,0.0517794589812194,0.6420716247151534
2015-12,0.019945514890888902,0.005099648706293616,0.06391974253599153,0.05096769875223568,0.6388365884642779
2016-01,0.019171590862914735,0.004974575894486098,0.06486910671702328,0.048890289385276446,0.6375356345603165
2016-02,0.018740519732922675,0.0049659127196403285,0.06624566434670953,0.04760422481080882,0.6350440848123788
2016-03,0.01826710820225031,0.004828155991482528,0.06607718006082308,0.046187537901207346,0.6321134329230822
2016-04,0.01820387219895074,0.0048223708295793005,0.06622726715606775,0.045895480543127594,0.6302983239161196
2016-05,0.018392190227389808,0.004864098859817637,0.0661163624299348,0.0463443422733959,0.629945940375001
2016-06,0.018327378071009197,0.004913583240193312,0.06702517977688482,0.04601612802368581,0.6276965511023576
2016-07,0.018113298797213045,0.004907425565329389,0.06773235538526612,0.04534946161093576,0.6259138950701975
2016-08,0.01778701882337175,0.004866082986881467,0.06839374033392742,0.044418921394683605,0.6243165568633419
2016-09,0.017589544055308947,0.004743276103374363,0.06741613211319608,0.044064583967449056,0.6262894568058646
2016-10,0.017275201044100564,0.0047517018300567366,0.0687647833725129,0.04304378224124308,0.6229128988334178
2016-11,0.01710139131594069,0.004788003933273339,0.06999436251731028,0.042546967485027176,0.6219810818165412
2016-12,0.017080161909690975,0.004702806919652945,0.06883434338208261,0.0427265558172734,0.6253827692498501
2017-01,0.01728730369597887,0.0048002757285986455,0.06941909237290744,0.04342873095020577,0.628043732469216
2017-02,0.017362264664236515,0.00475046937839016,0.06840221408695846,0.04386831582623154,0.6316617773456887
2017-03,0.017341115792856063,0.004704620349181247,0.0678246487333789,0.043939211738323464,0.6334542174677262
2017-04,0.017365602352269336,0.004727060745213622,0.06805206996744184,0.044175267020066536,0.635959325279231
2017-05,0.017115453399463385,0.004612272615067074,0.06737000340306032,0.04366452342366653,0.6377938463645305
2017-06,0.016973145081354384,0.0044958581239443445,0.06622016871939673,0.04355812647047303,0.6415741788232756
2017-07,0.01706245593187597,0.00449771309429873,0.06590072836314453,0.044020090697186605,0.644984679710565
2017-08,0.016974597655562623,0.004401045134824728,0.06481810679887445,0.04399129652309593,0.647898957838919
