time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2009-01,0.03083756509689273,0.008099548791005214,0.06566300521422608,0.010722859937415624,0.07441880577875959,0.6033129200127592,0.04220918975751021
2009-02,0.03069139914041581,0.00810229197360545,0.06599806623784699,0.010982941309654767,0.07389470523069663,0.6019170459826706,0.042658553165120884
2009-03,0.030560991317235223,0.008095591851142746,0.06622487934952181,0.010882521239546776,0.0735752949755674,0.6018726144370338,0.04176736179201242
2009-04,0.03039326140638867,0.008059695427464698,0.06629508527974681,0.011217927568608278,0.07308407932428826,0.6011536434596484,0.04145357595753344
2009-05,0.0302272991287032,0.007930803952847239,0.06559305810849236,0.011141055417550023,0.07274831706349202,0.6016772847760964,0.041417540197808855
2009-06,0.030168400957161987,0.007867397897461603,0.06519568197062398,0.010855854466152332,0.07261894627941058,0.6017798754276602,0.04205292438777973
2009-07,0.02984140705955443,0.00783858912247681,0.06566872924954037,0.011094808638979143,0.07177118063889203,0.6012717538390402,0.04258185727201795
2009-08,0.029501573077988303,0.007728875166707048,0.06549544956700726,0.010893942471654542,0.07087196669028956,0.6005778615850192,0.04309924041088706
2009-09,0.02937160486385853,0.007667350579361968,0.06526159035998547,0.01092007097558568,0.07028189157491539,0.5982128989944687,0.042827362291598954
2009-10,0.029140242454157136,0.007660898466245573,0.06572438851785078,0.010752848376767203,0.06956291220491072,0.5967942126283415,0.04080192906245718
2009-11,0.028926298452993007,0.007679232999299595,0.06636895671061072,0.010515760534624424,0.06893708328457909,0.5957993847415877,0.039479700811458275
2009-12,0.028820743293773324,0.007667784792892184,0.06651272587536627,0.010342416180455906,0.06870827527338352,0.5959967320501744,0.04142373459439386
2010-01,0.028655851513830027,0.007631370553815295,0.06657776815785954,0.010373545935331449,0.06819504775615463,0.5949487116378482,0.04062244776246128
2010-02,0.028506618382539088,0.007593813460325932,0.06659693337194728,0.010235099584887226,0.06802541128373527,0.5965755949274772,0.0399782612763006
2010-03,0.028563666696184258,0.0076362717032675935,0.06683553432136657,0.010466509439460436,0.06793116320691339,0.5945591993620705,0.041207096216468016
2010-04,0.028488551812221142,0.007567707795045523,0.06641007802824761,0.010379478479291946,0.06797873118786316,0.5965442858936528,0.04094758388958254
2010-05,0.028306635947565065,0.007593645823565454,0.06706595087483946,0.010206167957272035,0.06750218340471613,0.5961692474668883,0.04037172263582396
2010-06,0.028083981786478494,0.007580000244752664,0.06747618893915341,0.010231166087058822,0.0668582477785835,0.595163537411685,0.04030031514662294
2010-07,0.02787403799284465,0.007564756774333869,0.06784769375965338,0.010426576887360347,0.06659083891983804,0.5972478667867579,0.040405581296488594
2010-08,0.027578691088315264,0.007470253925240769,0.06771762573247919,0.010335400824577163,0.0660906658938149,0.5991098859820133,0.039937290709453045
2010-09,0.02727130305942681,0.007386537330977445,0.0677134616090902,0.01019603297546736,0.0654840093866444,0.600301434478107,0.03948428549883176
2010-10,0.026970738697226136,0.007386113549712567,0.06846413841894705,0.01018264046503942,0.06468927740132106,0.5996246351233065,0.03961273657369851
2010-11,0.026639982855801044,0.00724115966793056,0.067953869444343,0.009927438186546431,0.06394053379604026,0.6000429330429988,0.03981580184805709
2010-12,0.02633263237389645,0.007191567191014709,0.068276189490874,0.009855764119024656,0.06332231927225986,0.6011772614787204,0.03953867113239852
2011-01,0.026035120690748908,0.007070663821610829,0.06789543925681951,0.009622799588989846,0.06275851540320214,0.6026332290587595,0.039890479348583856
2011-02,0.02554764132205061,0.006999033650145277,0.0684900179425203,0.009785194273538205,0.06151112990678832,0.6019257231165309,0.03902404030585211
2011-03,0.02509582710768677,0.006907215290153942,0.06880840448608172,0.009602947993929634,0.06052053853337499,0.6028944401162788,0.038846972181952516
2011-04,0.024806876474962127,0.006905229490959172,0.069589872569494,0.00960118280970548,0.059692013423858506,0.6015672054088144,0.038561266158440605
2011-05,0.02446966635409727,0.006847614865502134,0.06996023940836804,0.009317696256217561,0.05900677494779891,0.6028563497139658,0.03844103726375287
2011-06,0.024432573498408206,0.006814989845233247,0.06973262400783575,0.009558065637795866,0.0590875810966166,0.6045984175640173,0.038691740876067436
2011-07,0.02434040347576932,0.00671273017737539,0.06894637330126696,0.009440241135674664,0.0590786283886757,0.6067959026181304,0.03824842790095065
2011-08,0.024242252960406743,0.0066648999038641625,0.06873226587839731,0.009400904984774843,0.058902070851437324,0.6074318973945837,0.03843564269384854
2011-09,0.024088034284108047,0.006622477996316544,0.0687320301670038,0.009063154528029325,0.05859709977616288,0.6081556830772821,0.036367885308800856
2011-10,0.02389937182376663,0.006450365902810886,0.06747422014243432,0.008871946451156937,0.05824915465473474,0.6093167959001449,0.03649327179013509
2011-11,0.02382518304134288,0.00641926015588687,0.06735793115154443,0.008599497589679655,0.05815876989877603,0.6102657196573837,0.03639911625315942
2011-12,0.024007448957449933,0.0064131202754847474,0.0667826086692006,0.008844536299674596,0.05866215338075955,0.6108744986267653,0.03702813429584862
2012-01,0.02392250266486396,0.006370391033144174,0.0665732085224161,0.008889384964390366,0.05837119981974583,0.6100030652883801,0.037141758347125735
2012-02,0.02421693371043026,0.006327348500979372,0.06531946381649234,0.008830151084238581,0.05935434423318226,0.6127359572324621,0.03773096958438555
2012-03,0.024238495977610793,0.006246401124322547,0.06442645131624891,0.008776545831366354,0.05966147367254105,0.6153586605337499,0.03835738273122492
2012-04,0.023999223058165188,0.006159568795093596,0.06416425211104848,0.00844019493665999,0.059258243072257986,0.6172933487121443,0.038207804619124514
2012-05,0.023903378229148318,0.006076260556037147,0.06355022810779543,0.008418673038089464,0.05923536314772517,0.6195291998046142,0.03687958825846123
2012-06,0.02374798470904202,0.005998068391567119,0.06314291996831378,0.008031501125142818,0.058984169784255885,0.620938687081495,0.036670971600166
2012-07,0.023710875798821206,0.006045444948337727,0.06374126581859829,0.008194649804803085,0.05899496180538308,0.6220242801861839,0.03653726258862485
2012-08,0.023506786725089622,0.006028169727483615,0.06411095014795809,0.008123509914448613,0.05857094359943528,0.62291524873666,0.0365712199551634
2012-09,0.023357988753068274,0.0059392233184126075,0.06356736640726868,0.008116747722666006,0.05835660752288298,0.6245893871664928,0.036423106387944576
2012-10,0.023208336699001887,0.005946837164081224,0.06405927793542587,0.00799596527402122,0.058225218683970514,0.6272015465726437,0.035892053506563146
2012-11,0.023025827447873227,0.005903252874491757,0.06409381908050615,0.007990314022351487,0.05780791140535275,0.6276420634200939,0.03571970384782219
2012-12,0.022778037268807182,0.005874621679428706,0.06447682047954106,0.007889859054732495,0.05732106194246725,0.6291264394953396,0.0343664688106414
2013-01,0.02276441582943437,0.005818034868844107,0.06389396187932694,0.0076807246273503825,0.05755107065346906,0.6320288546462015,0.03384516182896735
2013-02,0.02258475333342844,0.005793132332180227,0.06412658405710392,0.007699942560179765,0.05709738217193445,0.6320346001678788,0.03301742874562341
2013-03,0.02243992246641341,0.005718185004511722,0.06370548977018886,0.0076152590016392635,0.05683643902642333,0.6332067224328911,0.03145777610687502
2013-04,0.022510929238321757,0.0057019977692229044,0.06332477114623103,0.007564993428277538,0.05725065556677363,0.6358095545575289,0.031097618448474758
2013-05,0.022610023497294525,0.005647550300815147,0.062445206011074283,0.007346328263882099,0.05778444706364849,0.6389251106988332,0.03224426480355779
2013-06,0.022470219126063957,0.005595866678473877,0.06225870169622694,0.007618896029041536,0.05749318510296804,0.6396598179618971,0.03150772519469817
2013-07,0.022335489195267195,0.005581013313629008,0.062467999523507234,0.007725658606563488,0.05719616212477072,0.640193747546062,0.031037483678425584
2013-08,0.02240323930937003,0.005489085584177763,0.06125325793714553,0.007489708153404964,0.05759018917760364,0.6426547114719796,0.030143499121233968
2013-09,0.02232165898719035,0.005403091675589306,0.06051400210318103,0.007667965630872898,0.05763650345993772,0.64552217526723,0.029235849519384592
2013-10,0.022201250002386427,0.005399280612744414,0.06079928621320918,0.00784133365184687,0.057424074558964325,0.6466310968165281,0.0286873601503365
2013-11,0.022195419390043984,0.0053922586113077505,0.06073616493282519,0.007781952380982422,0.057649575289679345,0.64934090990345,0.02851311556318554
2013-12,0.022086283045064648,0.005399972796110624,0.06112360311027176,0.007563482497805897,0.0574252729375351,0.6500106063610285,0.028769572468147726
2014-01,0.0216460865268704,0.005306798148514583,0.06129050327327046,0.007415936001276012,0.05623704277898727,0.6495058900043819,0.02764136284375627
2014-02,0.02126108267720754,0.0052353936325322415,0.06156076000476596,0.007050639374326147,0.05529540381966123,0.6501950613142976,0.02632073534824493
2014-03,0.02096978132936239,0.005206582324109397,0.06207244417969937,0.007081172501847754,0.05453578270897729,0.6501710944478827,0.025916870701652234
2014-04,0.020907553798712782,0.005178895207395235,0.06192612556752197,0.006855257698358545,0.05433955391600694,0.6497598241185977,0.025501788587931937
2014-05,0.020800514177493734,0.005175467525076818,0.06220360084507792,0.006904892881364543,0.05403929691158451,0.649494724631078,0.02534052632962595
2014-06,0.020809246128617197,0.005214369845745287,0.0626448672565606,0.006882455063437574,0.05420011483639593,0.6511542333321135,0.02438173294473471
2014-07,0.020804023457574046,0.005211635287395205,0.06262773277995204,0.006801906552949078,0.05426135288881528,0.6520535919346474,0.02413951457356102
2014-08,0.02064795279432178,0.005215163454952513,0.06314383206535967,0.0066798824469576955,0.05381214284861244,0.6515433198710487,0.023706089832351784
2014-09,0.020583534866281162,0.005225413968316231,0.06346594501700753,0.006801000466285781,0.05356122830071183,0.6505348649863458,0.023545289777622096
2014-10,0.020620597725331088,0.005180538933975482,0.06280781724881235,0.006889721384547278,0.053697089467130005,0.6510127662444838,0.023737619949753305
2014-11,0.02049874777970657,0.005119431467055961,0.06243590489127482,0.006854436332800332,0.05335247280540006,0.650679658323058,0.023843782663261752
2014-12,0.02044702047315007,0.005085789838338157,0.06218252978492078,0.0067982662385860275,0.053263259961573405,0.6512349810515896,0.02376604216407798
2015-01,0.02063760368474412,0.005088801157607998,0.061644767911811615,0.00680755874571008,0.05366487616476691,0.6500860878101542,0.023927830848438088
2015-02,0.020622352447415164,0.005063440105852006,0.06138291107626115,0.0067686104129587935,0.05353470286680115,0.6489887975112081,0.02432074785964755
2015-03,0.020700369036481623,0.005089449603676554,0.06146568685209286,0.006720608153956744,0.05377560925089117,0.6494523015038871,0.024247884119355044
2015-04,0.02051165028773043,0.0050422607781287175,0.06145605920778685,0.006707123369881122,0.05332242896267045,0.6499041790236477,0.02393799393242807
2015-05,0.020266607259315818,0.004991403549459835,0.06157177032141714,0.006570207164133585,0.05269053444461031,0.6499673794733255,0.023989330012808507
2015-06,0.020030678596627452,0.004908800240886194,0.0612660252273316,0.00641808195080057,0.05195841085156966,0.6484854045373911,0.024493560210835298
2015-07,0.019788195930342305,0.004866144354683195,0.061477867560701616,0.0065210027385220375,0.05123760899674207,0.6473254203807519,0.02423239043095092
2015-08,0.01965936373207358,0.0048586172270887965,0.061785026378576635,0.006650638448624051,0.050783949467044044,0.6457984876717012,0.02475725101134211
2015-09,0.01957361425560634,0.004815793342903356,0.0615087392652075,0.0064400485547189195,0.050509902452831004,0.645127437800147,0.0248487741529962
2015-10,0.019511386618742996,0.004842990449472798,0.062053386364920526,0.006588377439309755,0.05024639930788449,0.6438086678526589,0.02629159792910854
2015-11,0.019423909991716275,0.004823013975257907,0.06207573523192267,0.006469211904251539,0.04986339905427393,0.6417786001317345,0.025646339031434703
2015-12,0.019210263335371576,0.004903898804123995,0.06381873478921185,0.006620599453452192,0.049061724608313706,0.6384832387744663,0.025791687953773974
2016-01,0.018809845723609928,0.004847705477247246,0.06443042580570524,0.006655382997155253,0.04798453380194799,0.6377582052908373,0.026109091624023906
2016-02,0.018697154958998357,0.004900214018754671,0.06552085102654015,0.006706775066847882,0.047570067515981765,0.6360602404523552,0.024837130103150373
2016-03,0.01842022537761506,0.004823112423010203,0.06545946539925929,0.006677709625220579,0.04666858878990579,0.6333878635195636,0.02449442521659946
2016-04,0.018292998762135682,0.004811458352391005,0.06575546217099937,0.006606153359332032,0.04623814231994887,0.6319103680209104,0.02492720448811726
2016-05,0.018151187959270194,0.004787270397544573,0.06593604793646046,0.006663658701670821,0.04583518225633589,0.631297278712368,0.02428372809195867
2016-06,0.018015659123535133,0.0048146214196887515,0.06681161908474209,0.006676088630464518,0.045326218356484586,0.6289836253794308,0.024208714547160125
2016-07,0.017723649948685277,0.004787208486364912,0.06752571423246856,0.0066447294094202315,0.04446532228710411,0.6272032343202889,0.02314116029854533
2016-08,0.0173287491949298,0.0047310003355148945,0.06825363276795438,0.006410099034374632,0.043358255388313095,0.6255248849841863,0.02235803662684045
2016-09,0.017064353376340664,0.00459776821220035,0.06735925046206337,0.006076325746504687,0.04282773139431025,0.627444393141933,0.022349105173506377
2016-10,0.01667172137964307,0.0045727545174501835,0.06857052150346221,0.00632179629240348,0.0416100215009333,0.6239610858621507,0.02257082976456137
2016-11,0.01643486012639292,0.0045913073790083605,0.06984098653257065,0.0062562188097225625,0.040954603013030125,0.6229837476264961,0.02228535422289072
2016-12,0.01635146753193545,0.004496347601515851,0.06874532198309113,0.006192755845254894,0.040972916764061125,0.6264409705740239,0.022445917746187923
2017-01,0.016499476778578222,0.004581605600649744,0.06942046802657076,0.0059619065790037,0.041550228367303266,0.6295688785302757,0.021883052767619565
2017-02,0.016539045020347958,0.00451736139249571,0.06828328641312131,0.006021453038384603,0.04190704391227605,0.6334562222413369,0.021775768766082174
2017-03,0.016486678115335898,0.004462882601861795,0.0676740725245073,0.0060352297209620015,0.041886510743468656,0.6351569195814203,0.021810257273606182
2017-04,0.01650141478932794,0.004471858814613125,0.06774962740627,0.00588020282236293,0.042059470677288414,0.6372100697767108,0.020407536519382666
2017-05,0.016495152875239893,0.004420724947656186,0.06700036339602422,0.005742252758165465,0.04216218767774014,0.6390087439114892,0.021178786477417545
2017-06,0.016354731343184943,0.00431689276064679,0.06598843891198569,0.005724910101172063,0.04206849136577328,0.643063014656357,0.02061612368571667
2017-07,0.016432987244590573,0.004308583414229164,0.06554778127220096,0.0056773747666289814,0.0424957183039563,0.6465002021763432,0.01974370979201174
2017-08,0.01634527529966337,0.004210413964279644,0.06439802767296243,0.005602799510085723,0.042470021155518005,0.64957641240207,0.01955027925289606
