time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2003-06,0.02395365712592897,0.007089332438531296,0.07399008428296894,0.0096363376943873,0.05251960169843084,0.5481376123729794,0.03236185135236252,0.4225719491138171
2003-07,0.02398943634254239,0.006972034445931367,0.07265733911354244,0.009641836136056701,0.052607663506844704,0.5482378030444938,0.03262919468720455,0.4242530699762613
2003-08,0.024056482203257134,0.006918417453289625,0.07189764275211552,0.009593108132056478,0.053164489065169296,0.5524965019404529,0.0329039220873343,0.42838833752323296
2003-09,0.024094197458020647,0.006776565434058305,0.07031325120773502,0.009525915819862618,0.05360070039988425,0.5561577688287068,0.03359937183195766,0.4325389217457802
2003-10,0.02417701784128135,0.006797080416420161,0.07028452041771671,0.009322539523561275,0.05398170763644226,0.5581923708583956,0.034893378991616084,0.432734092398263
2003-11,0.024353179860155373,0.006808650397754288,0.06989488063624527,0.00947304090874751,0.054657570102161296,0.5610927445206798,0.03505463482498685,0.4346615257050222
2003-12,0.02427346426373711,0.006825450116911481,0.07029744541973182,0.009332591618357915,0.05462834054265251,0.5626343643113965,0.03437752971493104,0.43517502563078747
2004-01,0.024191204063351762,0.006735215569334485,0.06960397208522928,0.009058899673961264,0.05455350058835797,0.5637741350688212,0.033874195943721874,0.4363818408965637
2004-02,0.024362468507018537,0.006763414778196868,0.06940403818529728,0.008945149874366481,0.055134703392852195,0.5657750093855283,0.03366128718042386,0.4382215330487879
2004-03,0.02458691027019807,0.006873471335577779,0.06988953939354015,0.009213140515428712,0.0557039883375649,0.5663988248767884,0.03379929780379988,0.43799000693934964
2004-04,0.024691770991797993,0.0068768813815431075,0.06962725946052473,0.009067780473204294,0.056234480277259156,0.5693645900889297,0.033829767244864674,0.4400049406820557
2004-05,0.02477733692708092,0.006888989484566035,0.06950897815249635,0.008915123701585771,0.05671196554972213,0.5722161114068072,0.03424791456355625,0.4407006564644858
2004-06,0.02483034181510628,0.006813153634784325,0.06859705844483521,0.008723230733880366,0.056952111314213315,0.5734124779503116,0.03428267464426557,0.4416477325286309
2004-07,0.02490228148130697,0.0069115978353271,0.06938719490938339,0.008935959124801518,0.05747614752007327,0.5770168846097299,0.03427477927979526,0.44280299040753623
2004-08,0.024893069932517442,0.006846995611430424,0.06876407399722018,0.00889625869243585,0.05760275975235878,0.578501967701392,0.03333113882235392,0.4439758062648247
2004-09,0.02503198681237558,0.006864496059321621,0.06855724348584147,0.008950101921289241,0.05815384474239518,0.5807953357666007,0.0330743144157718,0.44586076426719645
2004-10,0.02496746250277058,0.006889883362917049,0.06898862231346592,0.008890701014872656,0.058065205282570136,0.581408756257537,0.03404896466859639,0.44677275472421607
2004-11,0.0249116268994111,0.00687218522358071,0.06896564053533538,0.008995980780668768,0.05777168444624615,0.5797662741931544,0.03454091581354751,0.4451383926485628
2004-12,0.024997292487517055,0.006901272585334037,0.06902020077554738,0.009234496040981513,0.057954355577210945,0.5796063274267775,0.03277135197190807,0.44489764597623216
2005-01,0.024926944971726907,0.006960550681683841,0.06980950422904575,0.00911406302193281,0.057811465893325545,0.5798089773826829,0.03199970411348458,0.44443283921237714
2005-02,0.024833536456103093,0.006910759385353492,0.06957083415776555,0.009195809069744638,0.05748431731002969,0.5786964475603548,0.0320747630463062,0.4439152703988461
2005-03,0.02470351061895101,0.006900260712135486,0.06983077039708308,0.009356588656141893,0.0571833186458698,0.5786962785160005,0.032307107154927614,0.44397301912039067
2005-04,0.024724157384611527,0.00692990093527685,0.0700721649222924,0.009553664959089245,0.056970783777565426,0.5760639573203858,0.033497703313096296,0.44224735843972507
2005-05,0.02476395136073313,0.006911680521659118,0.06977562284969796,0.009501587156236118,0.05694711065068031,0.5748992741620618,0.033649751137186226,0.4425205983862968
2005-06,0.02479411643833804,0.006961565468576007,0.07019372404224544,0.009574085574157511,0.05716092831487455,0.5763557702996944,0.03352330488982999,0.4439401030002086
2005-07,0.02472570144585277,0.006932178331356373,0.0700908156896708,0.00957307640611998,0.05696120466362404,0.5759311296826537,0.033963273754173316,0.444958426616334
2005-08,0.02473880447192451,0.007000664084221855,0.07074578009788979,0.00951031272146255,0.05668367623039866,0.5728214988594905,0.03467752395143,0.4419345843423169
2005-09,0.024580044492124607,0.007046758708433537,0.07167154142755217,0.009447533081593577,0.056069507598065865,0.5702746756218282,0.03375356122325396,0.43893773527103974
2005-10,0.024467649351292475,0.0069536378790660885,0.07104930452482117,0.009284560307669389,0.055768693349965905,0.569820710494815,0.034424234948434704,0.43895430423545834
2005-11,0.024332689167979187,0.006920470527623318,0.07110260686609982,0.009409609325840331,0.055406805349748886,0.5692630700130542,0.03279310159601871,0.4385593392920175
2005-12,0.02414336985066715,0.006843001602678965,0.07085797928173099,0.009494325759945871,0.05521997467653369,0.5717923286815718,0.032887732730282164,0.440799986010846
2006-01,0.024162394874312192,0.006865657306074878,0.07103659779782401,0.009347448531505542,0.05548700737622789,0.5741050055764327,0.03338002364373038,0.4420177347256534
2006-02,0.024022379840587704,0.00683309200862077,0.07111173054007458,0.009411464100496618,0.055431122510568934,0.5768695990822866,0.032736916576204776,0.4434053145484329
2006-03,0.02387224409911296,0.0067265706106869215,0.07044342566580142,0.009045844843215365,0.055236565942756916,0.5784601325437329,0.032151425618223026,0.4446191680996192
2006-04,0.023715873776510615,0.006631454546873105,0.06990523108451974,0.008704831756701566,0.05509587474894195,0.5807911113474518,0.031078919403386824,0.4469185647671516
2006-05,0.023590510901785617,0.006667249852095743,0.07065605615594239,0.008560813491813634,0.054893584047438757,0.5817337347628591,0.03134842712694636,0.4469458111579911
2006-06,0.023521463506513837,0.006589199820515942,0.07003390561445277,0.008488619535615473,0.05478666984239978,0.5823050702949204,0.030984772906223815,0.4475514111593002
2006-07,0.023654155431131026,0.006640076000181851,0.07017874744581776,0.00851436659198278,0.0551734622665838,0.5831265295776582,0.03075237087722532,0.44669903545379674
2006-08,0.023724158861691377,0.006625546218567725,0.0698185577115058,0.008622008871233204,0.05574502957536558,0.5874289358407977,0.03078083101846805,0.45070440760295544
2006-09,0.023810403835109666,0.006595657742578103,0.06925184667439854,0.008743853268021363,0.05614522601985281,0.5895030845409663,0.030769458489511414,0.4525385778920503
2006-10,0.023895856410612367,0.0065766582519118,0.06880542528903721,0.008812818584484143,0.05656096947693586,0.591744532033351,0.03105897175319737,0.45450211269105983
2006-11,0.024002727226510884,0.006493257025622411,0.06763040887339922,0.00871201313713965,0.05710701213289025,0.5947971202811473,0.030835909922578907,0.4578243544108886
2006-12,0.024161482305563427,0.0064692830033934645,0.06693797716524874,0.008529360777439963,0.05729712254065954,0.5928560364802855,0.031534659342176696,0.4566346962894932
2007-01,0.024111261889399896,0.006403999078550093,0.06640049687077454,0.008310536691297568,0.05706597140932958,0.5916941600889174,0.03266653592503199,0.4563165648177395
2007-02,0.023987315898586922,0.006314225520431021,0.0658079622906349,0.00812014492688276,0.056899178486240286,0.593013185872874,0.03189216467488499,0.4573103309595733
2007-03,0.024034135622030536,0.006341922006271447,0.06596786031757906,0.008296079648697923,0.05710918219396191,0.5940423975723681,0.03171663989446692,0.45707149365864586
2007-04,0.023928101296323306,0.006333495662518326,0.06617215031068413,0.008293259016506687,0.05694277406076537,0.5949361940129676,0.03078591108687701,0.4560416523438386
2007-05,0.0238432622661985,0.0062725914678627495,0.06576901472030439,0.008654557866343929,0.05671629945156091,0.5946784758137418,0.030924005406475892,0.45561817606935695
2007-06,0.023804081662280877,0.006277225992744636,0.06592594162844045,0.008574842618645048,0.05660656506256923,0.5945048192330187,0.03055099545745646,0.455337880483329
2007-07,0.023668827766004846,0.006232677464890548,0.06583213083584183,0.00868284421172301,0.056425073289800745,0.5959850847666732,0.030058704775696672,0.4567793010528187
2007-08,0.023502270463989117,0.006165040684079166,0.06557920322555033,0.00896772777327316,0.0560229631354912,0.5959313933235861,0.030632554506072007,0.456322587689289
2007-09,0.023402524333424133,0.0061975201867660555,0.0662056804051111,0.008752627416598689,0.05580593002446287,0.5961528896346376,0.030897374304072835,0.45683514025469896
2007-10,0.02336451629900669,0.00620742452793783,0.06641935626334505,0.008799598186606148,0.05582202537992216,0.5972948965168108,0.030418936964443803,0.4570257898757446
2007-11,0.023158885471608492,0.006143382506090078,0.06631776941102718,0.008364860624231899,0.05528543214445161,0.5968058373559091,0.030989875598290185,0.45602489761245324
2007-12,0.02287925234831586,0.006133041517121855,0.0670153183302481,0.00842516399801091,0.054931226713704595,0.600229695855294,0.030402977071374113,0.4573296809115954
2008-01,0.02274729211888976,0.006074321975217598,0.06675873707813085,0.008462381971733006,0.054669412457300115,0.6008342902043893,0.029686681387990865,0.4573346659994424
2008-02,0.022766594388948482,0.006112101557645529,0.06711699445715635,0.008481481169119802,0.0545937091316786,0.5994935847561357,0.030154706152264947,0.4554462474456398
2008-03,0.02260369530864964,0.006077690948130931,0.06722010345146101,0.008562424808804212,0.05418554461981463,0.5992996264539954,0.031982888253422825,0.4555463311928712
2008-04,0.022454460998679142,0.006064304876934221,0.06751781836681525,0.008435858986415698,0.05366035667983383,0.5974353679987057,0.03215968790636842,0.4539907839670757
2008-05,0.022352461696969292,0.006030782950506981,0.06745099300768154,0.008372082703386541,0.0534629300244443,0.5979534910878875,0.03149244474310793,0.4548269885756102
2008-06,0.022156512923892938,0.006040576795528889,0.06815802667457327,0.008294107142453086,0.05308954583203948,0.599028669520343,0.03123748423410261,0.4550123447968323
2008-07,0.022057291581185398,0.005994161504416677,0.06793854860142512,0.008265545305012667,0.05266733172483568,0.5969378825476501,0.03221349427682577,0.4541828056090169
2008-08,0.022092340099108723,0.0059850336077901375,0.06772747455611994,0.008199934763679485,0.05269027728193275,0.5962505221895715,0.03199910518164294,0.45302112047199244
2008-09,0.021914872145352,0.005945469682960719,0.06782459924391704,0.008401052432186074,0.052373411070886174,0.5974642553640706,0.03332203388127316,0.45314657985571893
2008-10,0.021791555329547452,0.005865508218312233,0.06729106905874582,0.008356375867601637,0.05202479271042777,0.5968457955808079,0.03383791567286627,0.45297843531969734
2008-11,0.02178445620323998,0.005871378510565927,0.06738036579601059,0.008415868610008174,0.05208146389678338,0.5976906585466815,0.032508490475967475,0.45366628968099165
2008-12,0.021678230541346634,0.005823834108469668,0.06716224021792205,0.00820700409100745,0.05156591259278965,0.5946739113974108,0.0321061334905576,0.45258158171217366
2009-01,0.021556065797814238,0.005818541714371932,0.06748148953694888,0.008020149989896499,0.051284228133371745,0.5947772266794147,0.031879628049977966,0.451908269201647
2009-02,0.021532409165438252,0.005848984746033496,0.06790908417509689,0.008191426635594419,0.051164064444854496,0.5940355309495293,0.032293493730979755,0.4504861337881629
2009-03,0.021467845187012027,0.005851270452159838,0.06813993674246166,0.008248101664335074,0.05104403442591353,0.5944242887590203,0.03320901498502584,0.4505068838387589
2009-04,0.021465037255542562,0.0058310537602167985,0.06791338969969807,0.008450037553223873,0.051225854418583544,0.5966196774868902,0.032549918326552026,0.451624878002139
2009-05,0.021460112793921928,0.005755722220146571,0.06705139757905587,0.008341162170725657,0.05133828804201415,0.5980663817451429,0.033992717614464846,0.4530992273562775
2009-06,0.021432657029199918,0.0056721544694616766,0.0661625208406722,0.008235199994088244,0.05134694583175364,0.5989335078917001,0.03267943676815788,0.45432949686003965
2009-07,0.021273757622783947,0.005660919365357769,0.06652467638456816,0.008284307779408182,0.051105681515735614,0.6005718691299983,0.03189929534224193,0.45415144690157633
2009-08,0.021021838153662716,0.005560792355269278,0.06613113842164653,0.008253229880051748,0.05039632851502474,0.5993330381796798,0.03138192463363651,0.45360105364983605
2009-09,0.02096882309740605,0.005530506257912787,0.06593725160708874,0.008266630451209124,0.050085242705988686,0.5971394111310959,0.031068430871501903,0.45222757281229065
2009-10,0.020789920106127784,0.005546091408082333,0.0666920721649098,0.008035270440748973,0.049597721286759155,0.5964154868510093,0.030672722562007655,0.4510093879480312
2009-11,0.02065643580748099,0.005605344903175286,0.06784017527778485,0.00809100215761654,0.04920143682825627,0.5954734554259035,0.029779800664028296,0.4488857099208866
2009-12,0.02060312237907463,0.005575147792736217,0.0676493068642664,0.008065811198480587,0.049156344802129326,0.596467174946921,0.029469537001690044,0.4488356592677794
2010-01,0.020587486030556747,0.005582443078743209,0.06778927585497241,0.007955616447369356,0.04915408643505478,0.5968927721687142,0.030114659273376868,0.45035531185769356
2010-02,0.020536966459125918,0.005528217260167151,0.06729593281424728,0.00782483364361097,0.04932007348475542,0.6003816773878901,0.03033154749876397,0.4543110947751615
2010-03,0.020618837035149058,0.0055559297929502005,0.06736473283482203,0.007867418373658614,0.049506445803140536,0.6002574941392984,0.03085028212247927,0.4541754180045551
2010-04,0.020627502956155078,0.00550699985770717,0.06674341374974724,0.007652379494108211,0.049683709262936956,0.6021537043109688,0.03060606519557105,0.4571012352603172
2010-05,0.02051914264841684,0.005520693470115334,0.06726272101994091,0.0074962019103279355,0.049512408193996174,0.6032465517975274,0.030169059664447266,0.4582439197549386
2010-06,0.02043451186467684,0.005563062260050894,0.06805964214965199,0.007654777360391617,0.04924345872819362,0.6024545515730672,0.03040889009766892,0.45744204492599816
2010-07,0.020311173687768972,0.00551074768191679,0.06782901577513545,0.007443675817441205,0.04911143111015335,0.6044878531530575,0.030640924995764363,0.45959680245511964
2010-08,0.020171082659327665,0.005485343777883616,0.0679852424201316,0.007451769866993102,0.04902380379275559,0.6076000557422438,0.03046584326599261,0.46235149460612773
2010-09,0.020097696804305797,0.005421690997926275,0.06744169556738355,0.0071278456765602365,0.049035485267855235,0.6099639892237516,0.030471251044955173,0.46538853954261106
2010-10,0.020054947598398692,0.00546811220051218,0.06816412974508079,0.007363361788419881,0.048983257514214354,0.6106131326681387,0.031117389875143314,0.465423443588613
2010-11,0.01987656732006412,0.005359141459897472,0.06740526889781118,0.0069822730083769395,0.04868729596426521,0.6123705263121377,0.03145869759699515,0.4676406162696088
2010-12,0.019687625268631607,0.005337414195259823,0.0677762569435425,0.00700310343924006,0.04837646011079053,0.6143003466734633,0.030917486017028154,0.4692933386081225
2011-01,0.019508540531859627,0.005263883359250619,0.06745613992310329,0.0068538769635909805,0.04809827635254528,0.6163746113400361,0.030372866439116457,0.4707999160776586
2011-02,0.01914718857527595,0.005198682225453123,0.06787787936874956,0.006959480841596382,0.04719317128238566,0.6161893049839761,0.029088821693089024,0.4703793995131348
2011-03,0.01890352103280532,0.005128614658002942,0.06782618234326165,0.006904569415705987,0.04668163578119381,0.617366940531636,0.029480389715851114,0.47158992074090517
2011-04,0.01870529874923187,0.005092106061205016,0.06805699991044145,0.006920482770662746,0.04610063657090251,0.616144082873785,0.027363571962933143,0.4703883343655971
2011-05,0.018490547165367154,0.005045986034631225,0.06822386040693229,0.006801620377969999,0.045595114887597876,0.6164651927255789,0.02907801009789285,0.47048243206277435
2011-06,0.01849930965228408,0.005042325166855662,0.06814207207771528,0.00679728927722418,0.045770643727384756,0.6185452942257974,0.028759941798505828,0.47198804340711586
2011-07,0.018437870541090536,0.004963659219001262,0.06730250122891468,0.006871831577460783,0.045822518422323655,0.6213097971401286,0.02739840721948873,0.47363182121957004
2011-08,0.018388042504599557,0.004930300261282424,0.06703133653363547,0.006777297570975859,0.04567297854410186,0.6209603133758975,0.029368338733030033,0.47431951672692385
2011-09,0.01822687398405925,0.004914171965929467,0.06740283564569649,0.006578008733063879,0.04527595587312823,0.6210054987038014,0.027932234422295914,0.47259111574847557
2011-10,0.01807268217663779,0.004791338609208639,0.06627874272312373,0.006369764724490627,0.044967974128783644,0.6220434478025747,0.027620069784375825,0.47449946001733645
2011-11,0.018052490933483115,0.004774719699798567,0.06612272673881514,0.006560901366150266,0.04497063879090646,0.6227760888595231,0.027828207252886147,0.474803020521934
2011-12,0.018204100058649784,0.004774906499598067,0.0655746024826045,0.006586952540416713,0.045401590539581566,0.6235077591491365,0.028885030638407146,0.4755370437806052
2012-01,0.018156803192038818,0.00473735736498893,0.06522840660444718,0.0064989072726410885,0.04524696758076413,0.623002946914734,0.028238233508660546,0.47547119434302276
2012-02,0.01840475475523111,0.004690437521521266,0.06371230673677031,0.006521123185335452,0.04601537836981052,0.6250474263550259,0.028892560041733094,0.4779930000144776
2012-03,0.018434665730338053,0.004659907480717439,0.06319490069527811,0.006394718947005585,0.0463720443421391,0.6288701544751136,0.02932952373047065,0.48151266977200147
2012-04,0.018262483178207813,0.004574726500074788,0.06262465042998233,0.006330392071168366,0.0461041644901184,0.6311321965395895,0.029636595721220432,0.4833651827152981
2012-05,0.018206204001834283,0.004495701127296892,0.06173309283533168,0.006124426980937719,0.0461450493547477,0.6336445717912773,0.02869745508051413,0.48566077905397126
2012-06,0.018082786362763274,0.0044010062417151954,0.06084524466287322,0.006046121685451199,0.04593297971422729,0.6350373608463092,0.02889445605868792,0.48832872132907246
2012-07,0.018074140317347064,0.004382428896068486,0.06061739063548088,0.006113901549055318,0.0460486423726194,0.6369409770547036,0.028807395372884483,0.4901460435706432
2012-08,0.017918126559808494,0.004355425364092394,0.06076842561573781,0.006197072919775788,0.045734113189041914,0.6380984227953058,0.02805977095481483,0.49078372228032585
2012-09,0.01782725926876995,0.004268812722760227,0.05986355864356552,0.005847962041856164,0.04568088137164008,0.640604378426028,0.028506084273732253,0.4940584989676837
2012-10,0.01767834931265764,0.004229693237423667,0.05981459528004718,0.005827838980985092,0.045537185879931566,0.6439682952656544,0.026627354797214023,0.4970511221945652
2012-11,0.017557100058799027,0.004162205022561847,0.059266692799815335,0.005787989368380945,0.04529656142617418,0.6449892247933204,0.02665751031096073,0.49865605613218256
2012-12,0.017418757523132274,0.00415621895857904,0.05965148422698263,0.006141593064832928,0.045074763560056436,0.6469285122689825,0.026657723233164777,0.5000477113249366
2013-01,0.01739293641123814,0.004133525282395621,0.05941385032208846,0.005539656668107172,0.0452418262476937,0.6502902267046393,0.026622620267341645,0.5025233019835772
2013-02,0.017219739701441333,0.004131525057894408,0.059982397085081796,0.005406840552465918,0.04484424747816417,0.6510587304988501,0.02556620079172588,0.5031257459207191
2013-03,0.017042530753770678,0.004077677438174129,0.05981619597887389,0.005552095502875285,0.04451088562631728,0.6529383204496961,0.02393383641505955,0.5052084857160665
2013-04,0.01709183342295331,0.004078575626889255,0.05965678938533259,0.005644246929488801,0.04480259325030179,0.6553216401894981,0.023496293331602545,0.507919266022951
2013-05,0.017148054304820522,0.004084555784471996,0.059548385371682944,0.00561453312857188,0.04516714781075399,0.658487939912474,0.02396938127913694,0.5124766130944126
2013-06,0.01701785253705744,0.004062196217237948,0.05967551147232386,0.005659167785679113,0.04487472708184103,0.659230167027883,0.022996964830719998,0.5136558137164843
2013-07,0.016892931336774896,0.0040172450062503,0.05945156773213478,0.005599776110413724,0.044499909337953274,0.6585581337366778,0.022519557744201713,0.5147694548083719
2013-08,0.016944319335110213,0.003961031638394864,0.058441881908281146,0.005614386846017679,0.04474470077309921,0.6601725907098552,0.02212064690881244,0.5189412205142266
2013-09,0.016857053319223044,0.0038995583042400928,0.05783273966086955,0.005519997848260091,0.04462398853647639,0.6617999553573986,0.021492189205498058,0.5213981163414325
2013-10,0.016780746284540262,0.003920375099507724,0.05840585145964994,0.0055066000188926005,0.044470575491108666,0.6625238046188453,0.021012203421112357,0.5222548816335453
2013-11,0.0167643894004306,0.0038821915983923714,0.05789342375769224,0.005448920080983162,0.04460493303881028,0.6651738392223308,0.020710269499919026,0.5256458936762551
2013-12,0.016630081321266827,0.0038418716021381204,0.0577548529065981,0.005147939258380971,0.04432639249701044,0.6663586250826853,0.02049921755049639,0.5275526330840821
2014-01,0.01626315033471716,0.003782359217578246,0.058143089434277595,0.0050703965835293095,0.043303985705782665,0.665676465114835,0.019592141006649216,0.5279779173323937
2014-02,0.015977416317691208,0.003725420114886712,0.05829196724944963,0.004967848644552325,0.04256899689301949,0.666080736187058,0.018644707161545728,0.528877364215398
2014-03,0.01573270348517147,0.003730378984799995,0.05927746283904711,0.004997582579996853,0.04183554428236648,0.6647863210826686,0.018342527028596112,0.5270777103108799
2014-04,0.015679282560132034,0.003695878059333892,0.05892932353823799,0.005027796702722438,0.04166661373101443,0.6643577850456117,0.01844436546292733,0.5271639604872947
2014-05,0.015609836830987977,0.003681896874839854,0.05896757465668556,0.004988193897986867,0.041414472864838126,0.663275236526238,0.018192092316129154,0.5265657977330194
2014-06,0.015603616002216877,0.0037459635032397152,0.06001755462816294,0.004908184289260978,0.041473875576415534,0.6644914161326957,0.018323181330512014,0.5267264827481835
2014-07,0.015582567420777791,0.0037399284680810947,0.06000180148577883,0.004861853072785178,0.04150163102118453,0.6658342925865712,0.01899148548877659,0.5281714387058564
2014-08,0.015379078661057494,0.0037129749742717565,0.060357565236883404,0.004761806918478278,0.040953442942650395,0.66573303650419,0.01811788833656772,0.5269376012108237
2014-09,0.015287056204989843,0.0037186328597681893,0.06081342296881187,0.004744147623248745,0.040643335889982,0.6646691054343677,0.017983767237905686,0.5249957896087075
2014-10,0.015270899809516915,0.0036767147153909255,0.060191520494089934,0.004803645721679427,0.0406915493374893,0.6661616185859933,0.01804513610780824,0.5271680550323802
2014-11,0.015121440562307652,0.0036111772922738017,0.05970293103679514,0.004691294902840093,0.040301026515189624,0.6662894707208928,0.01780590161582133,0.5272873278327824
2014-12,0.01503680714632167,0.003592009025356905,0.05972027489618348,0.0048614609697098365,0.04008345789253425,0.6664223578597193,0.01736514356131312,0.5267816753261642
2015-01,0.015160741012557863,0.0035985106264351044,0.05933929323531095,0.004725472055414578,0.04031756482942202,0.6648349971156817,0.017404098316158058,0.525846400085943
2015-02,0.015107648699308293,0.0035846761560102804,0.059318895801674376,0.004723829848608741,0.04010457021204046,0.6636467892895315,0.017859465224547018,0.5248609180230487
2015-03,0.015190175489952565,0.003611301664883656,0.05943482462188021,0.004789809392109489,0.040347444037945795,0.6640384777752129,0.01774926034758694,0.5247986574182019
2015-04,0.014994410716793857,0.0035461646076308325,0.05912477446778053,0.004793408859061403,0.03989518747042669,0.6651676451970161,0.017855633417784938,0.5269901046780905
2015-05,0.01475481993329549,0.0034412321068158116,0.05830691466200788,0.004704849575717677,0.03926981556613313,0.6653726670956772,0.018070698491224994,0.5276899433434332
2015-06,0.01452465560518286,0.003347407139212404,0.057615946811467644,0.004619202514383002,0.03857739348972634,0.6639984199687443,0.017647697037680293,0.5280436962994616
2015-07,0.014328867136926755,0.0033118121169451883,0.05778216947120607,0.0044910645094160834,0.037953809580559196,0.6621913864137395,0.01725125272931443,0.526569015085781
2015-08,0.014278766903463668,0.0032793982374467196,0.05741739219531661,0.004520526250278484,0.0378221669339326,0.6622099651468836,0.01771272805776264,0.5270289338064746
2015-09,0.01425491520352182,0.003237598433215893,0.05678038744867475,0.004481990294700141,0.0377733847568995,0.6624624597480455,0.01741841503797197,0.5275412921659992
2015-10,0.014195788108322106,0.003276425689658406,0.05770066558928211,0.0045149417726098404,0.037490340939955596,0.660237048022317,0.017266968279330545,0.525568149677571
2015-11,0.014150951865889353,0.0032883824271661213,0.05809472144225003,0.00442243986828757,0.03724199179770871,0.6579414612998569,0.017652300284182954,0.5234883439719479
2015-12,0.014008935720452875,0.003346444314411915,0.05971981707229457,0.004453612025519571,0.03666076939408496,0.6542390179676656,0.01773231662903681,0.5193923243153201
2016-01,0.013683406450143728,0.0033147282520133684,0.060561093907623986,0.004516485309777371,0.03572513658232802,0.6527091172891522,0.01710631590264186,0.5172600386179153
2016-02,0.013606463898628466,0.0033171882003207136,0.06094875613962947,0.0043899719951761545,0.03539650241071017,0.6503618918629943,0.017037010482551556,0.5150986725961431
2016-03,0.013385958906968741,0.0032608547946525006,0.060900657497067634,0.004360733267994324,0.034683464152085335,0.6477583039275038,0.017007903665664265,0.514026403390157
2016-04,0.013248048917911308,0.003241917530385599,0.06117726373282295,0.004369757114991394,0.03414713474669947,0.6443804472319823,0.017465163856060163,0.512227022277498
2016-05,0.01311971018498544,0.003248136610106751,0.061894214207262155,0.004355674784817565,0.03380573478475599,0.6441783832893697,0.017322000062164854,0.5108207181884203
2016-06,0.013038914633420546,0.0032741705557517648,0.06277689991465263,0.0044228355531781395,0.03344894680963018,0.641329200896367,0.01673152251925537,0.5078693634945258
2016-07,0.012810561426270503,0.003303771086278323,0.06447358114031032,0.004351604896586164,0.03272002261166591,0.6385360782191648,0.01642636791713217,0.5040701622172565
2016-08,0.012469798889491459,0.0033042211862481545,0.06624447626482344,0.004255345341967899,0.031764865360272676,0.6368359594604518,0.016271660205353738,0.5005691223423264
2016-09,0.012219297766620323,0.0032508281385679283,0.06651012604521911,0.004018434673539121,0.03113431939233708,0.6369907663062943,0.01627693708613792,0.500664865174146
2016-10,0.011901385863404303,0.0031890350077019556,0.06698873232713076,0.004013856117137726,0.030166445103930486,0.6336750494891861,0.01565839630760687,0.49696457217187445
2016-11,0.011681718739158624,0.0031459722075686297,0.06732682659579292,0.004056963778078704,0.029565743556983798,0.6327353067035337,0.015326889625325447,0.49490756471523484
